,traffic_speed_deltas,traffic_absolute_speed
0,4.340000000000003,21.12
1,-1.8599999999999994,27.96
2,-1.25,32.31
3,-2.480000000000004,32.31
4,13.670000000000002,39.14
5,1.8599999999999994,47.22
6,16.15,47.22
7,5.599999999999994,49.7
8,-3.1099999999999994,54.05
9,-14.909999999999997,54.05
10,-3.730000000000004,54.05
11,-8.699999999999996,56.54
12,4.969999999999999,55.92
13,14.920000000000002,55.92
14,-14.920000000000002,52.81
15,16.78,58.4
16,-3.730000000000004,58.4
17,10.559999999999995,57.78
18,-3.720000000000006,57.78
19,-21.750000000000004,57.78
20,29.830000000000002,57.78
21,0.620000000000001,57.78
22,-3.719999999999999,57.78
23,1.240000000000002,57.78
24,-6.210000000000001,57.78
25,0.6199999999999974,57.78
26,-8.079999999999998,57.78
27,5.59,57.78
28,4.349999999999998,57.78
29,1.2399999999999984,57.78
30,6.829999999999998,57.78
31,-4.349999999999998,57.78
32,11.810000000000002,57.78
33,-13.670000000000002,55.92
34,8.07,54.68
35,-8.07,54.68
36,-21.130000000000003,50.95
37,8.079999999999998,20.5
38,-3.1099999999999994,19.26
39,3.1099999999999994,13.67
40,-3.1099999999999994,10.56
41,3.1099999999999994,10.56
42,-1.870000000000001,10.56
43,-0.6199999999999974,9.94
44,2.4899999999999984,9.94
45,-4.349999999999998,10.56
46,-2.4800000000000004,11.8
47,1.8699999999999974,12.42
48,-0.6199999999999974,16.15
49,9.32,16.15
50,0.6199999999999974,25.47
51,-13.670000000000002,26.09
52,-5.590000000000003,30.44
53,5.589999999999996,30.44
54,5.589999999999996,24.85
55,-3.729999999999997,26.09
56,4.979999999999997,18.64
57,4.969999999999999,15.53
58,-3.719999999999999,23.61
59,13.04,23.61
60,-18.64,23.61
61,1.8700000000000045,20.5
62,-4.350000000000001,20.5
63,-4.340000000000003,20.5
64,-4.350000000000001,21.12
65,-1.240000000000002,18.01
66,3.1000000000000014,17.39
67,1.240000000000002,17.39
68,7.460000000000001,18.64
69,0.6299999999999955,18.01
70,4.970000000000006,17.39
71,-7.450000000000003,17.39
72,-1.240000000000002,19.88
73,1.240000000000002,24.85
74,-12.43,28.58
75,6.839999999999996,26.71
76,-4.349999999999994,27.96
77,1.2399999999999949,44.73
78,3.730000000000004,45.98
79,-8.700000000000003,48.46
80,11.180000000000003,48.46
81,-0.6199999999999974,22.36
82,-1.25,21.12
83,-9.940000000000001,21.12
84,4.35,23.61
85,-3.0999999999999996,23.61
86,1.8699999999999974,52.81
87,-1.8699999999999974,55.92
88,8.699999999999996,55.92
89,0.6200000000000045,55.92
90,1.240000000000002,55.92
91,-11.810000000000002,55.92
92,5.600000000000001,55.92
93,-11.799999999999997,55.92
94,-0.620000000000001,55.92
95,0.620000000000001,55.92
96,3.1099999999999994,55.92
97,5.59,55.92
98,-4.350000000000001,55.92
99,-3.729999999999997,55.92
100,-4.350000000000001,55.92
101,-2.4899999999999984,55.92
102,-11.809999999999999,55.92
