,traffic_speed_deltas,traffic_absolute_speed
0,1.2399999999999984,24.85
1,6.829999999999998,28.58
2,-4.349999999999998,26.71
3,11.810000000000002,27.96
4,-13.670000000000002,44.73
5,8.07,45.98
6,-8.07,48.46
7,-21.130000000000003,48.46
8,8.079999999999998,22.36
9,-3.1099999999999994,21.12
10,3.1099999999999994,21.12
11,-3.1099999999999994,23.61
12,3.1099999999999994,23.61
13,-1.870000000000001,52.81
14,-0.6199999999999974,55.92
15,2.4899999999999984,55.92
16,-4.349999999999998,55.92
17,-2.4800000000000004,55.92
18,1.8699999999999974,55.92
19,-0.6199999999999974,55.92
20,9.32,55.92
21,0.6199999999999974,55.92
22,-13.670000000000002,55.92
23,-5.590000000000003,55.92
24,5.589999999999996,55.92
25,5.589999999999996,55.92
26,-3.729999999999997,55.92
27,4.979999999999997,55.92
28,4.969999999999999,55.92
29,-3.719999999999999,55.92
30,13.04,55.92
31,-18.64,55.92
32,1.8700000000000045,57.16
33,-4.350000000000001,49.08
34,-4.340000000000003,49.08
35,-4.350000000000001,60.27
36,-1.240000000000002,11.8
37,3.1000000000000014,9.32
38,1.240000000000002,8.07
39,7.460000000000001,10.56
40,0.6299999999999955,10.56
41,4.970000000000006,11.8
42,-7.450000000000003,13.04
43,-1.240000000000002,13.04
44,1.240000000000002,13.67
45,-12.43,13.67
46,6.839999999999996,17.39
47,-4.349999999999994,27.96
48,1.2399999999999949,27.96
49,3.730000000000004,26.71
50,-8.700000000000003,27.34
51,11.180000000000003,26.09
52,-0.6199999999999974,25.47
53,-1.25,27.34
54,-9.940000000000001,31.68
55,4.35,27.34
56,-3.0999999999999996,27.34
57,1.8699999999999974,22.36
58,-1.8699999999999974,18.01
59,8.699999999999996,18.01
60,0.6200000000000045,17.39
61,1.240000000000002,17.39
62,-11.810000000000002,16.15
63,5.600000000000001,18.64
64,-11.799999999999997,18.64
65,-0.620000000000001,17.39
66,0.620000000000001,17.39
67,3.1099999999999994,16.77
68,5.59,16.77
69,-4.350000000000001,17.39
70,-3.729999999999997,17.39
71,-4.350000000000001,17.39
72,-2.4899999999999984,24.23
73,-11.809999999999999,27.34
74,0.620000000000001,27.34
75,-5.590000000000003,49.08
76,-17.389999999999997,49.08
77,-4.350000000000001,51.57
78,1.8599999999999994,47.22
79,-4.350000000000001,47.22
80,8.700000000000003,53.43
81,-3.7300000000000004,50.33
82,2.479999999999997,50.33
83,3.110000000000003,47.22
84,1.2399999999999984,54.68
85,7.449999999999999,54.68
86,-6.830000000000002,56.54
87,-9.940000000000005,56.54
88,16.15,56.54
89,-21.130000000000003,56.54
90,19.259999999999998,56.54
91,0.6200000000000045,56.54
92,-2.480000000000004,56.54
93,-2.490000000000002,56.54
94,-1.870000000000001,56.54
95,0.620000000000001,56.54
96,-3.1000000000000014,56.54
97,0.620000000000001,56.54
98,1.2399999999999984,56.54
99,-22.370000000000005,56.54
100,6.210000000000001,56.54
101,-2.4899999999999984,55.3
102,0.620000000000001,58.4
103,1.8599999999999994,58.4
104,19.89,41.63
105,-3.719999999999999,21.12
106,3.1000000000000014,19.88
107,-6.219999999999999,11.8
108,6.839999999999996,8.69
109,3.1000000000000014,8.69
110,-22.99,9.94
111,-4.349999999999994,12.42
112,3.730000000000004,12.42
113,3.1000000000000014,13.04
114,0.620000000000001,18.64
115,3.1099999999999994,18.64
116,8.7,21.12
117,-7.459999999999997,21.12
118,0.6199999999999974,21.12
119,3.7300000000000004,19.26
120,-1.870000000000001,22.36
121,4.350000000000001,22.36
122,3.7300000000000004,19.26
123,0.6199999999999974,19.88
124,3.719999999999999,19.88
125,-5.589999999999996,17.39
126,-1.2399999999999949,15.53
127,6.839999999999996,15.53
128,-6.210000000000001,16.15
129,6.210000000000001,16.15
130,6.220000000000006,14.91
131,1.240000000000002,13.67
132,-4.969999999999999,13.67
133,4.970000000000006,16.15
134,-2.480000000000004,18.01
135,-10.57,18.01
136,3.729999999999997,15.53
137,3.1000000000000014,15.53
138,3.1099999999999994,14.91
139,-15.54,14.91
140,-0.6199999999999974,14.91
141,4.969999999999999,14.91
142,0.6200000000000045,14.91
143,4.969999999999999,21.12
144,-4.350000000000001,16.15
145,3.729999999999997,16.15
146,-4.350000000000001,20.5
147,9.32,26.71
148,-11.189999999999998,32.31
149,-20.500000000000004,50.95
150,-5.600000000000001,42.25
151,4.970000000000002,52.81
152,0.6199999999999974,42.25
153,-3.1100000000000065,45.36
154,3.730000000000004,42.87
155,1.240000000000002,45.36
156,4.349999999999994,54.68
157,2.479999999999997,54.68
158,-1.8599999999999994,54.68
159,3.730000000000004,52.81
160,-2.490000000000002,52.81
161,1.25,52.81
162,-0.620000000000001,52.81
163,0.620000000000001,52.81
164,12.43,52.81
165,-0.6199999999999974,52.81
166,-1.240000000000002,52.81
167,0.6199999999999974,52.81
168,-2.479999999999997,52.81
169,3.1099999999999994,52.81
170,4.969999999999999,52.81
171,0.620000000000001,52.81
172,1.8599999999999994,52.81
173,-4.969999999999999,52.81
174,2.479999999999997,52.81
175,4.970000000000006,52.81
176,-4.970000000000006,54.05
177,5.600000000000001,58.4
178,-1.240000000000002,15.53
179,-2.489999999999995,14.91
180,3.1099999999999994,14.91
181,-10.57,14.91
182,1.8599999999999994,15.53
183,-2.4800000000000004,14.29
184,-10.57,21.74
185,10.57,14.29
186,-3.7300000000000004,24.85
187,-0.620000000000001,24.85
188,6.839999999999996,16.77
189,-13.049999999999997,16.77
190,-2.490000000000002,16.15
191,1.2399999999999984,27.96
192,20.509999999999998,27.96
193,-1.8599999999999994,24.85
194,-2.489999999999995,24.85
195,0.6200000000000045,21.74
196,4.349999999999994,24.85
197,3.729999999999997,17.39
198,-3.1100000000000065,17.39
199,-5.589999999999996,19.26
200,-3.1000000000000014,20.5
201,3.1000000000000014,13.04
202,-4.350000000000001,20.5
203,1.8599999999999994,13.67
204,0.620000000000001,13.04
205,2.4899999999999984,16.77
206,-2.489999999999995,16.15
207,1.2399999999999949,13.67
208,11.18,11.8
209,-6.830000000000005,13.04
210,-1.25,11.8
211,-1.25,12.42
212,-3.1000000000000014,11.8
213,-2.490000000000002,11.8
214,1.8699999999999974,11.8
215,-4.969999999999999,13.67
216,-0.6300000000000026,11.8
217,5.600000000000001,14.91
218,4.969999999999999,13.67
219,4.969999999999999,17.39
220,0.6199999999999974,21.74
221,5.590000000000003,21.74
222,-20.499999999999996,42.87
223,-4.969999999999999,44.11
224,1.240000000000002,39.76
225,6.210000000000001,50.33
226,1.8699999999999974,50.33
227,-6.840000000000003,42.87
228,6.840000000000003,36.03
229,0.6199999999999974,47.22
230,0.6299999999999955,47.22
231,-13.669999999999995,36.03
232,6.830000000000005,36.03
233,-1.8599999999999994,36.03
234,-3.1099999999999994,36.03
235,-4.969999999999999,36.03
236,-2.479999999999997,36.03
237,6.829999999999998,36.03
238,-4.349999999999998,36.03
239,8.079999999999998,36.03
240,3.1099999999999994,36.03
241,1.240000000000002,36.03
242,-20.509999999999998,36.03
243,-1.2399999999999949,36.03
244,2.489999999999995,36.03
245,4.969999999999999,14.91
246,-7.450000000000003,14.91
247,8.07,14.91
248,18.020000000000003,14.91
249,-6.219999999999999,59.65
250,-3.1000000000000014,59.65
251,3.1000000000000014,58.4
252,22.99,60.27
253,1.8599999999999994,60.27
254,3.1000000000000014,55.3
255,-3.1000000000000014,55.3
256,-13.049999999999997,54.05
257,4.349999999999998,57.16
258,-14.920000000000002,54.05
259,-13.049999999999997,54.05
260,3.729999999999997,55.3
261,-0.6199999999999974,55.3
262,0.6199999999999974,49.7
263,-0.6199999999999974,49.08
264,1.8599999999999994,49.7
265,-3.7300000000000004,29.2
266,-2.490000000000002,22.99
267,-0.6199999999999992,41.01
268,-6.210000000000001,29.2
269,6.840000000000003,31.06
270,-2.4800000000000004,31.06
271,22.37,21.74
272,-3.1099999999999994,21.74
273,-12.43,17.39
274,-19.88,19.88
275,8.7,17.39
276,0.6199999999999992,19.88
277,1.25,18.64
278,0.620000000000001,19.88
279,-6.210000000000001,16.77
280,-5.600000000000001,16.77
281,-1.8599999999999994,16.77
282,-0.620000000000001,16.77
283,1.240000000000002,16.77
284,-1.8700000000000045,18.01
285,-5.589999999999996,18.01
286,3.1099999999999994,18.01
287,-10.560000000000002,18.01
288,-9.32,24.23
