,traffic_speed_deltas,traffic_absolute_speed
0,2.489999999999995,52.81
1,1.240000000000002,47.22
2,5.590000000000003,47.22
3,16.78,47.22
4,17.400000000000002,50.33
5,-17.400000000000002,50.33
6,17.400000000000002,41.63
7,3.729999999999997,41.63
8,-7.459999999999997,41.63
9,7.459999999999997,55.92
10,-14.289999999999996,55.92
11,6.209999999999997,57.16
12,-21.750000000000004,57.16
13,21.750000000000004,57.16
14,-21.750000000000004,57.16
15,-0.6199999999999974,57.16
16,17.400000000000002,57.16
17,-17.400000000000002,57.16
18,17.400000000000002,57.16
19,-22.990000000000002,57.16
20,20.500000000000004,57.16
21,-20.500000000000004,57.16
22,3.719999999999999,57.16
23,-1.860000000000003,57.16
24,2.4899999999999984,57.16
25,1.2399999999999984,57.16
26,-2.4800000000000004,57.16
27,2.4800000000000004,38.52
28,-2.4800000000000004,38.52
29,3.1000000000000014,55.3
30,5.589999999999996,55.3
31,-9.32,39.76
32,2.4800000000000004,39.76
33,6.84,39.76
34,1.8699999999999974,16.77
35,5.589999999999996,16.77
36,-5.589999999999996,19.26
37,5.589999999999996,19.26
38,-5.589999999999996,19.26
39,5.589999999999996,19.88
40,-2.479999999999997,19.88
41,3.730000000000004,19.88
42,-2.490000000000002,19.88
43,4.350000000000001,19.88
44,-3.1000000000000014,19.88
45,-6.84,19.88
46,-1.8700000000000045,19.88
47,6.219999999999995,19.88
48,-4.970000000000002,19.88
49,5.59,19.88
50,19.89,19.88
51,-19.89,19.88
52,-24.230000000000004,19.88
53,5.59,19.88
54,13.669999999999998,19.88
55,3.729999999999997,19.88
56,-3.729999999999997,19.88
57,3.729999999999997,20.5
58,3.1100000000000065,20.5
59,3.729999999999997,20.5
60,3.1000000000000014,32.31
61,-0.6200000000000045,32.31
62,1.240000000000002,36.66
63,1.8700000000000045,26.71
64,8.700000000000003,26.71
65,3.1000000000000014,37.28
66,-6.210000000000001,37.28
67,6.210000000000001,29.82
68,-3.729999999999997,29.82
69,1.8599999999999994,28.58
70,-1.8599999999999994,27.96
71,-5.590000000000003,34.17
72,-1.8699999999999974,51.57
73,6.840000000000003,52.19
74,-3.729999999999997,51.57
75,3.729999999999997,46.6
76,3.1099999999999994,46.6
77,-21.739999999999995,45.36
78,12.43,53.43
79,-16.15,53.43
80,6.83,55.92
81,1.870000000000001,57.78
82,-8.079999999999998,57.78
83,8.079999999999998,49.08
84,2.490000000000002,49.08
85,4.970000000000002,49.08
86,-4.970000000000002,49.08
87,3.1000000000000014,49.08
88,1.240000000000002,49.08
89,-6.220000000000006,49.08
90,6.220000000000006,49.08
91,4.969999999999999,49.08
92,1.8599999999999994,49.08
93,-1.8599999999999994,49.08
94,21.119999999999997,49.08
95,-0.620000000000001,49.08
96,0.620000000000001,49.08
97,11.809999999999999,49.08
98,13.670000000000002,49.08
99,4.969999999999999,55.3
100,1.8600000000000065,55.3
101,5.599999999999994,45.36
102,-5.599999999999994,45.36
103,8.699999999999996,48.46
104,5.59,48.46
105,-4.969999999999999,48.46
106,1.2399999999999984,48.46
107,-1.2399999999999984,48.46
108,1.2399999999999984,48.46
109,6.220000000000002,48.46
110,2.4899999999999984,48.46
111,2.4800000000000004,48.46
112,16.16,48.46
113,-6.210000000000001,34.79
114,6.210000000000001,34.79
115,-6.210000000000001,37.28
116,9.32,44.11
117,-9.32,43.49
118,9.32,43.49
119,0.6299999999999955,42.25
120,-0.6299999999999955,51.57
121,0.6299999999999955,51.57
122,3.1000000000000014,51.57
123,-1.240000000000002,51.57
124,1.240000000000002,51.57
125,-1.240000000000002,51.57
126,-5.590000000000003,53.43
127,9.32,46.6
128,-5.589999999999996,31.68
129,15.540000000000003,31.68
130,-2.4899999999999984,47.22
131,2.4899999999999984,47.22
132,-1.2399999999999949,47.22
133,1.2399999999999949,47.22
134,-1.2399999999999949,34.79
135,11.810000000000002,47.22
136,-5.589999999999996,47.22
137,5.589999999999996,47.22
138,10.559999999999995,19.88
139,-1.8599999999999994,19.88
140,1.8599999999999994,43.49
141,-1.8599999999999994,43.49
142,2.4899999999999984,43.49
143,-0.620000000000001,44.11
144,-2.490000000000002,52.19
145,2.490000000000002,54.05
146,-1.25,54.05
147,1.25,54.68
148,-1.25,54.68
149,-4.970000000000006,49.7
150,4.970000000000006,49.7
151,-4.970000000000006,49.08
152,-1.8700000000000045,49.08
153,1.8700000000000045,52.19
154,-3.1099999999999994,51.57
155,3.1099999999999994,55.92
156,-3.1099999999999994,55.92
157,-2.480000000000004,55.92
158,-2.480000000000004,55.92
159,3.719999999999999,55.92
160,-0.6199999999999974,55.92
161,1.8700000000000045,55.92
162,2.490000000000002,55.92
163,-2.479999999999997,55.92
164,2.479999999999997,55.92
165,-8.700000000000003,55.92
166,1.8699999999999974,55.92
167,6.220000000000006,55.92
168,4.349999999999994,55.92
169,4.969999999999999,55.92
170,-4.350000000000001,55.92
171,8.079999999999998,53.43
172,-8.079999999999998,53.43
173,9.319999999999993,57.78
174,-11.799999999999997,60.89
175,11.799999999999997,57.78
176,-11.799999999999997,54.68
177,14.910000000000004,53.43
178,-12.43,29.2
179,-2.480000000000004,29.2
180,14.910000000000004,29.2
181,0.6199999999999974,39.14
182,-1.240000000000002,39.14
183,2.490000000000002,43.49
184,-2.490000000000002,43.49
185,-21.740000000000002,53.43
186,-4.350000000000001,50.95
187,4.350000000000001,50.95
188,-1.8699999999999974,25.47
189,6.840000000000003,41.01
190,-6.840000000000003,52.81
191,4.969999999999999,54.05
192,-3.1099999999999994,32.31
193,3.1099999999999994,32.31
194,-1.2399999999999949,40.38
195,1.2399999999999949,40.38
196,4.350000000000001,52.81
197,8.079999999999998,42.25
