,traffic_speed_deltas,traffic_absolute_speed
0,6.83,37.28
1,3.7300000000000004,43.49
2,8.7,47.84
3,-6.84,47.84
4,13.05,47.84
5,13.670000000000002,47.84
6,14.289999999999996,47.84
7,-14.289999999999996,47.84
8,-0.6199999999999974,47.84
9,3.729999999999997,47.84
10,-9.939999999999998,47.84
11,-7.450000000000003,47.84
12,7.450000000000003,47.84
13,-7.450000000000003,47.84
14,9.32,47.84
15,-1.8699999999999974,47.84
16,1.8699999999999974,47.84
17,21.75,47.84
18,-21.75,47.84
19,21.75,47.84
20,-26.72,41.01
21,-1.870000000000001,41.01
22,1.25,41.01
23,-1.25,46.6
24,-1.25,11.18
25,10.559999999999999,8.07
26,-10.559999999999999,46.6
27,4.969999999999999,6.21
28,-3.1099999999999994,8.07
29,-2.4800000000000004,8.07
30,1.2399999999999984,6.21
31,3.7299999999999986,6.83
32,-3.7299999999999986,6.83
33,0.620000000000001,7.45
34,-1.870000000000001,11.18
35,1.870000000000001,7.45
36,-1.870000000000001,13.67
37,11.809999999999999,11.18
38,14.29,14.91
39,5.590000000000003,14.91
40,-1.25,14.91
41,-1.240000000000002,14.91
42,3.730000000000004,14.91
43,3.1099999999999994,18.64
44,-3.1099999999999994,31.06
45,-1.240000000000002,31.06
46,0.6199999999999974,18.64
47,-6.219999999999999,13.04
48,-8.699999999999996,18.64
49,14.919999999999995,10.56
50,-14.919999999999995,10.56
51,-14.290000000000003,10.56
52,-5.59,8.07
53,-3.7299999999999986,8.07
54,-2.49,9.32
55,1.860000000000003,9.32
56,2.490000000000002,14.29
57,0.620000000000001,14.29
58,-10.570000000000002,13.04
59,14.91,13.04
60,-5.59,14.29
61,-3.1000000000000014,10.56
62,3.1000000000000014,10.56
63,0.6199999999999974,12.42
64,-3.719999999999999,13.67
65,-0.6200000000000045,12.42
66,-1.25,12.42
67,1.25,24.23
68,-1.25,23.61
69,-4.969999999999999,23.61
70,1.870000000000001,23.61
71,-32.31,23.61
72,32.31,23.61
73,-34.790000000000006,23.61
74,1.8699999999999992,23.61
75,-1.8699999999999992,23.61
76,1.8699999999999992,23.61
77,0.620000000000001,23.61
78,-1.2400000000000002,23.61
79,-3.729999999999997,23.61
80,3.729999999999997,23.61
81,-13.669999999999998,23.61
82,-1.2399999999999984,23.61
