,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,54.05
1,-0.620000000000001,54.05
2,8.079999999999998,54.05
3,-8.079999999999998,54.05
4,6.210000000000001,54.05
5,-6.210000000000001,54.05
6,6.210000000000001,54.05
7,9.32,54.05
8,2.480000000000004,54.05
9,0.6200000000000045,54.05
10,-0.6199999999999974,54.05
11,1.2399999999999949,46.6
12,-0.6200000000000045,46.6
13,1.240000000000002,46.6
14,-1.240000000000002,57.78
15,1.240000000000002,46.6
16,-1.240000000000002,19.88
17,1.240000000000002,19.88
18,-0.6199999999999974,26.09
19,1.8599999999999994,26.09
20,13.050000000000004,26.09
21,-3.1099999999999994,26.09
22,8.7,26.09
23,-4.349999999999998,26.09
24,2.479999999999997,26.09
25,3.099999999999998,32.93
26,-3.7300000000000004,29.82
27,8.700000000000003,33.55
28,-1.25,48.46
29,1.25,50.95
30,-1.25,50.95
31,11.809999999999999,25.47
32,-3.1099999999999994,25.47
33,-4.970000000000002,22.36
34,29.210000000000004,24.85
35,24.85,22.99
36,-24.85,25.47
37,24.85,25.47
38,4.969999999999999,25.47
39,-4.969999999999999,25.47
40,5.589999999999996,14.29
41,-2.4799999999999986,14.29
42,24.229999999999997,13.67
43,22.99,13.67
44,-3.1000000000000014,10.56
45,3.1000000000000014,8.07
46,8.079999999999998,8.07
47,-8.079999999999998,12.42
48,-0.620000000000001,6.83
49,-0.620000000000001,12.42
50,-1.8600000000000012,6.83
51,-2.490000000000002,4.97
52,-4.98,4.97
53,-0.620000000000001,12.42
54,-0.6199999999999974,19.88
55,6.840000000000003,12.42
56,-4.350000000000001,21.12
57,45.36,21.12
58,-49.08,21.12
59,6.220000000000002,21.12
60,-12.419999999999998,28.58
61,4.979999999999997,34.17
62,-5.599999999999998,28.58
63,6.219999999999999,28.58
64,-6.219999999999999,34.79
65,9.32,34.79
66,-5.59,34.79
67,-19.26,28.58
68,13.05,28.58
69,3.729999999999997,28.58
70,1.8599999999999994,28.58
71,-1.8599999999999994,28.58
72,3.729999999999997,28.58
73,1.8599999999999994,28.58
74,1.240000000000002,28.58
75,-6.210000000000001,28.58
76,13.670000000000002,28.58
77,18.65,28.58
78,-18.65,28.58
79,-20.500000000000004,28.58
80,39.150000000000006,28.58
81,-0.6199999999999992,28.58
82,1.2399999999999984,28.58
83,-0.6199999999999992,28.58
84,-21.13,11.8
85,9.940000000000001,11.8
86,8.699999999999996,58.4
87,-8.699999999999996,24.23
88,9.939999999999998,59.65
89,-14.909999999999997,58.4
90,-20.499999999999996,58.4
91,-6.210000000000001,58.4
92,-5.59,58.4
93,5.59,58.4
94,-8.079999999999998,54.05
95,3.1099999999999994,54.05
96,-3.1099999999999994,36.03
97,1.8699999999999974,56.54
98,3.729999999999997,36.03
99,0.629999999999999,36.03
100,7.450000000000003,36.03
101,-8.080000000000002,33.55
102,17.400000000000002,34.17
103,1.240000000000002,34.17
104,3.1099999999999994,30.44
105,-3.1099999999999994,30.44
106,-21.130000000000003,30.44
107,1.8599999999999994,30.44
108,-4.969999999999999,26.09
109,11.809999999999999,20.5
110,0.6199999999999974,20.5
111,-22.99,24.23
112,-0.620000000000001,24.23
113,4.969999999999999,16.15
114,-3.7300000000000004,15.53
115,-2.4800000000000004,15.53
116,3.7299999999999986,19.26
117,-6.839999999999999,18.01
118,1.2399999999999993,21.74
119,-0.620000000000001,21.74
120,23.61,15.53
121,-23.61,18.64
122,14.29,24.23
123,-14.29,24.23
124,-3.729999999999997,24.23
125,-37.900000000000006,16.77
126,37.900000000000006,16.77
127,-31.69,16.77
128,31.69,16.77
129,-39.769999999999996,16.77
130,6.84,21.12
131,-3.1099999999999994,21.12
132,3.729999999999997,21.12
133,25.480000000000004,21.12
134,-28.590000000000003,36.03
135,2.490000000000002,36.03
136,-2.490000000000002,36.03
137,0.629999999999999,29.2
138,-0.629999999999999,29.2
139,3.1099999999999994,29.2
140,-10.559999999999999,29.2
141,10.559999999999999,29.2
142,-13.669999999999998,29.2
143,13.669999999999998,29.2
144,-11.18,29.2
145,5.59,29.2
146,-1.8600000000000003,29.2
147,-7.45,29.2
148,7.45,29.2
149,6.210000000000001,29.2
150,6.210000000000001,29.2
151,-6.210000000000001,29.2
152,-12.43,27.34
153,34.17,27.34
154,-34.17,27.34
155,34.17,27.34
156,1.25,52.81
157,-1.25,52.81
158,4.350000000000001,52.81
159,-2.490000000000002,61.51
160,-18.019999999999996,60.27
161,20.509999999999998,60.27
162,-4.350000000000001,60.27
163,0.6200000000000045,58.4
164,-3.7300000000000004,61.51
165,-9.940000000000001,61.51
166,5.59,55.3
167,-5.59,55.3
168,6.84,55.92
169,-6.84,51.57
170,3.7300000000000004,55.92
171,-0.6199999999999992,55.92
172,0.6199999999999992,35.41
173,3.110000000000003,35.41
174,5.59,27.34
175,-6.209999999999999,49.7
176,3.110000000000001,41.01
177,12.43,45.36
178,-9.32,45.36
179,11.189999999999998,45.36
180,-1.2399999999999949,45.36
181,6.210000000000001,29.2
182,-6.210000000000001,45.36
183,-0.6199999999999974,25.47
184,0.6199999999999974,24.85
185,-0.6199999999999974,25.47
186,1.240000000000002,24.85
187,14.290000000000006,24.85
188,15.54,24.23
189,-0.6199999999999974,22.36
190,3.1099999999999994,25.47
191,-3.1099999999999994,25.47
192,-1.2399999999999984,23.61
193,5.59,25.47
194,-5.59,25.47
195,3.1099999999999994,25.47
196,2.4800000000000004,31.06
197,4.970000000000002,31.06
198,-4.970000000000002,31.06
