,traffic_absolute_speed,traffic_speed_deltas
0,52.19,-2.4899999999999984
1,52.19,-0.620000000000001
2,52.19,8.079999999999998
3,52.19,-8.079999999999998
4,52.19,6.210000000000001
5,52.19,-6.210000000000001
6,52.19,6.210000000000001
7,52.19,9.32
8,52.19,2.480000000000004
9,52.19,0.6200000000000045
10,52.19,-0.6199999999999974
11,52.19,1.2399999999999949
12,52.19,-0.6200000000000045
13,52.19,1.240000000000002
14,52.19,-1.240000000000002
15,52.19,1.240000000000002
16,52.19,-1.240000000000002
17,52.19,1.240000000000002
18,52.19,-0.6199999999999974
19,52.19,1.8599999999999994
20,52.19,13.050000000000004
21,52.19,-3.1099999999999994
22,52.19,8.7
23,52.19,-4.349999999999998
24,52.19,2.479999999999997
25,52.19,3.099999999999998
26,52.19,-3.7300000000000004
27,52.19,8.700000000000003
28,52.19,-1.25
29,52.19,1.25
30,52.19,-1.25
31,52.19,11.809999999999999
32,52.19,-3.1099999999999994
33,52.19,-4.970000000000002
34,52.19,29.210000000000004
35,52.19,24.85
36,52.19,-24.85
37,52.19,24.85
38,52.19,4.969999999999999
39,52.19,-4.969999999999999
40,52.19,5.589999999999996
41,52.19,-2.4799999999999986
42,52.19,24.229999999999997
43,52.19,22.99
44,52.19,-3.1000000000000014
45,52.19,3.1000000000000014
46,52.19,8.079999999999998
47,52.19,-8.079999999999998
48,52.19,-0.620000000000001
49,52.19,-0.620000000000001
50,52.19,-1.8600000000000012
51,52.19,-2.490000000000002
52,52.19,-4.98
53,52.19,-0.620000000000001
54,52.19,-0.6199999999999974
55,52.19,6.840000000000003
56,52.19,-4.350000000000001
57,52.19,45.36
58,52.19,-49.08
59,52.19,6.220000000000002
60,52.19,-12.419999999999998
61,52.19,4.979999999999997
62,52.19,-5.599999999999998
63,52.19,6.219999999999999
64,52.19,-6.219999999999999
65,52.19,9.32
66,52.19,-5.59
67,52.19,-19.26
68,52.19,13.05
69,52.19,3.729999999999997
70,52.19,1.8599999999999994
71,52.19,-1.8599999999999994
72,52.19,3.729999999999997
73,52.19,1.8599999999999994
74,52.19,1.240000000000002
75,52.19,-6.210000000000001
76,52.19,13.670000000000002
77,52.19,18.65
78,52.19,-18.65
79,52.19,-20.500000000000004
80,52.19,39.150000000000006
81,52.19,-0.6199999999999992
82,52.19,1.2399999999999984
83,52.19,-0.6199999999999992
84,52.19,-21.13
85,52.19,9.940000000000001
86,52.19,8.699999999999996
87,52.19,-8.699999999999996
88,52.19,9.939999999999998
89,52.19,-14.909999999999997
90,52.19,-20.499999999999996
91,52.19,-6.210000000000001
92,52.19,-5.59
93,52.19,5.59
94,52.19,-8.079999999999998
95,52.19,3.1099999999999994
96,52.19,-3.1099999999999994
97,52.19,1.8699999999999974
98,52.19,3.729999999999997
99,52.19,0.629999999999999
100,52.19,7.450000000000003
101,52.19,-8.080000000000002
102,52.19,17.400000000000002
103,52.19,1.240000000000002
104,52.19,3.1099999999999994
105,52.19,-3.1099999999999994
106,52.19,-21.130000000000003
107,52.19,1.8599999999999994
108,52.19,-4.969999999999999
109,52.19,11.809999999999999
110,52.19,0.6199999999999974
111,52.19,-22.99
112,52.19,-0.620000000000001
113,52.19,4.969999999999999
114,52.19,-3.7300000000000004
115,52.19,-2.4800000000000004
116,52.19,3.7299999999999986
117,52.19,-6.839999999999999
118,52.19,1.2399999999999993
119,52.19,-0.620000000000001
120,52.19,23.61
121,52.19,-23.61
122,52.19,14.29
123,52.19,-14.29
124,52.19,-3.729999999999997
125,52.19,-37.900000000000006
126,52.19,37.900000000000006
127,52.19,-31.69
128,52.19,31.69
129,52.19,-39.769999999999996
130,52.19,6.84
131,52.19,-3.1099999999999994
132,52.19,3.729999999999997
133,52.19,25.480000000000004
134,52.19,-28.590000000000003
135,52.19,2.490000000000002
136,52.19,-2.490000000000002
137,52.19,0.629999999999999
138,52.19,-0.629999999999999
139,52.19,3.1099999999999994
140,52.19,-10.559999999999999
141,52.19,10.559999999999999
142,52.19,-13.669999999999998
143,52.19,13.669999999999998
144,52.19,-11.18
145,52.19,5.59
146,52.19,-1.8600000000000003
147,52.19,-7.45
148,52.19,7.45
149,52.19,6.210000000000001
150,52.19,6.210000000000001
151,52.19,-6.210000000000001
152,52.19,-12.43
153,52.19,34.17
154,52.19,-34.17
155,52.19,34.17
156,52.19,1.25
157,52.19,-1.25
158,52.19,4.350000000000001
159,52.19,-2.490000000000002
160,52.19,-18.019999999999996
161,52.19,20.509999999999998
162,52.19,-4.350000000000001
163,52.19,0.6200000000000045
164,52.19,-3.7300000000000004
165,52.19,-9.940000000000001
166,52.19,5.59
167,52.19,-5.59
168,52.19,6.84
169,52.19,-6.84
170,52.19,3.7300000000000004
171,52.19,-0.6199999999999992
172,52.19,0.6199999999999992
173,52.19,3.110000000000003
174,52.19,5.59
175,52.19,-6.209999999999999
176,52.19,3.110000000000001
177,52.19,12.43
178,52.19,-9.32
179,52.19,11.189999999999998
180,52.19,-1.2399999999999949
181,52.19,6.210000000000001
182,52.19,-6.210000000000001
183,52.19,-0.6199999999999974
184,52.19,0.6199999999999974
185,52.19,-0.6199999999999974
186,52.19,1.240000000000002
187,52.19,14.290000000000006
188,52.19,15.54
189,52.19,-0.6199999999999974
190,52.19,3.1099999999999994
191,52.19,-3.1099999999999994
192,52.19,-1.2399999999999984
193,52.19,5.59
194,52.19,-5.59
195,52.19,3.1099999999999994
196,52.19,2.4800000000000004
197,52.19,4.970000000000002
198,52.19,-4.970000000000002
199,52.19,-0.6199999999999974
200,52.19,11.18
201,52.19,-1.240000000000002
202,52.19,1.240000000000002
203,52.19,-1.240000000000002
