,traffic_absolute_speed,traffic_speed_deltas
0,49.7,-30.45
1,45.98,30.45
2,52.81,-28.58
3,52.81,5.6
4,52.81,-3.1099999999999994
5,49.7,-0.620000000000001
6,52.81,1.8600000000000012
7,52.81,-1.8600000000000012
8,52.81,1.2400000000000002
9,52.81,0.6199999999999992
10,52.81,6.209999999999999
11,52.81,-6.209999999999999
12,52.81,32.93
13,52.81,-32.93
14,52.81,32.93
15,52.81,-24.85
16,52.81,24.85
17,52.81,-32.93
18,52.81,-0.620000000000001
19,49.08,0.620000000000001
20,52.81,-1.8600000000000012
21,49.08,-5.59
22,34.79,6.83
23,49.08,3.7300000000000004
24,31.68,8.7
25,8.69,-6.84
26,31.68,13.05
27,5.59,13.670000000000002
28,8.69,14.289999999999996
29,2.48,-14.289999999999996
30,2.48,-0.6199999999999974
31,1.86,3.729999999999997
32,1.86,-9.939999999999998
33,1.86,-7.450000000000003
34,2.48,7.450000000000003
35,2.48,-7.450000000000003
36,3.1,9.32
37,3.1,-1.8699999999999974
38,2.48,1.8699999999999974
39,2.48,21.75
40,2.48,-21.75
41,2.48,21.75
42,2.48,-26.72
43,18.01,-1.870000000000001
44,13.04,1.25
45,16.15,-1.25
46,9.32,-1.25
47,4.97,10.559999999999999
48,4.97,-10.559999999999999
49,4.97,4.969999999999999
50,4.34,-3.1099999999999994
51,4.97,-2.4800000000000004
52,3.72,1.2399999999999984
53,3.72,3.7299999999999986
54,3.72,-3.7299999999999986
55,3.1,0.620000000000001
56,3.1,-1.870000000000001
57,3.1,1.870000000000001
58,3.1,-1.870000000000001
59,3.1,11.809999999999999
60,3.1,14.29
61,3.1,5.590000000000003
62,3.72,-1.25
63,3.1,-1.240000000000002
64,3.72,3.730000000000004
65,3.72,3.1099999999999994
66,5.59,-3.1099999999999994
67,5.59,-1.240000000000002
68,6.83,0.6199999999999974
69,12.42,-6.219999999999999
70,12.42,-8.699999999999996
71,22.99,14.919999999999995
72,37.28,-14.919999999999995
73,37.28,-14.290000000000003
74,43.49,-5.59
75,47.84,-3.7299999999999986
76,47.84,-2.49
77,47.84,1.860000000000003
78,47.84,2.490000000000002
79,47.84,0.620000000000001
80,47.84,-10.570000000000002
81,47.84,14.91
82,47.84,-5.59
83,47.84,-3.1000000000000014
84,47.84,3.1000000000000014
85,47.84,0.6199999999999974
86,47.84,-3.719999999999999
87,47.84,-0.6200000000000045
88,47.84,-1.25
89,47.84,1.25
90,47.84,-1.25
91,47.84,-4.969999999999999
92,47.84,1.870000000000001
93,41.01,-32.31
94,41.01,32.31
95,41.01,-34.790000000000006
96,46.6,1.8699999999999992
97,11.18,-1.8699999999999992
98,8.07,1.8699999999999992
99,46.6,0.620000000000001
100,6.21,-1.2400000000000002
101,8.07,-3.729999999999997
102,8.07,3.729999999999997
103,6.21,-13.669999999999998
104,6.83,-1.2399999999999984
105,6.83,-4.970000000000001
106,7.45,9.939999999999998
107,11.18,-28.59
108,7.45,11.189999999999998
109,13.67,-2.4800000000000004
110,11.18,10.570000000000002
111,14.91,-10.570000000000002
112,14.91,-12.430000000000001
113,14.91,7.459999999999999
114,14.91,5.59
115,14.91,-5.59
116,18.64,5.59
117,31.06,-6.210000000000001
118,31.06,4.97
119,18.64,-4.97
120,13.04,4.97
121,18.64,-4.97
122,10.56,9.950000000000001
123,10.56,-4.349999999999998
124,10.56,4.969999999999999
125,8.07,-0.620000000000001
126,8.07,-1.240000000000002
127,9.32,3.730000000000004
128,9.32,6.829999999999998
129,14.29,-6.829999999999998
130,14.29,6.829999999999998
131,13.04,-14.29
132,13.04,14.29
133,14.29,9.32
134,10.56,-14.300000000000004
135,10.56,-17.389999999999997
136,12.42,9.319999999999999
137,13.67,12.419999999999998
138,12.42,-12.419999999999998
139,12.42,2.4800000000000004
140,24.23,-2.4800000000000004
141,23.61,-4.350000000000001
142,23.61,1.8599999999999994
143,23.61,1.8599999999999994
144,23.61,-1.8699999999999992
145,23.61,0.6199999999999992
146,23.61,3.1099999999999994
147,23.61,-1.25
