,traffic_absolute_speed,traffic_speed_deltas
0,32.31,-2.4899999999999984
1,32.31,-0.620000000000001
2,40.38,8.079999999999998
3,42.87,-8.079999999999998
4,40.38,6.210000000000001
5,46.6,-6.210000000000001
6,46.6,6.210000000000001
7,41.63,9.32
8,47.84,2.480000000000004
9,22.99,0.6200000000000045
10,45.36,-0.6199999999999974
11,45.36,1.2399999999999949
12,45.36,-0.6200000000000045
13,45.36,1.240000000000002
14,45.36,-1.240000000000002
15,45.36,1.240000000000002
16,45.36,-1.240000000000002
17,45.36,1.240000000000002
18,45.36,-0.6199999999999974
19,45.36,1.8599999999999994
20,45.36,13.050000000000004
21,45.36,-3.1099999999999994
22,45.36,8.7
23,45.36,-4.349999999999998
24,45.36,2.479999999999997
25,45.36,3.099999999999998
26,45.36,-3.7300000000000004
27,42.87,8.700000000000003
28,45.36,-1.25
29,42.87,1.25
30,53.43,-1.25
31,53.43,11.809999999999999
32,42.87,-3.1099999999999994
33,16.77,-4.970000000000002
34,15.53,29.210000000000004
35,11.8,24.85
36,11.8,-24.85
37,11.8,24.85
38,14.91,4.969999999999999
39,28.58,-4.969999999999999
40,14.29,5.589999999999996
41,24.23,-2.4799999999999986
42,30.44,24.229999999999997
43,24.23,22.99
44,31.06,-3.1000000000000014
45,24.23,3.1000000000000014
46,31.06,8.079999999999998
47,31.06,-8.079999999999998
48,31.06,-0.620000000000001
49,31.06,-0.620000000000001
50,31.06,-1.8600000000000012
51,29.2,-2.490000000000002
52,32.31,-4.98
53,32.31,-0.620000000000001
54,16.77,-0.6199999999999974
55,16.77,6.840000000000003
56,16.77,-4.350000000000001
57,16.77,45.36
58,29.2,-49.08
59,29.2,6.220000000000002
60,29.2,-12.419999999999998
61,29.2,4.979999999999997
62,14.29,-5.599999999999998
63,17.39,6.219999999999999
64,13.67,-6.219999999999999
65,19.88,9.32
66,19.88,-5.59
67,20.5,-19.26
68,20.5,13.05
69,20.5,3.729999999999997
70,24.23,1.8599999999999994
71,20.5,-1.8599999999999994
72,24.23,3.729999999999997
73,24.23,1.8599999999999994
74,24.23,1.240000000000002
75,24.23,-6.210000000000001
76,24.23,13.670000000000002
77,24.23,18.65
78,23.61,-18.65
79,23.61,-20.500000000000004
80,45.36,39.150000000000006
81,23.61,-0.6199999999999992
82,23.61,1.2399999999999984
83,51.57,-0.6199999999999992
84,45.98,-21.13
85,45.98,9.940000000000001
86,52.81,8.699999999999996
87,52.81,-8.699999999999996
88,52.81,9.939999999999998
89,52.81,-14.909999999999997
90,52.81,-20.499999999999996
91,52.81,-6.210000000000001
92,52.81,-5.59
93,52.81,5.59
94,52.81,-8.079999999999998
95,52.81,3.1099999999999994
96,52.81,-3.1099999999999994
97,52.81,1.8699999999999974
98,52.81,3.729999999999997
99,52.81,0.629999999999999
100,46.6,7.450000000000003
101,56.54,-8.080000000000002
102,46.6,17.400000000000002
103,27.96,1.240000000000002
104,46.6,3.1099999999999994
105,19.26,-3.1099999999999994
106,46.6,-21.130000000000003
107,19.26,1.8599999999999994
108,19.26,-4.969999999999999
109,21.74,11.809999999999999
110,19.26,0.6199999999999974
111,19.26,-22.99
112,12.42,-0.620000000000001
113,12.42,4.969999999999999
114,30.44,-3.7300000000000004
115,13.04,-2.4800000000000004
116,13.04,3.7299999999999986
117,10.56,-6.839999999999999
118,10.56,1.2399999999999993
119,29.82,-0.620000000000001
120,29.82,23.61
121,29.82,-23.61
122,17.39,14.29
123,17.39,-14.29
124,17.39,-3.729999999999997
125,15.53,-37.900000000000006
126,15.53,37.900000000000006
127,19.88,-31.69
128,10.56,31.69
129,21.12,-39.769999999999996
130,25.47,6.84
131,26.09,-3.1099999999999994
132,21.12,3.729999999999997
133,18.01,25.480000000000004
134,26.09,-28.590000000000003
135,18.64,2.490000000000002
136,50.95,-2.490000000000002
137,26.09,0.629999999999999
138,26.09,-0.629999999999999
139,52.81,3.1099999999999994
140,53.43,-10.559999999999999
141,50.33,10.559999999999999
142,50.33,-13.669999999999998
143,26.09,13.669999999999998
144,45.98,-11.18
145,49.7,5.59
146,49.08,-1.8600000000000003
147,49.7,-7.45
148,49.7,7.45
149,49.08,6.210000000000001
150,50.95,6.210000000000001
151,50.95,-6.210000000000001
152,49.08,-12.43
153,50.95,34.17
154,50.95,-34.17
155,50.95,34.17
156,50.95,1.25
157,50.95,-1.25
158,50.95,4.350000000000001
159,50.95,-2.490000000000002
160,50.95,-18.019999999999996
161,50.95,20.509999999999998
162,50.95,-4.350000000000001
163,50.95,0.6200000000000045
164,50.95,-3.7300000000000004
165,50.95,-9.940000000000001
