,traffic_speed_deltas,traffic_absolute_speed
0,-37.28,49.7
1,37.28,49.7
2,3.7200000000000024,46.6
3,-8.7,42.25
4,4.979999999999997,42.25
5,-4.349999999999998,52.19
6,-0.629999999999999,53.43
7,0.629999999999999,53.43
8,-1.870000000000001,53.43
9,6.210000000000001,53.43
10,8.070000000000002,53.43
11,-8.070000000000002,53.43
12,8.070000000000002,53.43
13,-8.070000000000002,53.43
14,7.450000000000001,53.43
15,-7.450000000000001,53.43
16,-6.209999999999999,53.43
17,3.7299999999999986,53.43
18,0.6199999999999992,53.43
19,-0.6199999999999992,53.43
20,0.6199999999999992,53.43
21,0.620000000000001,53.43
22,-0.620000000000001,47.84
23,5.59,53.43
24,5.59,47.84
25,17.400000000000002,57.16
26,-17.400000000000002,57.16
27,28.59,57.16
28,8.700000000000003,57.16
29,-8.700000000000003,54.68
30,-3.1099999999999994,57.16
31,3.1099999999999994,54.68
32,-4.969999999999999,50.33
33,3.729999999999997,54.68
34,-3.729999999999997,50.33
35,-34.18,57.16
36,-3.099999999999998,57.16
37,37.28,50.33
38,2.4800000000000004,53.43
39,-2.4800000000000004,53.43
40,7.459999999999997,56.54
41,-8.700000000000003,50.33
42,-13.669999999999998,44.73
43,13.669999999999998,50.33
44,-0.6199999999999974,29.82
45,4.35,29.82
46,3.7300000000000004,26.71
47,1.25,26.71
48,-2.480000000000002,26.71
49,2.480000000000002,26.71
50,-1.240000000000002,26.71
51,4.350000000000001,21.74
52,1.25,28.58
53,16.16,21.74
54,10.560000000000002,29.82
55,4.969999999999999,29.82
56,-4.969999999999999,29.82
57,3.730000000000004,32.93
58,1.240000000000002,32.93
59,-1.240000000000002,31.06
60,1.240000000000002,35.41
61,4.969999999999999,47.84
62,-14.29,31.06
63,9.32,31.68
64,-19.89,31.68
65,-4.350000000000001,31.68
66,3.730000000000004,45.98
67,-3.730000000000004,41.01
68,-7.460000000000001,45.98
69,7.460000000000001,45.98
70,-9.32,41.01
71,9.32,41.01
72,-9.32,50.95
73,6.84,47.22
74,-6.84,53.43
75,6.84,54.68
76,-11.189999999999998,55.3
77,11.189999999999998,55.3
78,-11.189999999999998,53.43
79,9.32,55.3
80,-9.940000000000001,55.3
81,0.620000000000001,55.3
82,-0.620000000000001,55.3
83,4.350000000000001,55.3
84,-3.7300000000000004,55.3
85,3.7300000000000004,55.3
86,0.620000000000001,55.3
87,-8.080000000000002,55.3
88,-5.59,55.3
89,17.400000000000002,55.3
90,-17.400000000000002,55.3
91,23.610000000000003,55.3
92,-23.610000000000003,55.3
93,23.610000000000003,55.3
94,2.479999999999997,57.78
95,-1.25,57.78
96,-5.590000000000003,57.78
97,7.450000000000003,57.78
98,-3.719999999999999,62.13
99,-2.490000000000002,62.13
100,1.8599999999999994,62.13
101,-2.479999999999997,60.89
102,-1.240000000000002,62.13
103,5.590000000000003,59.65
104,-6.219999999999999,60.89
105,6.219999999999999,56.54
106,-6.219999999999999,60.89
107,-0.620000000000001,60.89
108,4.970000000000002,57.16
109,-10.56,57.16
110,10.56,51.57
111,2.4899999999999984,51.57
112,-3.729999999999997,53.43
113,-6.209999999999997,53.43
114,-9.32,53.43
115,-9.950000000000003,53.43
116,9.950000000000003,47.84
117,8.699999999999996,47.84
118,-8.699999999999996,37.9
119,8.699999999999996,37.9
120,-8.699999999999996,43.49
121,8.699999999999996,43.49
122,-5.59,24.23
123,-3.1000000000000014,43.49
124,3.1000000000000014,43.49
125,-3.1000000000000014,23.61
126,-5.59,23.61
127,5.59,22.36
128,-11.18,22.36
129,11.18,25.47
130,-10.559999999999999,22.36
131,8.700000000000003,31.68
132,-6.210000000000001,31.68
133,1.8599999999999994,28.58
134,-1.25,31.68
135,-3.1099999999999994,31.68
136,17.4,45.36
137,-0.6199999999999974,36.66
138,-14.910000000000004,36.66
139,-30.45,43.49
140,2.4800000000000004,35.41
141,-1.8599999999999994,35.41
142,-3.1099999999999994,46.6
143,-4.979999999999997,43.49
144,-20.509999999999998,44.73
145,25.479999999999997,44.73
146,4.969999999999999,46.6
147,-4.969999999999999,49.08
148,5.590000000000002,54.05
149,4.350000000000001,54.05
150,-4.350000000000001,49.08
151,4.350000000000001,54.05
152,-3.110000000000003,54.05
153,-15.539999999999996,54.05
154,-0.6199999999999974,54.05
155,0.6199999999999974,54.05
156,-8.080000000000005,54.05
157,-15.530000000000001,54.05
158,15.530000000000001,54.05
159,1.25,54.05
160,-1.25,54.05
161,1.25,54.05
162,-1.25,54.05
163,-9.320000000000002,54.05
164,9.320000000000002,54.05
