,traffic_absolute_speed,traffic_speed_deltas
0,47.84,-20.499999999999996
1,47.84,-6.210000000000001
2,50.95,-5.59
3,47.84,5.59
4,47.84,-8.079999999999998
5,47.84,3.1099999999999994
6,47.84,-3.1099999999999994
7,47.84,1.8699999999999974
8,47.84,3.729999999999997
9,47.84,0.629999999999999
10,47.84,7.450000000000003
11,47.84,-8.080000000000002
12,47.84,17.400000000000002
13,47.84,1.240000000000002
14,47.84,3.1099999999999994
15,47.84,-3.1099999999999994
16,47.84,-21.130000000000003
17,47.84,1.8599999999999994
18,47.84,-4.969999999999999
19,47.84,11.809999999999999
20,52.81,0.6199999999999974
21,52.81,-22.99
22,52.81,-0.620000000000001
23,52.81,4.969999999999999
24,56.54,-3.7300000000000004
25,19.26,-2.4800000000000004
26,19.26,3.7299999999999986
27,18.64,-6.839999999999999
28,18.64,1.2399999999999993
29,18.64,-0.620000000000001
30,18.64,23.61
31,29.82,-23.61
32,29.82,14.29
33,29.82,-14.29
34,21.12,-3.729999999999997
35,37.28,-37.900000000000006
36,37.28,37.900000000000006
37,28.58,-31.69
38,29.82,31.69
39,21.12,-39.769999999999996
40,21.12,6.84
41,34.79,-3.1099999999999994
42,19.88,3.729999999999997
43,19.88,25.480000000000004
44,19.26,-28.590000000000003
45,19.88,2.490000000000002
46,15.53,-2.490000000000002
47,23.61,0.629999999999999
48,17.39,-0.629999999999999
49,17.39,3.1099999999999994
50,19.26,-10.559999999999999
51,18.01,10.559999999999999
52,18.01,-13.669999999999998
53,18.01,13.669999999999998
54,16.77,-11.18
55,18.01,5.59
56,16.77,-1.8600000000000003
57,21.12,-7.45
58,20.5,7.45
59,20.5,6.210000000000001
60,18.64,6.210000000000001
61,18.64,-6.210000000000001
62,17.39,-12.43
63,18.64,34.17
64,31.06,-34.17
65,18.64,34.17
66,18.64,1.25
67,18.64,-1.25
68,36.66,4.350000000000001
69,47.22,-2.490000000000002
70,52.19,-18.019999999999996
71,52.19,20.509999999999998
72,52.19,-4.350000000000001
73,53.43,0.6200000000000045
74,52.19,-3.7300000000000004
75,53.43,-9.940000000000001
76,53.43,5.59
77,53.43,-5.59
78,53.43,6.84
79,53.43,-6.84
80,53.43,3.7300000000000004
81,53.43,-0.6199999999999992
82,53.43,0.6199999999999992
83,53.43,3.110000000000003
84,53.43,5.59
85,53.43,-6.209999999999999
86,53.43,3.110000000000001
87,53.43,12.43
88,53.43,-9.32
89,53.43,11.189999999999998
90,53.43,-1.2399999999999949
91,48.46,6.210000000000001
92,53.43,-6.210000000000001
93,39.14,-0.6199999999999974
94,35.41,0.6199999999999974
95,35.41,-0.6199999999999974
96,20.5,1.240000000000002
97,55.3,14.290000000000006
98,55.3,15.54
99,35.41,-0.6199999999999974
100,55.3,3.1099999999999994
101,55.3,-3.1099999999999994
102,55.3,-1.2399999999999984
103,55.92,5.59
104,55.92,-5.59
105,48.46,3.1099999999999994
106,55.92,2.4800000000000004
107,41.63,4.970000000000002
108,41.63,-4.970000000000002
109,37.9,-0.6199999999999974
110,37.9,11.18
111,37.9,-1.240000000000002
112,26.71,1.240000000000002
113,26.71,-1.240000000000002
114,26.71,2.490000000000002
115,23.61,-29.82
116,26.71,-7.460000000000001
117,26.71,-4.349999999999998
118,19.26,0.6199999999999974
119,29.82,-8.079999999999998
120,29.82,-1.2399999999999984
121,29.82,3.1099999999999994
122,20.5,-1.8599999999999994
123,19.88,8.69
124,20.5,-4.969999999999999
125,20.5,14.920000000000002
126,24.23,6.210000000000001
127,24.23,-21.130000000000003
128,24.23,-11.809999999999995
129,23.61,2.490000000000002
130,23.61,3.730000000000004
131,16.15,6.210000000000001
132,21.74,-2.480000000000004
133,21.74,2.480000000000004
134,25.47,-4.969999999999999
135,25.47,4.969999999999999
136,25.47,14.29
137,27.34,19.89
138,25.47,-19.89
139,27.34,-16.150000000000002
140,27.96,2.4800000000000004
141,27.96,1.240000000000002
142,46.6,-6.830000000000002
143,46.6,5.59
144,29.2,6.210000000000001
145,52.81,23.61
146,52.81,-23.61
147,52.81,14.909999999999997
148,52.81,0.6199999999999974
149,52.81,-10.560000000000002
150,52.81,-1.8699999999999974
151,52.81,-6.830000000000002
152,52.81,6.830000000000002
153,52.81,-6.830000000000002
154,52.81,-8.7
155,52.81,15.530000000000001
156,52.81,-15.530000000000001
157,52.81,0.620000000000001
158,52.81,0.6199999999999992
159,52.81,-0.6199999999999992
160,52.81,11.809999999999999
161,52.81,-3.7300000000000004
162,52.81,16.16
163,52.81,-16.16
164,52.81,-4.349999999999998
165,60.27,-2.479999999999997
166,62.75,2.479999999999997
167,50.95,-4.969999999999999
168,62.75,-3.729999999999997
169,60.89,3.729999999999997
170,62.75,-3.729999999999997
171,62.75,-22.37
172,59.03,-8.07
173,59.03,-13.049999999999997
174,59.03,13.049999999999997
175,55.3,-14.29
176,58.4,1.240000000000002
177,58.4,-1.240000000000002
178,55.92,-0.620000000000001
179,55.92,16.77
180,55.92,-16.77
181,55.92,16.77
182,55.92,3.1099999999999994
183,55.92,-1.2399999999999984
184,55.92,4.970000000000001
185,49.7,-4.970000000000001
186,49.7,-3.1099999999999994
187,18.64,3.1099999999999994
188,49.7,-4.35
189,22.36,1.2400000000000002
190,20.5,-1.2400000000000002
191,20.5,1.8599999999999994
192,20.5,-0.6199999999999974
193,21.12,1.8599999999999994
194,24.85,-1.8599999999999994
195,11.18,-1.240000000000002
196,10.56,1.8599999999999994
197,10.56,-1.240000000000002
198,10.56,34.8
199,21.12,-36.66
200,21.12,3.729999999999997
201,21.12,-3.729999999999997
202,22.99,14.3
203,25.47,-14.3
204,25.47,11.189999999999998
205,22.36,-11.190000000000001
206,22.36,-3.1099999999999994
207,22.36,0.6199999999999992
208,32.31,-0.6199999999999992
209,32.31,0.6199999999999992
210,30.44,0.620000000000001
211,36.03,3.1000000000000014
212,36.03,12.419999999999998
213,44.73,31.060000000000002
214,36.03,0.6299999999999955
215,36.03,4.350000000000001
216,55.92,-4.969999999999999
217,46.6,2.480000000000004
218,55.3,-5.600000000000001
219,55.3,-16.150000000000002
220,55.3,-8.079999999999998
221,55.3,-9.940000000000001
222,55.3,-4.35
223,55.3,14.290000000000001
224,55.3,19.89
225,55.3,-19.89
226,55.3,-0.620000000000001
227,55.3,0.620000000000001
228,55.3,1.8600000000000012
229,55.3,-7.450000000000001
230,55.3,7.450000000000001
231,55.3,-0.6300000000000008
232,55.3,4.350000000000001
233,55.3,-5.59
234,55.3,-0.620000000000001
235,55.3,0.620000000000001
236,55.3,-0.620000000000001
237,49.7,1.2400000000000002
238,55.3,-0.6199999999999992
239,59.65,0.6199999999999992
240,55.3,1.2400000000000002
241,39.14,-4.35
242,39.14,0.6199999999999992
243,55.3,3.7300000000000004
244,17.39,-0.620000000000001
245,11.8,-3.7299999999999986
246,11.8,13.049999999999999
247,17.39,13.049999999999999
248,17.39,-9.32
249,14.29,-3.7300000000000004
250,14.29,3.7300000000000004
251,18.64,-3.7300000000000004
252,26.09,1.8599999999999994
253,24.85,-22.989999999999995
254,26.09,-19.879999999999995
255,26.09,16.769999999999996
256,20.5,4.350000000000001
257,20.5,-11.810000000000002
