,traffic_speed_deltas,traffic_absolute_speed
0,-6.829999999999998,38.52
1,6.829999999999998,38.52
2,0.6200000000000045,38.52
3,0.6199999999999974,38.52
4,-3.1099999999999994,38.52
5,3.1099999999999994,38.52
6,-9.32,38.52
7,2.4800000000000004,38.52
8,1.8599999999999994,38.52
9,-4.969999999999999,38.52
10,-6.219999999999999,38.52
11,6.219999999999999,38.52
12,2.480000000000002,38.52
13,-9.940000000000001,38.52
14,-8.079999999999998,38.52
15,4.979999999999997,38.52
16,0.620000000000001,38.52
17,24.240000000000002,43.49
18,7.449999999999996,42.87
19,1.2399999999999949,34.79
20,-1.2399999999999949,34.79
21,-5.589999999999996,22.99
22,3.1099999999999994,13.67
23,-43.5,32.31
24,43.5,10.56
25,1.25,10.56
26,1.8599999999999994,11.18
27,2.4799999999999986,11.18
28,-0.6199999999999992,11.18
29,8.7,11.18
30,-4.3500000000000005,11.18
31,13.05,11.18
32,-9.32,11.18
33,3.7299999999999995,11.18
34,4.350000000000001,23.61
35,-4.350000000000001,21.12
36,4.970000000000002,23.61
37,4.969999999999999,23.61
38,-9.940000000000001,19.88
39,23.61,23.61
40,-6.830000000000005,16.15
41,4.350000000000001,14.91
42,-4.350000000000001,13.67
43,1.240000000000002,14.91
44,9.32,13.04
45,-3.729999999999997,11.18
46,39.150000000000006,11.18
47,-51.580000000000005,11.18
48,-0.6199999999999992,11.18
49,1.25,7.45
50,-3.7300000000000004,11.18
51,3.7300000000000004,11.18
52,-6.84,11.18
53,-3.73,7.45
54,10.57,14.91
55,-6.84,13.67
56,-6.829999999999999,13.67
57,3.7300000000000004,13.67
58,-3.7300000000000004,13.67
59,3.7300000000000004,15.53
60,-3.7300000000000004,15.53
61,3.7300000000000004,15.53
62,-5.59,15.53
63,2.4799999999999986,23.61
64,-2.4799999999999986,23.61
65,-15.530000000000001,23.61
66,-6.210000000000001,23.61
67,-9.32,23.61
68,0.6200000000000045,23.61
69,-1.8599999999999994,23.61
70,1.8599999999999994,27.96
71,-1.240000000000002,42.25
72,-3.1099999999999994,42.25
73,49.71,42.25
74,-49.71,42.25
75,1.25,42.25
76,-6.209999999999999,42.25
77,11.18,42.25
78,-4.970000000000001,42.25
79,-3.1099999999999994,42.25
80,-4.970000000000001,42.25
81,6.83,42.25
82,1.25,42.25
83,-4.35,42.25
84,4.970000000000001,42.25
85,0.6199999999999992,42.25
86,0.620000000000001,42.25
87,21.749999999999996,42.25
88,28.59,42.25
89,0.6199999999999974,42.25
90,-0.6199999999999974,42.25
91,1.8599999999999994,50.95
92,8.700000000000003,50.95
93,-8.700000000000003,48.46
94,-23.61,48.46
95,-4.969999999999999,48.46
96,28.58,52.81
97,-28.58,52.81
98,-1.870000000000001,57.78
99,1.25,57.78
100,0.6199999999999992,52.81
101,3.7300000000000004,58.4
102,-0.6300000000000008,13.67
103,0.6200000000000001,9.94
104,-2.4800000000000004,11.8
105,2.4800000000000004,11.8
106,1.8599999999999994,11.18
107,-1.8599999999999994,13.04
108,2.49,12.42
109,0.6199999999999992,12.42
110,-5.589999999999996,12.42
111,22.369999999999997,13.04
112,-18.65,8.69
113,18.65,8.69
114,-31.690000000000005,10.56
115,-1.8599999999999994,10.56
116,1.8599999999999994,8.69
117,-1.240000000000002,13.04
118,8.080000000000002,9.32
119,-6.219999999999999,8.69
120,4.349999999999998,8.69
121,3.099999999999998,13.04
122,-4.970000000000001,13.04
123,4.970000000000001,13.67
124,-2.4800000000000004,13.67
125,3.0999999999999996,13.67
126,-3.0999999999999996,13.67
127,3.0999999999999996,16.15
128,-2.4800000000000004,16.15
129,-0.6199999999999992,19.88
130,1.2400000000000002,16.15
131,-0.6199999999999992,16.15
132,1.2400000000000002,16.15
133,13.05,25.47
134,3.719999999999999,18.64
135,14.29,33.55
136,-3.1099999999999994,25.47
137,0.6200000000000045,25.47
138,4.350000000000001,36.66
139,-4.350000000000001,36.66
140,10.560000000000002,36.66
141,-10.560000000000002,36.66
142,-3.730000000000004,15.53
143,-6.840000000000003,15.53
144,2.490000000000002,50.33
145,-2.490000000000002,15.53
146,2.490000000000002,15.53
147,-4.350000000000001,15.53
148,0.6200000000000045,15.53
149,3.729999999999997,15.53
150,-9.950000000000003,15.53
151,6.220000000000006,15.53
152,10.57,15.53
153,-14.290000000000003,15.53
154,2.4800000000000004,15.53
155,-2.4800000000000004,15.53
156,2.4800000000000004,15.53
157,-0.620000000000001,15.53
158,-7.460000000000001,15.53
159,1.25,15.53
160,19.26,13.67
161,5.589999999999996,13.67
162,18.639999999999997,13.67
163,-1.25,42.87
164,3.1000000000000014,13.67
165,-1.240000000000002,42.87
166,6.210000000000001,23.61
167,-6.210000000000001,18.01
168,0.6300000000000026,18.01
169,-0.6199999999999974,15.53
170,29.2,18.01
171,-32.31,20.5
172,32.31,20.5
173,-31.689999999999998,20.5
174,-0.6199999999999992,20.5
175,2.49,19.26
176,-5.589999999999996,19.26
177,22.369999999999997,19.26
178,-5.589999999999996,25.47
179,5.589999999999996,20.5
180,-5.589999999999996,24.23
181,2.479999999999997,24.85
182,9.939999999999998,18.64
183,-4.969999999999999,24.85
184,4.969999999999999,18.01
185,0.6200000000000045,12.42
186,3.1099999999999994,18.01
187,-3.730000000000004,10.56
188,3.730000000000004,10.56
189,-0.6199999999999974,10.56
190,0.6199999999999974,10.56
191,0.6199999999999974,4.97
192,-9.939999999999998,8.69
193,9.32,4.97
194,2.489999999999995,9.94
195,1.8599999999999994,10.56
196,-0.6199999999999974,8.69
197,3.719999999999999,10.56
198,-12.43,8.69
199,4.970000000000002,9.94
200,1.2399999999999984,8.69
201,8.079999999999998,9.32
202,1.870000000000001,8.69
203,-13.670000000000002,8.69
204,3.1000000000000014,8.69
205,1.870000000000001,8.69
206,-1.870000000000001,11.8
207,9.32,11.8
208,10.559999999999999,11.8
209,-4.969999999999999,11.8
210,1.8599999999999994,19.88
211,0.629999999999999,24.85
212,-0.620000000000001,19.88
213,-5.600000000000001,27.34
214,-24.85,27.34
215,24.85,27.34
216,-14.299999999999997,49.08
217,13.670000000000002,49.08
218,-20.5,49.08
219,-4.35,49.08
220,-4.35,49.08
221,4.35,49.08
222,-4.35,49.08
223,-5.59,49.08
224,8.07,49.08
225,-2.4800000000000004,49.08
226,2.4800000000000004,49.08
227,-2.4800000000000004,49.08
228,1.2399999999999984,49.08
229,-0.6300000000000008,49.08
230,3.7300000000000004,49.08
231,-3.7300000000000004,49.08
232,3.0999999999999996,49.08
233,-4.35,47.22
234,3.110000000000001,55.92
235,1.8599999999999994,47.22
236,0.6199999999999992,55.92
237,4.349999999999998,60.89
238,-16.78,55.92
239,16.15,59.03
240,5.589999999999996,59.03
241,-5.589999999999996,49.7
242,-1.8599999999999994,49.7
243,-42.870000000000005,48.46
244,47.84,49.7
245,-49.09,31.06
246,3.0999999999999996,31.06
247,1.2399999999999984,20.5
248,-1.2399999999999984,32.93
249,1.2399999999999984,32.93
250,-1.25,25.47
251,3.7299999999999986,20.5
252,-3.7299999999999986,20.5
253,0.6199999999999992,21.74
254,1.25,20.5
255,-1.8699999999999992,20.5
256,0.6199999999999992,18.01
257,0.620000000000001,21.12
258,-3.1000000000000014,21.12
259,3.1000000000000014,17.39
260,-19.26,12.42
261,11.190000000000001,17.39
262,8.07,13.04
263,20.509999999999998,13.04
264,-4.350000000000001,13.04
265,4.350000000000001,11.18
266,-6.829999999999998,11.18
267,-13.670000000000002,9.94
268,13.670000000000002,9.94
269,-13.670000000000002,11.8
270,-17.400000000000002,12.42
271,-2.4899999999999984,9.94
272,-6.83,13.67
273,-0.620000000000001,13.67
274,-3.7300000000000004,13.67
275,3.110000000000001,13.67
276,3.7300000000000004,13.67
277,-3.7300000000000004,18.64
278,1.2400000000000002,22.36
279,-0.620000000000001,24.23
280,-3.7300000000000004,18.64
281,0.6199999999999992,24.23
282,-1.2399999999999993,21.74
283,3.7299999999999995,24.23
284,0.6199999999999992,21.12
285,-7.450000000000001,26.71
286,9.94,21.12
287,-3.1099999999999994,44.11
288,-2.479999999999997,44.11
289,-6.839999999999996,44.11
290,-0.6199999999999974,44.11
291,4.350000000000001,44.11
292,-3.730000000000004,44.11
293,3.730000000000004,44.11
294,-4.350000000000001,44.11
295,2.480000000000004,44.11
296,6.840000000000003,44.11
297,-8.700000000000003,44.11
298,-7.460000000000001,44.11
299,7.460000000000001,44.11
300,-3.7300000000000004,44.11
301,0.6300000000000008,44.11
302,-0.6300000000000008,44.11
303,1.870000000000001,44.11
304,-1.2400000000000002,46.6
305,1.2400000000000002,46.6
306,3.7300000000000004,50.95
307,-4.969999999999999,46.6
308,7.460000000000001,46.6
309,-0.620000000000001,56.54
310,-1.2400000000000002,60.27
311,1.2400000000000002,56.54
312,-1.2400000000000002,60.27
313,-2.4800000000000004,60.27
314,2.4800000000000004,60.27
315,-2.4800000000000004,57.78
316,-1.8600000000000003,57.78
317,1.8600000000000003,52.81
318,3.7300000000000004,57.78
319,0.6199999999999992,55.3
320,-1.8699999999999992,49.7
321,1.2399999999999984,50.95
322,3.1099999999999994,57.16
323,-4.349999999999998,57.16
324,4.349999999999998,57.16
325,-15.54,57.16
326,15.54,57.16
327,11.800000000000004,57.16
328,1.8599999999999994,57.16
329,-1.8599999999999994,57.16
330,1.240000000000002,57.16
331,-1.240000000000002,57.16
