,traffic_speed_deltas,traffic_absolute_speed
0,-13.67,36.66
1,1.25,36.66
2,-2.4899999999999993,36.66
3,2.4899999999999993,36.66
4,-3.7299999999999995,36.66
5,3.7299999999999995,36.66
6,27.96,36.66
7,15.530000000000001,36.66
8,9.950000000000003,36.66
9,-13.670000000000002,36.66
10,13.670000000000002,36.66
11,-16.160000000000004,36.66
12,-3.1099999999999994,36.66
13,3.1099999999999994,36.66
14,4.35,36.66
15,1.8599999999999994,36.66
16,-0.6199999999999992,36.66
17,-14.91,36.66
18,-21.75,36.66
19,21.75,36.66
20,-21.75,36.66
21,9.32,36.66
22,-4.969999999999999,36.66
23,8.700000000000003,36.66
24,1.240000000000002,36.66
25,1.240000000000002,36.66
26,-1.8599999999999994,36.66
27,-2.4899999999999984,36.66
28,2.4899999999999984,36.66
29,-4.969999999999999,36.66
30,4.969999999999999,36.66
31,-4.969999999999999,36.66
32,-1.25,36.66
33,1.25,36.66
34,-1.2400000000000002,36.66
35,-13.05,36.66
36,-0.6199999999999974,36.66
37,-4.970000000000002,36.66
38,2.4800000000000004,36.66
39,1.8699999999999992,36.66
40,-1.8699999999999992,36.66
41,1.8699999999999992,36.66
42,-2.4799999999999986,36.66
43,-1.2400000000000002,36.66
44,3.0999999999999996,41.63
45,-3.0999999999999996,57.16
46,3.0999999999999996,41.63
47,-3.0999999999999996,41.63
48,4.970000000000001,52.19
49,5.59,52.19
50,-0.620000000000001,57.78
51,16.16,28.58
52,-15.54,28.58
53,26.1,48.46
54,-5.590000000000003,48.46
55,4.970000000000006,48.46
56,8.700000000000003,47.84
57,-1.240000000000002,56.54
58,1.2399999999999949,47.84
59,-13.670000000000002,56.54
60,4.350000000000001,34.17
61,-8.079999999999998,58.4
62,7.459999999999994,56.54
63,-8.079999999999998,59.65
64,2.489999999999995,59.65
65,1.8599999999999994,11.8
66,-18.019999999999996,59.65
67,-2.490000000000002,11.8
68,4.969999999999999,28.58
69,0.620000000000001,45.98
70,-2.4800000000000004,45.98
71,-1.8599999999999994,45.98
72,-3.1099999999999994,45.98
73,1.870000000000001,54.68
74,11.809999999999999,54.68
75,15.530000000000001,54.68
76,-21.74,54.68
77,21.12,54.68
78,-21.12,52.81
79,1.8599999999999994,52.81
80,-0.6200000000000045,54.68
81,2.489999999999995,52.81
82,-2.489999999999995,52.81
83,1.240000000000002,52.81
84,-6.829999999999998,52.81
85,9.32,52.81
86,-9.32,52.81
87,-1.240000000000002,52.81
88,-1.240000000000002,52.81
89,-2.479999999999997,52.81
90,0.6199999999999974,52.81
91,-1.8699999999999974,52.81
92,-17.4,52.81
93,15.530000000000001,52.81
94,-14.29,52.81
95,-6.829999999999998,52.81
96,-6.219999999999999,52.81
97,14.920000000000002,52.81
98,2.490000000000002,57.16
99,3.719999999999999,54.05
100,26.72,32.31
101,0.6199999999999974,54.05
102,-18.639999999999997,32.31
103,17.389999999999997,32.31
104,-19.88,8.69
105,19.88,8.69
106,0.6200000000000045,8.69
107,4.350000000000001,8.69
108,3.1099999999999994,8.69
109,1.25,8.69
110,-1.25,8.69
111,24.86,8.69
112,4.350000000000001,8.69
113,-4.350000000000001,34.17
114,-24.24,27.34
115,-2.4899999999999984,34.17
116,2.4899999999999984,44.11
117,-3.1099999999999994,44.11
118,3.1099999999999994,38.52
119,-4.35,38.52
120,4.35,27.96
121,-1.8599999999999994,27.96
122,3.1099999999999994,27.96
123,-1.2400000000000002,26.71
124,1.2400000000000002,13.67
125,-1.2400000000000002,26.71
126,13.05,28.58
127,-13.05,28.58
128,13.05,50.95
129,-2.490000000000002,50.95
130,3.7300000000000004,43.49
131,-3.7300000000000004,42.25
132,-8.079999999999998,42.25
133,8.079999999999998,42.25
134,1.240000000000002,42.25
135,9.32,44.11
136,-13.049999999999997,32.93
137,13.049999999999997,32.93
138,-13.049999999999997,44.11
139,13.049999999999997,33.55
140,-4.349999999999994,46.6
141,-8.700000000000003,46.6
142,8.700000000000003,43.49
143,-8.700000000000003,47.22
144,8.700000000000003,47.22
145,-8.700000000000003,47.22
146,-8.700000000000003,54.05
147,-8.700000000000003,50.33
148,27.34,50.33
149,34.17,56.54
150,-34.17,56.54
151,34.17,55.3
152,-39.769999999999996,50.95
153,39.769999999999996,50.95
154,-39.769999999999996,50.95
155,39.769999999999996,50.95
156,-39.769999999999996,50.95
157,1.25,50.95
158,34.17,50.95
159,-24.849999999999998,50.95
160,31.07,50.95
161,24.23,50.95
162,16.150000000000002,50.95
163,8.079999999999998,50.95
164,-8.079999999999998,47.22
165,-8.079999999999998,55.92
166,8.079999999999998,55.92
167,-8.079999999999998,18.01
168,-2.480000000000004,47.22
169,2.480000000000004,18.01
170,13.049999999999997,18.01
171,-15.530000000000001,8.07
172,-8.700000000000003,18.01
173,0.6199999999999974,10.56
