,traffic_speed_deltas,traffic_absolute_speed
0,-4.350000000000001,50.33
1,8.079999999999998,47.84
2,-8.079999999999998,47.84
3,9.319999999999993,45.36
4,-11.799999999999997,45.98
5,11.799999999999997,45.36
6,-11.799999999999997,48.46
7,14.910000000000004,48.46
8,-12.43,41.63
9,-2.480000000000004,48.46
10,14.910000000000004,48.46
11,0.6199999999999974,34.79
12,-1.240000000000002,39.14
13,2.490000000000002,21.12
14,-2.490000000000002,24.23
15,-21.740000000000002,24.23
16,-4.350000000000001,9.94
17,4.350000000000001,6.83
18,-1.8699999999999974,6.83
19,6.840000000000003,6.83
20,-6.840000000000003,6.83
21,4.969999999999999,8.69
22,-3.1099999999999994,8.69
23,3.1099999999999994,9.32
24,-1.2399999999999949,9.32
25,1.2399999999999949,28.58
26,4.350000000000001,28.58
27,8.079999999999998,28.58
28,-1.8599999999999994,28.58
29,1.8599999999999994,28.58
30,-18.019999999999996,28.58
31,14.29,28.58
32,0.6199999999999974,30.44
33,0.6199999999999974,30.44
34,-0.6199999999999974,32.31
35,0.6199999999999974,33.55
36,-6.209999999999994,32.31
37,-4.969999999999999,35.41
38,-2.490000000000002,35.41
39,9.32,37.28
40,-16.770000000000003,37.9
41,16.770000000000003,37.28
42,-16.770000000000003,40.38
43,4.970000000000001,40.38
44,-8.08,47.22
45,10.559999999999999,47.22
46,-3.7300000000000004,47.22
47,0.6199999999999974,47.22
48,-0.6199999999999974,49.08
49,-4.969999999999999,49.08
50,-3.1099999999999994,42.25
51,3.1099999999999994,49.08
52,0.6200000000000045,36.66
53,-3.730000000000004,50.33
54,4.349999999999994,46.6
55,-4.349999999999994,40.38
56,-3.730000000000004,40.38
57,3.730000000000004,40.38
58,-3.730000000000004,42.87
59,-27.34,42.87
60,1.8599999999999994,45.36
61,-1.8599999999999994,45.98
62,-22.37,45.98
63,11.8,40.38
64,11.799999999999997,34.17
65,-8.7,42.25
66,-14.919999999999998,45.36
67,-4.979999999999997,42.25
68,-1.8599999999999994,39.14
69,6.840000000000003,41.01
70,-4.969999999999999,47.84
71,4.969999999999999,47.22
72,-16.16,31.68
