,traffic_speed_deltas,traffic_absolute_speed
0,-2.4800000000000004,11.18
1,7.459999999999997,34.17
2,-8.700000000000003,34.17
3,-13.669999999999998,31.06
4,13.669999999999998,34.17
5,-0.6199999999999974,34.17
6,4.35,45.36
7,3.7300000000000004,45.36
8,1.25,44.73
9,-2.480000000000002,44.73
10,2.480000000000002,53.43
11,-1.240000000000002,44.73
12,4.350000000000001,53.43
13,1.25,57.16
14,16.16,57.16
15,10.560000000000002,57.16
16,4.969999999999999,57.16
17,-4.969999999999999,57.16
18,3.730000000000004,57.16
19,1.240000000000002,57.16
20,-1.240000000000002,57.16
21,1.240000000000002,57.16
22,4.969999999999999,57.16
23,-14.29,57.16
24,9.32,57.16
25,-19.89,57.16
26,-4.350000000000001,57.16
27,3.730000000000004,57.16
28,-3.730000000000004,57.16
29,-7.460000000000001,57.16
30,7.460000000000001,49.7
31,-9.32,49.7
32,9.32,47.22
33,-9.32,49.7
34,6.84,24.85
35,-6.84,24.85
36,6.84,14.91
37,-11.189999999999998,8.69
38,11.189999999999998,8.69
39,-11.189999999999998,8.69
40,9.32,7.45
41,-9.940000000000001,8.07
42,0.620000000000001,8.07
43,-0.620000000000001,8.07
44,4.350000000000001,8.07
45,-3.7300000000000004,8.07
46,3.7300000000000004,8.69
47,0.620000000000001,10.56
48,-8.080000000000002,14.91
49,-5.59,14.91
50,17.400000000000002,9.94
51,-17.400000000000002,18.01
52,23.610000000000003,9.94
53,-23.610000000000003,17.39
54,23.610000000000003,9.32
55,2.479999999999997,17.39
56,-1.25,8.69
57,-5.590000000000003,8.07
58,7.450000000000003,8.07
59,-3.719999999999999,8.07
60,-2.490000000000002,11.8
61,1.8599999999999994,10.56
62,-2.479999999999997,9.94
63,-1.240000000000002,9.94
64,5.590000000000003,11.18
65,-6.219999999999999,9.94
66,6.219999999999999,16.15
67,-6.219999999999999,22.36
68,-0.620000000000001,29.82
69,4.970000000000002,29.82
70,-10.56,17.39
71,10.56,17.39
72,2.4899999999999984,21.12
73,-3.729999999999997,24.85
74,-6.209999999999997,47.84
75,-9.32,49.08
76,-9.950000000000003,49.08
77,9.950000000000003,51.57
78,8.699999999999996,51.57
79,-8.699999999999996,44.73
80,8.699999999999996,44.73
81,-8.699999999999996,50.33
82,8.699999999999996,52.19
83,-5.59,47.22
84,-3.1000000000000014,47.22
85,3.1000000000000014,52.19
86,-3.1000000000000014,52.19
87,-5.59,52.81
88,5.59,52.81
89,-11.18,52.81
90,11.18,52.81
91,-10.559999999999999,52.81
92,8.700000000000003,52.81
93,-6.210000000000001,52.81
94,1.8599999999999994,52.81
95,-1.25,52.81
96,-3.1099999999999994,52.81
97,17.4,52.81
98,-0.6199999999999974,52.81
99,-14.910000000000004,52.81
100,-30.45,52.81
101,2.4800000000000004,52.81
102,-1.8599999999999994,54.68
103,-3.1099999999999994,54.68
104,-4.979999999999997,54.68
105,-20.509999999999998,54.68
106,25.479999999999997,34.17
107,4.969999999999999,34.17
108,-4.969999999999999,59.03
109,5.590000000000002,12.42
110,4.350000000000001,11.18
111,-4.350000000000001,8.69
112,4.350000000000001,11.18
113,-3.110000000000003,11.18
114,-15.539999999999996,10.56
115,-0.6199999999999974,13.04
116,0.6199999999999974,10.56
117,-8.080000000000005,11.8
118,-15.530000000000001,13.67
119,15.530000000000001,13.67
120,1.25,11.18
121,-1.25,11.18
122,1.25,11.18
123,-1.25,11.18
124,-9.320000000000002,9.32
125,9.320000000000002,14.91
126,-3.7300000000000004,6.83
127,3.7300000000000004,7.45
128,-3.7300000000000004,7.45
129,-26.099999999999998,7.45
130,26.099999999999998,8.07
131,0.6199999999999974,7.45
132,-8.699999999999996,8.07
133,22.990000000000002,8.07
134,-30.450000000000003,12.42
135,30.450000000000003,12.42
136,-30.450000000000003,12.42
137,8.700000000000003,13.67
138,13.05,13.67
139,23.619999999999997,15.53
140,-11.809999999999999,15.53
141,21.750000000000004,13.67
142,-21.750000000000004,18.01
143,23.610000000000003,18.01
144,0.6200000000000045,17.39
145,-0.6200000000000045,20.5
146,0.6200000000000045,14.91
147,-4.969999999999999,14.91
148,4.969999999999999,14.91
149,-6.210000000000001,34.17
150,6.210000000000001,34.17
151,-31.69,25.47
152,24.24,25.47
153,16.159999999999997,37.9
154,-16.159999999999997,49.7
155,-18.64,25.47
156,-6.209999999999997,48.46
157,-6.209999999999997,48.46
158,18.019999999999996,49.7
159,-18.019999999999996,48.46
160,6.83,48.46
161,-6.83,48.46
162,-4.970000000000001,48.46
163,-1.8599999999999994,48.46
164,7.449999999999999,48.46
165,7.449999999999999,48.46
166,1.870000000000001,48.46
167,-1.870000000000001,48.46
168,-3.1000000000000014,48.46
169,3.1000000000000014,48.46
170,-3.1000000000000014,48.46
171,-4.349999999999998,48.46
172,-4.349999999999998,48.46
173,3.099999999999998,48.46
174,-3.099999999999998,48.46
175,22.990000000000002,49.7
176,4.350000000000001,49.7
177,29.830000000000002,57.78
178,-27.96,57.78
179,3.099999999999998,57.78
180,5.600000000000001,57.78
181,15.540000000000003,57.78
182,-11.190000000000001,55.3
183,4.969999999999999,55.3
184,-4.969999999999999,59.03
185,11.180000000000001,51.57
186,-11.8,51.57
187,2.480000000000002,51.57
188,8.070000000000002,51.57
189,-4.340000000000002,26.09
190,-3.7300000000000004,26.09
191,3.7300000000000004,26.09
192,-3.7300000000000004,36.03
193,0.620000000000001,34.79
194,1.870000000000001,27.34
195,4.35,27.34
196,-3.0999999999999996,24.23
197,3.1099999999999994,24.23
198,-0.6199999999999974,19.26
199,-1.8699999999999974,27.34
200,1.8699999999999974,16.77
201,1.240000000000002,19.88
202,3.1099999999999994,23.61
203,-3.1099999999999994,13.04
204,4.969999999999999,23.61
205,0.6200000000000045,12.42
206,-0.6200000000000045,23.61
207,0.6200000000000045,14.29
208,-0.6200000000000045,13.04
209,-4.969999999999999,14.29
210,0.6199999999999974,17.39
211,-0.6199999999999974,17.39
212,-4.350000000000001,18.64
213,7.450000000000003,16.15
214,-9.32,19.88
215,-6.830000000000005,18.64
216,-5.589999999999996,19.88
217,-4.970000000000002,13.67
218,10.559999999999999,13.67
219,-10.559999999999999,24.23
220,0.620000000000001,13.67
221,-1.870000000000001,30.44
222,1.25,22.36
223,-1.25,28.58
224,-1.2399999999999984,50.33
225,1.2399999999999984,26.71
226,2.479999999999997,26.71
227,3.7300000000000004,32.93
228,-18.019999999999996,48.46
229,-17.4,48.46
230,16.159999999999997,48.46
231,3.730000000000004,48.46
232,0.6200000000000045,48.46
233,-0.6200000000000045,48.46
234,3.719999999999999,48.46
235,2.490000000000002,48.46
236,0.6199999999999974,48.46
237,-6.210000000000001,48.46
238,-2.480000000000004,48.46
239,6.830000000000005,48.46
240,-1.8600000000000065,48.46
241,-0.6199999999999974,48.46
242,1.25,48.46
243,0.6199999999999974,48.46
244,0.6200000000000045,48.46
245,-2.480000000000004,48.46
246,-2.480000000000004,49.08
247,3.1000000000000014,37.9
248,-3.1099999999999994,37.9
249,6.840000000000003,49.08
250,0.6200000000000045,49.08
251,1.2399999999999949,59.03
252,-1.8699999999999992,59.03
253,-2.4800000000000004,57.78
254,2.4800000000000004,57.16
255,6.220000000000002,57.16
256,-2.490000000000002,58.4
257,-1.240000000000002,57.78
258,6.830000000000002,57.78
259,-6.830000000000002,58.4
260,4.349999999999998,58.4
261,-4.349999999999998,57.78
262,4.349999999999998,54.05
263,-2.479999999999997,54.05
264,-9.32,55.92
265,9.939999999999998,52.81
266,6.839999999999996,52.81
267,4.969999999999999,30.44
268,16.78,27.34
269,-1.8599999999999994,44.11
270,7.449999999999996,44.11
271,-13.669999999999998,31.68
272,3.7300000000000004,31.68
273,-5.590000000000002,21.74
274,0.6199999999999992,21.74
275,-0.6199999999999992,21.74
276,0.6199999999999992,20.5
277,-1.2399999999999984,20.5
278,0.620000000000001,20.5
279,-4.970000000000002,16.77
280,4.970000000000002,16.77
281,-6.840000000000002,19.88
282,-5.600000000000001,19.88
283,-10.560000000000002,26.09
284,10.560000000000002,26.09
285,-11.800000000000004,26.09
286,-4.979999999999997,22.36
287,4.979999999999997,31.68
288,12.430000000000003,31.68
289,2.490000000000002,27.34
290,-11.180000000000003,32.31
291,8.690000000000001,21.74
292,-14.91,21.74
293,-15.530000000000001,21.74
294,-1.8599999999999994,21.74
295,3.1000000000000014,21.74
296,-1.240000000000002,49.7
297,-1.25,27.34
298,1.25,27.34
299,-11.8,52.81
300,13.05,54.68
301,1.2399999999999984,55.92
302,-1.2399999999999984,55.92
303,-3.7300000000000004,55.92
304,3.7300000000000004,55.92
305,-3.7300000000000004,55.92
306,20.51,55.92
307,2.479999999999997,55.92
308,17.4,55.92
309,5.590000000000003,55.92
310,0.6199999999999974,55.92
311,-2.480000000000004,55.92
312,7.450000000000003,55.92
313,3.1099999999999994,55.92
314,-10.560000000000002,55.92
315,-14.919999999999998,55.92
316,4.970000000000002,55.92
317,-2.4899999999999984,55.92
318,-2.49,55.92
319,1.870000000000001,55.92
320,-8.700000000000001,50.95
321,8.08,50.95
322,4.350000000000001,52.81
323,4.349999999999998,50.95
324,-1.8599999999999994,18.01
325,7.459999999999997,18.01
326,-7.459999999999997,18.01
327,7.459999999999997,18.01
328,2.480000000000004,6.83
329,16.150000000000006,6.83
330,-13.050000000000004,8.69
331,9.940000000000005,8.69
332,-9.940000000000005,8.69
333,9.940000000000005,8.69
334,0.6299999999999955,9.94
335,4.970000000000006,9.94
336,-0.6200000000000045,9.94
337,-1.8700000000000045,11.8
338,0.6200000000000045,11.8
339,-0.6200000000000045,26.71
340,3.1000000000000014,26.71
341,-3.1000000000000014,19.26
342,-3.1099999999999994,16.15
343,9.940000000000001,13.67
344,1.240000000000002,11.18
345,-6.210000000000001,11.18
346,1.2399999999999984,12.42
347,-1.2399999999999984,12.42
348,1.2399999999999984,12.42
349,0.620000000000001,12.42
350,-6.83,16.77
351,-11.799999999999999,19.26
352,1.8699999999999992,14.91
353,-1.8699999999999992,14.91
354,0.6199999999999992,14.91
355,-0.6199999999999992,18.64
356,2.4799999999999986,18.64
357,-2.4799999999999986,17.39
358,0.6199999999999992,17.39
359,1.8599999999999994,13.04
360,-3.1099999999999994,13.04
361,-1.2399999999999984,49.7
362,-1.870000000000001,49.7
363,11.190000000000001,13.04
364,-11.190000000000001,46.6
365,9.95,49.08
366,-6.830000000000002,46.6
367,14.91,46.6
368,-13.050000000000004,52.19
369,13.050000000000004,52.19
370,-1.8699999999999974,52.19
371,4.350000000000001,50.95
372,3.730000000000004,47.84
373,-5.600000000000001,50.95
374,-12.43,50.95
375,14.29,47.84
376,-1.8599999999999994,47.84
377,-3.729999999999997,47.84
378,5.589999999999996,47.84
379,16.15,47.84
380,-24.229999999999997,47.84
381,-4.350000000000001,47.84
382,8.080000000000002,47.84
383,-8.080000000000002,47.84
384,1.870000000000001,47.84
385,0.620000000000001,47.84
386,1.240000000000002,47.84
387,1.2399999999999984,47.84
388,-5.59,47.84
389,8.07,47.84
390,0.6300000000000026,47.84
391,-2.490000000000002,47.84
392,8.079999999999998,54.68
393,4.350000000000001,50.33
394,-1.240000000000002,18.01
395,8.699999999999996,18.01
396,7.459999999999994,11.8
397,-7.459999999999994,18.01
398,11.189999999999998,18.01
399,-3.730000000000004,9.32
400,3.1100000000000065,9.32
401,-4.350000000000001,6.83
402,4.350000000000001,6.83
403,1.240000000000002,9.32
404,-4.350000000000001,6.83
405,1.8700000000000045,8.69
406,2.479999999999997,8.69
407,-5.589999999999996,6.83
408,5.589999999999996,6.83
409,-4.969999999999999,12.42
410,4.969999999999999,8.69
411,-4.969999999999999,20.5
412,3.1099999999999994,20.5
413,-7.460000000000001,20.5
414,1.8699999999999974,8.69
415,-27.959999999999997,8.69
416,26.09,13.67
417,7.460000000000001,13.67
418,-8.079999999999998,14.91
419,8.079999999999998,13.67
420,-9.329999999999998,18.64
421,0.629999999999999,18.64
422,0.620000000000001,18.64
423,-9.329999999999998,16.77
424,9.329999999999998,16.77
425,-13.049999999999997,17.39
426,-2.490000000000002,21.12
427,14.29,24.85
428,-22.990000000000002,26.71
429,5.59,24.85
430,-14.3,24.85
431,14.3,32.93
432,-37.9,45.98
433,-2.4899999999999984,32.93
434,11.189999999999998,51.57
435,-11.189999999999998,50.95
436,-1.8599999999999994,49.7
437,1.8599999999999994,50.95
438,-1.8599999999999994,52.81
439,1.25,52.81
440,1.25,54.05
441,0.629999999999999,50.33
442,3.1099999999999994,49.7
443,0.620000000000001,49.7
444,-0.620000000000001,50.33
445,21.13,50.33
446,6.210000000000001,52.81
447,-27.96,49.7
448,34.8,52.81
449,34.8,49.7
450,-34.8,49.7
451,-34.8,49.7
452,-34.17,49.7
453,-33.55,49.7
454,-1.25,49.7
455,-4.350000000000001,49.7
456,3.1099999999999994,49.7
457,4.350000000000001,49.7
458,7.460000000000001,49.7
459,-2.4899999999999984,49.7
460,-1.870000000000001,49.7
461,1.870000000000001,49.7
462,0.620000000000001,50.95
463,-6.84,49.7
464,8.079999999999998,52.81
465,-8.7,52.81
466,8.7,14.91
467,-8.7,10.56
468,8.079999999999998,14.91
469,1.2400000000000002,8.07
470,1.870000000000001,8.07
471,2.480000000000002,7.45
472,-2.4899999999999984,6.83
473,3.729999999999997,6.83
474,-3.729999999999997,7.45
475,13.669999999999998,9.32
476,-4.969999999999999,9.32
477,21.130000000000003,9.94
478,-21.130000000000003,9.94
479,21.130000000000003,41.01
480,3.729999999999997,9.94
481,-1.2399999999999949,9.94
482,-2.479999999999997,31.68
483,2.479999999999997,35.41
484,-0.6199999999999974,35.41
485,0.6199999999999974,35.41
486,-29.82,42.87
487,14.290000000000001,47.84
488,-14.290000000000001,47.84
489,1.8599999999999994,54.68
490,3.7299999999999986,27.34
491,17.4,20.5
492,-35.419999999999995,20.5
493,0.6300000000000008,29.2
494,-0.6300000000000008,20.5
495,0.6300000000000008,20.5
496,6.829999999999998,20.5
497,-10.570000000000004,14.29
498,10.570000000000004,14.29
499,-1.870000000000001,18.64
500,4.969999999999995,29.2
501,-4.969999999999995,18.64
502,-8.080000000000002,28.58
503,5.589999999999996,25.47
504,-5.589999999999996,18.64
505,5.589999999999996,25.47
506,-5.589999999999996,36.66
507,1.870000000000001,25.47
508,-4.350000000000001,34.79
509,12.43,36.66
510,-12.43,36.66
511,14.290000000000003,36.66
512,6.220000000000002,53.43
513,-6.220000000000002,55.3
514,1.25,55.92
515,-2.4800000000000004,55.92
516,3.1000000000000005,56.54
517,-1.87,56.54
518,1.25,52.81
519,4.35,56.54
520,-5.6,56.54
521,5.6,56.54
522,-1.25,56.54
523,1.25,56.54
524,-1.25,56.54
525,9.320000000000002,56.54
526,6.219999999999999,56.54
