,traffic_speed_deltas,traffic_absolute_speed
0,-16.769999999999996,58.4
1,19.259999999999998,50.95
2,1.8599999999999994,50.95
3,0.6200000000000045,54.05
4,9.94,50.95
5,-9.94,54.05
6,9.94,50.95
7,-3.7300000000000004,50.95
8,6.219999999999999,54.05
9,0.620000000000001,50.95
10,1.8599999999999994,54.05
11,-1.8599999999999994,54.05
12,1.8599999999999994,54.05
13,23.61,54.05
14,-8.700000000000003,50.95
15,3.730000000000004,50.95
16,-0.6199999999999974,54.05
17,-1.240000000000002,54.05
18,4.350000000000001,50.95
19,-4.350000000000001,55.92
20,4.350000000000001,50.95
21,-13.050000000000004,50.95
22,-1.870000000000001,50.95
23,-0.620000000000001,46.6
24,0.620000000000001,50.95
25,-5.590000000000003,24.23
26,5.590000000000003,50.95
27,3.1000000000000014,36.66
28,3.1000000000000014,23.61
29,-3.1000000000000014,39.14
30,3.1000000000000014,39.14
31,22.369999999999997,38.52
32,10.560000000000002,52.81
33,0.6199999999999974,52.81
34,-0.6199999999999974,50.95
35,6.209999999999994,54.05
36,7.460000000000001,50.95
37,-7.460000000000001,55.3
38,9.32,50.95
39,3.1000000000000014,49.08
40,-3.1000000000000014,50.95
41,3.110000000000003,50.95
42,1.240000000000002,56.54
43,1.240000000000002,50.95
44,-9.940000000000001,47.22
45,2.4800000000000004,47.22
46,24.230000000000004,50.95
47,-19.26,50.95
48,-6.830000000000005,50.95
49,0.620000000000001,50.95
50,4.350000000000001,50.95
51,14.909999999999997,49.08
52,-3.1099999999999994,55.92
53,3.1099999999999994,55.92
54,-3.1099999999999994,37.9
55,-19.88,41.01
56,-2.4899999999999984,47.84
57,2.4899999999999984,50.95
58,-2.4899999999999984,50.95
59,-8.699999999999996,39.14
60,5.600000000000001,52.81
61,-22.369999999999997,52.81
62,-9.32,41.63
63,6.829999999999998,43.49
64,-24.240000000000002,43.49
65,-34.18000000000001,49.08
66,-1.2400000000000002,50.33
67,-8.7,50.33
68,-2.479999999999997,51.57
69,2.479999999999997,57.16
70,-2.479999999999997,57.16
71,-1.240000000000002,51.57
72,3.1000000000000014,52.19
73,-5.589999999999996,52.19
74,5.589999999999996,59.03
75,-9.319999999999993,59.03
76,8.079999999999998,59.03
77,-8.079999999999998,59.03
78,8.699999999999996,59.03
79,-0.6200000000000045,59.03
80,-0.6199999999999974,59.03
81,3.1000000000000014,59.03
82,-2.479999999999997,59.03
83,-6.839999999999996,59.03
84,6.839999999999996,59.03
85,4.349999999999994,59.03
86,4.980000000000004,59.03
87,-4.980000000000004,59.03
88,3.1099999999999994,59.03
89,-3.1099999999999994,59.03
90,1.8699999999999974,59.03
91,-12.43,57.16
92,4.350000000000001,57.16
93,-4.350000000000001,48.46
94,4.350000000000001,54.05
95,6.210000000000001,55.3
96,1.8699999999999974,24.85
97,6.830000000000005,31.06
98,-6.830000000000005,31.06
99,8.07,22.36
100,-1.240000000000002,22.36
101,-6.210000000000001,26.09
102,-7.460000000000001,20.5
103,-1.240000000000002,20.5
104,1.240000000000002,47.84
105,-3.1099999999999994,52.81
106,3.1099999999999994,52.81
107,-6.210000000000001,53.43
108,4.350000000000001,50.33
109,7.449999999999996,50.33
110,-3.1099999999999994,9.94
111,3.1099999999999994,8.69
112,-6.210000000000001,16.77
113,13.670000000000002,16.77
114,-2.490000000000002,48.46
115,5.599999999999994,52.19
116,5.589999999999996,51.57
117,-3.730000000000004,52.19
118,-4.969999999999999,44.73
119,4.969999999999999,48.46
120,-12.43,50.33
121,7.460000000000001,41.63
122,-7.460000000000001,41.63
123,0.620000000000001,46.6
124,-0.620000000000001,38.52
125,0.620000000000001,47.84
126,18.639999999999997,50.33
127,-18.639999999999997,44.11
128,18.639999999999997,44.11
129,-29.2,49.08
130,9.940000000000001,45.98
131,-8.079999999999998,45.98
132,9.32,40.38
133,-1.240000000000002,32.93
134,1.240000000000002,42.25
135,-6.210000000000001,47.84
136,4.970000000000002,47.22
137,16.779999999999998,47.22
138,-8.690000000000001,54.05
139,8.690000000000001,53.43
140,-8.690000000000001,55.3
141,7.450000000000003,55.3
142,0.6199999999999974,56.54
143,2.4899999999999984,53.43
144,1.8699999999999974,55.3
145,-3.729999999999997,59.03
146,-0.620000000000001,59.03
147,0.620000000000001,59.03
148,-0.620000000000001,59.03
149,2.480000000000004,59.03
150,1.8699999999999974,59.03
151,-6.210000000000001,59.03
152,6.210000000000001,59.03
153,-1.2399999999999949,59.03
154,-2.490000000000002,59.03
155,-8.699999999999996,59.03
156,2.490000000000002,59.03
157,-2.490000000000002,59.03
