,traffic_absolute_speed,traffic_speed_deltas
0,46.6,-0.6199999999999974
1,46.6,-1.240000000000002
2,53.43,-2.480000000000004
3,53.43,-3.1099999999999994
4,50.95,-0.6200000000000045
5,53.43,-1.240000000000002
6,53.43,1.240000000000002
7,54.05,1.8599999999999994
8,55.3,3.730000000000004
9,44.11,-1.8700000000000045
10,44.11,-4.969999999999999
11,44.11,-0.6200000000000045
12,44.11,-3.1099999999999994
13,44.11,-3.730000000000004
14,44.11,9.32
15,44.11,4.350000000000001
16,44.11,0.6200000000000045
17,44.11,-2.490000000000002
18,44.11,-3.1000000000000014
19,44.11,0.6200000000000045
20,44.11,-3.730000000000004
21,44.11,3.1099999999999994
22,44.11,-2.480000000000004
23,44.11,-0.6199999999999974
24,44.11,5.59
25,44.11,-4.349999999999994
26,55.92,-2.480000000000004
27,55.92,-1.8599999999999994
28,55.92,-3.1099999999999994
29,59.03,2.490000000000002
30,60.89,1.8599999999999994
31,60.89,-5.589999999999996
32,61.51,-1.240000000000002
33,64.0,-0.6200000000000045
34,62.13,6.839999999999996
35,62.13,14.29
36,60.27,-10.559999999999995
37,57.16,3.729999999999997
38,57.16,3.1000000000000014
39,57.16,6.210000000000001
40,58.4,-8.07
41,58.4,4.340000000000003
42,54.68,-1.8599999999999994
43,58.4,-1.25
44,58.4,-2.480000000000004
45,52.19,13.670000000000002
46,55.3,1.8599999999999994
47,54.68,16.15
48,52.81,5.599999999999994
49,49.7,-3.1099999999999994
50,41.01,-14.909999999999997
51,44.11,-3.730000000000004
52,44.11,-8.699999999999996
53,38.52,4.969999999999999
54,42.87,14.920000000000002
55,42.87,-14.920000000000002
56,27.34,16.78
57,26.71,-3.730000000000004
58,26.71,10.559999999999995
59,22.99,-3.720000000000006
60,22.99,-21.750000000000004
61,36.66,29.830000000000002
62,29.82,0.620000000000001
63,29.2,-3.719999999999999
64,29.2,1.240000000000002
65,26.71,-6.210000000000001
66,45.98,0.6199999999999974
67,46.6,-8.079999999999998
68,39.14,5.59
69,39.14,4.349999999999998
70,49.7,1.2399999999999984
71,46.6,6.829999999999998
72,46.6,-4.349999999999998
73,48.46,11.810000000000002
74,54.68,-13.670000000000002
75,54.68,8.07
76,52.19,-8.07
77,49.08,-21.130000000000003
78,49.08,8.079999999999998
79,57.78,-3.1099999999999994
80,54.05,3.1099999999999994
81,54.05,-3.1099999999999994
82,55.92,3.1099999999999994
83,55.92,-1.870000000000001
84,55.92,-0.6199999999999974
85,55.92,2.4899999999999984
86,55.92,-4.349999999999998
87,55.92,-2.4800000000000004
88,55.92,1.8699999999999974
89,55.92,-0.6199999999999974
90,55.92,9.32
91,55.92,0.6199999999999974
92,55.92,-13.670000000000002
93,55.92,-5.590000000000003
94,55.92,5.589999999999996
95,55.92,5.589999999999996
96,55.92,-3.729999999999997
97,55.92,4.979999999999997
98,55.92,4.969999999999999
99,55.92,-3.719999999999999
100,53.43,13.04
101,56.54,-18.64
102,56.54,1.8700000000000045
103,23.61,-4.350000000000001
104,19.26,-4.340000000000003
105,14.91,-4.350000000000001
106,13.04,-1.240000000000002
107,12.42,3.1000000000000014
108,11.18,1.240000000000002
109,11.18,7.460000000000001
110,11.18,0.6299999999999955
111,15.53,4.970000000000006
112,15.53,-7.450000000000003
113,32.31,-1.240000000000002
114,32.31,1.240000000000002
115,49.08,-12.43
116,28.58,6.839999999999996
117,28.58,-4.349999999999994
118,28.58,1.2399999999999949
119,38.52,3.730000000000004
120,39.14,-8.700000000000003
121,28.58,11.180000000000003
122,19.88,-0.6199999999999974
123,19.88,-1.25
124,19.88,-9.940000000000001
125,18.64,4.35
126,11.18,-3.0999999999999996
127,11.18,1.8699999999999974
128,11.8,-1.8699999999999974
129,11.8,8.699999999999996
130,11.8,0.6200000000000045
131,17.39,1.240000000000002
132,17.39,-11.810000000000002
133,18.64,5.600000000000001
134,18.64,-11.799999999999997
135,23.61,-0.620000000000001
136,23.61,0.620000000000001
137,21.12,3.1099999999999994
138,27.96,5.59
139,32.31,-4.350000000000001
140,32.31,-3.729999999999997
141,39.14,-4.350000000000001
142,47.22,-2.4899999999999984
143,47.22,-11.809999999999999
144,49.7,0.620000000000001
145,54.05,-5.590000000000003
146,54.05,-17.389999999999997
147,54.05,-4.350000000000001
148,56.54,1.8599999999999994
149,55.92,-4.350000000000001
150,55.92,8.700000000000003
151,52.81,-3.7300000000000004
152,58.4,2.479999999999997
153,58.4,3.110000000000003
154,57.78,1.2399999999999984
155,57.78,7.449999999999999
156,57.78,-6.830000000000002
157,57.78,-9.940000000000005
158,57.78,16.15
159,57.78,-21.130000000000003
160,57.78,19.259999999999998
161,57.78,0.6200000000000045
162,57.78,-2.480000000000004
163,57.78,-2.490000000000002
164,57.78,-1.870000000000001
165,57.78,0.620000000000001
166,57.78,-3.1000000000000014
167,57.78,0.620000000000001
168,57.78,1.2399999999999984
169,57.78,-22.370000000000005
170,55.92,6.210000000000001
171,54.68,-2.4899999999999984
172,54.68,0.620000000000001
173,50.95,1.8599999999999994
174,20.5,19.89
175,19.26,-3.719999999999999
176,13.67,3.1000000000000014
177,10.56,-6.219999999999999
178,10.56,6.839999999999996
179,10.56,3.1000000000000014
180,9.94,-22.99
181,9.94,-4.349999999999994
182,10.56,3.730000000000004
183,11.8,3.1000000000000014
184,12.42,0.620000000000001
185,16.15,3.1099999999999994
186,16.15,8.7
187,25.47,-7.459999999999997
188,26.09,0.6199999999999974
189,30.44,3.7300000000000004
190,30.44,-1.870000000000001
191,24.85,4.350000000000001
192,26.09,3.7300000000000004
193,18.64,0.6199999999999974
194,15.53,3.719999999999999
195,23.61,-5.589999999999996
196,23.61,-1.2399999999999949
197,23.61,6.839999999999996
198,20.5,-6.210000000000001
199,20.5,6.210000000000001
200,20.5,6.220000000000006
201,21.12,1.240000000000002
202,18.01,-4.969999999999999
203,17.39,4.970000000000006
204,17.39,-2.480000000000004
205,18.64,-10.57
206,18.01,3.729999999999997
207,17.39,3.1000000000000014
208,17.39,3.1099999999999994
209,19.88,-15.54
210,24.85,-0.6199999999999974
211,28.58,4.969999999999999
212,26.71,0.6200000000000045
213,27.96,4.969999999999999
214,44.73,-4.350000000000001
215,45.98,3.729999999999997
216,48.46,-4.350000000000001
217,48.46,9.32
218,22.36,-11.189999999999998
219,21.12,-20.500000000000004
220,21.12,-5.600000000000001
221,23.61,4.970000000000002
222,23.61,0.6199999999999974
223,52.81,-3.1100000000000065
224,55.92,3.730000000000004
225,55.92,1.240000000000002
226,55.92,4.349999999999994
227,55.92,2.479999999999997
228,55.92,-1.8599999999999994
229,55.92,3.730000000000004
230,55.92,-2.490000000000002
231,55.92,1.25
232,55.92,-0.620000000000001
233,55.92,0.620000000000001
234,55.92,12.43
235,55.92,-0.6199999999999974
236,55.92,-1.240000000000002
237,55.92,0.6199999999999974
238,55.92,-2.479999999999997
239,55.92,3.1099999999999994
240,55.92,4.969999999999999
241,55.92,0.620000000000001
242,57.16,1.8599999999999994
243,49.08,-4.969999999999999
244,49.08,2.479999999999997
245,60.27,4.970000000000006
246,11.8,-4.970000000000006
