,traffic_absolute_speed,traffic_speed_deltas
0,50.95,-2.4899999999999984
1,50.95,-0.620000000000001
2,53.43,8.079999999999998
3,50.95,-8.079999999999998
4,43.49,6.210000000000001
5,23.61,-6.210000000000001
6,53.43,6.210000000000001
7,18.01,9.32
8,16.15,2.480000000000004
9,16.15,0.6200000000000045
10,19.26,-0.6199999999999974
11,11.8,1.2399999999999949
12,19.88,-0.6200000000000045
13,11.8,1.240000000000002
14,11.8,-1.240000000000002
15,26.09,1.240000000000002
16,32.31,-1.240000000000002
17,11.8,1.240000000000002
18,50.33,-0.6199999999999974
19,50.33,1.8599999999999994
20,32.31,13.050000000000004
21,50.95,-3.1099999999999994
22,24.23,8.7
23,50.95,-4.349999999999998
24,16.15,2.479999999999997
25,11.18,3.099999999999998
26,16.15,-3.7300000000000004
27,16.15,8.700000000000003
28,16.15,-1.25
29,13.04,1.25
30,16.15,-1.25
31,13.04,11.809999999999999
32,13.04,-3.1099999999999994
33,17.39,-4.970000000000002
34,13.04,29.210000000000004
35,17.39,24.85
36,17.39,-24.85
37,13.67,24.85
38,13.67,4.969999999999999
39,13.67,-4.969999999999999
40,32.31,5.589999999999996
41,32.31,-2.4799999999999986
42,17.39,24.229999999999997
43,38.52,22.99
44,38.52,-3.1000000000000014
45,50.33,3.1000000000000014
46,38.52,8.079999999999998
47,49.08,-8.079999999999998
48,51.57,-0.620000000000001
49,51.57,-0.620000000000001
50,49.08,-1.8600000000000012
51,52.81,-2.490000000000002
52,46.6,-4.98
53,52.81,-0.620000000000001
54,47.22,-0.6199999999999974
55,47.22,6.840000000000003
56,52.19,-4.350000000000001
57,52.19,45.36
58,52.19,-49.08
59,52.19,6.220000000000002
60,52.19,-12.419999999999998
61,52.19,4.979999999999997
62,52.19,-5.599999999999998
63,52.19,6.219999999999999
64,52.19,-6.219999999999999
65,52.19,9.32
66,52.19,-5.59
67,52.19,-19.26
68,52.19,13.05
69,52.19,3.729999999999997
70,52.19,1.8599999999999994
71,52.19,-1.8599999999999994
72,52.19,3.729999999999997
73,52.19,1.8599999999999994
74,39.14,1.240000000000002
75,53.43,-6.210000000000001
76,53.43,13.670000000000002
77,39.14,18.65
78,39.14,-18.65
79,26.71,-20.500000000000004
80,26.71,39.150000000000006
81,25.47,-0.6199999999999992
82,25.47,1.2399999999999984
83,25.47,-0.6199999999999992
84,19.88,-21.13
85,26.09,9.940000000000001
86,26.09,8.699999999999996
87,42.25,-8.699999999999996
88,18.64,9.939999999999998
89,33.55,-14.909999999999997
90,39.14,-20.499999999999996
91,38.52,-6.210000000000001
92,28.58,-5.59
93,26.71,5.59
94,26.71,-8.079999999999998
95,26.71,3.1099999999999994
96,22.36,-3.1099999999999994
97,22.36,1.8699999999999974
98,26.71,3.729999999999997
99,19.88,0.629999999999999
100,19.88,7.450000000000003
101,19.88,-8.080000000000002
102,26.71,17.400000000000002
103,11.18,1.240000000000002
104,11.18,3.1099999999999994
105,11.18,-3.1099999999999994
106,11.18,-21.130000000000003
107,11.8,1.8599999999999994
108,11.8,-4.969999999999999
109,11.8,11.809999999999999
110,23.61,0.6199999999999974
111,19.88,-22.99
112,23.61,-0.620000000000001
113,23.61,4.969999999999999
114,23.61,-3.7300000000000004
115,7.45,-2.4800000000000004
116,23.61,3.7299999999999986
117,28.58,-6.839999999999999
118,28.58,1.2399999999999993
119,49.08,-0.620000000000001
120,24.23,23.61
121,47.84,-23.61
122,54.05,14.29
123,47.84,-14.29
124,47.84,-3.729999999999997
125,45.36,-37.900000000000006
126,47.84,37.900000000000006
127,45.98,-31.69
128,41.01,31.69
129,41.01,-39.769999999999996
130,41.01,6.84
131,49.7,-3.1099999999999994
132,49.7,3.729999999999997
133,49.7,25.480000000000004
134,49.7,-28.590000000000003
135,49.7,2.490000000000002
136,49.7,-2.490000000000002
137,49.7,0.629999999999999
138,49.7,-0.629999999999999
139,49.7,3.1099999999999994
140,49.7,-10.559999999999999
141,49.7,10.559999999999999
142,49.7,-13.669999999999998
143,49.7,13.669999999999998
144,49.7,-11.18
145,49.7,5.59
146,49.7,-1.8600000000000003
147,57.16,-7.45
148,31.06,7.45
149,53.43,6.210000000000001
150,22.99,6.210000000000001
151,22.99,-6.210000000000001
152,18.01,-12.43
153,16.77,34.17
154,18.01,-34.17
155,16.77,34.17
156,16.77,1.25
157,16.77,-1.25
158,15.53,4.350000000000001
159,17.39,-2.490000000000002
160,27.96,-18.019999999999996
161,27.96,20.509999999999998
162,44.11,-4.350000000000001
163,27.34,0.6200000000000045
164,31.06,-3.7300000000000004
165,20.5,-9.940000000000001
166,47.22,5.59
167,47.22,-5.59
168,18.64,6.84
169,18.64,-6.84
170,13.67,3.7300000000000004
171,13.67,-0.6199999999999992
172,16.77,0.6199999999999992
173,16.77,3.110000000000003
174,19.88,5.59
175,19.88,-6.209999999999999
176,16.77,3.110000000000001
177,15.53,12.43
178,14.29,-9.32
179,19.26,11.189999999999998
180,14.29,-1.2399999999999949
181,19.88,6.210000000000001
182,21.74,-6.210000000000001
183,21.74,-0.6199999999999974
184,19.88,0.6199999999999974
185,19.88,-0.6199999999999974
186,19.26,1.240000000000002
187,19.26,14.290000000000006
188,19.26,15.54
189,40.38,-0.6199999999999974
190,40.38,3.1099999999999994
191,52.19,-3.1099999999999994
192,50.95,-1.2399999999999984
193,50.95,5.59
194,48.46,-5.59
195,48.46,3.1099999999999994
196,48.46,2.4800000000000004
197,48.46,4.970000000000002
198,48.46,-4.970000000000002
199,47.84,-0.6199999999999974
200,46.6,11.18
201,46.6,-1.240000000000002
202,48.46,1.240000000000002
203,48.46,-1.240000000000002
204,48.46,2.490000000000002
205,48.46,-29.82
206,48.46,-7.460000000000001
207,48.46,-4.349999999999998
208,48.46,0.6199999999999974
209,48.46,-8.079999999999998
210,48.46,-1.2399999999999984
211,48.46,3.1099999999999994
212,48.46,-1.8599999999999994
213,48.46,8.69
214,48.46,-4.969999999999999
215,48.46,14.920000000000002
216,48.46,6.210000000000001
217,52.19,-21.130000000000003
218,52.19,-11.809999999999995
219,53.43,2.490000000000002
220,52.19,3.730000000000004
221,52.19,6.210000000000001
222,21.12,-2.480000000000004
223,21.12,2.480000000000004
224,19.26,-4.969999999999999
225,55.92,4.969999999999999
226,16.77,14.29
227,16.77,19.89
228,18.64,-19.89
229,17.39,-16.150000000000002
230,17.39,2.4800000000000004
231,17.39,1.240000000000002
232,17.39,-6.830000000000002
233,18.01,5.59
234,18.01,6.210000000000001
235,18.01,23.61
236,32.31,-23.61
237,32.31,14.909999999999997
238,21.12,0.6199999999999974
239,32.31,-10.560000000000002
240,21.12,-1.8699999999999974
241,18.01,-6.830000000000002
242,18.01,6.830000000000002
243,15.53,-6.830000000000002
244,18.01,-8.7
245,18.01,15.530000000000001
246,18.01,-15.530000000000001
247,11.18,0.620000000000001
248,10.56,0.6199999999999992
249,11.18,-0.6199999999999992
250,11.18,11.809999999999999
251,11.8,-3.7300000000000004
252,11.8,16.16
253,14.29,-16.16
254,11.18,-4.349999999999998
255,14.29,-2.479999999999997
256,14.29,2.479999999999997
257,14.29,-4.969999999999999
258,14.91,-3.729999999999997
259,18.01,3.729999999999997
260,18.01,-3.729999999999997
261,31.06,-22.37
262,18.64,-8.07
263,18.64,-13.049999999999997
264,50.33,13.049999999999997
265,50.33,-14.29
266,45.98,1.240000000000002
267,50.33,-1.240000000000002
268,45.36,-0.620000000000001
269,47.84,16.77
270,45.36,-16.77
271,49.08,16.77
272,49.08,3.1099999999999994
273,51.57,-1.2399999999999984
274,51.57,4.970000000000001
275,51.57,-4.970000000000001
276,49.08,-3.1099999999999994
