,traffic_speed_deltas,traffic_absolute_speed
0,-3.729999999999997,52.19
1,-37.900000000000006,53.43
2,37.900000000000006,52.19
3,-31.69,53.43
4,31.69,53.43
5,-39.769999999999996,53.43
6,6.84,53.43
7,-3.1099999999999994,53.43
8,3.729999999999997,53.43
9,25.480000000000004,53.43
10,-28.590000000000003,53.43
11,2.490000000000002,53.43
12,-2.490000000000002,53.43
13,0.629999999999999,53.43
14,-0.629999999999999,53.43
15,3.1099999999999994,53.43
16,-10.559999999999999,53.43
17,10.559999999999999,53.43
18,-13.669999999999998,53.43
19,13.669999999999998,48.46
20,-11.18,53.43
21,5.59,39.14
22,-1.8600000000000003,35.41
23,-7.45,35.41
24,7.45,20.5
25,6.210000000000001,55.3
26,6.210000000000001,55.3
27,-6.210000000000001,35.41
28,-12.43,55.3
29,34.17,55.3
30,-34.17,55.3
31,34.17,55.92
32,1.25,55.92
33,-1.25,48.46
34,4.350000000000001,55.92
35,-2.490000000000002,41.63
36,-18.019999999999996,41.63
37,20.509999999999998,37.9
38,-4.350000000000001,37.9
39,0.6200000000000045,37.9
40,-3.7300000000000004,26.71
41,-9.940000000000001,26.71
42,5.59,26.71
43,-5.59,23.61
44,6.84,26.71
45,-6.84,26.71
46,3.7300000000000004,19.26
47,-0.6199999999999992,29.82
48,0.6199999999999992,29.82
49,3.110000000000003,29.82
50,5.59,20.5
51,-6.209999999999999,19.88
52,3.110000000000001,20.5
53,12.43,20.5
54,-9.32,24.23
55,11.189999999999998,24.23
56,-1.2399999999999949,24.23
57,6.210000000000001,23.61
58,-6.210000000000001,23.61
59,-0.6199999999999974,16.15
60,0.6199999999999974,21.74
61,-0.6199999999999974,21.74
62,1.240000000000002,25.47
63,14.290000000000006,25.47
64,15.54,25.47
65,-0.6199999999999974,27.34
66,3.1099999999999994,25.47
67,-3.1099999999999994,27.34
68,-1.2399999999999984,27.96
69,5.59,27.96
70,-5.59,46.6
71,3.1099999999999994,46.6
72,2.4800000000000004,29.2
73,4.970000000000002,52.81
74,-4.970000000000002,52.81
75,-0.6199999999999974,52.81
76,11.18,52.81
77,-1.240000000000002,52.81
78,1.240000000000002,52.81
79,-1.240000000000002,52.81
80,2.490000000000002,52.81
81,-29.82,52.81
82,-7.460000000000001,52.81
83,-4.349999999999998,52.81
84,0.6199999999999974,52.81
85,-8.079999999999998,52.81
86,-1.2399999999999984,52.81
87,3.1099999999999994,52.81
88,-1.8599999999999994,52.81
89,8.69,52.81
90,-4.969999999999999,52.81
91,14.920000000000002,52.81
92,6.210000000000001,52.81
93,-21.130000000000003,60.27
94,-11.809999999999995,62.75
95,2.490000000000002,50.95
96,3.730000000000004,62.75
97,6.210000000000001,60.89
98,-2.480000000000004,62.75
99,2.480000000000004,62.75
100,-4.969999999999999,59.03
101,4.969999999999999,59.03
102,14.29,59.03
103,19.89,55.3
104,-19.89,58.4
105,-16.150000000000002,58.4
106,2.4800000000000004,55.92
107,1.240000000000002,55.92
108,-6.830000000000002,55.92
109,5.59,55.92
110,6.210000000000001,55.92
111,23.61,55.92
112,-23.61,55.92
113,14.909999999999997,49.7
114,0.6199999999999974,49.7
115,-10.560000000000002,18.64
116,-1.8699999999999974,49.7
117,-6.830000000000002,22.36
118,6.830000000000002,20.5
119,-6.830000000000002,20.5
120,-8.7,20.5
121,15.530000000000001,21.12
122,-15.530000000000001,24.85
123,0.620000000000001,11.18
124,0.6199999999999992,10.56
125,-0.6199999999999992,10.56
126,11.809999999999999,10.56
127,-3.7300000000000004,21.12
128,16.16,21.12
129,-16.16,21.12
130,-4.349999999999998,22.99
131,-2.479999999999997,25.47
132,2.479999999999997,25.47
133,-4.969999999999999,22.36
134,-3.729999999999997,22.36
135,3.729999999999997,22.36
136,-3.729999999999997,32.31
137,-22.37,32.31
138,-8.07,30.44
139,-13.049999999999997,36.03
140,13.049999999999997,36.03
141,-14.29,44.73
142,1.240000000000002,36.03
143,-1.240000000000002,36.03
144,-0.620000000000001,55.92
145,16.77,46.6
146,-16.77,55.3
147,16.77,55.3
148,3.1099999999999994,55.3
149,-1.2399999999999984,55.3
150,4.970000000000001,55.3
151,-4.970000000000001,55.3
152,-3.1099999999999994,55.3
153,3.1099999999999994,55.3
154,-4.35,55.3
155,1.2400000000000002,55.3
156,-1.2400000000000002,55.3
157,1.8599999999999994,55.3
158,-0.6199999999999974,55.3
159,1.8599999999999994,55.3
160,-1.8599999999999994,55.3
161,-1.240000000000002,55.3
162,1.8599999999999994,55.3
163,-1.240000000000002,55.3
164,34.8,55.3
165,-36.66,49.7
166,3.729999999999997,55.3
167,-3.729999999999997,59.65
168,14.3,55.3
169,-14.3,39.14
170,11.189999999999998,39.14
171,-11.190000000000001,55.3
172,-3.1099999999999994,17.39
173,0.6199999999999992,11.8
174,-0.6199999999999992,11.8
175,0.6199999999999992,17.39
176,0.620000000000001,17.39
177,3.1000000000000014,14.29
178,12.419999999999998,14.29
179,31.060000000000002,18.64
180,0.6299999999999955,26.09
181,4.350000000000001,24.85
182,-4.969999999999999,26.09
183,2.480000000000004,26.09
184,-5.600000000000001,20.5
185,-16.150000000000002,20.5
186,-8.079999999999998,20.5
187,-9.940000000000001,31.68
188,-4.35,31.68
189,14.290000000000001,21.12
190,19.89,21.12
191,-19.89,24.85
192,-0.620000000000001,24.85
193,0.620000000000001,24.85
194,1.8600000000000012,18.64
195,-7.450000000000001,20.5
196,7.450000000000001,20.5
197,-0.6300000000000008,20.5
198,4.350000000000001,20.5
199,-5.59,20.5
200,-0.620000000000001,19.26
201,0.620000000000001,19.26
202,-0.620000000000001,21.12
203,1.2400000000000002,21.12
204,-0.6199999999999992,19.26
205,0.6199999999999992,19.26
206,1.2400000000000002,19.26
207,-4.35,45.36
208,0.6199999999999992,50.95
209,3.7300000000000004,50.95
210,-0.620000000000001,50.95
211,-3.7299999999999986,50.95
212,13.049999999999999,49.08
213,13.049999999999999,50.33
214,-9.32,50.33
215,-3.7300000000000004,49.08
216,3.7300000000000004,49.08
217,-3.7300000000000004,52.19
218,1.8599999999999994,49.08
219,-22.989999999999995,53.43
220,-19.879999999999995,53.43
221,16.769999999999996,53.43
222,4.350000000000001,53.43
223,-11.810000000000002,53.43
224,17.4,53.43
225,-12.419999999999998,53.43
226,12.419999999999998,53.43
227,22.99,53.43
228,-25.47,53.43
229,0.620000000000001,53.43
230,-0.620000000000001,53.43
231,3.1000000000000014,53.43
232,4.349999999999998,53.43
233,-18.64,53.43
234,13.05,53.43
235,-6.84,56.54
236,6.84,39.14
237,-4.350000000000001,55.92
238,4.350000000000001,56.54
239,12.430000000000003,41.01
240,-12.430000000000003,41.01
241,13.05,51.57
242,5.599999999999998,51.57
243,-3.1099999999999994,18.64
244,-2.480000000000004,21.12
245,2.480000000000004,18.01
246,19.269999999999996,18.01
247,-19.269999999999996,18.01
248,-2.490000000000002,22.99
249,3.730000000000004,18.01
250,-5.600000000000001,24.85
251,0.6199999999999974,24.85
252,1.8700000000000045,45.36
253,-0.6200000000000045,45.36
254,4.350000000000001,24.23
255,-23.62,24.23
256,19.27,50.33
257,-4.350000000000001,50.33
258,-13.049999999999997,19.26
259,7.459999999999997,24.23
260,0.6199999999999974,19.26
261,-1.2399999999999984,19.26
262,-1.2399999999999984,13.67
263,-8.07,14.91
264,9.939999999999998,14.91
265,-21.119999999999997,14.91
266,-32.93,14.91
267,11.180000000000001,25.47
268,-11.180000000000001,14.91
269,11.180000000000001,27.34
270,-1.240000000000002,27.34
271,-36.66,27.34
272,-35.42,23.61
273,-5.590000000000002,33.55
274,-1.240000000000002,23.61
275,5.59,23.61
276,-4.349999999999998,14.91
277,11.809999999999999,16.15
278,-6.839999999999996,19.26
279,-2.4899999999999984,30.44
280,2.4899999999999984,39.14
281,-26.72,39.14
282,-26.09,30.44
283,26.09,50.95
284,1.8599999999999994,49.08
285,-1.8599999999999994,49.08
286,0.620000000000001,54.05
287,-0.620000000000001,54.05
288,3.1099999999999994,50.95
289,15.530000000000001,50.95
290,-15.530000000000001,42.87
291,1.8599999999999994,42.87
292,-1.8599999999999994,42.87
293,-4.350000000000001,58.4
294,-0.6199999999999974,58.4
295,11.799999999999997,58.4
296,-0.6199999999999974,58.4
297,-6.83,58.4
298,6.83,58.4
299,-6.83,58.4
300,-3.7300000000000004,58.4
301,3.7300000000000004,58.4
302,-4.350000000000001,58.4
303,1.870000000000001,58.4
304,-0.6199999999999974,58.4
305,-5.59,58.4
306,-9.940000000000001,58.4
307,9.940000000000001,57.78
308,-9.940000000000001,57.78
309,-6.840000000000003,59.03
310,8.080000000000005,31.06
311,-1.8699999999999974,57.78
312,-38.53,22.36
313,38.53,22.36
314,-33.56,20.5
315,-4.970000000000002,20.5
316,9.939999999999998,20.5
317,-4.349999999999998,20.5
318,-12.429999999999996,22.99
319,-3.1000000000000014,20.5
320,1.8699999999999974,24.85
321,-1.2399999999999984,21.12
322,1.2399999999999984,21.12
323,-1.2399999999999984,24.85
324,1.2399999999999984,21.12
325,-6.84,21.12
326,1.8699999999999992,47.22
327,0.6199999999999992,46.6
328,27.340000000000003,46.6
329,1.8599999999999994,46.6
330,-1.8599999999999994,46.6
331,-13.670000000000002,38.52
332,13.670000000000002,47.84
333,6.219999999999999,38.52
334,-6.219999999999999,47.84
335,2.490000000000002,24.85
336,3.729999999999997,47.84
337,-15.54,47.84
338,1.870000000000001,17.39
339,-1.870000000000001,17.39
340,-14.29,18.01
341,4.969999999999999,17.39
342,8.7,18.64
343,9.939999999999998,18.64
344,-6.209999999999997,24.85
345,1.8599999999999994,24.85
346,5.59,24.85
347,-9.940000000000001,16.15
348,4.350000000000001,24.85
349,4.970000000000002,17.39
350,-9.940000000000001,17.39
351,-1.8599999999999994,17.39
352,-1.25,29.2
353,-0.6199999999999992,50.95
354,-35.41,29.2
355,10.559999999999999,29.2
356,25.48,52.81
357,-25.48,53.43
358,1.8599999999999994,52.81
359,-1.8699999999999974,52.19
360,1.8699999999999974,52.19
361,14.910000000000004,52.19
362,14.910000000000004,52.81
363,-14.29,52.81
364,-5.600000000000001,52.81
365,1.870000000000001,52.81
366,-1.870000000000001,52.81
367,-8.690000000000001,52.81
368,8.690000000000001,52.81
369,-8.690000000000001,52.81
370,-3.7299999999999995,52.81
371,-1.2400000000000002,52.81
372,0.620000000000001,52.81
373,-0.620000000000001,52.81
374,-1.2399999999999984,52.81
375,-1.870000000000001,52.81
376,-1.8699999999999974,52.81
377,1.8699999999999974,52.81
378,-1.8699999999999974,52.81
379,2.4899999999999984,52.81
380,-4.349999999999998,51.57
381,19.88,57.78
382,-3.1099999999999994,57.78
383,4.969999999999999,57.78
384,-8.699999999999996,50.33
385,11.800000000000004,50.33
386,-8.079999999999998,50.33
387,-22.360000000000003,50.33
388,22.360000000000003,22.99
389,-1.8599999999999994,22.99
390,1.8599999999999994,22.99
391,-0.6199999999999992,6.83
392,8.700000000000001,6.83
393,-3.7300000000000004,25.47
394,-4.349999999999998,21.74
395,14.29,25.47
396,22.990000000000002,25.47
397,-8.700000000000003,19.26
398,14.299999999999997,19.26
399,-14.299999999999997,31.06
400,9.950000000000003,31.06
401,-15.540000000000003,33.55
402,5.59,33.55
403,5.59,33.55
404,-5.59,33.55
405,19.270000000000003,15.53
406,-1.240000000000002,22.36
407,-6.209999999999994,15.53
408,4.969999999999999,20.5
409,1.2399999999999949,15.53
410,-3.729999999999997,20.5
411,-2.490000000000002,18.64
412,-2.479999999999997,18.64
413,2.479999999999997,18.64
414,-1.8700000000000045,26.09
415,-22.369999999999997,26.09
416,16.78,27.96
417,-1.240000000000002,27.96
418,-1.8599999999999994,22.99
419,1.2399999999999984,26.09
420,-11.18,22.99
421,-14.910000000000004,22.99
422,-6.219999999999999,22.99
423,1.25,21.74
424,4.969999999999999,18.64
425,-24.850000000000005,18.64
426,22.37,41.63
427,-22.37,41.63
428,27.339999999999996,41.63
429,-27.339999999999996,41.63
430,0.620000000000001,52.81
431,-14.29,52.81
432,9.940000000000001,52.81
433,-6.210000000000001,52.81
434,6.829999999999998,50.33
435,-6.829999999999998,50.33
436,20.499999999999996,50.33
437,-13.669999999999998,50.33
438,-4.969999999999999,50.33
439,1.2500000000000036,50.33
440,-1.8599999999999994,50.33
441,3.110000000000003,50.33
442,-23.610000000000003,50.33
443,15.540000000000003,50.33
444,-15.540000000000003,50.33
445,-14.91,50.33
446,-3.7300000000000004,50.33
447,3.7300000000000004,50.33
448,-3.7300000000000004,50.33
449,3.7300000000000004,50.33
450,3.7300000000000004,50.33
451,1.240000000000002,50.33
452,-6.830000000000005,50.33
453,6.830000000000005,54.68
454,-6.830000000000005,46.6
455,6.830000000000005,56.54
456,-9.939999999999998,24.23
457,-3.730000000000002,46.6
458,3.730000000000002,46.6
459,-2.490000000000002,18.64
460,2.479999999999997,18.64
461,6.829999999999998,18.01
462,-19.259999999999998,18.64
463,6.83,27.34
464,-11.18,21.74
465,-8.08,27.34
466,-6.83,27.34
467,-4.969999999999999,37.28
468,4.349999999999998,21.12
469,-4.349999999999998,26.09
470,7.449999999999999,21.12
471,1.8599999999999994,12.42
472,-27.34,9.94
473,19.889999999999997,21.12
474,3.720000000000006,9.32
475,-1.240000000000002,9.32
476,0.6199999999999974,9.32
477,1.25,9.32
478,-1.8700000000000045,18.01
479,1.8700000000000045,9.94
480,2.479999999999997,9.94
481,-24.85,9.94
482,24.85,13.67
483,-11.18,9.94
484,-9.94,10.56
485,0.6199999999999992,10.56
486,-1.2399999999999984,10.56
487,-0.620000000000001,8.69
488,1.8599999999999994,13.04
489,-1.2399999999999984,13.04
490,-6.84,8.69
491,15.54,13.67
492,3.7300000000000004,13.67
493,0.620000000000001,13.67
494,-0.620000000000001,14.91
495,-3.7300000000000004,20.5
496,3.7300000000000004,20.5
497,-3.1000000000000014,27.96
498,13.05,27.96
499,-10.57,27.96
500,4.969999999999999,52.19
501,-4.969999999999999,52.19
502,9.32,52.19
503,18.639999999999997,52.19
504,6.840000000000003,52.19
505,-6.210000000000001,49.7
506,1.8699999999999974,51.57
507,4.969999999999999,51.57
508,3.730000000000004,51.57
509,-31.69,49.7
510,31.69,49.7
511,-34.8,49.7
512,34.8,49.7
513,1.240000000000002,49.7
514,-3.1099999999999994,49.7
515,-1.8699999999999974,49.7
516,3.1099999999999994,49.7
517,-9.32,49.7
518,9.32,49.7
519,-9.32,49.7
520,7.449999999999999,49.7
521,-7.449999999999999,49.7
522,-5.59,49.7
523,0.6199999999999974,49.7
524,13.049999999999999,49.7
525,-13.049999999999999,57.78
526,-1.8699999999999992,59.65
527,3.7299999999999995,59.65
528,-0.6199999999999992,61.51
529,-6.84,62.13
530,-1.8599999999999994,62.13
531,7.450000000000001,61.51
532,1.240000000000002,57.16
533,-1.240000000000002,57.16
534,-5.59,56.54
535,5.59,49.7
536,-5.59,53.43
537,6.830000000000002,49.7
538,18.020000000000003,49.7
539,-18.020000000000003,49.7
540,-1.8699999999999974,42.25
541,-34.8,49.7
542,8.7,27.96
543,-8.7,33.55
544,0.620000000000001,33.55
545,10.559999999999999,23.61
546,6.210000000000001,23.61
547,-6.210000000000001,22.99
548,6.210000000000001,22.99
549,6.220000000000002,22.36
550,1.8599999999999994,21.12
551,1.2399999999999984,21.74
552,-1.2399999999999984,21.74
553,1.2399999999999984,16.77
554,-1.2399999999999984,18.64
555,-1.8599999999999994,18.64
556,3.7300000000000004,14.91
557,-4.970000000000002,14.91
558,-8.699999999999996,14.91
559,21.75,21.74
560,-13.050000000000004,21.74
561,7.460000000000001,19.26
562,7.460000000000001,21.74
563,3.1000000000000014,25.47
564,-3.1000000000000014,22.99
565,8.690000000000005,21.12
566,3.729999999999997,21.12
567,-3.729999999999997,21.12
568,-3.729999999999997,21.12
569,3.729999999999997,21.12
570,-21.740000000000002,21.12
571,21.740000000000002,21.12
572,-10.57,21.12
573,6.219999999999999,21.12
574,-26.1,21.12
575,31.689999999999998,21.12
576,-31.689999999999998,21.12
577,31.689999999999998,21.12
578,-34.8,21.12
579,1.8600000000000012,21.12
580,-1.240000000000002,21.12
581,2.490000000000002,22.99
582,3.730000000000002,38.52
583,-3.730000000000002,38.52
584,15.53,38.52
585,7.460000000000001,38.52
586,-5.59,38.52
587,-2.49,38.52
588,2.49,38.52
589,0.6300000000000008,38.52
590,-6.219999999999999,38.52
591,-0.629999999999999,36.03
592,-6.219999999999999,50.33
593,22.37,50.33
594,6.839999999999996,59.65
595,-37.28,59.65
596,37.28,60.89
597,3.7200000000000024,59.03
598,-8.7,59.03
599,4.979999999999997,38.52
600,-4.349999999999998,38.52
601,-0.629999999999999,55.92
602,0.629999999999999,38.52
603,-1.870000000000001,55.3
604,6.210000000000001,54.68
605,8.070000000000002,54.68
606,-8.070000000000002,54.05
607,8.070000000000002,50.95
608,-8.070000000000002,55.3
609,7.450000000000001,55.3
610,-7.450000000000001,52.81
611,-6.209999999999999,45.98
612,3.7299999999999986,45.98
613,0.6199999999999992,52.81
614,-0.6199999999999992,50.33
615,0.6199999999999992,50.33
616,0.620000000000001,54.05
617,-0.620000000000001,54.05
618,5.59,50.95
619,5.59,46.6
620,17.400000000000002,40.38
621,-17.400000000000002,46.6
622,28.59,46.6
623,8.700000000000003,41.01
624,-8.700000000000003,41.01
625,-3.1099999999999994,41.01
626,3.1099999999999994,43.49
627,-4.969999999999999,43.49
628,3.729999999999997,41.01
629,-3.729999999999997,47.84
630,-34.18,45.98
631,-3.099999999999998,45.36
632,37.28,44.11
633,2.4800000000000004,45.98
634,-2.4800000000000004,46.6
635,7.459999999999997,46.6
636,-8.700000000000003,48.46
637,-13.669999999999998,43.49
638,13.669999999999998,43.49
639,-0.6199999999999974,48.46
640,4.35,45.98
641,3.7300000000000004,45.98
642,1.25,45.98
643,-2.480000000000002,49.08
644,2.480000000000002,48.46
645,-1.240000000000002,48.46
646,4.350000000000001,49.08
647,1.25,55.92
648,16.16,55.92
649,10.560000000000002,55.92
650,4.969999999999999,55.92
651,-4.969999999999999,55.92
652,3.730000000000004,55.92
653,1.240000000000002,55.92
654,-1.240000000000002,55.92
655,1.240000000000002,55.92
656,4.969999999999999,55.92
657,-14.29,55.92
658,9.32,55.92
659,-19.89,55.92
660,-4.350000000000001,55.92
661,3.730000000000004,55.92
662,-3.730000000000004,55.92
663,-7.460000000000001,55.92
664,7.460000000000001,55.92
665,-9.32,55.3
666,9.32,57.16
667,-9.32,41.01
668,6.84,55.3
669,-6.84,41.01
670,6.84,11.8
671,-11.189999999999998,11.8
672,11.189999999999998,11.8
673,-11.189999999999998,11.8
674,9.32,21.74
675,-9.940000000000001,11.8
676,0.620000000000001,21.74
677,-0.620000000000001,26.09
678,4.350000000000001,26.09
679,-3.7300000000000004,21.74
680,3.7300000000000004,23.61
681,0.620000000000001,26.09
682,-8.080000000000002,32.31
683,-5.59,40.38
684,17.400000000000002,40.38
685,-17.400000000000002,40.38
686,23.610000000000003,39.14
687,-23.610000000000003,39.14
688,23.610000000000003,26.71
689,2.479999999999997,20.5
690,-1.25,26.71
691,-5.590000000000003,17.39
692,7.450000000000003,17.39
693,-3.719999999999999,19.88
694,-2.490000000000002,26.71
695,1.8599999999999994,19.88
696,-2.479999999999997,31.06
697,-1.240000000000002,31.06
698,5.590000000000003,31.06
699,-6.219999999999999,53.43
700,6.219999999999999,53.43
701,-6.219999999999999,53.43
702,-0.620000000000001,50.95
703,4.970000000000002,53.43
704,-10.56,48.46
705,10.56,48.46
706,2.4899999999999984,9.94
707,-3.729999999999997,48.46
708,-6.209999999999997,52.81
709,-9.32,52.81
710,-9.950000000000003,9.94
711,9.950000000000003,9.94
712,8.699999999999996,44.11
713,-8.699999999999996,54.05
714,8.699999999999996,54.05
715,-8.699999999999996,45.36
716,8.699999999999996,45.36
717,-5.59,51.57
718,-3.1000000000000014,51.57
719,3.1000000000000014,49.7
720,-3.1000000000000014,51.57
721,-5.59,56.54
722,5.59,56.54
723,-11.18,56.54
724,11.18,56.54
725,-10.559999999999999,56.54
726,8.700000000000003,56.54
727,-6.210000000000001,56.54
728,1.8599999999999994,56.54
729,-1.25,56.54
730,-3.1099999999999994,56.54
731,17.4,56.54
732,-0.6199999999999974,56.54
733,-14.910000000000004,56.54
734,-30.45,56.54
735,2.4800000000000004,56.54
736,-1.8599999999999994,39.76
737,-3.1099999999999994,56.54
738,-4.979999999999997,39.76
739,-20.509999999999998,32.31
740,25.479999999999997,32.31
741,4.969999999999999,29.82
742,-4.969999999999999,29.82
743,5.590000000000002,29.82
744,4.350000000000001,29.82
745,-4.350000000000001,13.04
746,4.350000000000001,13.04
747,-3.110000000000003,16.77
748,-15.539999999999996,16.77
749,-0.6199999999999974,16.77
750,0.6199999999999974,16.77
751,-8.080000000000005,16.77
752,-15.530000000000001,22.36
753,15.530000000000001,21.12
754,1.25,21.12
755,-1.25,16.15
756,1.25,21.74
757,-1.25,18.64
758,-9.320000000000002,21.74
759,9.320000000000002,19.26
760,-3.7300000000000004,12.42
761,3.7300000000000004,19.26
762,-3.7300000000000004,12.42
763,-26.099999999999998,12.42
764,26.099999999999998,13.04
765,0.6199999999999974,13.04
766,-8.699999999999996,13.04
767,22.990000000000002,13.04
768,-30.450000000000003,13.04
769,30.450000000000003,13.04
770,-30.450000000000003,13.04
771,8.700000000000003,29.82
772,13.05,29.82
773,23.619999999999997,40.38
774,-11.809999999999999,29.82
775,21.750000000000004,29.82
776,-21.750000000000004,31.68
777,23.610000000000003,31.68
778,0.6200000000000045,34.17
779,-0.6200000000000045,34.17
780,0.6200000000000045,34.17
781,-4.969999999999999,34.17
782,4.969999999999999,34.17
783,-6.210000000000001,34.17
784,6.210000000000001,34.17
785,-31.69,34.17
786,24.24,34.17
