,traffic_absolute_speed,traffic_speed_deltas
0,16.15,6.210000000000001
1,19.26,8.070000000000002
2,18.01,-8.070000000000002
3,16.77,8.070000000000002
4,18.64,-8.070000000000002
5,18.64,7.450000000000001
6,18.64,-7.450000000000001
7,18.64,-6.209999999999999
8,18.64,3.7299999999999986
9,21.12,0.6199999999999992
10,33.55,-0.6199999999999992
11,33.55,0.6199999999999992
12,33.55,0.620000000000001
13,33.55,-0.620000000000001
14,33.55,5.59
15,33.55,5.59
16,33.55,17.400000000000002
17,33.55,-17.400000000000002
18,33.55,28.59
19,33.55,8.700000000000003
20,33.55,-8.700000000000003
21,33.55,-3.1099999999999994
22,33.55,3.1099999999999994
23,33.55,-4.969999999999999
24,33.55,3.729999999999997
25,33.55,-3.729999999999997
26,33.55,-34.18
27,33.55,-3.099999999999998
28,33.55,37.28
29,33.55,2.4800000000000004
30,33.55,-2.4800000000000004
31,33.55,7.459999999999997
32,33.55,-8.700000000000003
33,33.55,-13.669999999999998
34,33.55,13.669999999999998
35,33.55,-0.6199999999999974
36,33.55,4.35
37,33.55,3.7300000000000004
38,33.55,1.25
39,33.55,-2.480000000000002
40,33.55,2.480000000000002
41,33.55,-1.240000000000002
42,33.55,4.350000000000001
43,33.55,1.25
44,33.55,16.16
45,27.34,10.560000000000002
46,33.55,4.969999999999999
47,36.66,-4.969999999999999
48,28.58,3.730000000000004
49,17.39,1.240000000000002
50,13.67,-1.240000000000002
51,16.15,1.240000000000002
52,13.67,4.969999999999999
53,16.77,-14.29
54,13.67,9.32
55,13.67,-19.89
56,13.67,-4.350000000000001
57,13.04,3.730000000000004
58,13.67,-3.730000000000004
59,13.67,-7.460000000000001
60,11.18,7.460000000000001
61,13.04,-9.32
62,5.59,9.32
63,5.59,-9.32
64,11.8,6.84
65,11.8,-6.84
66,11.18,6.84
67,11.18,-11.189999999999998
68,11.18,11.189999999999998
69,11.8,-11.189999999999998
70,11.8,9.32
71,11.18,-9.940000000000001
72,34.17,0.620000000000001
73,34.17,-0.620000000000001
74,31.06,4.350000000000001
75,34.17,-3.7300000000000004
76,34.17,3.7300000000000004
77,45.36,0.620000000000001
78,45.36,-8.080000000000002
79,44.73,-5.59
80,44.73,17.400000000000002
81,53.43,-17.400000000000002
82,44.73,23.610000000000003
83,53.43,-23.610000000000003
84,57.16,23.610000000000003
85,57.16,2.479999999999997
86,57.16,-1.25
87,57.16,-5.590000000000003
88,57.16,7.450000000000003
89,57.16,-3.719999999999999
90,57.16,-2.490000000000002
91,57.16,1.8599999999999994
92,57.16,-2.479999999999997
93,57.16,-1.240000000000002
94,57.16,5.590000000000003
95,57.16,-6.219999999999999
96,57.16,6.219999999999999
97,57.16,-6.219999999999999
98,57.16,-0.620000000000001
99,57.16,4.970000000000002
100,57.16,-10.56
101,49.7,10.56
102,49.7,2.4899999999999984
103,47.22,-3.729999999999997
104,49.7,-6.209999999999997
105,24.85,-9.32
106,24.85,-9.950000000000003
107,14.91,9.950000000000003
108,8.69,8.699999999999996
109,8.69,-8.699999999999996
110,8.69,8.699999999999996
111,7.45,-8.699999999999996
112,8.07,8.699999999999996
113,8.07,-5.59
114,8.07,-3.1000000000000014
115,8.07,3.1000000000000014
116,8.07,-3.1000000000000014
117,8.69,-5.59
118,10.56,5.59
119,14.91,-11.18
120,14.91,11.18
121,9.94,-10.559999999999999
122,18.01,8.700000000000003
123,9.94,-6.210000000000001
124,17.39,1.8599999999999994
125,9.32,-1.25
126,17.39,-3.1099999999999994
127,8.69,17.4
128,8.07,-0.6199999999999974
129,8.07,-14.910000000000004
130,8.07,-30.45
131,11.8,2.4800000000000004
132,10.56,-1.8599999999999994
133,9.94,-3.1099999999999994
134,9.94,-4.979999999999997
135,11.18,-20.509999999999998
136,9.94,25.479999999999997
137,16.15,4.969999999999999
138,22.36,-4.969999999999999
139,29.82,5.590000000000002
140,29.82,4.350000000000001
141,17.39,-4.350000000000001
142,17.39,4.350000000000001
143,21.12,-3.110000000000003
144,24.85,-15.539999999999996
145,47.84,-0.6199999999999974
146,49.08,0.6199999999999974
147,49.08,-8.080000000000005
148,51.57,-15.530000000000001
149,51.57,15.530000000000001
150,44.73,1.25
151,44.73,-1.25
152,50.33,1.25
153,52.19,-1.25
154,47.22,-9.320000000000002
155,47.22,9.320000000000002
156,52.19,-3.7300000000000004
157,52.19,3.7300000000000004
158,52.81,-3.7300000000000004
159,52.81,-26.099999999999998
160,52.81,26.099999999999998
161,52.81,0.6199999999999974
162,52.81,-8.699999999999996
163,52.81,22.990000000000002
164,52.81,-30.450000000000003
165,52.81,30.450000000000003
166,52.81,-30.450000000000003
167,52.81,8.700000000000003
168,52.81,13.05
169,52.81,23.619999999999997
170,52.81,-11.809999999999999
171,52.81,21.750000000000004
172,52.81,-21.750000000000004
173,54.68,23.610000000000003
174,54.68,0.6200000000000045
175,54.68,-0.6200000000000045
176,54.68,0.6200000000000045
177,34.17,-4.969999999999999
178,34.17,4.969999999999999
179,59.03,-6.210000000000001
180,12.42,6.210000000000001
181,11.18,-31.69
182,8.69,24.24
183,11.18,16.159999999999997
184,11.18,-16.159999999999997
185,10.56,-18.64
186,13.04,-6.209999999999997
187,10.56,-6.209999999999997
188,11.8,18.019999999999996
189,13.67,-18.019999999999996
190,13.67,6.83
191,11.18,-6.83
192,11.18,-4.970000000000001
193,11.18,-1.8599999999999994
194,11.18,7.449999999999999
195,9.32,7.449999999999999
196,14.91,1.870000000000001
197,6.83,-1.870000000000001
198,7.45,-3.1000000000000014
199,7.45,3.1000000000000014
200,7.45,-3.1000000000000014
201,8.07,-4.349999999999998
202,7.45,-4.349999999999998
203,8.07,3.099999999999998
204,8.07,-3.099999999999998
205,12.42,22.990000000000002
206,12.42,4.350000000000001
207,12.42,29.830000000000002
208,13.67,-27.96
209,13.67,3.099999999999998
210,15.53,5.600000000000001
211,15.53,15.540000000000003
212,13.67,-11.190000000000001
213,18.01,4.969999999999999
214,18.01,-4.969999999999999
215,17.39,11.180000000000001
216,20.5,-11.8
217,14.91,2.480000000000002
218,14.91,8.070000000000002
219,14.91,-4.340000000000002
220,34.17,-3.7300000000000004
221,34.17,3.7300000000000004
222,25.47,-3.7300000000000004
223,25.47,0.620000000000001
224,37.9,1.870000000000001
225,49.7,4.35
226,25.47,-3.0999999999999996
227,48.46,3.1099999999999994
228,48.46,-0.6199999999999974
229,49.7,-1.8699999999999974
230,48.46,1.8699999999999974
231,48.46,1.240000000000002
232,48.46,3.1099999999999994
233,48.46,-3.1099999999999994
234,48.46,4.969999999999999
235,48.46,0.6200000000000045
236,48.46,-0.6200000000000045
237,48.46,0.6200000000000045
238,48.46,-0.6200000000000045
239,48.46,-4.969999999999999
240,48.46,0.6199999999999974
241,48.46,-0.6199999999999974
242,48.46,-4.350000000000001
243,48.46,7.450000000000003
244,48.46,-9.32
245,48.46,-6.830000000000005
246,49.7,-5.589999999999996
247,49.7,-4.970000000000002
248,57.78,10.559999999999999
249,57.78,-10.559999999999999
250,57.78,0.620000000000001
251,57.78,-1.870000000000001
252,57.78,1.25
253,55.3,-1.25
254,55.3,-1.2399999999999984
255,59.03,1.2399999999999984
256,51.57,2.479999999999997
257,51.57,3.7300000000000004
258,51.57,-18.019999999999996
259,51.57,-17.4
260,26.09,16.159999999999997
261,26.09,3.730000000000004
262,26.09,0.6200000000000045
263,36.03,-0.6200000000000045
264,34.79,3.719999999999999
265,27.34,2.490000000000002
266,27.34,0.6199999999999974
267,24.23,-6.210000000000001
268,24.23,-2.480000000000004
269,19.26,6.830000000000005
270,27.34,-1.8600000000000065
271,16.77,-0.6199999999999974
272,19.88,1.25
273,23.61,0.6199999999999974
274,13.04,0.6200000000000045
275,23.61,-2.480000000000004
276,12.42,-2.480000000000004
277,23.61,3.1000000000000014
278,14.29,-3.1099999999999994
279,13.04,6.840000000000003
280,14.29,0.6200000000000045
281,17.39,1.2399999999999949
282,17.39,-1.8699999999999992
283,18.64,-2.4800000000000004
284,16.15,2.4800000000000004
285,19.88,6.220000000000002
286,18.64,-2.490000000000002
287,19.88,-1.240000000000002
288,13.67,6.830000000000002
289,13.67,-6.830000000000002
290,24.23,4.349999999999998
291,13.67,-4.349999999999998
292,30.44,4.349999999999998
293,22.36,-2.479999999999997
294,28.58,-9.32
295,50.33,9.939999999999998
296,26.71,6.839999999999996
297,26.71,4.969999999999999
298,32.93,16.78
299,48.46,-1.8599999999999994
300,48.46,7.449999999999996
301,48.46,-13.669999999999998
302,48.46,3.7300000000000004
303,48.46,-5.590000000000002
304,48.46,0.6199999999999992
305,48.46,-0.6199999999999992
306,48.46,0.6199999999999992
307,48.46,-1.2399999999999984
308,48.46,0.620000000000001
309,48.46,-4.970000000000002
310,48.46,4.970000000000002
311,48.46,-6.840000000000002
312,48.46,-5.600000000000001
313,48.46,-10.560000000000002
314,48.46,10.560000000000002
315,48.46,-11.800000000000004
316,48.46,-4.979999999999997
317,49.08,4.979999999999997
318,37.9,12.430000000000003
319,37.9,2.490000000000002
320,49.08,-11.180000000000003
321,49.08,8.690000000000001
322,59.03,-14.91
323,59.03,-15.530000000000001
324,57.78,-1.8599999999999994
325,57.16,3.1000000000000014
326,57.16,-1.240000000000002
327,58.4,-1.25
328,57.78,1.25
329,57.78,-11.8
330,58.4,13.05
331,58.4,1.2399999999999984
332,57.78,-1.2399999999999984
333,54.05,-3.7300000000000004
334,54.05,3.7300000000000004
335,55.92,-3.7300000000000004
336,52.81,20.51
337,52.81,2.479999999999997
338,30.44,17.4
339,27.34,5.590000000000003
340,44.11,0.6199999999999974
341,44.11,-2.480000000000004
342,31.68,7.450000000000003
343,31.68,3.1099999999999994
344,21.74,-10.560000000000002
345,21.74,-14.919999999999998
346,21.74,4.970000000000002
347,20.5,-2.4899999999999984
348,20.5,-2.49
349,20.5,1.870000000000001
350,16.77,-8.700000000000001
351,16.77,8.08
352,19.88,4.350000000000001
353,19.88,4.349999999999998
354,26.09,-1.8599999999999994
355,26.09,7.459999999999997
356,26.09,-7.459999999999997
357,22.36,7.459999999999997
358,31.68,2.480000000000004
359,31.68,16.150000000000006
360,27.34,-13.050000000000004
361,32.31,9.940000000000005
362,21.74,-9.940000000000005
363,21.74,9.940000000000005
364,21.74,0.6299999999999955
365,21.74,4.970000000000006
366,21.74,-0.6200000000000045
367,49.7,-1.8700000000000045
368,27.34,0.6200000000000045
369,27.34,-0.6200000000000045
370,52.81,3.1000000000000014
371,54.68,-3.1000000000000014
372,55.92,-3.1099999999999994
373,55.92,9.940000000000001
374,55.92,1.240000000000002
375,55.92,-6.210000000000001
376,55.92,1.2399999999999984
377,55.92,-1.2399999999999984
378,55.92,1.2399999999999984
379,55.92,0.620000000000001
380,55.92,-6.83
381,55.92,-11.799999999999999
382,55.92,1.8699999999999992
383,55.92,-1.8699999999999992
384,55.92,0.6199999999999992
385,55.92,-0.6199999999999992
386,55.92,2.4799999999999986
387,55.92,-2.4799999999999986
388,55.92,0.6199999999999992
389,55.92,1.8599999999999994
390,55.92,-3.1099999999999994
391,50.95,-1.2399999999999984
392,50.95,-1.870000000000001
393,52.81,11.190000000000001
394,50.95,-11.190000000000001
395,18.01,9.95
396,18.01,-6.830000000000002
397,18.01,14.91
398,18.01,-13.050000000000004
399,6.83,13.050000000000004
400,6.83,-1.8699999999999974
401,8.69,4.350000000000001
402,8.69,3.730000000000004
403,8.69,-5.600000000000001
404,8.69,-12.43
405,9.94,14.29
406,9.94,-1.8599999999999994
407,9.94,-3.729999999999997
408,11.8,5.589999999999996
409,11.8,16.15
410,26.71,-24.229999999999997
411,26.71,-4.350000000000001
412,19.26,8.080000000000002
413,16.15,-8.080000000000002
414,13.67,1.870000000000001
415,11.18,0.620000000000001
416,11.18,1.240000000000002
417,12.42,1.2399999999999984
418,12.42,-5.59
419,12.42,8.07
420,12.42,0.6300000000000026
421,16.77,-2.490000000000002
422,19.26,8.079999999999998
423,14.91,4.350000000000001
424,14.91,-1.240000000000002
425,14.91,8.699999999999996
426,18.64,7.459999999999994
427,18.64,-7.459999999999994
428,17.39,11.189999999999998
429,17.39,-3.730000000000004
430,13.04,3.1100000000000065
431,13.04,-4.350000000000001
432,49.7,4.350000000000001
433,49.7,1.240000000000002
434,13.04,-4.350000000000001
435,46.6,1.8700000000000045
436,49.08,2.479999999999997
437,46.6,-5.589999999999996
438,46.6,5.589999999999996
439,52.19,-4.969999999999999
440,52.19,4.969999999999999
441,52.19,-4.969999999999999
442,50.95,3.1099999999999994
443,47.84,-7.460000000000001
444,50.95,1.8699999999999974
445,50.95,-27.959999999999997
446,47.84,26.09
447,47.84,7.460000000000001
448,47.84,-8.079999999999998
449,47.84,8.079999999999998
450,47.84,-9.329999999999998
451,47.84,0.629999999999999
452,47.84,0.620000000000001
453,47.84,-9.329999999999998
454,47.84,9.329999999999998
455,47.84,-13.049999999999997
456,47.84,-2.490000000000002
457,47.84,14.29
458,47.84,-22.990000000000002
459,47.84,5.59
460,47.84,-14.3
461,47.84,14.3
462,47.84,-37.9
463,54.68,-2.4899999999999984
