,traffic_absolute_speed,traffic_speed_deltas
0,50.33,49.71
1,15.53,-49.71
2,15.53,1.25
3,15.53,-6.209999999999999
4,15.53,11.18
5,15.53,-4.970000000000001
6,15.53,-3.1099999999999994
7,15.53,-4.970000000000001
8,15.53,6.83
9,15.53,1.25
10,15.53,-4.35
11,15.53,4.970000000000001
12,15.53,0.6199999999999992
13,15.53,0.620000000000001
14,15.53,21.749999999999996
15,15.53,28.59
16,13.67,0.6199999999999974
17,13.67,-0.6199999999999974
18,13.67,1.8599999999999994
19,42.87,8.700000000000003
20,13.67,-8.700000000000003
21,42.87,-23.61
22,23.61,-4.969999999999999
23,18.01,28.58
24,18.01,-28.58
25,15.53,-1.870000000000001
26,18.01,1.25
27,20.5,0.6199999999999992
28,20.5,3.7300000000000004
29,20.5,-0.6300000000000008
30,20.5,0.6200000000000001
31,19.26,-2.4800000000000004
32,19.26,2.4800000000000004
33,19.26,1.8599999999999994
34,25.47,-1.8599999999999994
35,20.5,2.49
36,24.23,0.6199999999999992
37,24.85,-5.589999999999996
38,18.64,22.369999999999997
39,24.85,-18.65
40,18.01,18.65
41,12.42,-31.690000000000005
42,18.01,-1.8599999999999994
43,10.56,1.8599999999999994
44,10.56,-1.240000000000002
45,10.56,8.080000000000002
46,10.56,-6.219999999999999
47,4.97,4.349999999999998
48,8.69,3.099999999999998
49,4.97,-4.970000000000001
50,9.94,4.970000000000001
51,10.56,-2.4800000000000004
52,8.69,3.0999999999999996
53,10.56,-3.0999999999999996
54,8.69,3.0999999999999996
55,9.94,-2.4800000000000004
56,8.69,-0.6199999999999992
57,9.32,1.2400000000000002
58,8.69,-0.6199999999999992
59,8.69,1.2400000000000002
60,8.69,13.05
61,8.69,3.719999999999999
62,11.8,14.29
63,11.8,-3.1099999999999994
64,11.8,0.6200000000000045
65,11.8,4.350000000000001
66,19.88,-4.350000000000001
67,24.85,10.560000000000002
68,19.88,-10.560000000000002
69,27.34,-3.730000000000004
70,27.34,-6.840000000000003
71,27.34,2.490000000000002
72,49.08,-2.490000000000002
73,49.08,2.490000000000002
74,49.08,-4.350000000000001
75,49.08,0.6200000000000045
76,49.08,3.729999999999997
77,49.08,-9.950000000000003
78,49.08,6.220000000000006
79,49.08,10.57
80,49.08,-14.290000000000003
81,49.08,2.4800000000000004
82,49.08,-2.4800000000000004
83,49.08,2.4800000000000004
84,49.08,-0.620000000000001
85,49.08,-7.460000000000001
86,49.08,1.25
87,49.08,19.26
88,49.08,5.589999999999996
89,47.22,18.639999999999997
90,55.92,-1.25
91,47.22,3.1000000000000014
92,55.92,-1.240000000000002
93,60.89,6.210000000000001
94,55.92,-6.210000000000001
95,59.03,0.6300000000000026
96,59.03,-0.6199999999999974
97,49.7,29.2
98,49.7,-32.31
99,48.46,32.31
100,49.7,-31.689999999999998
101,31.06,-0.6199999999999992
102,31.06,2.49
103,20.5,-5.589999999999996
104,32.93,22.369999999999997
105,32.93,-5.589999999999996
106,25.47,5.589999999999996
107,20.5,-5.589999999999996
108,20.5,2.479999999999997
109,21.74,9.939999999999998
110,20.5,-4.969999999999999
111,20.5,4.969999999999999
112,18.01,0.6200000000000045
113,21.12,3.1099999999999994
114,21.12,-3.730000000000004
115,17.39,3.730000000000004
116,12.42,-0.6199999999999974
117,17.39,0.6199999999999974
118,13.04,0.6199999999999974
119,13.04,-9.939999999999998
120,13.04,9.32
121,11.18,2.489999999999995
122,11.18,1.8599999999999994
123,9.94,-0.6199999999999974
124,9.94,3.719999999999999
125,11.8,-12.43
126,12.42,4.970000000000002
127,9.94,1.2399999999999984
128,13.67,8.079999999999998
129,13.67,1.870000000000001
130,13.67,-13.670000000000002
131,13.67,3.1000000000000014
132,13.67,1.870000000000001
133,18.64,-1.870000000000001
134,22.36,9.32
135,24.23,10.559999999999999
136,18.64,-4.969999999999999
137,24.23,1.8599999999999994
138,21.74,0.629999999999999
139,24.23,-0.620000000000001
140,21.12,-5.600000000000001
141,26.71,-24.85
142,21.12,24.85
143,44.11,-14.299999999999997
144,44.11,13.670000000000002
145,44.11,-20.5
146,44.11,-4.35
147,44.11,-4.35
148,44.11,4.35
149,44.11,-4.35
150,44.11,-5.59
151,44.11,8.07
152,44.11,-2.4800000000000004
153,44.11,2.4800000000000004
154,44.11,-2.4800000000000004
155,44.11,1.2399999999999984
156,44.11,-0.6300000000000008
157,44.11,3.7300000000000004
158,44.11,-3.7300000000000004
159,44.11,3.0999999999999996
160,46.6,-4.35
161,46.6,3.110000000000001
162,50.95,1.8599999999999994
163,46.6,0.6199999999999992
164,46.6,4.349999999999998
165,56.54,-16.78
166,60.27,16.15
167,56.54,5.589999999999996
168,60.27,-5.589999999999996
169,60.27,-1.8599999999999994
170,60.27,-42.870000000000005
171,57.78,47.84
172,57.78,-49.09
173,52.81,3.0999999999999996
174,57.78,1.2399999999999984
175,55.3,-1.2399999999999984
176,49.7,1.2399999999999984
177,50.95,-1.25
178,57.16,3.7299999999999986
179,57.16,-3.7299999999999986
180,57.16,0.6199999999999992
181,57.16,1.25
182,57.16,-1.8699999999999992
183,57.16,0.6199999999999992
184,57.16,0.620000000000001
185,57.16,-3.1000000000000014
186,57.16,3.1000000000000014
187,57.16,-19.26
188,57.16,11.190000000000001
189,57.16,8.07
190,57.16,20.509999999999998
191,57.16,-4.350000000000001
192,57.16,4.350000000000001
193,24.23,-6.829999999999998
194,52.81,-13.670000000000002
195,52.81,13.670000000000002
196,32.31,-13.670000000000002
197,32.93,-17.400000000000002
198,22.99,-2.4899999999999984
199,22.99,-6.83
200,22.99,-0.620000000000001
201,22.99,-3.7300000000000004
202,21.12,3.110000000000001
203,32.93,3.7300000000000004
204,21.12,-3.7300000000000004
205,32.31,1.2400000000000002
206,35.41,-0.620000000000001
207,35.41,-3.7300000000000004
208,32.31,0.6199999999999992
209,23.61,-1.2399999999999993
210,39.76,3.7299999999999995
211,39.76,0.6199999999999992
212,50.95,-7.450000000000001
213,50.95,9.94
214,21.12,-3.1099999999999994
215,53.43,-2.479999999999997
216,52.81,-6.839999999999996
217,52.81,-0.6199999999999974
218,53.43,4.350000000000001
219,52.81,-3.730000000000004
220,52.81,3.730000000000004
221,52.81,-4.350000000000001
222,52.81,2.480000000000004
223,52.81,6.840000000000003
224,52.81,-8.700000000000003
225,52.81,-7.460000000000001
226,52.81,7.460000000000001
227,52.81,-3.7300000000000004
228,52.81,0.6300000000000008
229,52.81,-0.6300000000000008
230,52.81,1.870000000000001
231,52.81,-1.2400000000000002
232,42.25,1.2400000000000002
233,52.81,3.7300000000000004
234,55.3,-4.969999999999999
235,55.3,7.460000000000001
236,27.34,-0.620000000000001
237,19.88,-1.2400000000000002
238,19.88,1.2400000000000002
239,60.89,-1.2400000000000002
240,12.42,-2.4800000000000004
241,12.42,2.4800000000000004
242,12.42,-2.4800000000000004
243,12.42,-1.8600000000000003
244,12.42,1.8600000000000003
245,15.53,3.7300000000000004
246,15.53,0.6199999999999992
247,14.91,-1.8699999999999992
248,32.31,1.2399999999999984
249,18.64,3.1099999999999994
250,18.64,-4.349999999999998
251,12.42,4.349999999999998
252,12.42,-15.54
253,14.29,15.54
254,22.36,11.800000000000004
255,22.36,1.8599999999999994
256,22.36,-1.8599999999999994
257,16.77,1.240000000000002
258,15.53,-1.240000000000002
259,15.53,11.810000000000002
260,15.53,9.940000000000005
261,15.53,14.910000000000004
262,20.5,-4.349999999999994
263,15.53,-18.020000000000003
264,20.5,-5.600000000000001
265,15.53,-4.350000000000001
266,23.61,1.240000000000002
267,23.61,-4.340000000000002
268,23.61,6.83
269,23.61,6.830000000000002
270,23.61,1.25
271,23.61,-8.07
272,23.61,9.940000000000001
273,23.61,-1.25
274,23.61,1.25
275,23.61,0.620000000000001
276,23.61,-0.620000000000001
277,23.61,1.240000000000002
278,23.61,-1.240000000000002
279,23.61,19.880000000000003
280,23.61,9.939999999999998
281,23.61,-29.82
282,23.61,37.28
283,23.61,-9.32
284,23.61,3.729999999999997
285,23.61,5.590000000000003
286,23.61,0.6300000000000026
287,23.61,0.6199999999999974
288,23.61,-6.839999999999996
289,23.61,-21.12
290,23.61,3.719999999999999
291,23.61,-10.57
292,23.61,-2.4800000000000004
293,23.61,4.969999999999999
294,23.61,-8.080000000000002
295,23.61,3.099999999999998
296,23.61,3.1099999999999994
297,23.61,2.4899999999999984
298,23.61,10.560000000000002
299,23.61,-3.1099999999999994
300,23.61,1.870000000000001
301,23.61,-20.51
302,23.61,20.51
303,23.61,1.25
304,23.61,-1.25
305,23.61,1.870000000000001
306,23.61,-1.870000000000001
307,23.61,6.209999999999999
308,23.61,3.110000000000001
309,23.61,3.1000000000000014
310,23.61,6.210000000000001
311,23.61,-11.18
312,23.61,-3.1099999999999994
313,23.61,-1.240000000000002
314,23.61,-4.350000000000001
315,23.61,4.350000000000001
316,23.61,-13.050000000000004
317,23.61,-24.229999999999997
318,23.61,24.229999999999997
319,23.61,-1.2399999999999984
320,27.34,1.2399999999999984
321,50.95,-2.4799999999999986
322,27.34,2.4799999999999986
323,27.34,-2.4799999999999986
324,39.76,-5.59
325,42.87,7.460000000000001
326,42.87,3.110000000000003
327,19.26,-1.25
328,19.88,1.8699999999999974
329,19.88,-1.870000000000001
330,15.53,1.25
331,13.67,0.620000000000001
332,13.67,-1.8599999999999994
333,13.04,-0.6199999999999992
334,13.04,0.6199999999999992
335,11.18,-0.6199999999999992
336,14.29,-2.49
337,14.29,1.8599999999999994
338,11.8,-3.7300000000000004
339,10.56,1.25
340,4.97,0.620000000000001
341,6.83,0.620000000000001
342,6.83,6.83
343,6.83,-6.83
344,15.53,6.83
345,11.18,-3.1000000000000014
346,17.39,-12.420000000000002
347,11.18,39.14
348,19.26,-2.489999999999995
349,55.3,-1.240000000000002
350,17.39,4.350000000000001
351,37.28,3.729999999999997
352,46.6,1.240000000000002
353,37.28,-12.43
354,37.28,3.7299999999999986
355,49.08,-1.870000000000001
356,49.7,1.870000000000001
357,49.08,-3.1099999999999994
358,48.46,4.970000000000001
359,48.46,-4.970000000000001
360,48.46,6.209999999999999
361,48.46,1.8599999999999994
362,48.46,-4.969999999999999
363,48.46,-4.349999999999998
364,48.46,8.7
365,48.46,-5.600000000000001
366,48.46,5.600000000000001
367,48.46,3.099999999999998
368,48.46,-1.2399999999999984
369,48.46,1.240000000000002
370,48.46,-3.730000000000004
371,48.46,6.840000000000003
372,48.46,-4.970000000000006
373,48.46,-3.1099999999999994
374,48.46,3.1099999999999994
375,48.46,3.730000000000004
376,48.46,-6.210000000000001
377,48.46,2.479999999999997
378,54.05,-3.1099999999999994
379,54.05,-8.690000000000001
380,37.28,-14.299999999999999
381,37.28,-3.11
382,22.36,-6.829999999999999
383,22.36,0.6199999999999999
384,22.36,-0.6200000000000001
385,15.53,0.6200000000000001
386,16.15,-0.6200000000000001
387,22.36,-1.860000000000003
388,18.01,3.719999999999999
389,18.01,-0.6299999999999999
390,14.29,0.6200000000000001
391,13.04,0.6200000000000001
392,13.67,2.4899999999999998
393,15.53,-1.2400000000000002
394,17.39,6.83
395,17.39,10.569999999999999
396,16.15,-10.569999999999999
397,16.15,24.86
398,16.15,-24.86
399,16.15,24.86
400,13.04,6.210000000000001
401,13.04,4.350000000000001
402,13.04,-12.420000000000002
403,14.91,35.42
404,16.15,-2.4800000000000004
405,15.53,0.6200000000000001
406,16.15,0.6200000000000001
407,19.88,3.1099999999999994
408,19.88,-3.7299999999999995
409,23.61,3.7299999999999995
410,19.88,-12.419999999999998
411,21.12,-12.419999999999998
412,21.12,-2.4799999999999986
413,22.99,1.870000000000001
414,21.12,-2.49
415,21.12,1.25
416,19.88,-1.25
417,19.88,3.1099999999999994
418,19.26,-1.8599999999999994
419,19.88,1.25
420,19.88,-4.35
421,44.73,4.35
422,31.68,-3.7299999999999986
423,50.33,-0.620000000000001
424,52.81,2.4800000000000004
425,39.14,-2.4800000000000004
426,52.81,-1.25
427,44.73,11.81
428,49.08,-11.81
429,44.73,11.19
430,36.66,-43.5
431,36.66,-36.03999999999999
432,36.66,41.629999999999995
433,36.66,0.6300000000000026
434,50.95,-6.829999999999998
435,50.95,3.729999999999997
436,50.95,-1.8599999999999994
437,50.95,3.730000000000004
438,50.95,-7.460000000000001
439,50.95,7.460000000000001
440,50.95,-7.460000000000001
441,50.95,-29.830000000000002
442,50.95,-11.799999999999999
443,50.95,7.450000000000001
444,50.95,32.94
445,50.95,-21.130000000000003
446,50.95,25.479999999999997
447,53.43,-25.479999999999997
448,53.43,29.83
449,52.81,-3.729999999999997
450,52.81,-5.6
451,55.3,5.6
452,55.3,21.750000000000004
453,39.76,-2.479999999999997
454,55.3,2.479999999999997
455,25.47,-3.729999999999997
456,24.85,0.6199999999999992
457,17.39,2.49
458,24.85,0.6300000000000008
459,17.39,4.969999999999999
460,17.39,-55.92
461,18.01,55.92
462,28.58,-1.8600000000000012
463,18.01,-2.4800000000000004
464,18.01,-3.1099999999999994
465,37.9,-3.7300000000000004
466,24.85,3.7300000000000004
467,37.9,-2.49
468,37.9,-1.2400000000000002
469,26.09,-6.209999999999999
470,16.77,6.209999999999999
471,18.01,-5.589999999999998
472,26.09,-3.7299999999999986
473,26.09,1.2400000000000002
474,26.09,-1.25
475,19.26,5.59
476,18.01,-33.55
477,18.01,5.59
478,15.53,2.490000000000002
479,15.53,-2.490000000000002
480,15.53,5.59
481,18.01,-3.719999999999999
482,15.53,-0.6300000000000008
483,15.53,0.6300000000000008
484,15.53,-1.8699999999999992
