,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,52.81
1,-0.620000000000001,52.81
2,8.079999999999998,52.81
3,-8.079999999999998,52.81
4,6.210000000000001,52.81
5,-6.210000000000001,52.81
6,6.210000000000001,52.81
7,9.32,52.81
8,2.480000000000004,52.81
9,0.6200000000000045,52.81
10,-0.6199999999999974,52.81
11,1.2399999999999949,46.6
12,-0.6200000000000045,56.54
13,1.240000000000002,46.6
14,-1.240000000000002,27.96
15,1.240000000000002,46.6
16,-1.240000000000002,19.26
17,1.240000000000002,46.6
18,-0.6199999999999974,19.26
19,1.8599999999999994,19.26
20,13.050000000000004,21.74
21,-3.1099999999999994,19.26
22,8.7,19.26
23,-4.349999999999998,12.42
24,2.479999999999997,12.42
25,3.099999999999998,30.44
26,-3.7300000000000004,13.04
27,8.700000000000003,13.04
28,-1.25,10.56
29,1.25,10.56
30,-1.25,29.82
31,11.809999999999999,29.82
32,-3.1099999999999994,29.82
33,-4.970000000000002,17.39
34,29.210000000000004,17.39
35,24.85,17.39
36,-24.85,15.53
37,24.85,15.53
38,4.969999999999999,19.88
39,-4.969999999999999,10.56
40,5.589999999999996,21.12
41,-2.4799999999999986,25.47
42,24.229999999999997,26.09
43,22.99,21.12
44,-3.1000000000000014,18.01
45,3.1000000000000014,26.09
46,8.079999999999998,18.64
47,-8.079999999999998,50.95
48,-0.620000000000001,26.09
49,-0.620000000000001,26.09
50,-1.8600000000000012,52.81
51,-2.490000000000002,53.43
52,-4.98,50.33
53,-0.620000000000001,50.33
54,-0.6199999999999974,26.09
55,6.840000000000003,45.98
56,-4.350000000000001,49.7
57,45.36,49.08
58,-49.08,49.7
59,6.220000000000002,49.7
60,-12.419999999999998,49.08
61,4.979999999999997,50.95
62,-5.599999999999998,50.95
63,6.219999999999999,49.08
64,-6.219999999999999,50.95
65,9.32,50.95
66,-5.59,50.95
67,-19.26,50.95
68,13.05,50.95
69,3.729999999999997,50.95
70,1.8599999999999994,50.95
71,-1.8599999999999994,50.95
72,3.729999999999997,50.95
73,1.8599999999999994,50.95
74,1.240000000000002,50.95
75,-6.210000000000001,50.95
76,13.670000000000002,50.95
77,18.65,53.43
78,-18.65,53.43
79,-20.500000000000004,50.95
80,39.150000000000006,28.58
81,-0.6199999999999992,53.43
82,1.2399999999999984,20.5
83,-0.6199999999999992,53.43
84,-21.13,18.01
85,9.940000000000001,22.36
86,8.699999999999996,11.18
87,-8.699999999999996,13.67
88,9.939999999999998,22.36
89,-14.909999999999997,12.42
90,-20.499999999999996,12.42
91,-6.210000000000001,13.04
92,-5.59,13.04
93,5.59,11.8
94,-8.079999999999998,11.8
95,3.1099999999999994,27.34
