,traffic_speed_deltas,traffic_absolute_speed
0,5.600000000000001,24.85
1,15.540000000000003,32.93
2,-11.190000000000001,45.98
3,4.969999999999999,32.93
4,-4.969999999999999,51.57
5,11.180000000000001,50.95
6,-11.8,49.7
7,2.480000000000002,50.95
8,8.070000000000002,52.81
9,-4.340000000000002,52.81
10,-3.7300000000000004,54.05
11,3.7300000000000004,50.33
12,-3.7300000000000004,49.7
13,0.620000000000001,49.7
14,1.870000000000001,50.33
15,4.35,50.33
16,-3.0999999999999996,52.81
17,3.1099999999999994,49.7
18,-0.6199999999999974,52.81
19,-1.8699999999999974,49.7
20,1.8699999999999974,49.7
21,1.240000000000002,49.7
22,3.1099999999999994,49.7
23,-3.1099999999999994,49.7
24,4.969999999999999,49.7
25,0.6200000000000045,49.7
26,-0.6200000000000045,49.7
27,0.6200000000000045,49.7
28,-0.6200000000000045,49.7
29,-4.969999999999999,49.7
30,0.6199999999999974,49.7
31,-0.6199999999999974,49.7
32,-4.350000000000001,50.95
33,7.450000000000003,49.7
34,-9.32,52.81
35,-6.830000000000005,52.81
36,-5.589999999999996,14.91
37,-4.970000000000002,10.56
38,10.559999999999999,14.91
39,-10.559999999999999,8.07
40,0.620000000000001,8.07
41,-1.870000000000001,7.45
42,1.25,6.83
43,-1.25,6.83
44,-1.2399999999999984,7.45
45,1.2399999999999984,9.32
46,2.479999999999997,9.32
47,3.7300000000000004,9.94
48,-18.019999999999996,9.94
49,-17.4,41.01
50,16.159999999999997,9.94
51,3.730000000000004,9.94
52,0.6200000000000045,31.68
53,-0.6200000000000045,35.41
54,3.719999999999999,35.41
55,2.490000000000002,35.41
56,0.6199999999999974,42.87
57,-6.210000000000001,47.84
58,-2.480000000000004,47.84
59,6.830000000000005,54.68
60,-1.8600000000000065,27.34
61,-0.6199999999999974,20.5
62,1.25,20.5
63,0.6199999999999974,29.2
64,0.6200000000000045,20.5
65,-2.480000000000004,20.5
66,-2.480000000000004,20.5
