,traffic_absolute_speed,traffic_speed_deltas
0,36.66,-37.28
1,36.66,37.28
2,43.49,3.7200000000000024
3,35.41,-8.7
4,35.41,4.979999999999997
5,46.6,-4.349999999999998
6,43.49,-0.629999999999999
7,44.73,0.629999999999999
8,44.73,-1.870000000000001
9,46.6,6.210000000000001
10,49.08,8.070000000000002
11,54.05,-8.070000000000002
12,54.05,8.070000000000002
13,49.08,-8.070000000000002
14,54.05,7.450000000000001
15,54.05,-7.450000000000001
16,54.05,-6.209999999999999
17,54.05,3.7299999999999986
18,54.05,0.6199999999999992
19,54.05,-0.6199999999999992
20,54.05,0.6199999999999992
21,54.05,0.620000000000001
22,54.05,-0.620000000000001
23,54.05,5.59
24,54.05,5.59
25,54.05,17.400000000000002
26,54.05,-17.400000000000002
27,54.05,28.59
28,54.05,8.700000000000003
29,54.05,-8.700000000000003
30,54.05,-3.1099999999999994
31,50.33,3.1099999999999994
32,33.55,-4.969999999999999
33,56.54,3.729999999999997
34,26.09,-3.729999999999997
35,26.09,-34.18
36,19.88,-3.099999999999998
37,33.55,37.28
38,15.53,2.4800000000000004
39,18.01,-2.4800000000000004
40,18.01,7.459999999999997
41,27.34,-8.700000000000003
42,19.26,-13.669999999999998
43,19.26,13.669999999999998
44,19.26,-0.6199999999999974
45,24.23,4.35
46,28.58,3.7300000000000004
47,24.23,1.25
48,24.23,-2.480000000000002
49,47.84,2.480000000000002
50,22.99,-1.240000000000002
51,50.33,4.350000000000001
52,26.71,1.25
53,22.99,16.16
54,22.99,10.560000000000002
55,22.99,4.969999999999999
56,14.91,-4.969999999999999
57,20.5,3.730000000000004
58,14.91,1.240000000000002
59,18.64,-1.240000000000002
60,18.64,1.240000000000002
61,20.5,4.969999999999999
62,19.88,-14.29
63,18.01,9.32
64,19.26,-19.89
65,18.01,-4.350000000000001
66,18.01,3.730000000000004
67,18.01,-3.730000000000004
68,18.01,-7.460000000000001
69,18.01,7.460000000000001
70,19.26,-9.32
71,19.26,9.32
72,16.15,-9.32
73,19.26,6.84
74,18.01,-6.84
75,16.77,6.84
76,18.64,-11.189999999999998
77,18.64,11.189999999999998
78,18.64,-11.189999999999998
79,18.64,9.32
80,18.64,-9.940000000000001
81,21.12,0.620000000000001
82,33.55,-0.620000000000001
83,33.55,4.350000000000001
84,33.55,-3.7300000000000004
85,33.55,3.7300000000000004
86,33.55,0.620000000000001
87,33.55,-8.080000000000002
88,33.55,-5.59
89,33.55,17.400000000000002
90,33.55,-17.400000000000002
91,33.55,23.610000000000003
92,33.55,-23.610000000000003
93,33.55,23.610000000000003
94,33.55,2.479999999999997
95,33.55,-1.25
96,33.55,-5.590000000000003
97,33.55,7.450000000000003
98,33.55,-3.719999999999999
99,33.55,-2.490000000000002
100,33.55,1.8599999999999994
101,33.55,-2.479999999999997
102,33.55,-1.240000000000002
103,33.55,5.590000000000003
104,33.55,-6.219999999999999
105,33.55,6.219999999999999
106,33.55,-6.219999999999999
107,33.55,-0.620000000000001
108,33.55,4.970000000000002
109,33.55,-10.56
110,33.55,10.56
111,33.55,2.4899999999999984
112,33.55,-3.729999999999997
113,33.55,-6.209999999999997
114,33.55,-9.32
115,33.55,-9.950000000000003
116,33.55,9.950000000000003
117,27.34,8.699999999999996
118,33.55,-8.699999999999996
119,36.66,8.699999999999996
120,28.58,-8.699999999999996
121,17.39,8.699999999999996
122,13.67,-5.59
123,16.15,-3.1000000000000014
124,13.67,3.1000000000000014
125,16.77,-3.1000000000000014
126,13.67,-5.59
127,13.67,5.59
128,13.67,-11.18
129,13.04,11.18
130,13.67,-10.559999999999999
131,13.67,8.700000000000003
132,11.18,-6.210000000000001
133,13.04,1.8599999999999994
134,5.59,-1.25
135,5.59,-3.1099999999999994
136,11.8,17.4
137,11.8,-0.6199999999999974
138,11.18,-14.910000000000004
139,11.18,-30.45
140,11.18,2.4800000000000004
141,11.8,-1.8599999999999994
142,11.8,-3.1099999999999994
143,11.18,-4.979999999999997
144,34.17,-20.509999999999998
145,34.17,25.479999999999997
146,31.06,4.969999999999999
147,34.17,-4.969999999999999
148,34.17,5.590000000000002
149,45.36,4.350000000000001
150,45.36,-4.350000000000001
151,44.73,4.350000000000001
152,44.73,-3.110000000000003
153,53.43,-15.539999999999996
154,44.73,-0.6199999999999974
155,53.43,0.6199999999999974
156,57.16,-8.080000000000005
157,57.16,-15.530000000000001
158,57.16,15.530000000000001
159,57.16,1.25
160,57.16,-1.25
161,57.16,1.25
162,57.16,-1.25
163,57.16,-9.320000000000002
164,57.16,9.320000000000002
165,57.16,-3.7300000000000004
166,57.16,3.7300000000000004
167,57.16,-3.7300000000000004
168,57.16,-26.099999999999998
169,57.16,26.099999999999998
170,57.16,0.6199999999999974
171,57.16,-8.699999999999996
172,57.16,22.990000000000002
173,49.7,-30.450000000000003
174,49.7,30.450000000000003
175,47.22,-30.450000000000003
176,49.7,8.700000000000003
177,24.85,13.05
178,24.85,23.619999999999997
179,14.91,-11.809999999999999
180,8.69,21.750000000000004
181,8.69,-21.750000000000004
182,8.69,23.610000000000003
183,7.45,0.6200000000000045
184,8.07,-0.6200000000000045
185,8.07,0.6200000000000045
186,8.07,-4.969999999999999
187,8.07,4.969999999999999
188,8.07,-6.210000000000001
189,8.69,6.210000000000001
190,10.56,-31.69
191,14.91,24.24
192,14.91,16.159999999999997
193,9.94,-16.159999999999997
194,18.01,-18.64
195,9.94,-6.209999999999997
196,17.39,-6.209999999999997
197,9.32,18.019999999999996
198,17.39,-18.019999999999996
199,8.69,6.83
200,8.07,-6.83
201,8.07,-4.970000000000001
202,8.07,-1.8599999999999994
