,traffic_absolute_speed,traffic_speed_deltas
0,7.45,-1.8699999999999992
1,7.45,0.6199999999999992
2,7.45,3.1099999999999994
3,7.45,-1.25
4,7.45,1.2399999999999984
5,7.45,-1.2399999999999984
6,7.45,-1.240000000000002
7,7.45,-3.1099999999999994
8,7.45,3.1099999999999994
9,7.45,0.620000000000001
10,7.45,3.1099999999999994
11,7.45,-4.979999999999997
12,7.45,4.979999999999997
13,7.45,-1.240000000000002
14,7.45,1.240000000000002
15,7.45,-1.240000000000002
16,7.45,-1.8699999999999974
17,7.45,1.8699999999999974
18,7.45,9.939999999999998
19,7.45,-11.809999999999995
20,7.45,8.699999999999996
21,7.45,3.1099999999999994
22,7.45,-3.1099999999999994
23,7.45,3.1099999999999994
24,7.45,-3.1099999999999994
25,7.45,3.1099999999999994
26,7.45,37.290000000000006
27,7.45,-37.290000000000006
28,7.45,1.2399999999999993
29,7.45,-9.32
30,7.45,22.37
31,7.45,-6.210000000000001
32,7.45,-6.210000000000001
33,7.45,6.210000000000001
34,7.45,-1.860000000000003
35,7.45,3.7299999999999986
36,46.6,-3.7299999999999986
37,46.6,-2.4800000000000004
38,58.4,5.590000000000001
39,58.4,-4.3500000000000005
40,2.48,-1.87
41,2.48,1.87
42,58.4,7.46
43,15.53,15.530000000000001
44,17.39,0.6199999999999974
45,17.39,-0.6199999999999974
46,14.91,6.829999999999998
47,14.91,-22.369999999999997
48,11.18,1.2399999999999984
49,14.91,-1.2399999999999984
50,11.18,-9.940000000000001
51,11.18,9.940000000000001
52,11.18,-9.940000000000001
53,16.15,4.35
54,10.56,-4.35
55,16.15,5.590000000000002
56,10.56,-1.8599999999999994
57,16.77,1.8599999999999994
58,10.56,0.6199999999999992
59,14.29,-1.2399999999999984
60,11.8,1.2399999999999984
61,14.29,2.49
62,13.04,-2.49
63,13.04,2.49
64,13.04,3.0999999999999996
65,13.04,-12.429999999999998
66,13.04,-12.429999999999998
67,13.04,1.25
68,13.04,-1.25
69,13.04,-31.69
70,13.04,3.1000000000000014
71,13.04,18.64
72,13.04,16.779999999999998
73,13.04,-16.779999999999998
74,13.04,-1.2400000000000002
75,13.04,2.4799999999999995
76,13.04,-42.870000000000005
77,13.04,-26.089999999999996
78,13.04,14.909999999999997
79,13.04,-27.959999999999997
80,13.04,27.959999999999997
81,13.04,-9.32
82,13.04,32.31
83,13.04,-26.72
84,13.04,26.72
85,13.04,3.1000000000000014
86,13.04,-3.1000000000000014
87,13.04,4.969999999999999
88,13.04,-4.969999999999999
89,25.47,16.78
90,13.04,-3.7300000000000004
91,25.47,-8.080000000000002
92,52.81,4.350000000000001
93,25.47,6.219999999999999
94,52.81,-6.219999999999999
95,52.81,6.219999999999999
96,52.81,-47.85
97,19.88,-6.210000000000001
98,19.26,14.29
99,19.26,-6.829999999999998
100,19.88,-37.28
101,19.88,-5.589999999999996
102,23.61,-16.78
103,24.85,-0.6199999999999992
104,19.26,-0.6200000000000001
105,24.85,1.87
106,22.36,0.6300000000000008
107,16.77,-3.0999999999999996
108,22.36,4.35
109,22.36,-4.35
110,13.67,21.12
111,13.67,-16.770000000000003
112,13.04,11.18
113,13.67,-11.18
114,13.67,19.88
115,13.67,-19.88
116,11.8,27.34
117,11.8,-7.460000000000001
118,7.45,4.970000000000006
119,9.32,0.6200000000000045
120,9.32,-5.590000000000003
121,6.83,4.969999999999999
122,9.32,20.5
123,6.83,-6.830000000000002
124,6.21,5.59
125,6.83,-3.1000000000000014
126,6.21,-2.4899999999999984
127,6.21,-1.8599999999999994
128,6.21,1.8599999999999994
129,8.69,-0.6199999999999992
130,8.69,0.620000000000001
131,9.94,-3.1099999999999994
132,9.32,8.7
133,9.32,-8.7
134,9.32,13.05
135,9.94,-3.7300000000000004
136,11.18,8.7
137,9.94,-5.59
138,9.94,5.59
139,27.96,-9.32
140,9.32,-7.450000000000001
141,27.34,32.309999999999995
142,26.09,-32.309999999999995
143,26.09,32.309999999999995
144,26.09,0.6199999999999974
145,26.09,-6.829999999999998
146,26.09,6.829999999999998
147,26.09,0.6200000000000045
148,26.09,0.6199999999999974
149,26.09,-3.1099999999999994
150,26.09,3.1099999999999994
151,26.09,-9.32
152,26.09,2.4800000000000004
153,26.09,1.8599999999999994
154,26.09,-4.969999999999999
155,26.09,-6.219999999999999
156,26.09,6.219999999999999
157,26.09,2.480000000000002
158,26.09,-9.940000000000001
159,26.09,-8.079999999999998
160,26.09,4.979999999999997
161,26.09,0.620000000000001
162,26.09,24.240000000000002
163,49.7,7.449999999999996
164,39.14,1.2399999999999949
165,57.16,-1.2399999999999949
166,54.05,-5.589999999999996
167,43.49,3.1099999999999994
168,54.05,-43.5
169,57.16,43.5
170,54.68,1.25
171,54.68,1.8599999999999994
172,41.63,2.4799999999999986
173,54.05,-0.6199999999999992
174,54.05,8.7
175,27.96,-4.3500000000000005
176,50.33,13.05
177,24.85,-9.32
178,24.85,3.7299999999999995
179,24.85,4.350000000000001
180,24.85,-4.350000000000001
181,17.39,4.970000000000002
182,17.39,4.969999999999999
183,22.99,-9.940000000000001
184,15.53,23.61
185,20.5,-6.830000000000005
186,20.5,4.350000000000001
187,17.39,-4.350000000000001
188,17.39,1.240000000000002
189,17.39,9.32
190,13.67,-3.729999999999997
191,16.15,39.150000000000006
192,12.42,-51.580000000000005
193,12.42,-0.6199999999999992
194,11.8,1.25
195,11.8,-3.7300000000000004
196,11.8,3.7300000000000004
197,11.8,-6.84
198,16.77,-3.73
199,18.01,10.57
200,16.15,-6.84
201,16.77,-6.829999999999999
202,16.77,3.7300000000000004
203,19.88,-3.7300000000000004
204,20.5,3.7300000000000004
205,20.5,-3.7300000000000004
206,20.5,3.7300000000000004
207,20.5,-5.59
208,20.5,2.4799999999999986
209,20.5,-2.4799999999999986
210,20.5,-15.530000000000001
211,20.5,-6.210000000000001
212,20.5,-9.32
213,20.5,0.6200000000000045
214,20.5,-1.8599999999999994
215,20.5,1.8599999999999994
216,20.5,-1.240000000000002
217,20.5,-3.1099999999999994
218,20.5,49.71
219,20.5,-49.71
220,20.5,1.25
221,20.5,-6.209999999999999
222,20.5,11.18
223,22.36,-4.970000000000001
224,22.36,-3.1099999999999994
225,22.36,-4.970000000000001
226,29.2,6.83
227,29.2,1.25
228,29.2,-4.35
229,29.2,4.970000000000001
230,29.2,0.6199999999999992
231,29.2,0.620000000000001
232,29.2,21.749999999999996
233,41.01,28.59
234,41.01,0.6199999999999974
235,41.01,-0.6199999999999974
236,55.3,1.8599999999999994
237,55.3,8.700000000000003
238,29.2,-8.700000000000003
239,59.03,-23.61
240,59.03,-4.969999999999999
241,57.16,28.58
242,57.16,-28.58
243,55.92,-1.870000000000001
244,55.92,1.25
245,54.05,0.6199999999999992
246,54.05,3.7300000000000004
247,55.3,-0.6300000000000008
248,53.43,0.6200000000000001
249,53.43,-2.4800000000000004
250,53.43,2.4800000000000004
251,53.43,1.8599999999999994
252,48.46,-1.8599999999999994
253,52.19,2.49
254,27.34,0.6199999999999992
255,19.88,-5.589999999999996
256,16.77,22.369999999999997
257,16.77,-18.65
258,22.36,18.65
259,22.36,-31.690000000000005
260,22.36,-1.8599999999999994
261,18.01,1.8599999999999994
262,17.39,-1.240000000000002
263,15.53,8.080000000000002
264,17.39,-6.219999999999999
