,traffic_absolute_speed,traffic_speed_deltas
0,13.04,-11.809999999999999
1,13.04,21.750000000000004
2,49.7,-21.750000000000004
3,49.7,23.610000000000003
4,13.04,0.6200000000000045
5,46.6,-0.6200000000000045
6,49.08,0.6200000000000045
7,46.6,-4.969999999999999
8,46.6,4.969999999999999
9,52.19,-6.210000000000001
10,52.19,6.210000000000001
11,52.19,-31.69
12,50.95,24.24
13,47.84,16.159999999999997
14,50.95,-16.159999999999997
15,50.95,-18.64
16,47.84,-6.209999999999997
17,47.84,-6.209999999999997
18,47.84,18.019999999999996
19,47.84,-18.019999999999996
20,47.84,6.83
21,47.84,-6.83
22,47.84,-4.970000000000001
23,47.84,-1.8599999999999994
24,47.84,7.449999999999999
25,47.84,7.449999999999999
26,47.84,1.870000000000001
27,47.84,-1.870000000000001
28,47.84,-3.1000000000000014
29,47.84,3.1000000000000014
30,47.84,-3.1000000000000014
31,47.84,-4.349999999999998
32,47.84,-4.349999999999998
33,54.68,3.099999999999998
34,50.33,-3.099999999999998
35,18.01,22.990000000000002
36,18.01,4.350000000000001
37,11.8,29.830000000000002
38,18.01,-27.96
39,18.01,3.099999999999998
40,9.32,5.600000000000001
41,9.32,15.540000000000003
42,6.83,-11.190000000000001
43,6.83,4.969999999999999
44,9.32,-4.969999999999999
45,6.83,11.180000000000001
46,8.69,-11.8
47,8.69,2.480000000000002
48,6.83,8.070000000000002
49,6.83,-4.340000000000002
50,12.42,-3.7300000000000004
51,8.69,3.7300000000000004
52,20.5,-3.7300000000000004
53,20.5,0.620000000000001
54,20.5,1.870000000000001
55,8.69,4.35
56,8.69,-3.0999999999999996
57,13.67,3.1099999999999994
58,13.67,-0.6199999999999974
59,14.91,-1.8699999999999974
60,13.67,1.8699999999999974
61,18.64,1.240000000000002
62,18.64,3.1099999999999994
63,18.64,-3.1099999999999994
64,16.77,4.969999999999999
65,16.77,0.6200000000000045
66,17.39,-0.6200000000000045
67,21.12,0.6200000000000045
68,24.85,-0.6200000000000045
69,26.71,-4.969999999999999
70,24.85,0.6199999999999974
71,24.85,-0.6199999999999974
72,32.93,-4.350000000000001
73,45.98,7.450000000000003
74,32.93,-9.32
75,51.57,-6.830000000000005
76,50.95,-5.589999999999996
77,49.7,-4.970000000000002
78,50.95,10.559999999999999
79,52.81,-10.559999999999999
80,52.81,0.620000000000001
81,54.05,-1.870000000000001
82,50.33,1.25
83,49.7,-1.25
84,49.7,-1.2399999999999984
85,50.33,1.2399999999999984
86,50.33,2.479999999999997
87,52.81,3.7300000000000004
88,49.7,-18.019999999999996
89,52.81,-17.4
90,49.7,16.159999999999997
91,49.7,3.730000000000004
92,49.7,0.6200000000000045
93,49.7,-0.6200000000000045
94,49.7,3.719999999999999
95,49.7,2.490000000000002
96,49.7,0.6199999999999974
97,49.7,-6.210000000000001
98,49.7,-2.480000000000004
99,49.7,6.830000000000005
100,49.7,-1.8600000000000065
101,49.7,-0.6199999999999974
102,49.7,1.25
103,50.95,0.6199999999999974
104,49.7,0.6200000000000045
105,52.81,-2.480000000000004
106,52.81,-2.480000000000004
107,14.91,3.1000000000000014
108,10.56,-3.1099999999999994
109,14.91,6.840000000000003
110,8.07,0.6200000000000045
111,8.07,1.2399999999999949
112,7.45,-1.8699999999999992
113,6.83,-2.4800000000000004
114,6.83,2.4800000000000004
115,7.45,6.220000000000002
116,9.32,-2.490000000000002
117,9.32,-1.240000000000002
118,9.94,6.830000000000002
119,9.94,-6.830000000000002
120,41.01,4.349999999999998
121,9.94,-4.349999999999998
122,9.94,4.349999999999998
123,31.68,-2.479999999999997
124,35.41,-9.32
125,35.41,9.939999999999998
126,35.41,6.839999999999996
127,42.87,4.969999999999999
128,47.84,16.78
129,47.84,-1.8599999999999994
130,54.68,7.449999999999996
131,27.34,-13.669999999999998
132,20.5,3.7300000000000004
133,20.5,-5.590000000000002
134,29.2,0.6199999999999992
135,20.5,-0.6199999999999992
136,20.5,0.6199999999999992
137,20.5,-1.2399999999999984
138,14.29,0.620000000000001
139,14.29,-4.970000000000002
140,18.64,4.970000000000002
141,29.2,-6.840000000000002
142,18.64,-5.600000000000001
143,28.58,-10.560000000000002
144,25.47,10.560000000000002
145,18.64,-11.800000000000004
146,25.47,-4.979999999999997
147,36.66,4.979999999999997
148,25.47,12.430000000000003
149,34.79,2.490000000000002
150,36.66,-11.180000000000003
151,36.66,8.690000000000001
152,36.66,-14.91
153,53.43,-15.530000000000001
154,55.3,-1.8599999999999994
155,55.92,3.1000000000000014
156,55.92,-1.240000000000002
157,56.54,-1.25
158,56.54,1.25
159,52.81,-11.8
160,56.54,13.05
161,56.54,1.2399999999999984
162,56.54,-1.2399999999999984
163,56.54,-3.7300000000000004
164,56.54,3.7300000000000004
165,56.54,-3.7300000000000004
166,56.54,20.51
167,56.54,2.479999999999997
168,56.54,17.4
169,56.54,5.590000000000003
170,56.54,0.6199999999999974
171,56.54,-2.480000000000004
172,56.54,7.450000000000003
173,56.54,3.1099999999999994
174,56.54,-10.560000000000002
175,56.54,-14.919999999999998
176,57.16,4.970000000000002
177,55.92,-2.4899999999999984
178,55.92,-2.49
179,32.31,1.870000000000001
180,32.31,-8.700000000000001
181,18.01,8.08
182,32.31,4.350000000000001
183,18.01,4.349999999999998
184,16.77,-1.8599999999999994
185,18.01,7.459999999999997
186,29.2,-7.459999999999997
187,29.2,7.459999999999997
188,45.36,2.480000000000004
189,47.22,16.150000000000006
190,49.7,-13.050000000000004
191,49.7,9.940000000000005
192,49.7,-9.940000000000005
193,37.9,9.940000000000005
194,44.11,0.6299999999999955
195,44.11,4.970000000000006
196,53.43,-0.6200000000000045
197,53.43,-1.8700000000000045
198,53.43,0.6200000000000045
199,53.43,-0.6200000000000045
200,30.44,3.1000000000000014
201,30.44,-3.1000000000000014
202,30.44,-3.1099999999999994
203,34.79,9.940000000000001
204,34.79,1.240000000000002
205,34.79,-6.210000000000001
206,24.85,1.2399999999999984
207,34.79,-1.2399999999999984
208,24.85,1.2399999999999984
209,24.85,0.620000000000001
210,26.09,-6.83
211,26.09,-11.799999999999999
212,26.09,1.8699999999999992
213,26.09,-1.8699999999999992
214,43.49,0.6199999999999992
215,43.49,-0.6199999999999992
216,41.01,2.4799999999999986
217,31.06,-2.4799999999999986
218,43.49,0.6199999999999992
219,50.33,1.8599999999999994
220,50.33,-3.1099999999999994
221,49.7,-1.2399999999999984
222,50.33,-1.870000000000001
223,50.33,11.190000000000001
224,50.33,-11.190000000000001
225,50.95,9.95
226,50.95,-6.830000000000002
227,50.95,14.91
228,50.95,-13.050000000000004
229,50.33,13.050000000000004
230,50.33,-1.8699999999999974
231,50.33,4.350000000000001
232,50.33,3.730000000000004
233,50.33,-5.600000000000001
