,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,53.43
1,-0.620000000000001,53.43
2,8.079999999999998,53.43
3,-8.079999999999998,53.43
4,6.210000000000001,53.43
5,-6.210000000000001,53.43
6,6.210000000000001,53.43
7,9.32,53.43
8,2.480000000000004,53.43
9,0.6200000000000045,53.43
10,-0.6199999999999974,53.43
11,1.2399999999999949,53.43
12,-0.6200000000000045,52.19
13,1.240000000000002,52.19
14,-1.240000000000002,52.19
15,1.240000000000002,52.19
16,-1.240000000000002,55.92
17,1.240000000000002,55.92
18,-0.6199999999999974,55.92
19,1.8599999999999994,55.92
20,13.050000000000004,55.92
21,-3.1099999999999994,16.77
22,8.7,21.12
23,-4.349999999999998,21.12
24,2.479999999999997,13.67
25,3.099999999999998,13.67
26,-3.7300000000000004,19.88
27,8.700000000000003,18.01
28,-1.25,21.12
29,1.25,21.12
30,-1.25,27.96
31,11.809999999999999,21.12
32,-3.1099999999999994,22.36
33,-4.970000000000002,27.96
34,29.210000000000004,31.68
35,24.85,19.88
36,-24.85,19.88
37,24.85,19.88
38,4.969999999999999,19.88
39,-4.969999999999999,26.71
40,5.589999999999996,22.99
41,-2.4799999999999986,22.99
42,24.229999999999997,19.26
43,22.99,24.85
44,-3.1000000000000014,22.99
45,3.1000000000000014,22.99
46,8.079999999999998,22.99
47,-8.079999999999998,8.07
48,-0.620000000000001,9.94
49,-0.620000000000001,6.21
50,-1.8600000000000012,9.94
51,-2.490000000000002,9.32
52,-4.98,13.67
53,-0.620000000000001,15.53
54,-0.6199999999999974,6.83
55,6.840000000000003,13.67
56,-4.350000000000001,13.67
57,45.36,13.67
58,-49.08,31.68
59,6.220000000000002,46.6
60,-12.419999999999998,46.6
61,4.979999999999997,46.6
62,-5.599999999999998,52.19
63,6.219999999999999,52.19
64,-6.219999999999999,52.19
65,9.32,52.19
66,-5.59,52.19
67,-19.26,52.19
68,13.05,52.19
69,3.729999999999997,52.19
70,1.8599999999999994,52.19
71,-1.8599999999999994,52.19
72,3.729999999999997,52.19
73,1.8599999999999994,52.19
74,1.240000000000002,52.19
75,-6.210000000000001,52.19
76,13.670000000000002,52.19
77,18.65,52.19
78,-18.65,52.19
79,-20.500000000000004,52.19
80,39.150000000000006,52.19
81,-0.6199999999999992,52.19
82,1.2399999999999984,52.19
83,-0.6199999999999992,52.19
84,-21.13,52.19
85,9.940000000000001,52.19
86,8.699999999999996,52.19
87,-8.699999999999996,52.19
