,traffic_speed_deltas,traffic_absolute_speed
0,2.479999999999997,48.46
1,-5.589999999999996,48.46
2,5.589999999999996,48.46
3,-4.969999999999999,48.46
4,4.969999999999999,48.46
5,-4.969999999999999,48.46
6,3.1099999999999994,48.46
7,-7.460000000000001,48.46
8,1.8699999999999974,48.46
9,-27.959999999999997,48.46
10,26.09,48.46
11,7.460000000000001,48.46
12,-8.079999999999998,48.46
13,8.079999999999998,48.46
14,-9.329999999999998,48.46
15,0.629999999999999,48.46
16,0.620000000000001,48.46
17,-9.329999999999998,48.46
18,9.329999999999998,48.46
19,-13.049999999999997,45.36
20,-2.490000000000002,50.33
21,14.29,16.15
22,-22.990000000000002,16.15
23,5.59,11.8
24,-14.3,11.8
25,14.3,14.29
26,-37.9,9.32
27,-2.4899999999999984,8.07
28,11.189999999999998,9.32
29,-11.189999999999998,9.32
30,-1.8599999999999994,12.42
31,1.8599999999999994,12.42
32,-1.8599999999999994,8.07
33,1.25,8.07
34,1.25,15.53
35,0.629999999999999,14.29
36,3.1099999999999994,14.29
37,0.620000000000001,14.29
38,-0.620000000000001,32.31
39,21.13,19.26
40,6.210000000000001,19.88
41,-27.96,19.26
42,34.8,14.29
43,34.8,12.42
44,-34.8,12.42
45,-34.8,9.94
46,-34.17,12.42
47,-33.55,14.29
48,-1.25,14.29
49,-4.350000000000001,23.61
50,3.1099999999999994,19.26
51,4.350000000000001,14.29
52,7.460000000000001,19.26
53,-2.4899999999999984,16.15
54,-1.870000000000001,19.26
55,1.870000000000001,13.67
56,0.620000000000001,14.91
57,-6.84,13.67
58,8.079999999999998,13.67
59,-8.7,18.64
60,8.7,18.64
61,-8.7,18.64
62,8.079999999999998,21.74
63,1.2400000000000002,22.36
64,1.870000000000001,22.36
65,2.480000000000002,37.9
66,-2.4899999999999984,48.46
67,3.729999999999997,48.46
68,-3.729999999999997,47.84
69,13.669999999999998,51.57
70,-4.969999999999999,50.33
71,21.130000000000003,52.81
72,-21.130000000000003,50.33
73,21.130000000000003,54.05
74,3.729999999999997,54.05
75,-1.2399999999999949,54.05
76,-2.479999999999997,54.05
77,2.479999999999997,54.05
78,-0.6199999999999974,54.05
79,0.6199999999999974,54.05
80,-29.82,54.05
81,14.290000000000001,54.05
82,-14.290000000000001,54.05
83,1.8599999999999994,54.05
84,3.7299999999999986,54.05
85,17.4,54.05
86,-35.419999999999995,54.05
87,0.6300000000000008,54.05
88,-0.6300000000000008,54.05
89,0.6300000000000008,44.11
90,6.829999999999998,44.11
91,-10.570000000000004,57.78
92,10.570000000000004,44.11
93,-1.870000000000001,59.65
94,4.969999999999995,59.03
95,-4.969999999999995,59.03
96,-8.080000000000002,59.03
97,5.589999999999996,59.03
98,-5.589999999999996,61.51
99,5.589999999999996,61.51
100,-5.589999999999996,61.51
101,1.870000000000001,61.51
102,-4.350000000000001,49.7
103,12.43,49.7
104,-12.43,57.78
105,14.290000000000003,52.19
106,6.220000000000002,52.19
107,-6.220000000000002,52.19
108,1.25,45.36
109,-2.4800000000000004,42.25
110,3.1000000000000005,44.11
111,-1.87,44.11
112,1.25,18.64
113,4.35,36.66
114,-5.6,36.66
115,5.6,36.66
116,-1.25,11.18
117,1.25,16.15
118,-1.25,16.15
119,9.320000000000002,17.39
120,6.219999999999999,17.39
121,-6.219999999999999,14.91
122,1.8699999999999974,17.39
123,-1.8699999999999974,17.39
124,-1.240000000000002,22.36
125,-6.84,16.77
126,6.209999999999999,19.88
127,16.16,18.64
128,10.57,19.88
129,-5.59,18.01
130,26.090000000000003,18.64
131,-26.090000000000003,18.64
132,26.090000000000003,26.71
133,1.2399999999999949,26.71
134,7.460000000000001,21.74
135,22.370000000000005,49.08
136,-22.370000000000005,49.08
137,10.559999999999999,48.46
138,4.970000000000001,48.46
139,-1.2400000000000002,27.34
140,-3.1099999999999994,47.22
141,-9.94,47.22
142,9.94,47.22
143,2.4899999999999984,52.81
144,-0.629999999999999,49.7
145,1.8599999999999994,52.19
146,-0.620000000000001,52.19
147,-2.479999999999997,49.7
148,-3.099999999999998,49.7
149,1.870000000000001,49.7
150,1.240000000000002,49.7
151,-3.7200000000000006,49.7
152,2.4799999999999986,49.7
153,1.860000000000003,49.7
154,1.8699999999999974,49.7
155,-4.35,49.7
156,3.730000000000002,49.7
157,-0.6199999999999974,49.7
158,4.969999999999999,49.7
159,0.620000000000001,49.7
160,-0.620000000000001,49.7
161,0.620000000000001,49.7
162,-3.1099999999999994,47.22
163,3.1099999999999994,49.7
164,6.210000000000001,47.22
165,-6.210000000000001,58.4
166,-6.829999999999998,58.4
167,-5.590000000000003,60.89
168,5.590000000000003,51.57
169,-5.590000000000003,61.51
170,-2.489999999999995,60.89
171,-3.1099999999999994,60.89
172,3.1099999999999994,57.16
173,-0.6300000000000026,57.16
174,0.6300000000000026,58.4
175,18.019999999999996,57.16
176,-18.019999999999996,58.4
177,18.019999999999996,51.57
178,-2.4899999999999984,57.16
179,2.4899999999999984,44.73
180,-1.860000000000003,57.16
181,4.350000000000001,57.16
182,-3.1099999999999994,55.3
183,-1.8699999999999974,55.3
184,-1.8699999999999974,53.43
185,1.25,37.9
186,-1.2399999999999984,53.43
187,4.979999999999997,53.43
188,-4.979999999999997,53.43
189,19.89,40.38
190,27.340000000000003,42.87
191,-7.450000000000003,40.38
192,4.350000000000001,27.34
193,-4.350000000000001,42.87
194,-1.240000000000002,28.58
195,1.240000000000002,28.58
196,18.019999999999996,28.58
197,-9.319999999999993,35.41
198,4.350000000000001,28.58
199,-4.969999999999999,37.28
200,6.829999999999998,22.36
201,0.6200000000000045,37.28
202,-3.1099999999999994,22.99
203,3.1099999999999994,16.15
204,-5.600000000000001,18.64
205,-14.909999999999997,18.64
206,-20.509999999999998,45.98
207,-6.830000000000002,45.98
208,3.7200000000000024,45.98
209,3.1099999999999994,45.98
210,-3.1099999999999994,27.34
211,-6.84,49.08
212,1.2399999999999984,27.34
213,-1.870000000000001,27.34
214,3.110000000000003,47.84
