,traffic_speed_deltas,traffic_absolute_speed
0,-4.350000000000001,49.08
1,4.350000000000001,50.95
2,3.1000000000000014,55.92
3,-1.240000000000002,55.92
4,-4.350000000000001,55.92
5,1.240000000000002,55.92
6,14.91,55.92
7,-14.91,55.92
8,17.400000000000002,55.92
9,-3.1099999999999994,55.92
10,3.1099999999999994,55.92
11,-3.1099999999999994,55.92
12,3.1099999999999994,55.92
13,-7.450000000000003,55.92
14,4.349999999999994,55.92
15,-9.949999999999996,55.92
16,-6.210000000000001,55.92
17,-0.6199999999999974,55.92
18,-1.240000000000002,55.92
19,-6.840000000000003,55.92
20,6.829999999999998,55.92
21,2.490000000000002,57.78
22,-3.1099999999999994,57.78
23,3.1099999999999994,58.4
24,-4.350000000000001,55.3
25,14.920000000000002,24.85
26,-14.920000000000002,24.85
27,3.1099999999999994,37.9
28,12.43,49.08
29,8.079999999999998,49.08
30,-8.079999999999998,49.08
31,9.939999999999998,47.84
32,-0.6199999999999974,47.84
33,-4.979999999999997,36.03
34,-0.6200000000000045,52.81
35,0.6200000000000045,52.81
36,2.489999999999995,52.81
37,-24.23,43.49
38,8.080000000000002,45.36
39,-8.080000000000002,45.36
40,12.430000000000003,32.93
41,-2.479999999999997,26.71
42,-15.54,52.81
43,15.54,52.81
44,-15.54,45.98
45,-0.6199999999999974,27.34
46,0.6199999999999974,27.34
47,-3.729999999999997,27.34
48,1.8599999999999994,26.09
49,-1.8599999999999994,26.09
50,-2.4800000000000004,22.99
51,-6.839999999999996,45.36
52,6.839999999999996,45.36
53,-3.1099999999999994,40.38
54,4.350000000000001,41.01
55,-1.240000000000002,41.01
56,-1.8699999999999974,33.55
57,-1.240000000000002,45.98
58,1.240000000000002,45.98
59,-4.350000000000001,45.98
60,-6.829999999999998,45.98
61,4.350000000000001,44.73
62,6.219999999999999,29.82
63,-10.57,29.82
64,3.730000000000004,51.57
65,1.240000000000002,49.08
66,-1.240000000000002,49.08
67,6.839999999999996,49.08
68,-6.839999999999996,45.36
69,6.839999999999996,45.36
70,2.490000000000002,52.19
71,-4.350000000000001,51.57
72,4.350000000000001,52.19
73,-4.350000000000001,48.46
74,2.490000000000002,53.43
75,-6.220000000000006,55.3
76,0.6200000000000045,55.3
77,-3.729999999999997,55.3
78,6.839999999999996,55.3
79,0.6299999999999955,55.3
80,9.940000000000001,55.3
81,3.720000000000006,55.3
82,-3.730000000000004,55.3
83,9.939999999999998,55.3
84,-9.939999999999998,55.3
85,0.620000000000001,55.3
86,-0.620000000000001,55.3
87,22.37,55.3
88,-3.1099999999999994,55.3
89,-3.729999999999997,55.3
90,3.0999999999999943,55.3
91,-5.590000000000003,55.3
92,-7.450000000000003,48.46
93,0.6199999999999974,60.27
94,-0.6199999999999974,57.78
95,0.6199999999999974,57.78
96,2.480000000000004,59.65
97,-3.1000000000000014,54.68
98,-3.729999999999997,54.68
99,-10.559999999999999,54.68
100,14.91,57.78
101,-14.91,58.4
102,-3.1099999999999994,53.43
103,3.1099999999999994,54.68
104,-14.290000000000001,53.43
105,8.700000000000001,59.03
106,-11.81,57.78
107,-1.2399999999999949,57.78
108,4.969999999999999,55.3
109,-1.8700000000000045,55.3
110,0.6200000000000045,50.33
111,-9.939999999999998,51.57
112,9.939999999999998,51.57
113,-9.939999999999998,56.54
114,1.8599999999999994,56.54
115,-13.670000000000002,51.57
116,9.940000000000005,51.57
117,-1.8599999999999994,52.19
118,4.969999999999999,39.14
119,-0.6199999999999974,47.22
120,0.6199999999999974,47.22
121,-4.350000000000001,43.49
122,-1.8699999999999974,31.68
123,1.8699999999999974,31.68
124,14.290000000000006,32.93
125,-5.590000000000003,38.52
126,-3.729999999999997,44.73
127,14.909999999999997,44.73
128,-24.229999999999997,24.23
129,9.32,26.71
130,1.8599999999999994,22.36
131,22.369999999999997,26.71
132,19.89,50.33
133,6.830000000000005,45.36
134,-17.400000000000002,47.84
135,13.670000000000002,47.84
136,3.1000000000000014,47.84
137,-3.1000000000000014,47.22
138,-2.490000000000002,47.22
139,2.490000000000002,50.95
140,3.719999999999999,52.19
141,-1.8599999999999994,45.36
142,-5.589999999999996,45.36
143,-2.480000000000004,47.22
144,2.479999999999997,53.43
145,3.730000000000004,52.81
146,-4.350000000000001,52.81
147,4.350000000000001,54.68
148,-10.560000000000002,54.68
149,-3.1099999999999994,54.68
150,3.1099999999999994,54.68
151,1.8700000000000045,54.68
152,-11.810000000000002,54.68
153,-1.8599999999999994,54.68
154,1.8599999999999994,54.68
155,-3.729999999999997,54.68
156,1.8699999999999974,54.68
157,-11.18,54.68
158,-1.240000000000002,54.68
159,-8.080000000000002,54.68
160,3.110000000000003,54.68
161,-1.870000000000001,54.68
162,4.350000000000001,54.68
163,-4.350000000000001,54.68
164,-5.589999999999996,59.03
165,-4.350000000000001,54.05
166,3.1000000000000014,57.78
167,-1.8599999999999994,57.78
168,1.8599999999999994,59.03
169,-2.479999999999997,59.03
170,-3.730000000000004,60.89
171,-4.979999999999997,60.89
172,8.079999999999998,60.27
173,-3.1000000000000014,60.27
174,4.340000000000003,60.89
175,-2.480000000000004,60.89
176,-0.6199999999999974,60.89
177,-1.8599999999999994,60.89
178,-0.6199999999999974,60.89
179,-0.6199999999999974,60.89
180,0.6199999999999974,60.89
181,-0.6199999999999974,60.89
182,-4.350000000000001,60.89
183,-1.8599999999999994,60.89
184,1.8599999999999994,60.89
185,-8.700000000000001,60.89
186,-3.7300000000000004,60.89
187,15.54,60.89
188,-15.54,60.89
189,10.560000000000002,60.89
190,4.979999999999997,60.89
191,-2.490000000000002,60.89
192,-0.6199999999999974,60.89
193,-4.969999999999999,60.89
194,4.969999999999999,60.89
195,2.480000000000004,60.89
196,4.350000000000001,60.89
197,0.620000000000001,50.33
198,-5.59,50.33
199,-4.970000000000002,52.81
200,4.969999999999999,52.81
201,-3.1099999999999994,52.81
202,-1.8599999999999994,49.7
203,1.8599999999999994,49.7
204,11.809999999999999,50.33
205,2.490000000000002,47.84
206,-2.490000000000002,47.84
207,-3.1000000000000014,55.3
208,-10.560000000000002,51.57
209,12.43,41.63
210,-8.079999999999998,42.87
211,-8.07,49.7
212,-11.189999999999998,45.36
213,-3.7300000000000004,45.36
214,-8.700000000000003,42.25
215,8.700000000000003,37.28
216,-9.319999999999999,47.84
217,9.319999999999999,47.84
218,-9.939999999999998,44.11
219,-5.59,41.63
220,14.29,41.63
221,-3.7300000000000004,41.63
222,-3.1099999999999994,41.63
223,-10.559999999999999,41.63
224,9.32,41.63
225,-8.080000000000002,41.63
226,-2.49,41.63
227,22.990000000000002,41.63
228,-0.6199999999999974,41.63
229,3.1099999999999994,41.63
230,-3.1099999999999994,41.63
231,6.219999999999999,41.63
232,0.6200000000000045,41.63
233,5.589999999999996,41.63
234,2.490000000000002,41.63
235,-1.240000000000002,41.63
236,8.079999999999998,41.63
237,-8.079999999999998,41.63
238,-1.25,34.17
239,3.730000000000004,40.38
240,-0.6199999999999974,40.38
241,-6.839999999999996,38.52
242,6.219999999999999,31.06
243,-3.719999999999999,31.06
244,-5.600000000000001,30.44
245,3.1099999999999994,27.34
246,-3.1099999999999994,30.44
247,3.1099999999999994,30.44
248,0.6199999999999974,30.44
249,-0.6200000000000045,30.44
250,0.6200000000000045,39.76
251,-8.080000000000005,32.31
