,traffic_absolute_speed,traffic_speed_deltas
0,4.97,-2.4899999999999984
1,4.97,-0.620000000000001
2,12.42,8.079999999999998
3,19.88,-8.079999999999998
4,12.42,6.210000000000001
5,21.12,-6.210000000000001
6,21.12,6.210000000000001
7,21.12,9.32
8,21.12,2.480000000000004
9,28.58,0.6200000000000045
10,34.17,-0.6199999999999974
11,28.58,1.2399999999999949
12,28.58,-0.6200000000000045
13,34.79,1.240000000000002
14,34.79,-1.240000000000002
15,34.79,1.240000000000002
16,28.58,-1.240000000000002
17,28.58,1.240000000000002
18,28.58,-0.6199999999999974
19,28.58,1.8599999999999994
20,28.58,13.050000000000004
21,28.58,-3.1099999999999994
22,28.58,8.7
23,28.58,-4.349999999999998
24,28.58,2.479999999999997
25,28.58,3.099999999999998
26,28.58,-3.7300000000000004
27,28.58,8.700000000000003
28,28.58,-1.25
29,28.58,1.25
30,28.58,-1.25
31,28.58,11.809999999999999
32,28.58,-3.1099999999999994
33,11.8,-4.970000000000002
34,11.8,29.210000000000004
35,58.4,24.85
36,24.23,-24.85
37,59.65,24.85
38,58.4,4.969999999999999
39,58.4,-4.969999999999999
40,58.4,5.589999999999996
41,58.4,-2.4799999999999986
42,58.4,24.229999999999997
43,54.05,22.99
44,54.05,-3.1000000000000014
45,36.03,3.1000000000000014
46,56.54,8.079999999999998
47,36.03,-8.079999999999998
48,36.03,-0.620000000000001
49,36.03,-0.620000000000001
50,33.55,-1.8600000000000012
51,34.17,-2.490000000000002
52,34.17,-4.98
53,30.44,-0.620000000000001
54,30.44,-0.6199999999999974
55,30.44,6.840000000000003
56,30.44,-4.350000000000001
57,26.09,45.36
58,20.5,-49.08
59,20.5,6.220000000000002
60,24.23,-12.419999999999998
61,24.23,4.979999999999997
62,16.15,-5.599999999999998
63,15.53,6.219999999999999
64,15.53,-6.219999999999999
65,19.26,9.32
66,18.01,-5.59
67,21.74,-19.26
68,21.74,13.05
69,15.53,3.729999999999997
70,18.64,1.8599999999999994
71,24.23,-1.8599999999999994
72,24.23,3.729999999999997
73,24.23,1.8599999999999994
74,16.77,1.240000000000002
75,16.77,-6.210000000000001
76,16.77,13.670000000000002
77,16.77,18.65
78,16.77,-18.65
79,21.12,-20.500000000000004
80,21.12,39.150000000000006
81,21.12,-0.6199999999999992
82,21.12,1.2399999999999984
83,36.03,-0.6199999999999992
84,36.03,-21.13
85,36.03,9.940000000000001
86,29.2,8.699999999999996
87,29.2,-8.699999999999996
88,29.2,9.939999999999998
89,29.2,-14.909999999999997
90,29.2,-20.499999999999996
91,29.2,-6.210000000000001
92,29.2,-5.59
93,29.2,5.59
94,29.2,-8.079999999999998
95,29.2,3.1099999999999994
96,29.2,-3.1099999999999994
97,29.2,1.8699999999999974
98,29.2,3.729999999999997
99,29.2,0.629999999999999
100,29.2,7.450000000000003
101,27.34,-8.080000000000002
102,27.34,17.400000000000002
103,27.34,1.240000000000002
104,27.34,3.1099999999999994
105,52.81,-3.1099999999999994
106,52.81,-21.130000000000003
107,52.81,1.8599999999999994
108,61.51,-4.969999999999999
109,60.27,11.809999999999999
110,60.27,0.6199999999999974
111,60.27,-22.99
112,58.4,-0.620000000000001
113,61.51,4.969999999999999
114,61.51,-3.7300000000000004
115,55.3,-2.4800000000000004
116,55.3,3.7299999999999986
117,55.92,-6.839999999999999
118,51.57,1.2399999999999993
119,55.92,-0.620000000000001
120,55.92,23.61
121,35.41,-23.61
122,35.41,14.29
123,27.34,-14.29
124,49.7,-3.729999999999997
125,41.01,-37.900000000000006
126,45.36,37.900000000000006
127,45.36,-31.69
128,45.36,31.69
129,45.36,-39.769999999999996
130,29.2,6.84
131,45.36,-3.1099999999999994
132,25.47,3.729999999999997
133,24.85,25.480000000000004
134,25.47,-28.590000000000003
135,24.85,2.490000000000002
136,24.85,-2.490000000000002
137,24.23,0.629999999999999
138,22.36,-0.629999999999999
139,25.47,3.1099999999999994
140,25.47,-10.559999999999999
141,23.61,10.559999999999999
142,25.47,-13.669999999999998
143,25.47,13.669999999999998
144,25.47,-11.18
145,31.06,5.59
146,31.06,-1.8600000000000003
147,31.06,-7.45
148,38.52,7.45
149,38.52,6.210000000000001
150,38.52,6.210000000000001
151,49.7,-6.210000000000001
152,48.46,-12.43
153,50.95,34.17
154,49.7,-34.17
155,50.95,34.17
156,50.95,1.25
157,50.95,-1.25
158,50.95,4.350000000000001
159,50.95,-2.490000000000002
160,50.95,-18.019999999999996
161,50.95,20.509999999999998
162,50.95,-4.350000000000001
163,50.95,0.6200000000000045
164,50.95,-3.7300000000000004
165,50.95,-9.940000000000001
166,50.95,5.59
167,50.95,-5.59
168,50.95,6.84
169,50.95,-6.84
170,50.95,3.7300000000000004
171,50.95,-0.6199999999999992
172,53.43,0.6199999999999992
173,50.95,3.110000000000003
174,43.49,5.59
175,23.61,-6.209999999999999
176,53.43,3.110000000000001
177,18.01,12.43
178,16.15,-9.32
179,16.15,11.189999999999998
180,19.26,-1.2399999999999949
181,11.8,6.210000000000001
182,19.88,-6.210000000000001
183,11.8,-0.6199999999999974
184,11.8,0.6199999999999974
185,26.09,-0.6199999999999974
186,32.31,1.240000000000002
187,11.8,14.290000000000006
188,50.33,15.54
189,50.33,-0.6199999999999974
190,32.31,3.1099999999999994
191,50.95,-3.1099999999999994
192,24.23,-1.2399999999999984
193,50.95,5.59
194,16.15,-5.59
195,11.18,3.1099999999999994
196,16.15,2.4800000000000004
197,16.15,4.970000000000002
198,16.15,-4.970000000000002
199,13.04,-0.6199999999999974
200,16.15,11.18
201,13.04,-1.240000000000002
202,13.04,1.240000000000002
203,17.39,-1.240000000000002
204,13.04,2.490000000000002
205,17.39,-29.82
206,17.39,-7.460000000000001
207,13.67,-4.349999999999998
208,13.67,0.6199999999999974
209,13.67,-8.079999999999998
210,32.31,-1.2399999999999984
211,32.31,3.1099999999999994
212,17.39,-1.8599999999999994
213,38.52,8.69
214,38.52,-4.969999999999999
215,50.33,14.920000000000002
216,38.52,6.210000000000001
217,49.08,-21.130000000000003
218,51.57,-11.809999999999995
219,51.57,2.490000000000002
