,traffic_speed_deltas,traffic_absolute_speed
0,2.490000000000002,48.46
1,3.729999999999997,48.46
2,-15.54,48.46
3,1.870000000000001,48.46
4,-1.870000000000001,48.46
5,-14.29,48.46
6,4.969999999999999,48.46
7,8.7,48.46
8,9.939999999999998,48.46
9,-6.209999999999997,48.46
10,1.8599999999999994,48.46
11,5.59,48.46
12,-9.940000000000001,48.46
13,4.350000000000001,48.46
14,4.970000000000002,48.46
15,-9.940000000000001,48.46
16,-1.8599999999999994,48.46
17,-1.25,48.46
18,-0.6199999999999992,45.98
19,-35.41,45.98
20,10.559999999999999,56.54
21,25.48,31.06
22,-25.48,31.06
23,1.8599999999999994,18.64
24,-1.8699999999999974,19.88
25,1.8699999999999974,16.15
26,14.910000000000004,16.15
27,14.910000000000004,16.15
28,-14.29,21.12
29,-5.600000000000001,21.12
30,1.870000000000001,21.12
31,-1.870000000000001,19.88
32,-8.690000000000001,19.88
33,8.690000000000001,22.99
34,-8.690000000000001,17.39
35,-3.7299999999999995,18.01
36,-1.2400000000000002,18.01
37,0.620000000000001,14.29
38,-0.620000000000001,18.01
39,-1.2399999999999984,11.8
40,-1.870000000000001,11.8
41,-1.8699999999999974,11.8
42,1.8699999999999974,10.56
43,-1.8699999999999974,10.56
44,2.4899999999999984,8.69
45,-4.349999999999998,10.56
46,19.88,15.53
47,-3.1099999999999994,15.53
48,4.969999999999999,15.53
49,-8.699999999999996,15.53
50,11.800000000000004,23.61
51,-8.079999999999998,24.85
52,-22.360000000000003,24.85
53,22.360000000000003,29.2
54,-1.8599999999999994,29.2
55,1.8599999999999994,29.2
56,-0.6199999999999992,36.66
57,8.700000000000001,36.66
58,-3.7300000000000004,39.14
59,-4.349999999999998,36.66
60,14.29,36.66
61,22.990000000000002,39.76
62,-8.700000000000003,52.81
63,14.299999999999997,39.76
64,-14.299999999999997,49.7
65,9.950000000000003,50.33
66,-15.540000000000003,50.33
67,5.59,44.73
68,5.59,49.7
69,-5.59,49.7
70,19.270000000000003,49.08
71,-1.240000000000002,50.95
72,-6.209999999999994,50.95
73,4.969999999999999,50.95
74,1.2399999999999949,50.95
75,-3.729999999999997,50.95
76,-2.490000000000002,50.95
77,-2.479999999999997,50.95
78,2.479999999999997,50.95
79,-1.8700000000000045,50.95
80,-22.369999999999997,50.95
81,16.78,50.95
82,-1.240000000000002,50.95
83,-1.8599999999999994,50.95
84,1.2399999999999984,50.95
85,-11.18,50.95
86,-14.910000000000004,50.95
87,-6.219999999999999,50.95
88,1.25,50.95
89,4.969999999999999,53.43
90,-24.850000000000005,57.78
91,22.37,57.78
92,-22.37,57.78
93,27.339999999999996,57.78
94,-27.339999999999996,57.78
95,0.620000000000001,26.09
96,-14.29,31.68
97,9.940000000000001,31.68
98,-6.210000000000001,24.85
99,6.829999999999998,29.2
100,-6.829999999999998,29.2
101,20.499999999999996,26.09
102,-13.669999999999998,16.15
103,-4.969999999999999,16.15
104,1.2500000000000036,26.09
105,-1.8599999999999994,26.71
106,3.110000000000003,26.71
107,-23.610000000000003,25.47
108,15.540000000000003,25.47
109,-15.540000000000003,20.5
110,-14.91,21.74
111,-3.7300000000000004,22.36
112,3.7300000000000004,21.74
113,-3.7300000000000004,15.53
114,3.7300000000000004,10.56
115,3.7300000000000004,10.56
116,1.240000000000002,10.56
117,-6.830000000000005,10.56
118,6.830000000000005,11.8
119,-6.830000000000005,13.67
120,6.830000000000005,11.8
121,-9.939999999999998,11.8
122,-3.730000000000002,13.67
123,3.730000000000002,14.29
124,-2.490000000000002,16.15
125,2.479999999999997,16.15
126,6.829999999999998,14.29
127,-19.259999999999998,16.15
128,6.83,16.15
129,-11.18,16.15
130,-8.08,14.91
131,-6.83,13.04
132,-4.969999999999999,24.23
133,4.349999999999998,22.99
134,-4.349999999999998,22.99
135,7.449999999999999,22.99
136,1.8599999999999994,47.84
137,-27.34,37.9
138,19.889999999999997,37.9
139,3.720000000000006,50.95
140,-1.240000000000002,50.95
141,0.6199999999999974,48.46
142,1.25,55.3
143,-1.8700000000000045,55.3
144,1.8700000000000045,55.3
145,2.479999999999997,55.3
146,-24.85,55.3
147,24.85,55.3
148,-11.18,55.3
149,-9.94,55.3
150,0.6199999999999992,55.3
151,-1.2399999999999984,55.3
152,-0.620000000000001,55.3
153,1.8599999999999994,55.3
154,-1.2399999999999984,55.3
155,-6.84,55.3
156,15.54,55.3
157,3.7300000000000004,55.3
158,0.620000000000001,55.3
159,-0.620000000000001,55.3
160,-3.7300000000000004,55.3
161,3.7300000000000004,41.01
162,-3.1000000000000014,55.3
163,13.05,53.43
164,-10.57,55.3
165,4.969999999999999,59.03
166,-4.969999999999999,55.3
167,9.32,55.3
168,18.639999999999997,60.89
169,6.840000000000003,57.78
170,-6.210000000000001,57.78
171,1.8699999999999974,57.78
172,4.969999999999999,53.43
173,3.730000000000004,53.43
174,-31.69,39.76
175,31.69,52.19
176,-34.8,52.19
177,34.8,52.19
178,1.240000000000002,54.05
179,-3.1099999999999994,37.9
180,-1.8699999999999974,37.9
181,3.1099999999999994,29.82
182,-9.32,28.58
183,9.32,28.58
184,-9.32,29.82
185,7.449999999999999,21.74
186,-7.449999999999999,29.82
187,-5.59,23.61
188,0.6199999999999974,23.61
189,13.049999999999999,24.23
190,-13.049999999999999,24.23
191,-1.8699999999999992,19.88
192,3.7299999999999995,19.88
193,-0.6199999999999992,19.88
194,-6.84,27.34
195,-1.8599999999999994,23.61
196,7.450000000000001,27.34
197,1.240000000000002,31.68
198,-1.240000000000002,31.68
199,-5.59,31.68
200,5.59,31.68
201,-5.59,32.31
202,6.830000000000002,37.9
203,18.020000000000003,28.58
204,-18.020000000000003,28.58
205,-1.8699999999999974,26.09
206,-34.8,26.09
207,8.7,28.58
208,-8.7,26.09
209,0.620000000000001,26.09
210,10.559999999999999,26.09
211,6.210000000000001,26.09
212,-6.210000000000001,26.09
213,6.210000000000001,48.46
214,6.220000000000002,26.09
215,1.8599999999999994,44.11
216,1.2399999999999984,44.11
217,-1.2399999999999984,44.11
218,1.2399999999999984,48.46
219,-1.2399999999999984,48.46
