,traffic_absolute_speed,traffic_speed_deltas
0,13.04,-3.1099999999999994
1,13.04,3.1099999999999994
2,13.04,-3.1099999999999994
3,13.04,3.1099999999999994
4,13.04,37.290000000000006
5,13.04,-37.290000000000006
6,13.04,1.2399999999999993
7,13.04,-9.32
8,13.04,22.37
9,13.04,-6.210000000000001
10,13.04,-6.210000000000001
11,13.04,6.210000000000001
12,13.04,-1.860000000000003
13,13.04,3.7299999999999986
14,13.04,-3.7299999999999986
15,13.04,-2.4800000000000004
16,13.04,5.590000000000001
17,13.04,-4.3500000000000005
18,25.47,-1.87
19,13.04,1.87
20,25.47,7.46
21,52.81,15.530000000000001
22,25.47,0.6199999999999974
23,52.81,-0.6199999999999974
24,52.81,6.829999999999998
25,52.81,-22.369999999999997
26,19.88,1.2399999999999984
27,19.26,-1.2399999999999984
28,19.26,-9.940000000000001
29,19.88,9.940000000000001
30,19.88,-9.940000000000001
31,23.61,4.35
32,24.85,-4.35
33,19.26,5.590000000000002
34,24.85,-1.8599999999999994
35,22.36,1.8599999999999994
36,16.77,0.6199999999999992
37,22.36,-1.2399999999999984
38,22.36,1.2399999999999984
39,13.67,2.49
40,13.67,-2.49
41,13.04,2.49
42,13.67,3.0999999999999996
43,13.67,-12.429999999999998
44,13.67,-12.429999999999998
45,11.8,1.25
46,11.8,-1.25
47,7.45,-31.69
48,9.32,3.1000000000000014
49,9.32,18.64
50,6.83,16.779999999999998
51,9.32,-16.779999999999998
52,6.83,-1.2400000000000002
53,6.21,2.4799999999999995
54,6.83,-42.870000000000005
55,6.21,-26.089999999999996
56,6.21,14.909999999999997
57,6.21,-27.959999999999997
58,8.69,27.959999999999997
59,8.69,-9.32
60,9.94,32.31
61,9.32,-26.72
62,9.32,26.72
63,9.32,3.1000000000000014
64,9.94,-3.1000000000000014
65,11.18,4.969999999999999
66,9.94,-4.969999999999999
67,9.94,16.78
68,27.96,-3.7300000000000004
69,9.32,-8.080000000000002
70,27.34,4.350000000000001
71,26.09,6.219999999999999
72,26.09,-6.219999999999999
73,26.09,6.219999999999999
74,26.09,-47.85
75,26.09,-6.210000000000001
76,26.09,14.29
77,26.09,-6.829999999999998
78,26.09,-37.28
79,26.09,-5.589999999999996
80,26.09,-16.78
81,26.09,-0.6199999999999992
82,26.09,-0.6200000000000001
83,26.09,1.87
84,26.09,0.6300000000000008
85,26.09,-3.0999999999999996
86,26.09,4.35
87,26.09,-4.35
88,26.09,21.12
89,26.09,-16.770000000000003
90,26.09,11.18
91,26.09,-11.18
92,49.7,19.88
93,39.14,-19.88
94,57.16,27.34
95,54.05,-7.460000000000001
96,43.49,4.970000000000006
97,54.05,0.6200000000000045
98,57.16,-5.590000000000003
99,54.68,4.969999999999999
100,54.68,20.5
101,41.63,-6.830000000000002
102,54.05,5.59
103,54.05,-3.1000000000000014
104,27.96,-2.4899999999999984
105,50.33,-1.8599999999999994
106,24.85,1.8599999999999994
107,24.85,-0.6199999999999992
108,24.85,0.620000000000001
109,24.85,-3.1099999999999994
110,17.39,8.7
111,17.39,-8.7
112,22.99,13.05
113,15.53,-3.7300000000000004
114,20.5,8.7
115,20.5,-5.59
116,17.39,5.59
117,17.39,-9.32
118,17.39,-7.450000000000001
119,13.67,32.309999999999995
120,16.15,-32.309999999999995
121,12.42,32.309999999999995
122,12.42,0.6199999999999974
123,11.8,-6.829999999999998
124,11.8,6.829999999999998
125,11.8,0.6200000000000045
126,11.8,0.6199999999999974
127,16.77,-3.1099999999999994
128,18.01,3.1099999999999994
129,16.15,-9.32
130,16.77,2.4800000000000004
131,16.77,1.8599999999999994
132,19.88,-4.969999999999999
133,20.5,-6.219999999999999
134,20.5,6.219999999999999
135,20.5,2.480000000000002
136,20.5,-9.940000000000001
137,20.5,-8.079999999999998
138,20.5,4.979999999999997
139,20.5,0.620000000000001
140,20.5,24.240000000000002
141,20.5,7.449999999999996
142,20.5,1.2399999999999949
143,20.5,-1.2399999999999949
144,20.5,-5.589999999999996
145,20.5,3.1099999999999994
146,20.5,-43.5
147,20.5,43.5
148,20.5,1.25
149,20.5,1.8599999999999994
150,20.5,2.4799999999999986
151,20.5,-0.6199999999999992
152,22.36,8.7
153,22.36,-4.3500000000000005
154,22.36,13.05
155,29.2,-9.32
156,29.2,3.7299999999999995
157,29.2,4.350000000000001
158,29.2,-4.350000000000001
159,29.2,4.970000000000002
160,29.2,4.969999999999999
161,29.2,-9.940000000000001
162,41.01,23.61
163,41.01,-6.830000000000005
164,41.01,4.350000000000001
165,55.3,-4.350000000000001
166,55.3,1.240000000000002
167,29.2,9.32
168,59.03,-3.729999999999997
169,59.03,39.150000000000006
170,57.16,-51.580000000000005
171,57.16,-0.6199999999999992
172,55.92,1.25
173,55.92,-3.7300000000000004
174,54.05,3.7300000000000004
175,54.05,-6.84
176,55.3,-3.73
177,53.43,10.57
178,53.43,-6.84
179,53.43,-6.829999999999999
180,53.43,3.7300000000000004
181,48.46,-3.7300000000000004
182,52.19,3.7300000000000004
183,27.34,-3.7300000000000004
184,19.88,3.7300000000000004
185,16.77,-5.59
186,16.77,2.4799999999999986
187,22.36,-2.4799999999999986
188,22.36,-15.530000000000001
189,22.36,-6.210000000000001
190,18.01,-9.32
191,17.39,0.6200000000000045
192,15.53,-1.8599999999999994
193,17.39,1.8599999999999994
194,18.01,-1.240000000000002
195,14.91,-3.1099999999999994
196,16.15,49.71
197,16.15,-49.71
198,16.15,1.25
199,18.64,-6.209999999999999
200,18.64,11.18
201,15.53,-4.970000000000001
202,18.64,-3.1099999999999994
203,16.15,-4.970000000000001
204,16.15,6.83
205,15.53,1.25
206,22.36,-4.35
207,15.53,4.970000000000001
208,24.85,0.6199999999999992
209,15.53,0.620000000000001
210,17.39,21.749999999999996
211,17.39,28.59
212,29.2,0.6199999999999974
213,29.2,-0.6199999999999974
214,18.64,1.8599999999999994
215,31.68,8.700000000000003
216,31.68,-8.700000000000003
217,31.68,-23.61
218,31.68,-4.969999999999999
219,31.68,28.58
220,31.68,-28.58
221,31.68,-1.870000000000001
222,31.68,1.25
223,31.68,0.6199999999999992
224,31.68,3.7300000000000004
225,31.68,-0.6300000000000008
226,31.68,0.6200000000000001
227,31.68,-2.4800000000000004
228,31.68,2.4800000000000004
229,31.68,1.8599999999999994
230,31.68,-1.8599999999999994
231,42.25,2.49
232,31.68,0.6199999999999992
233,59.65,-5.589999999999996
234,42.25,22.369999999999997
235,42.25,-18.65
236,42.25,18.65
237,57.78,-31.690000000000005
238,18.01,-1.8599999999999994
239,57.78,1.8599999999999994
240,10.56,-1.240000000000002
241,10.56,8.080000000000002
242,16.15,-6.219999999999999
243,18.01,4.349999999999998
244,16.15,3.099999999999998
245,19.26,-4.970000000000001
246,27.34,4.970000000000001
247,27.34,-2.4800000000000004
248,24.85,3.0999999999999996
249,29.2,-3.0999999999999996
250,29.2,3.0999999999999996
251,39.76,-2.4800000000000004
252,20.5,-0.6199999999999992
253,39.76,1.2400000000000002
254,9.94,-0.6199999999999992
255,15.53,1.2400000000000002
256,15.53,13.05
257,15.53,3.719999999999999
258,20.5,14.29
259,18.01,-3.1099999999999994
260,20.5,0.6200000000000045
261,16.15,4.350000000000001
262,16.15,-4.350000000000001
263,21.12,10.560000000000002
264,21.12,-10.560000000000002
265,21.12,-3.730000000000004
266,11.18,-6.840000000000003
267,27.34,2.490000000000002
268,11.18,-2.490000000000002
269,26.71,2.490000000000002
270,27.34,-4.350000000000001
271,16.15,0.6200000000000045
272,27.34,3.729999999999997
273,17.39,-9.950000000000003
274,15.53,6.220000000000006
275,16.77,10.57
276,16.77,-14.290000000000003
277,16.77,2.4800000000000004
278,49.08,-2.4800000000000004
279,49.08,2.4800000000000004
280,50.33,-0.620000000000001
281,50.33,-7.460000000000001
282,49.08,1.25
283,52.19,19.26
284,54.05,5.589999999999996
285,52.19,18.639999999999997
286,49.7,-1.25
287,49.7,3.1000000000000014
288,49.7,-1.240000000000002
289,16.77,6.210000000000001
290,16.77,-6.210000000000001
291,16.77,0.6300000000000026
292,16.77,-0.6199999999999974
293,16.77,29.2
294,16.77,-32.31
295,16.77,32.31
296,16.77,-31.689999999999998
297,16.77,-0.6199999999999992
298,16.77,2.49
299,16.77,-5.589999999999996
300,16.77,22.369999999999997
301,16.77,-5.589999999999996
302,16.77,5.589999999999996
303,16.77,-5.589999999999996
304,16.77,2.479999999999997
305,16.77,9.939999999999998
306,18.01,-4.969999999999999
307,18.01,4.969999999999999
308,24.85,0.6200000000000045
309,32.31,3.1099999999999994
310,32.31,-3.730000000000004
311,15.53,3.730000000000004
312,15.53,-0.6199999999999974
313,13.04,0.6199999999999974
314,15.53,0.6199999999999974
315,12.42,-9.939999999999998
316,16.15,9.32
317,16.15,2.489999999999995
318,12.42,1.8599999999999994
319,12.42,-0.6199999999999974
320,14.91,3.719999999999999
321,14.91,-12.43
322,14.91,4.970000000000002
323,16.77,1.2399999999999984
324,14.29,8.079999999999998
325,14.29,1.870000000000001
326,14.29,-13.670000000000002
327,14.29,3.1000000000000014
328,19.88,1.870000000000001
329,19.88,-1.870000000000001
330,19.26,9.32
331,11.18,10.559999999999999
332,12.42,-4.969999999999999
333,11.8,1.8599999999999994
334,11.8,0.629999999999999
335,12.42,-0.620000000000001
336,12.42,-5.600000000000001
337,11.18,-24.85
338,11.18,24.85
339,11.8,-14.299999999999997
340,12.42,13.670000000000002
341,12.42,-20.5
342,12.42,-4.35
343,15.53,-4.35
344,20.5,4.35
345,16.77,-4.35
346,19.88,-5.59
347,22.99,8.07
348,19.88,-2.4800000000000004
349,32.31,2.4800000000000004
350,32.31,-2.4800000000000004
351,32.31,1.2399999999999984
352,32.31,-0.6300000000000008
353,54.05,3.7300000000000004
354,50.33,-3.7300000000000004
355,54.05,3.0999999999999996
356,53.43,-4.35
357,50.33,3.110000000000001
358,38.52,1.8599999999999994
359,38.52,0.6199999999999992
360,38.52,4.349999999999998
361,38.52,-16.78
362,38.52,16.15
363,38.52,5.589999999999996
364,38.52,-5.589999999999996
365,38.52,-1.8599999999999994
366,38.52,-42.870000000000005
367,38.52,47.84
368,38.52,-49.09
369,38.52,3.0999999999999996
370,38.52,1.2399999999999984
371,38.52,-1.2399999999999984
372,38.52,1.2399999999999984
373,38.52,-1.25
374,38.52,3.7299999999999986
375,38.52,-3.7299999999999986
376,38.52,0.6199999999999992
377,43.49,1.25
378,42.87,-1.8699999999999992
379,34.79,0.6199999999999992
380,34.79,0.620000000000001
381,22.99,-3.1000000000000014
382,13.67,3.1000000000000014
383,32.31,-19.26
384,10.56,11.190000000000001
385,10.56,8.07
386,11.18,20.509999999999998
387,11.18,-4.350000000000001
388,11.18,4.350000000000001
389,11.18,-6.829999999999998
390,11.18,-13.670000000000002
391,11.18,13.670000000000002
392,11.18,-13.670000000000002
393,11.18,-17.400000000000002
394,23.61,-2.4899999999999984
395,21.12,-6.83
396,23.61,-0.620000000000001
397,23.61,-3.7300000000000004
398,19.88,3.110000000000001
399,23.61,3.7300000000000004
400,16.15,-3.7300000000000004
401,14.91,1.2400000000000002
402,13.67,-0.620000000000001
403,14.91,-3.7300000000000004
404,13.04,0.6199999999999992
405,11.18,-1.2399999999999993
406,11.18,3.7299999999999995
407,11.18,0.6199999999999992
408,11.18,-7.450000000000001
409,7.45,9.94
410,11.18,-3.1099999999999994
411,11.18,-2.479999999999997
412,11.18,-6.839999999999996
413,7.45,-0.6199999999999974
414,14.91,4.350000000000001
415,13.67,-3.730000000000004
416,13.67,3.730000000000004
