,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,53.43
1,-0.620000000000001,20.5
2,8.079999999999998,53.43
3,-8.079999999999998,18.01
4,6.210000000000001,22.36
5,-6.210000000000001,11.18
6,6.210000000000001,13.67
7,9.32,22.36
8,2.480000000000004,12.42
9,0.6200000000000045,12.42
10,-0.6199999999999974,13.04
11,1.2399999999999949,13.04
12,-0.6200000000000045,11.8
13,1.240000000000002,11.8
14,-1.240000000000002,27.34
15,1.240000000000002,27.34
16,-1.240000000000002,27.34
17,1.240000000000002,23.61
18,-0.6199999999999974,16.15
19,1.8599999999999994,16.15
20,13.050000000000004,16.15
21,-3.1099999999999994,16.77
22,8.7,16.77
23,-4.349999999999998,16.15
24,2.479999999999997,16.15
25,3.099999999999998,13.04
26,-3.7300000000000004,16.77
27,8.700000000000003,12.42
28,-1.25,13.04
29,1.25,14.91
30,-1.25,14.29
31,11.809999999999999,17.39
32,-3.1099999999999994,14.29
33,-4.970000000000002,17.39
34,29.210000000000004,27.34
35,24.85,21.74
36,-24.85,26.09
37,24.85,26.09
38,4.969999999999999,21.74
39,-4.969999999999999,21.74
40,5.589999999999996,26.09
41,-2.4799999999999986,45.36
42,24.229999999999997,51.57
43,22.99,45.36
44,-3.1000000000000014,49.7
45,3.1000000000000014,45.36
46,8.079999999999998,51.57
47,-8.079999999999998,42.87
48,-0.620000000000001,42.87
49,-0.620000000000001,54.05
50,-1.8600000000000012,53.43
51,-2.490000000000002,58.4
52,-4.98,53.43
53,-0.620000000000001,53.43
54,-0.6199999999999974,53.43
55,6.840000000000003,53.43
56,-4.350000000000001,53.43
57,45.36,53.43
58,-49.08,53.43
59,6.220000000000002,53.43
60,-12.419999999999998,53.43
61,4.979999999999997,53.43
62,-5.599999999999998,53.43
63,6.219999999999999,53.43
64,-6.219999999999999,53.43
65,9.32,53.43
66,-5.59,53.43
67,-19.26,52.19
68,13.05,52.19
69,3.729999999999997,52.19
70,1.8599999999999994,52.19
71,-1.8599999999999994,55.92
72,3.729999999999997,55.92
73,1.8599999999999994,55.92
74,1.240000000000002,55.92
75,-6.210000000000001,55.92
76,13.670000000000002,16.77
77,18.65,21.12
78,-18.65,21.12
79,-20.500000000000004,13.67
80,39.150000000000006,13.67
81,-0.6199999999999992,19.88
82,1.2399999999999984,18.01
83,-0.6199999999999992,21.12
84,-21.13,21.12
85,9.940000000000001,27.96
86,8.699999999999996,21.12
87,-8.699999999999996,22.36
88,9.939999999999998,27.96
89,-14.909999999999997,31.68
90,-20.499999999999996,19.88
91,-6.210000000000001,19.88
92,-5.59,19.88
93,5.59,19.88
94,-8.079999999999998,26.71
95,3.1099999999999994,22.99
96,-3.1099999999999994,22.99
97,1.8699999999999974,19.26
98,3.729999999999997,24.85
99,0.629999999999999,22.99
100,7.450000000000003,22.99
101,-8.080000000000002,22.99
102,17.400000000000002,8.07
103,1.240000000000002,9.94
104,3.1099999999999994,6.21
105,-3.1099999999999994,9.94
106,-21.130000000000003,9.32
107,1.8599999999999994,13.67
108,-4.969999999999999,15.53
109,11.809999999999999,6.83
110,0.6199999999999974,13.67
111,-22.99,13.67
112,-0.620000000000001,13.67
113,4.969999999999999,31.68
114,-3.7300000000000004,46.6
115,-2.4800000000000004,46.6
116,3.7299999999999986,46.6
117,-6.839999999999999,52.19
118,1.2399999999999993,52.19
119,-0.620000000000001,52.19
120,23.61,52.19
121,-23.61,52.19
122,14.29,52.19
123,-14.29,52.19
124,-3.729999999999997,52.19
125,-37.900000000000006,52.19
126,37.900000000000006,52.19
127,-31.69,52.19
128,31.69,52.19
129,-39.769999999999996,52.19
130,6.84,52.19
131,-3.1099999999999994,52.19
132,3.729999999999997,52.19
133,25.480000000000004,52.19
134,-28.590000000000003,52.19
135,2.490000000000002,52.19
136,-2.490000000000002,52.19
137,0.629999999999999,52.19
138,-0.629999999999999,52.19
139,3.1099999999999994,52.19
140,-10.559999999999999,52.19
141,10.559999999999999,52.19
142,-13.669999999999998,52.19
143,13.669999999999998,52.19
144,-11.18,52.19
