,traffic_speed_deltas,traffic_absolute_speed
0,1.8599999999999994,49.08
1,8.700000000000003,49.08
2,-8.700000000000003,49.08
3,-23.61,49.08
4,-4.969999999999999,49.08
5,28.58,49.08
6,-28.58,49.08
7,-1.870000000000001,49.08
8,1.25,49.08
9,0.6199999999999992,49.08
10,3.7300000000000004,49.08
11,-0.6300000000000008,49.08
12,0.6200000000000001,49.08
13,-2.4800000000000004,49.08
14,2.4800000000000004,49.08
15,1.8599999999999994,49.08
16,-1.8599999999999994,49.08
17,2.49,47.22
18,0.6199999999999992,55.92
19,-5.589999999999996,47.22
20,22.369999999999997,55.92
21,-18.65,60.89
22,18.65,55.92
23,-31.690000000000005,59.03
24,-1.8599999999999994,59.03
25,1.8599999999999994,49.7
26,-1.240000000000002,49.7
27,8.080000000000002,48.46
28,-6.219999999999999,49.7
29,4.349999999999998,31.06
30,3.099999999999998,31.06
31,-4.970000000000001,20.5
32,4.970000000000001,32.93
33,-2.4800000000000004,32.93
34,3.0999999999999996,25.47
35,-3.0999999999999996,20.5
36,3.0999999999999996,20.5
37,-2.4800000000000004,21.74
38,-0.6199999999999992,20.5
39,1.2400000000000002,20.5
40,-0.6199999999999992,18.01
41,1.2400000000000002,21.12
42,13.05,21.12
43,3.719999999999999,17.39
44,14.29,12.42
45,-3.1099999999999994,17.39
46,0.6200000000000045,13.04
47,4.350000000000001,13.04
48,-4.350000000000001,13.04
49,10.560000000000002,11.18
50,-10.560000000000002,11.18
51,-3.730000000000004,9.94
52,-6.840000000000003,9.94
53,2.490000000000002,11.8
54,-2.490000000000002,12.42
55,2.490000000000002,9.94
56,-4.350000000000001,13.67
57,0.6200000000000045,13.67
58,3.729999999999997,13.67
59,-9.950000000000003,13.67
60,6.220000000000006,13.67
61,10.57,18.64
62,-14.290000000000003,22.36
63,2.4800000000000004,24.23
64,-2.4800000000000004,18.64
65,2.4800000000000004,24.23
66,-0.620000000000001,21.74
67,-7.460000000000001,24.23
68,1.25,21.12
69,19.26,26.71
70,5.589999999999996,21.12
71,18.639999999999997,44.11
72,-1.25,44.11
73,3.1000000000000014,44.11
74,-1.240000000000002,44.11
75,6.210000000000001,44.11
76,-6.210000000000001,44.11
77,0.6300000000000026,44.11
78,-0.6199999999999974,44.11
79,29.2,44.11
80,-32.31,44.11
81,32.31,44.11
82,-31.689999999999998,44.11
83,-0.6199999999999992,44.11
84,2.49,44.11
85,-5.589999999999996,44.11
86,22.369999999999997,44.11
87,-5.589999999999996,44.11
88,5.589999999999996,46.6
89,-5.589999999999996,46.6
90,2.479999999999997,50.95
91,9.939999999999998,46.6
92,-4.969999999999999,46.6
93,4.969999999999999,56.54
94,0.6200000000000045,60.27
95,3.1099999999999994,56.54
96,-3.730000000000004,60.27
97,3.730000000000004,60.27
98,-0.6199999999999974,60.27
99,0.6199999999999974,57.78
100,0.6199999999999974,57.78
101,-9.939999999999998,52.81
102,9.32,57.78
103,2.489999999999995,55.3
104,1.8599999999999994,49.7
105,-0.6199999999999974,50.95
106,3.719999999999999,57.16
107,-12.43,57.16
108,4.970000000000002,57.16
109,1.2399999999999984,57.16
110,8.079999999999998,57.16
111,1.870000000000001,57.16
112,-13.670000000000002,57.16
113,3.1000000000000014,57.16
114,1.870000000000001,57.16
115,-1.870000000000001,57.16
116,9.32,57.16
117,10.559999999999999,57.16
118,-4.969999999999999,57.16
119,1.8599999999999994,57.16
120,0.629999999999999,57.16
121,-0.620000000000001,24.23
122,-5.600000000000001,52.81
123,-24.85,52.81
124,24.85,32.31
125,-14.299999999999997,32.93
126,13.670000000000002,22.99
127,-20.5,22.99
128,-4.35,22.99
129,-4.35,22.99
130,4.35,21.12
131,-4.35,32.93
132,-5.59,21.12
133,8.07,32.31
134,-2.4800000000000004,35.41
135,2.4800000000000004,35.41
136,-2.4800000000000004,32.31
137,1.2399999999999984,23.61
138,-0.6300000000000008,39.76
139,3.7300000000000004,39.76
140,-3.7300000000000004,50.95
141,3.0999999999999996,50.95
142,-4.35,21.12
143,3.110000000000001,53.43
144,1.8599999999999994,52.81
145,0.6199999999999992,52.81
146,4.349999999999998,53.43
147,-16.78,52.81
148,16.15,52.81
149,5.589999999999996,52.81
150,-5.589999999999996,52.81
151,-1.8599999999999994,52.81
152,-42.870000000000005,52.81
153,47.84,52.81
154,-49.09,52.81
155,3.0999999999999996,52.81
156,1.2399999999999984,52.81
157,-1.2399999999999984,52.81
158,1.2399999999999984,52.81
159,-1.25,52.81
160,3.7299999999999986,42.25
161,-3.7299999999999986,52.81
162,0.6199999999999992,55.3
163,1.25,55.3
164,-1.8699999999999992,27.34
165,0.6199999999999992,19.88
166,0.620000000000001,19.88
167,-3.1000000000000014,60.89
168,3.1000000000000014,12.42
169,-19.26,12.42
170,11.190000000000001,12.42
171,8.07,12.42
172,20.509999999999998,12.42
173,-4.350000000000001,15.53
174,4.350000000000001,15.53
175,-6.829999999999998,14.91
176,-13.670000000000002,32.31
177,13.670000000000002,18.64
178,-13.670000000000002,18.64
179,-17.400000000000002,12.42
180,-2.4899999999999984,12.42
181,-6.83,14.29
182,-0.620000000000001,22.36
183,-3.7300000000000004,22.36
184,3.110000000000001,22.36
185,3.7300000000000004,16.77
186,-3.7300000000000004,15.53
187,1.2400000000000002,15.53
188,-0.620000000000001,15.53
189,-3.7300000000000004,15.53
190,0.6199999999999992,20.5
191,-1.2399999999999993,15.53
192,3.7299999999999995,20.5
193,0.6199999999999992,15.53
194,-7.450000000000001,23.61
195,9.94,23.61
196,-3.1099999999999994,23.61
197,-2.479999999999997,23.61
198,-6.839999999999996,23.61
199,-0.6199999999999974,23.61
200,4.350000000000001,23.61
201,-3.730000000000004,23.61
202,3.730000000000004,23.61
203,-4.350000000000001,23.61
204,2.480000000000004,23.61
205,6.840000000000003,23.61
206,-8.700000000000003,23.61
207,-7.460000000000001,23.61
208,7.460000000000001,23.61
209,-3.7300000000000004,23.61
210,0.6300000000000008,23.61
211,-0.6300000000000008,23.61
212,1.870000000000001,23.61
213,-1.2400000000000002,23.61
214,1.2400000000000002,23.61
215,3.7300000000000004,23.61
216,-4.969999999999999,23.61
217,7.460000000000001,23.61
218,-0.620000000000001,23.61
219,-1.2400000000000002,23.61
220,1.2400000000000002,23.61
221,-1.2400000000000002,23.61
222,-2.4800000000000004,23.61
223,2.4800000000000004,23.61
224,-2.4800000000000004,23.61
225,-1.8600000000000003,23.61
226,1.8600000000000003,23.61
227,3.7300000000000004,23.61
228,0.6199999999999992,23.61
229,-1.8699999999999992,23.61
230,1.2399999999999984,23.61
231,3.1099999999999994,23.61
232,-4.349999999999998,23.61
233,4.349999999999998,23.61
234,-15.54,23.61
235,15.54,23.61
236,11.800000000000004,23.61
237,1.8599999999999994,23.61
238,-1.8599999999999994,23.61
239,1.240000000000002,23.61
240,-1.240000000000002,23.61
241,11.810000000000002,23.61
242,9.940000000000005,23.61
243,14.910000000000004,23.61
244,-4.349999999999994,23.61
245,-18.020000000000003,23.61
246,-5.600000000000001,23.61
247,-4.350000000000001,23.61
248,1.240000000000002,27.34
249,-4.340000000000002,50.95
250,6.83,27.34
251,6.830000000000002,27.34
252,1.25,39.76
253,-8.07,42.87
254,9.940000000000001,42.87
255,-1.25,19.26
256,1.25,19.88
257,0.620000000000001,19.88
258,-0.620000000000001,15.53
259,1.240000000000002,13.67
260,-1.240000000000002,13.67
261,19.880000000000003,13.04
262,9.939999999999998,13.04
263,-29.82,11.18
264,37.28,14.29
265,-9.32,14.29
266,3.729999999999997,11.8
267,5.590000000000003,10.56
268,0.6300000000000026,4.97
269,0.6199999999999974,6.83
270,-6.839999999999996,6.83
271,-21.12,6.83
272,3.719999999999999,15.53
273,-10.57,11.18
