,traffic_speed_deltas,traffic_absolute_speed
0,-0.6199999999999974,55.92
1,-1.240000000000002,55.92
2,1.240000000000002,55.92
3,-1.240000000000002,55.92
4,-3.1099999999999994,55.92
5,1.240000000000002,55.92
6,0.6199999999999974,55.92
7,-0.6199999999999974,55.92
8,-6.210000000000001,55.92
9,-8.080000000000005,55.92
10,5.590000000000003,55.92
11,-9.32,55.92
12,1.870000000000001,55.92
13,-3.110000000000003,55.92
14,1.860000000000003,55.92
15,-5.599999999999998,55.92
16,11.189999999999998,55.92
17,9.32,52.19
18,-9.32,55.92
19,-3.7300000000000004,55.3
20,-2.49,62.75
21,2.49,60.89
22,1.8599999999999994,62.75
23,-1.2400000000000002,62.13
24,-1.2400000000000002,59.03
25,-1.8699999999999992,62.13
26,-5.590000000000003,62.13
27,5.590000000000003,61.51
28,7.460000000000001,60.89
29,4.980000000000004,60.89
30,-4.980000000000004,57.16
31,-16.769999999999996,57.78
32,19.259999999999998,59.65
33,1.8599999999999994,59.65
34,0.6200000000000045,54.68
35,9.94,54.68
36,-9.94,53.43
37,9.94,53.43
38,-3.7300000000000004,55.3
39,6.219999999999999,56.54
40,0.620000000000001,54.05
41,1.8599999999999994,57.78
42,-1.8599999999999994,55.3
43,1.8599999999999994,44.73
44,23.61,44.73
45,-8.700000000000003,52.19
46,3.730000000000004,51.57
47,-0.6199999999999974,51.57
48,-1.240000000000002,52.19
49,4.350000000000001,52.81
50,-4.350000000000001,52.81
51,4.350000000000001,49.7
52,-13.050000000000004,45.98
53,-1.870000000000001,44.11
54,-0.620000000000001,45.98
55,0.620000000000001,47.84
56,-5.590000000000003,47.84
57,5.590000000000003,47.84
58,3.1000000000000014,47.84
59,3.1000000000000014,44.11
60,-3.1000000000000014,42.25
61,3.1000000000000014,42.25
62,22.369999999999997,44.73
63,10.560000000000002,44.73
64,0.6199999999999974,50.33
65,-0.6199999999999974,50.33
66,6.209999999999994,51.57
67,7.460000000000001,55.3
68,-7.460000000000001,55.3
69,9.32,54.68
70,3.1000000000000014,51.57
71,-3.1000000000000014,54.05
72,3.110000000000003,54.05
73,1.240000000000002,54.05
74,1.240000000000002,54.05
75,-9.940000000000001,54.05
76,2.4800000000000004,54.05
77,24.230000000000004,54.05
78,-19.26,54.05
79,-6.830000000000005,54.05
80,0.620000000000001,54.05
81,4.350000000000001,54.05
82,14.909999999999997,54.05
83,-3.1099999999999994,54.05
84,3.1099999999999994,54.05
85,-3.1099999999999994,54.05
86,-19.88,54.05
87,-2.4899999999999984,54.05
88,2.4899999999999984,54.05
89,-2.4899999999999984,54.68
90,-8.699999999999996,50.33
91,5.600000000000001,50.33
92,-22.369999999999997,57.16
93,-9.32,56.54
94,6.829999999999998,29.82
95,-24.240000000000002,27.96
96,-34.18000000000001,26.71
97,-1.2400000000000002,29.2
98,-8.7,29.2
99,-2.479999999999997,31.68
100,2.479999999999997,31.68
101,-2.479999999999997,48.46
102,-1.240000000000002,49.7
103,3.1000000000000014,49.7
104,-5.589999999999996,51.57
105,5.589999999999996,51.57
106,-9.319999999999993,43.49
107,8.079999999999998,55.92
108,-8.079999999999998,55.92
109,8.699999999999996,52.81
110,-0.6200000000000045,23.61
111,-0.6199999999999974,23.61
112,3.1000000000000014,15.53
113,-2.479999999999997,44.11
114,-6.839999999999996,44.11
115,6.839999999999996,51.57
116,4.349999999999994,50.95
117,4.980000000000004,50.95
118,-4.980000000000004,53.43
119,3.1099999999999994,53.43
120,-3.1099999999999994,50.33
121,1.8699999999999974,50.95
122,-12.43,49.08
123,4.350000000000001,47.84
124,-4.350000000000001,50.95
125,4.350000000000001,50.95
126,6.210000000000001,45.36
127,1.8699999999999974,45.36
128,6.830000000000005,50.95
129,-6.830000000000005,50.95
130,8.07,49.7
131,-1.240000000000002,50.95
132,-6.210000000000001,50.95
133,-7.460000000000001,50.95
134,-1.240000000000002,57.78
135,1.240000000000002,50.95
136,-3.1099999999999994,50.95
137,3.1099999999999994,54.05
138,-6.210000000000001,55.92
139,4.350000000000001,50.95
140,7.449999999999996,55.92
141,-3.1099999999999994,58.4
142,3.1099999999999994,58.4
143,-6.210000000000001,50.95
144,13.670000000000002,50.95
145,-2.490000000000002,54.05
146,5.599999999999994,50.95
147,5.589999999999996,54.05
148,-3.730000000000004,50.95
149,-4.969999999999999,50.95
150,4.969999999999999,54.05
151,-12.43,50.95
152,7.460000000000001,54.05
153,-7.460000000000001,54.05
154,0.620000000000001,54.05
155,-0.620000000000001,54.05
156,0.620000000000001,50.95
157,18.639999999999997,50.95
158,-18.639999999999997,54.05
159,18.639999999999997,54.05
160,-29.2,50.95
161,9.940000000000001,55.92
162,-8.079999999999998,50.95
163,9.32,50.95
164,-1.240000000000002,50.95
165,1.240000000000002,46.6
166,-6.210000000000001,50.95
167,4.970000000000002,24.23
168,16.779999999999998,50.95
169,-8.690000000000001,36.66
170,8.690000000000001,23.61
171,-8.690000000000001,39.14
172,7.450000000000003,39.14
173,0.6199999999999974,38.52
174,2.4899999999999984,52.81
175,1.8699999999999974,52.81
176,-3.729999999999997,50.95
177,-0.620000000000001,54.05
178,0.620000000000001,50.95
179,-0.620000000000001,55.3
180,2.480000000000004,50.95
181,1.8699999999999974,49.08
182,-6.210000000000001,50.95
183,6.210000000000001,50.95
184,-1.2399999999999949,56.54
185,-2.490000000000002,50.95
186,-8.699999999999996,47.22
187,2.490000000000002,47.22
188,-2.490000000000002,50.95
189,-3.719999999999999,50.95
190,3.719999999999999,50.95
191,0.6300000000000026,50.95
192,-5.600000000000001,50.95
193,-9.319999999999993,49.08
194,-3.729999999999997,55.92
195,3.720000000000006,55.92
196,-3.720000000000006,37.9
197,5.590000000000003,41.01
198,3.730000000000004,47.84
199,-4.350000000000001,50.95
200,9.939999999999998,50.95
201,-9.939999999999998,39.14
202,12.420000000000002,52.81
203,-12.420000000000002,52.81
204,12.420000000000002,41.63
205,-12.420000000000002,43.49
206,7.460000000000001,43.49
207,-7.460000000000001,49.08
208,3.730000000000004,50.33
209,-4.969999999999999,50.33
210,4.969999999999999,51.57
211,5.589999999999996,57.16
212,7.460000000000001,57.16
213,-5.590000000000003,51.57
214,36.04,52.19
215,-1.8600000000000003,52.19
216,1.8600000000000003,59.03
217,-1.8600000000000003,59.03
218,8.080000000000005,59.03
219,1.240000000000002,59.03
220,1.240000000000002,59.03
221,-2.480000000000004,59.03
222,8.700000000000003,59.03
223,-8.700000000000003,59.03
224,4.970000000000006,59.03
225,-9.32,59.03
226,9.32,59.03
227,-9.32,59.03
228,9.32,59.03
229,-3.1000000000000014,59.03
230,3.1000000000000014,59.03
231,4.979999999999997,59.03
232,-2.479999999999997,59.03
233,4.350000000000001,57.16
234,5.590000000000003,57.16
235,4.979999999999997,48.46
236,-4.979999999999997,54.05
237,4.979999999999997,55.3
238,11.18,24.85
239,-4.349999999999994,31.06
240,-1.25,31.06
241,-0.6200000000000045,22.36
242,-0.6199999999999974,22.36
243,0.6199999999999974,26.09
244,1.8599999999999994,20.5
245,2.480000000000004,20.5
246,-3.1099999999999994,47.84
247,1.240000000000002,52.81
248,4.970000000000002,52.81
249,-2.4899999999999984,53.43
250,2.4899999999999984,50.33
251,-6.210000000000001,50.33
252,15.530000000000001,9.94
253,6.210000000000001,8.69
254,-4.969999999999999,16.77
255,5.590000000000003,16.77
256,-2.480000000000004,48.46
257,-0.6299999999999955,52.19
258,-8.080000000000005,51.57
259,10.57,52.19
260,-10.57,44.73
261,16.78,48.46
262,-6.210000000000001,50.33
263,6.210000000000001,41.63
264,-2.489999999999995,41.63
265,1.240000000000002,46.6
266,-1.8599999999999994,38.52
267,-3.1099999999999994,47.84
268,10.559999999999995,50.33
269,-10.559999999999995,44.11
270,1.8599999999999994,44.11
271,9.949999999999996,49.08
272,-9.949999999999996,45.98
273,1.8699999999999974,45.98
274,3.1000000000000014,40.38
275,1.240000000000002,32.93
276,-3.1099999999999994,42.25
277,3.1099999999999994,47.84
278,-15.54,47.22
279,11.189999999999998,47.22
280,-6.839999999999996,54.05
281,-14.910000000000004,53.43
282,-4.969999999999999,55.3
283,4.969999999999999,55.3
284,-6.839999999999996,56.54
285,4.350000000000001,53.43
286,3.1099999999999994,55.3
287,19.259999999999998,59.03
288,-19.259999999999998,59.03
289,13.669999999999998,59.03
290,-13.669999999999998,59.03
291,8.7,59.03
292,-8.7,59.03
293,8.7,59.03
294,24.24,59.03
295,6.219999999999999,59.03
296,-2.489999999999995,59.03
297,-3.730000000000004,59.03
298,1.25,59.03
299,4.350000000000001,59.03
300,-4.350000000000001,59.03
301,4.350000000000001,59.03
302,3.1000000000000014,59.03
303,-1.240000000000002,59.03
304,-4.350000000000001,59.03
305,1.240000000000002,57.16
