,traffic_absolute_speed,traffic_speed_deltas
0,55.92,-0.6199999999999974
1,46.6,1.240000000000002
2,55.3,14.290000000000006
3,55.3,15.54
4,55.3,-0.6199999999999974
5,55.3,3.1099999999999994
6,55.3,-3.1099999999999994
7,55.3,-1.2399999999999984
8,55.3,5.59
9,55.3,-5.59
10,55.3,3.1099999999999994
11,55.3,2.4800000000000004
12,55.3,4.970000000000002
13,55.3,-4.970000000000002
14,55.3,-0.6199999999999974
15,55.3,11.18
16,55.3,-1.240000000000002
17,55.3,1.240000000000002
18,55.3,-1.240000000000002
19,55.3,2.490000000000002
20,55.3,-29.82
21,49.7,-7.460000000000001
22,55.3,-4.349999999999998
23,59.65,0.6199999999999974
24,55.3,-8.079999999999998
25,39.14,-1.2399999999999984
26,39.14,3.1099999999999994
27,55.3,-1.8599999999999994
28,17.39,8.69
29,11.8,-4.969999999999999
30,11.8,14.920000000000002
31,17.39,6.210000000000001
32,17.39,-21.130000000000003
33,14.29,-11.809999999999995
34,14.29,2.490000000000002
35,18.64,3.730000000000004
36,26.09,6.210000000000001
37,24.85,-2.480000000000004
38,26.09,2.480000000000004
39,26.09,-4.969999999999999
40,20.5,4.969999999999999
41,20.5,14.29
42,20.5,19.89
43,31.68,-19.89
44,31.68,-16.150000000000002
45,21.12,2.4800000000000004
46,21.12,1.240000000000002
47,24.85,-6.830000000000002
48,24.85,5.59
49,24.85,6.210000000000001
50,18.64,23.61
51,20.5,-23.61
52,20.5,14.909999999999997
53,20.5,0.6199999999999974
54,20.5,-10.560000000000002
55,20.5,-1.8699999999999974
56,19.26,-6.830000000000002
57,19.26,6.830000000000002
58,21.12,-6.830000000000002
59,21.12,-8.7
60,19.26,15.530000000000001
61,19.26,-15.530000000000001
62,19.26,0.620000000000001
63,45.36,0.6199999999999992
64,50.95,-0.6199999999999992
65,50.95,11.809999999999999
66,50.95,-3.7300000000000004
67,50.95,16.16
68,49.08,-16.16
69,50.33,-4.349999999999998
70,50.33,-2.479999999999997
71,49.08,2.479999999999997
72,49.08,-4.969999999999999
73,52.19,-3.729999999999997
74,49.08,3.729999999999997
75,53.43,-3.729999999999997
76,53.43,-22.37
77,53.43,-8.07
78,53.43,-13.049999999999997
79,53.43,13.049999999999997
80,53.43,-14.29
81,53.43,1.240000000000002
82,53.43,-1.240000000000002
83,53.43,-0.620000000000001
84,53.43,16.77
85,53.43,-16.77
86,53.43,16.77
87,53.43,3.1099999999999994
88,53.43,-1.2399999999999984
89,53.43,4.970000000000001
90,53.43,-4.970000000000001
91,56.54,-3.1099999999999994
92,39.14,3.1099999999999994
93,55.92,-4.35
94,56.54,1.2400000000000002
95,41.01,-1.2400000000000002
96,41.01,1.8599999999999994
97,51.57,-0.6199999999999974
98,51.57,1.8599999999999994
99,18.64,-1.8599999999999994
100,21.12,-1.240000000000002
101,18.01,1.8599999999999994
102,18.01,-1.240000000000002
103,18.01,34.8
104,22.99,-36.66
105,18.01,3.729999999999997
106,24.85,-3.729999999999997
107,24.85,14.3
108,45.36,-14.3
109,45.36,11.189999999999998
110,24.23,-11.190000000000001
111,24.23,-3.1099999999999994
112,50.33,0.6199999999999992
113,50.33,-0.6199999999999992
114,19.26,0.6199999999999992
115,24.23,0.620000000000001
116,19.26,3.1000000000000014
117,19.26,12.419999999999998
118,13.67,31.060000000000002
119,14.91,0.6299999999999955
120,14.91,4.350000000000001
121,14.91,-4.969999999999999
122,14.91,2.480000000000004
123,25.47,-5.600000000000001
124,14.91,-16.150000000000002
125,27.34,-8.079999999999998
126,27.34,-9.940000000000001
127,27.34,-4.35
128,23.61,14.290000000000001
129,33.55,19.89
130,23.61,-19.89
131,23.61,-0.620000000000001
132,14.91,0.620000000000001
133,16.15,1.8600000000000012
134,19.26,-7.450000000000001
135,30.44,7.450000000000001
136,39.14,-0.6300000000000008
137,39.14,4.350000000000001
138,30.44,-5.59
139,50.95,-0.620000000000001
140,49.08,0.620000000000001
141,49.08,-0.620000000000001
142,54.05,1.2400000000000002
143,54.05,-0.6199999999999992
144,50.95,0.6199999999999992
145,50.95,1.2400000000000002
146,42.87,-4.35
147,42.87,0.6199999999999992
148,42.87,3.7300000000000004
149,58.4,-0.620000000000001
150,58.4,-3.7299999999999986
151,58.4,13.049999999999999
152,58.4,13.049999999999999
153,58.4,-9.32
154,58.4,-3.7300000000000004
155,58.4,3.7300000000000004
156,58.4,-3.7300000000000004
157,58.4,1.8599999999999994
158,58.4,-22.989999999999995
159,58.4,-19.879999999999995
160,58.4,16.769999999999996
161,58.4,4.350000000000001
162,58.4,-11.810000000000002
163,57.78,17.4
164,57.78,-12.419999999999998
165,59.03,12.419999999999998
166,31.06,22.99
167,57.78,-25.47
168,22.36,0.620000000000001
169,22.36,-0.620000000000001
170,20.5,3.1000000000000014
171,20.5,4.349999999999998
172,20.5,-18.64
173,20.5,13.05
174,22.99,-6.84
175,20.5,6.84
176,24.85,-4.350000000000001
177,21.12,4.350000000000001
178,21.12,12.430000000000003
179,24.85,-12.430000000000003
180,21.12,13.05
181,21.12,5.599999999999998
182,47.22,-3.1099999999999994
183,46.6,-2.480000000000004
184,46.6,2.480000000000004
185,46.6,19.269999999999996
186,46.6,-19.269999999999996
187,38.52,-2.490000000000002
