,traffic_speed_deltas,traffic_absolute_speed
0,5.590000000000003,57.16
1,16.78,57.16
2,17.400000000000002,57.16
3,-17.400000000000002,57.16
4,17.400000000000002,57.16
5,3.729999999999997,57.16
6,-7.459999999999997,57.16
7,7.459999999999997,57.16
8,-14.289999999999996,57.16
9,6.209999999999997,57.16
10,-21.750000000000004,57.16
11,21.750000000000004,57.16
12,-21.750000000000004,57.16
13,-0.6199999999999974,57.16
14,17.400000000000002,57.16
15,-17.400000000000002,38.52
16,17.400000000000002,38.52
17,-22.990000000000002,55.3
18,20.500000000000004,55.3
19,-20.500000000000004,39.76
20,3.719999999999999,39.76
21,-1.860000000000003,39.76
22,2.4899999999999984,16.77
23,1.2399999999999984,16.77
24,-2.4800000000000004,19.26
25,2.4800000000000004,19.26
26,-2.4800000000000004,19.26
27,3.1000000000000014,19.88
28,5.589999999999996,19.88
29,-9.32,19.88
30,2.4800000000000004,19.88
31,6.84,19.88
32,1.8699999999999974,19.88
33,5.589999999999996,19.88
34,-5.589999999999996,19.88
35,5.589999999999996,19.88
36,-5.589999999999996,19.88
37,5.589999999999996,19.88
38,-2.479999999999997,19.88
39,3.730000000000004,19.88
40,-2.490000000000002,19.88
41,4.350000000000001,19.88
42,-3.1000000000000014,19.88
43,-6.84,19.88
44,-1.8700000000000045,19.88
45,6.219999999999995,20.5
46,-4.970000000000002,20.5
47,5.59,20.5
48,19.89,32.31
49,-19.89,32.31
50,-24.230000000000004,36.66
51,5.59,26.71
52,13.669999999999998,26.71
53,3.729999999999997,37.28
54,-3.729999999999997,37.28
55,3.729999999999997,29.82
56,3.1100000000000065,29.82
57,3.729999999999997,28.58
58,3.1000000000000014,27.96
59,-0.6200000000000045,34.17
60,1.240000000000002,51.57
61,1.8700000000000045,52.19
62,8.700000000000003,51.57
63,3.1000000000000014,46.6
64,-6.210000000000001,46.6
65,6.210000000000001,45.36
66,-3.729999999999997,53.43
67,1.8599999999999994,53.43
68,-1.8599999999999994,55.92
69,-5.590000000000003,57.78
70,-1.8699999999999974,57.78
71,6.840000000000003,49.08
72,-3.729999999999997,49.08
73,3.729999999999997,49.08
74,3.1099999999999994,49.08
75,-21.739999999999995,49.08
76,12.43,49.08
77,-16.15,49.08
78,6.83,49.08
79,1.870000000000001,49.08
80,-8.079999999999998,49.08
81,8.079999999999998,49.08
82,2.490000000000002,49.08
83,4.970000000000002,49.08
84,-4.970000000000002,49.08
85,3.1000000000000014,49.08
86,1.240000000000002,49.08
87,-6.220000000000006,55.3
88,6.220000000000006,55.3
89,4.969999999999999,45.36
90,1.8599999999999994,45.36
91,-1.8599999999999994,48.46
92,21.119999999999997,48.46
93,-0.620000000000001,48.46
94,0.620000000000001,48.46
95,11.809999999999999,48.46
96,13.670000000000002,48.46
97,4.969999999999999,48.46
98,1.8600000000000065,48.46
99,5.599999999999994,48.46
100,-5.599999999999994,48.46
101,8.699999999999996,34.79
102,5.59,34.79
103,-4.969999999999999,37.28
104,1.2399999999999984,44.11
105,-1.2399999999999984,43.49
106,1.2399999999999984,43.49
107,6.220000000000002,42.25
108,2.4899999999999984,51.57
109,2.4800000000000004,51.57
110,16.16,51.57
111,-6.210000000000001,51.57
112,6.210000000000001,51.57
113,-6.210000000000001,51.57
114,9.32,53.43
115,-9.32,46.6
116,9.32,31.68
117,0.6299999999999955,31.68
118,-0.6299999999999955,47.22
119,0.6299999999999955,47.22
120,3.1000000000000014,47.22
121,-1.240000000000002,47.22
122,1.240000000000002,34.79
123,-1.240000000000002,47.22
124,-5.590000000000003,47.22
125,9.32,47.22
126,-5.589999999999996,19.88
127,15.540000000000003,19.88
128,-2.4899999999999984,43.49
129,2.4899999999999984,43.49
130,-1.2399999999999949,43.49
131,1.2399999999999949,44.11
132,-1.2399999999999949,52.19
133,11.810000000000002,54.05
134,-5.589999999999996,54.05
135,5.589999999999996,54.68
136,10.559999999999995,54.68
137,-1.8599999999999994,49.7
138,1.8599999999999994,49.7
139,-1.8599999999999994,49.08
140,2.4899999999999984,49.08
141,-0.620000000000001,52.19
142,-2.490000000000002,51.57
143,2.490000000000002,55.92
144,-1.25,55.92
145,1.25,55.92
146,-1.25,55.92
147,-4.970000000000006,55.92
148,4.970000000000006,55.92
149,-4.970000000000006,55.92
150,-1.8700000000000045,55.92
151,1.8700000000000045,55.92
152,-3.1099999999999994,55.92
153,3.1099999999999994,55.92
154,-3.1099999999999994,55.92
155,-2.480000000000004,55.92
156,-2.480000000000004,55.92
157,3.719999999999999,55.92
158,-0.6199999999999974,55.92
159,1.8700000000000045,53.43
160,2.490000000000002,53.43
161,-2.479999999999997,57.78
162,2.479999999999997,60.89
163,-8.700000000000003,57.78
164,1.8699999999999974,54.68
165,6.220000000000006,53.43
166,4.349999999999994,29.2
167,4.969999999999999,29.2
168,-4.350000000000001,29.2
169,8.079999999999998,39.14
170,-8.079999999999998,39.14
171,9.319999999999993,43.49
172,-11.799999999999997,43.49
173,11.799999999999997,53.43
174,-11.799999999999997,50.95
175,14.910000000000004,50.95
176,-12.43,25.47
177,-2.480000000000004,41.01
178,14.910000000000004,52.81
179,0.6199999999999974,54.05
180,-1.240000000000002,32.31
181,2.490000000000002,32.31
182,-2.490000000000002,40.38
183,-21.740000000000002,40.38
184,-4.350000000000001,52.81
185,4.350000000000001,42.25
186,-1.8699999999999974,42.25
187,6.840000000000003,39.14
188,-6.840000000000003,39.14
189,4.969999999999999,39.14
190,-3.1099999999999994,29.82
191,3.1099999999999994,29.82
192,-1.2399999999999949,27.34
193,1.2399999999999949,27.34
194,4.350000000000001,27.34
195,8.079999999999998,22.36
196,-1.8599999999999994,22.36
197,1.8599999999999994,21.74
198,-18.019999999999996,21.74
199,14.29,21.74
200,0.6199999999999974,21.74
201,0.6199999999999974,21.74
202,-0.6199999999999974,33.55
203,0.6199999999999974,33.55
204,-6.209999999999994,33.55
205,-4.969999999999999,45.98
206,-2.490000000000002,45.98
207,9.32,45.36
208,-16.770000000000003,45.36
209,16.770000000000003,45.36
210,-16.770000000000003,56.54
211,4.970000000000001,56.54
212,-8.08,53.43
213,10.559999999999999,53.43
214,-3.7300000000000004,52.81
215,0.6199999999999974,52.81
216,-0.6199999999999974,52.81
217,-4.969999999999999,52.81
218,-3.1099999999999994,52.81
219,3.1099999999999994,52.81
220,0.6200000000000045,52.81
221,-3.730000000000004,52.81
222,4.349999999999994,52.81
223,-4.349999999999994,52.81
224,-3.730000000000004,52.81
225,3.730000000000004,52.81
226,-3.730000000000004,52.81
227,-27.34,52.81
228,1.8599999999999994,52.81
229,-1.8599999999999994,52.81
230,-22.37,52.81
231,11.8,37.28
232,11.799999999999997,37.28
233,-8.7,53.43
234,-14.919999999999998,45.36
235,-4.979999999999997,53.43
236,-1.8599999999999994,56.54
237,6.840000000000003,59.65
238,-4.969999999999999,55.3
239,4.969999999999999,55.3
240,-16.16,57.78
241,1.860000000000003,56.54
242,-1.25,53.43
243,1.25,53.43
244,-1.25,53.43
245,15.54,53.43
246,0.6199999999999974,50.33
247,6.830000000000002,54.68
248,-6.830000000000002,55.3
249,-3.1099999999999994,55.3
250,1.2399999999999984,55.3
251,-9.32,44.73
252,9.32,44.73
253,6.210000000000001,48.46
254,-15.530000000000001,52.19
255,15.530000000000001,52.19
256,-21.12,47.84
257,14.91,47.84
258,-14.91,30.44
259,11.180000000000003,30.44
260,-12.430000000000003,30.44
261,14.290000000000003,29.2
262,20.5,31.68
263,-1.2399999999999949,31.68
264,5.589999999999996,22.99
265,-7.459999999999994,22.99
266,1.8700000000000045,24.23
267,-0.6200000000000045,24.23
268,5.599999999999994,24.23
269,-5.599999999999994,27.34
270,-3.720000000000006,27.34
271,-13.049999999999997,33.55
272,-2.490000000000002,44.11
273,4.969999999999999,44.11
274,-3.730000000000004,48.46
275,5.600000000000001,48.46
276,4.969999999999999,52.81
277,-4.969999999999999,52.81
278,-1.240000000000002,48.46
279,-3.7300000000000004,50.95
280,-4.969999999999999,44.73
281,4.969999999999999,44.73
282,-6.209999999999997,44.73
283,-1.2500000000000036,44.73
284,-0.6300000000000026,48.46
285,-4.969999999999999,49.7
286,2.480000000000004,29.2
287,2.489999999999995,29.2
288,4.350000000000001,29.2
289,-3.1099999999999994,29.2
290,3.1099999999999994,29.2
291,-3.1099999999999994,29.2
292,-4.970000000000006,29.2
293,-3.729999999999997,29.2
294,0.6199999999999974,29.2
295,5.590000000000003,29.2
296,-6.840000000000003,29.2
297,-11.189999999999998,29.2
298,-2.480000000000004,29.2
299,19.88,29.2
300,-1.240000000000002,29.2
301,3.730000000000004,29.2
302,-1.8700000000000045,29.2
303,1.8700000000000045,31.68
304,10.560000000000002,31.68
305,-3.730000000000004,52.81
306,-1.8599999999999994,52.81
307,3.1000000000000014,59.03
308,2.480000000000004,59.03
309,-9.32,61.51
310,-4.969999999999999,61.51
311,9.32,61.51
312,6.210000000000001,59.03
313,-6.210000000000001,59.03
314,6.210000000000001,59.03
315,-1.2399999999999949,59.03
316,4.340000000000003,59.03
317,3.729999999999997,57.16
318,-3.729999999999997,57.16
319,3.729999999999997,57.16
320,3.729999999999997,52.19
321,3.719999999999999,58.4
322,1.240000000000002,57.78
323,3.1000000000000014,57.78
324,9.939999999999998,55.3
325,-9.939999999999998,55.3
326,-8.079999999999998,55.3
327,1.8699999999999974,50.33
328,6.829999999999998,50.33
329,-10.560000000000002,43.49
330,-3.099999999999998,50.33
331,3.099999999999998,50.33
332,4.970000000000002,50.33
333,2.489999999999995,50.33
334,-2.489999999999995,50.33
335,2.489999999999995,33.55
336,15.530000000000001,33.55
337,-9.32,32.93
338,2.490000000000002,32.93
339,1.240000000000002,22.99
340,-1.240000000000002,46.6
341,-0.6300000000000026,38.52
342,2.490000000000002,47.84
343,-1.240000000000002,47.84
344,-1.25,50.95
345,1.25,50.95
346,-3.1099999999999994,50.95
347,6.210000000000001,50.95
348,-6.210000000000001,50.95
349,-21.13,50.95
350,0.6200000000000045,54.68
351,-0.6299999999999955,54.68
352,4.970000000000002,45.98
353,5.59,52.81
354,-5.59,49.7
355,16.159999999999997,50.95
356,-8.079999999999998,50.95
357,-11.189999999999998,56.54
358,11.189999999999998,46.6
359,-5.599999999999994,46.6
360,-6.219999999999999,46.6
361,-4.350000000000001,46.6
362,4.969999999999999,46.6
363,2.490000000000002,46.6
364,0.6199999999999974,46.6
365,-3.729999999999997,46.6
366,7.460000000000001,46.6
367,-1.240000000000002,46.6
368,1.240000000000002,46.6
369,-8.079999999999998,46.6
370,1.8599999999999994,46.6
371,-3.1099999999999994,46.6
372,-13.040000000000003,46.6
373,-1.240000000000002,46.6
374,1.240000000000002,46.6
375,2.490000000000002,55.3
376,-9.95,55.3
377,9.95,55.3
378,9.940000000000005,20.5
379,-1.8699999999999974,20.5
380,1.8699999999999974,34.79
381,-2.489999999999995,26.71
382,-1.8599999999999994,26.71
383,6.829999999999998,33.55
384,-5.590000000000003,33.55
385,13.049999999999997,26.09
386,-6.219999999999999,25.47
387,1.240000000000002,23.61
388,-8.080000000000005,23.61
389,8.080000000000005,22.99
390,-1.8599999999999994,45.36
391,-19.879999999999995,45.36
392,-8.700000000000003,45.36
393,8.700000000000003,47.84
394,-17.400000000000002,42.87
395,-39.15,44.73
396,39.15,44.73
397,-18.64,36.03
398,12.43,36.03
399,-5.589999999999996,36.03
400,-5.590000000000003,27.96
401,5.590000000000003,27.96
402,24.860000000000003,27.96
403,-6.219999999999999,22.99
404,6.219999999999999,22.99
405,1.2399999999999949,22.99
406,3.730000000000004,22.99
407,-3.730000000000004,22.99
408,0.6200000000000045,32.31
409,1.240000000000002,32.31
410,-1.240000000000002,32.31
411,11.800000000000004,37.9
412,6.830000000000005,37.9
413,-1.8699999999999974,37.9
414,1.8599999999999994,39.76
