,traffic_absolute_speed,traffic_speed_deltas
0,13.67,-2.4899999999999984
1,15.53,-0.620000000000001
2,6.83,8.079999999999998
3,13.67,-8.079999999999998
4,13.67,6.210000000000001
5,13.67,-6.210000000000001
6,31.68,6.210000000000001
7,46.6,9.32
8,46.6,2.480000000000004
9,46.6,0.6200000000000045
10,52.19,-0.6199999999999974
11,52.19,1.2399999999999949
12,52.19,-0.6200000000000045
13,52.19,1.240000000000002
14,52.19,-1.240000000000002
15,52.19,1.240000000000002
16,52.19,-1.240000000000002
17,52.19,1.240000000000002
18,52.19,-0.6199999999999974
19,52.19,1.8599999999999994
20,52.19,13.050000000000004
21,52.19,-3.1099999999999994
22,52.19,8.7
23,52.19,-4.349999999999998
24,52.19,2.479999999999997
25,52.19,3.099999999999998
26,52.19,-3.7300000000000004
27,52.19,8.700000000000003
28,52.19,-1.25
29,52.19,1.25
30,52.19,-1.25
31,52.19,11.809999999999999
32,52.19,-3.1099999999999994
33,52.19,-4.970000000000002
34,52.19,29.210000000000004
35,52.19,24.85
36,52.19,-24.85
37,52.19,24.85
38,52.19,4.969999999999999
39,52.19,-4.969999999999999
40,52.19,5.589999999999996
41,52.19,-2.4799999999999986
42,52.19,24.229999999999997
43,52.19,22.99
44,52.19,-3.1000000000000014
45,52.19,3.1000000000000014
46,52.19,8.079999999999998
47,52.19,-8.079999999999998
48,52.19,-0.620000000000001
49,52.19,-0.620000000000001
50,52.19,-1.8600000000000012
51,52.19,-2.490000000000002
52,52.19,-4.98
53,52.19,-0.620000000000001
54,52.19,-0.6199999999999974
55,52.19,6.840000000000003
56,52.19,-4.350000000000001
57,52.19,45.36
58,52.19,-49.08
59,52.19,6.220000000000002
60,52.19,-12.419999999999998
61,52.19,4.979999999999997
62,52.19,-5.599999999999998
63,52.19,6.219999999999999
64,52.19,-6.219999999999999
65,52.19,9.32
66,52.19,-5.59
67,52.19,-19.26
68,52.19,13.05
69,52.19,3.729999999999997
70,52.19,1.8599999999999994
71,52.19,-1.8599999999999994
72,52.19,3.729999999999997
73,52.19,1.8599999999999994
74,52.19,1.240000000000002
