,traffic_absolute_speed,traffic_speed_deltas
0,55.3,-3.1099999999999994
1,53.43,3.1099999999999994
2,49.7,-14.290000000000001
3,49.7,8.700000000000001
4,46.6,-11.81
5,46.6,-1.2399999999999949
6,46.6,4.969999999999999
7,46.6,-1.8700000000000045
8,46.6,0.6200000000000045
9,46.6,-9.939999999999998
10,46.6,9.939999999999998
11,46.6,-9.939999999999998
12,46.6,1.8599999999999994
13,46.6,-13.670000000000002
14,46.6,9.940000000000005
15,46.6,-1.8599999999999994
16,46.6,4.969999999999999
17,46.6,-0.6199999999999974
18,46.6,0.6199999999999974
19,46.6,-4.350000000000001
20,53.43,-1.8699999999999974
21,57.78,1.8699999999999974
22,57.78,14.290000000000006
23,55.92,-5.590000000000003
24,51.57,-3.729999999999997
25,29.2,14.909999999999997
26,29.2,-24.229999999999997
27,25.47,9.32
28,19.88,1.8599999999999994
29,19.88,22.369999999999997
30,40.38,19.89
31,40.38,6.830000000000005
32,40.38,-17.400000000000002
33,40.38,13.670000000000002
34,27.96,3.1000000000000014
35,27.96,-3.1000000000000014
36,25.47,-2.490000000000002
37,37.28,2.490000000000002
38,37.28,3.719999999999999
39,39.76,-1.8599999999999994
40,45.36,-5.589999999999996
41,12.42,-2.480000000000004
42,11.8,2.479999999999997
43,11.8,3.730000000000004
44,11.8,-4.350000000000001
45,36.66,4.350000000000001
46,36.66,-10.560000000000002
47,36.66,-3.1099999999999994
48,36.66,3.1099999999999994
49,29.2,1.8700000000000045
50,29.2,-11.810000000000002
51,22.99,-1.8599999999999994
52,22.99,1.8599999999999994
53,22.99,-3.729999999999997
54,20.5,1.8699999999999974
55,13.04,-11.18
56,25.47,-1.240000000000002
57,25.47,-8.080000000000002
58,29.2,3.110000000000003
59,22.99,-1.870000000000001
60,22.99,4.350000000000001
61,22.99,-4.350000000000001
62,37.9,-5.589999999999996
63,37.9,-4.350000000000001
64,45.98,3.1000000000000014
65,45.98,-1.8599999999999994
66,47.22,1.8599999999999994
67,42.87,-2.479999999999997
68,42.87,-3.730000000000004
69,48.46,-4.979999999999997
70,48.46,8.079999999999998
71,48.46,-3.1000000000000014
72,47.22,4.340000000000003
73,52.19,-2.480000000000004
74,52.19,-0.6199999999999974
75,49.7,-1.8599999999999994
76,49.7,-0.6199999999999974
77,49.7,-0.6199999999999974
78,49.7,0.6199999999999974
79,49.7,-0.6199999999999974
80,49.7,-4.350000000000001
81,49.7,-1.8599999999999994
82,49.7,1.8599999999999994
83,49.7,-8.700000000000001
84,49.7,-3.7300000000000004
85,49.7,15.54
86,49.7,-15.54
87,49.7,10.560000000000002
88,49.7,4.979999999999997
89,49.7,-2.490000000000002
90,49.7,-0.6199999999999974
91,49.7,-4.969999999999999
92,54.68,4.969999999999999
93,39.14,2.480000000000004
94,57.16,4.350000000000001
95,19.26,0.620000000000001
96,41.63,-5.59
97,41.63,-4.970000000000002
98,18.64,4.969999999999999
99,27.34,-3.1099999999999994
100,27.34,-1.8599999999999994
101,18.01,1.8599999999999994
102,12.42,11.809999999999999
103,11.8,2.490000000000002
104,11.8,-2.490000000000002
105,12.42,-3.1000000000000014
106,14.29,-10.560000000000002
107,19.88,12.43
108,19.88,-8.079999999999998
109,17.39,-8.07
110,14.29,-11.189999999999998
111,14.29,-3.7300000000000004
112,22.36,-8.700000000000003
113,22.36,8.700000000000003
114,26.71,-9.319999999999999
115,26.71,9.319999999999999
116,24.23,-9.939999999999998
117,24.23,-5.59
118,25.47,14.29
119,18.64,-3.7300000000000004
120,18.64,-3.1099999999999994
121,18.01,-10.559999999999999
122,18.01,9.32
123,16.15,-8.080000000000002
124,8.07,-2.49
125,8.07,22.990000000000002
126,12.42,-0.6199999999999974
127,11.8,3.1099999999999994
128,11.8,-3.1099999999999994
129,11.8,6.219999999999999
130,13.04,0.6200000000000045
131,13.04,5.589999999999996
132,13.04,2.490000000000002
133,16.77,-1.240000000000002
134,14.29,8.079999999999998
135,14.29,-8.079999999999998
136,26.71,-1.25
137,27.96,3.730000000000004
138,46.6,-0.6199999999999974
139,46.6,-6.839999999999996
140,46.6,6.219999999999999
141,50.33,-3.719999999999999
142,50.33,-5.600000000000001
143,49.08,3.1099999999999994
144,52.81,-3.1099999999999994
145,43.49,3.1099999999999994
146,45.36,0.6199999999999974
147,55.3,-0.6200000000000045
148,55.3,0.6200000000000045
149,55.3,-8.080000000000005
150,55.3,19.879999999999995
151,55.3,4.969999999999999
152,55.3,3.730000000000004
153,55.3,-4.970000000000006
154,55.3,0.6199999999999974
155,55.3,-3.1099999999999994
156,55.3,0.6299999999999955
157,55.3,-2.489999999999995
158,55.3,1.8599999999999994
159,55.3,6.209999999999994
160,55.3,0.6300000000000026
161,55.3,-3.1099999999999994
162,55.3,-0.6199999999999974
163,55.3,0.6199999999999974
164,54.05,-4.350000000000001
165,54.05,-1.8599999999999994
166,54.05,-1.8700000000000045
167,57.16,-8.699999999999996
168,57.16,-5.590000000000003
169,56.54,4.350000000000001
170,56.54,-0.6300000000000026
171,57.78,4.350000000000001
172,55.3,-4.350000000000001
173,56.54,-2.479999999999997
174,56.54,8.079999999999998
175,54.05,2.480000000000004
176,54.05,-2.480000000000004
177,44.11,2.480000000000004
178,44.11,-16.78
179,55.92,16.78
180,48.46,-17.400000000000006
181,51.57,-5.589999999999996
182,51.57,5.589999999999996
183,41.01,-5.589999999999996
184,40.38,-11.809999999999995
185,40.38,1.8599999999999994
186,45.98,-1.8599999999999994
187,29.82,11.179999999999993
188,29.82,0.6199999999999974
