,traffic_absolute_speed,traffic_speed_deltas
0,49.08,0.6199999999999974
1,49.08,-18.639999999999997
2,50.95,17.389999999999997
3,50.95,-19.88
4,50.95,19.88
5,53.43,0.6200000000000045
6,47.22,4.350000000000001
7,47.22,3.1099999999999994
8,47.22,1.25
9,47.22,-1.25
10,47.22,24.86
11,47.22,4.350000000000001
12,47.22,-4.350000000000001
13,47.22,-24.24
14,47.22,-2.4899999999999984
15,47.22,2.4899999999999984
16,47.22,-3.1099999999999994
17,47.22,3.1099999999999994
18,47.22,-4.35
19,47.22,4.35
20,47.22,-1.8599999999999994
21,47.22,3.1099999999999994
22,47.22,-1.2400000000000002
23,47.22,1.2400000000000002
24,47.84,-1.2400000000000002
25,47.84,13.05
26,47.84,-13.05
27,47.84,13.05
28,44.11,-2.490000000000002
29,44.11,3.7300000000000004
30,13.04,-3.7300000000000004
31,8.69,-8.079999999999998
32,44.11,8.079999999999998
33,8.69,1.240000000000002
34,11.18,9.32
35,8.69,-13.049999999999997
36,18.64,13.049999999999997
37,24.23,-13.049999999999997
38,24.23,13.049999999999997
39,18.64,-4.349999999999994
40,24.23,-8.700000000000003
41,24.23,8.700000000000003
42,24.23,-8.700000000000003
43,24.23,8.700000000000003
44,35.41,-8.700000000000003
45,35.41,-8.700000000000003
46,15.53,-8.700000000000003
47,15.53,27.34
48,11.8,34.17
49,11.8,-34.17
50,11.18,34.17
51,11.18,-39.769999999999996
52,11.18,39.769999999999996
53,11.18,-39.769999999999996
54,25.47,39.769999999999996
55,25.47,-39.769999999999996
56,14.29,1.25
57,20.5,34.17
58,22.36,-24.849999999999998
59,22.36,31.07
60,34.79,24.23
61,34.79,16.150000000000002
62,23.61,8.079999999999998
63,23.61,-8.079999999999998
64,23.61,-8.079999999999998
65,26.09,8.079999999999998
66,28.58,-8.079999999999998
67,28.58,-2.480000000000004
68,47.22,2.480000000000004
69,47.22,13.049999999999997
70,48.46,-15.530000000000001
71,24.85,-8.700000000000003
72,42.87,0.6199999999999974
73,42.87,5.589999999999996
74,49.08,3.7299999999999986
75,42.87,3.7299999999999986
76,50.95,-6.84
77,40.38,4.3500000000000005
78,52.19,-3.7300000000000004
79,52.19,4.35
80,52.19,-4.35
81,52.19,-5.59
82,52.19,5.59
83,52.19,-3.7299999999999986
84,52.19,3.7300000000000004
85,52.19,-1.8699999999999992
86,52.19,-3.110000000000001
87,52.19,4.98
88,52.19,-4.98
89,52.19,-0.6200000000000001
90,52.19,0.6200000000000001
91,52.19,-1.8600000000000003
92,52.19,1.2400000000000002
93,52.19,-1.2400000000000002
94,52.19,-1.2400000000000002
95,52.19,1.2400000000000002
96,53.43,-1.2400000000000002
97,56.54,42.25
98,53.43,-41.010000000000005
99,53.43,44.74
100,56.54,-3.1099999999999994
101,56.54,16.15
102,56.54,-11.18
103,50.95,-39.150000000000006
104,56.54,13.04
105,50.33,-3.1100000000000003
106,47.22,1.2400000000000002
107,47.22,-1.8699999999999992
108,54.68,4.969999999999999
109,55.3,-0.629999999999999
110,55.92,0.629999999999999
111,43.49,-2.490000000000002
112,47.84,-0.620000000000001
113,47.84,0.620000000000001
114,40.38,4.350000000000001
115,47.84,0.620000000000001
116,40.38,6.210000000000001
117,26.71,8.079999999999998
118,40.38,-9.940000000000001
119,34.17,12.419999999999998
120,24.85,-4.969999999999999
121,24.85,4.969999999999999
122,34.17,-4.969999999999999
123,27.34,-7.449999999999996
124,47.22,-14.290000000000003
125,47.22,-21.74
126,47.22,-32.92999999999999
127,26.09,-5.59
128,26.09,5.59
129,30.44,-5.59
130,37.28,1.2399999999999984
131,36.03,-2.4799999999999986
132,36.03,-11.810000000000002
133,45.36,-0.6200000000000001
134,31.68,-0.6200000000000001
135,31.68,-3.7300000000000004
136,31.68,-1.870000000000001
137,34.79,1.870000000000001
138,32.31,1.8599999999999994
139,29.2,-3.7300000000000004
140,44.73,-0.6200000000000045
141,29.2,0.6200000000000045
142,29.2,-2.479999999999997
143,29.2,-3.729999999999997
144,47.22,3.729999999999997
145,47.22,18.020000000000003
146,47.22,-18.020000000000003
147,49.08,-3.729999999999997
148,50.33,-32.93000000000001
149,50.33,3.7300000000000004
150,50.33,29.200000000000003
151,50.33,-29.200000000000003
152,48.46,-31.07
153,48.46,13.669999999999995
154,48.46,-26.719999999999995
155,48.46,26.719999999999995
156,48.46,-5.59
157,48.46,5.59
158,48.46,-9.939999999999998
159,48.46,9.939999999999998
160,48.46,-9.939999999999998
161,48.46,-12.43
162,48.46,13.670000000000002
163,48.46,-5.59
164,48.46,5.59
165,48.46,-3.719999999999999
166,48.46,11.18
167,45.98,-9.32
168,48.46,22.369999999999997
169,45.98,-22.369999999999997
170,45.98,24.229999999999997
171,60.27,-3.1099999999999994
172,57.78,-12.43
173,57.78,-15.54
174,51.57,15.54
175,51.57,13.049999999999997
176,59.03,-28.589999999999996
177,59.03,29.21
178,55.3,4.969999999999999
179,55.3,3.730000000000004
180,55.3,-17.400000000000006
181,55.3,-3.1000000000000014
182,54.05,-7.449999999999999
183,57.16,7.449999999999999
184,57.16,4.350000000000001
185,18.64,-0.620000000000001
186,18.64,22.99
187,50.95,-6.840000000000003
188,50.95,-1.8700000000000045
189,31.06,4.970000000000006
190,31.06,-4.970000000000006
191,31.06,4.970000000000006
192,31.06,6.830000000000005
193,31.06,-1.8699999999999974
194,54.05,6.839999999999996
195,49.08,-6.839999999999996
196,49.08,8.699999999999996
197,32.93,-6.220000000000001
198,32.93,4.35
199,37.28,6.209999999999999
200,37.28,3.1099999999999994
201,50.33,-3.1099999999999994
202,50.33,34.18
203,37.28,-17.4
204,37.28,17.4
205,44.11,-17.4
206,44.11,17.4
207,44.11,-0.620000000000001
208,41.63,-1.8600000000000012
209,41.63,1.8600000000000012
210,41.63,-1.8600000000000012
211,39.76,3.110000000000001
212,39.76,6.829999999999998
213,44.73,6.219999999999999
214,48.46,8.079999999999998
215,44.73,7.460000000000001
216,54.05,-1.8700000000000045
217,47.22,-4.350000000000001
218,56.54,4.350000000000001
219,56.54,-0.6199999999999974
220,56.54,-44.73
221,56.54,-0.6200000000000001
222,56.54,2.4899999999999993
223,56.54,9.32
224,56.54,4.969999999999999
225,56.54,-6.219999999999999
226,56.54,6.219999999999999
227,56.54,-6.209999999999997
228,56.54,-4.350000000000001
229,56.54,-9.95
230,56.54,14.3
231,56.54,-6.829999999999998
232,56.54,7.449999999999999
233,56.54,-7.449999999999999
234,56.54,7.449999999999999
235,55.92,-22.99
236,55.92,18.639999999999997
237,53.43,4.350000000000001
238,53.43,22.369999999999997
239,21.74,22.990000000000002
240,21.74,3.729999999999997
241,10.56,-24.85
242,21.74,24.85
243,10.56,-9.32
244,7.45,9.32
245,4.97,-9.32
246,7.45,9.32
247,6.21,-14.29
248,11.8,14.29
249,6.21,-14.29
250,6.21,2.4800000000000004
251,6.21,27.34
252,16.15,26.1
253,15.53,-19.27
254,46.6,19.27
255,43.49,8.690000000000001
256,46.6,-3.1099999999999994
257,29.82,19.26
258,46.6,-0.6199999999999974
259,9.32,0.6199999999999974
260,18.01,-0.6199999999999974
261,10.56,1.8599999999999994
262,11.8,1.8699999999999974
263,11.8,-14.910000000000004
264,21.74,-1.240000000000002
265,11.8,-9.32
266,21.74,11.799999999999997
267,21.74,-11.799999999999997
268,21.74,10.560000000000002
269,11.8,0.6200000000000045
270,11.8,-3.1099999999999994
271,18.01,-3.730000000000004
272,18.01,3.730000000000004
273,18.01,-3.730000000000004
274,18.64,-8.699999999999996
275,18.64,-32.31
276,47.22,6.209999999999999
277,18.64,-4.969999999999999
278,47.22,22.990000000000002
279,44.11,33.550000000000004
280,44.11,-29.820000000000004
281,44.11,-7.460000000000001
282,44.11,-3.7300000000000004
283,50.33,9.940000000000001
284,50.33,1.870000000000001
285,50.33,31.060000000000002
286,51.57,-31.060000000000002
287,50.33,-0.629999999999999
288,50.33,0.629999999999999
289,47.84,6.84
290,47.84,-6.219999999999999
291,54.05,-6.829999999999998
292,54.05,0.6199999999999974
293,54.05,-4.350000000000001
294,54.05,-1.8599999999999994
295,54.05,1.8599999999999994
296,54.05,-1.8599999999999994
297,54.05,8.07
298,54.05,-1.25
299,54.05,1.25
300,54.05,-4.979999999999997
301,54.05,-15.530000000000001
302,54.05,15.530000000000001
303,54.05,-25.470000000000002
304,54.05,25.470000000000002
305,54.05,-25.470000000000002
306,54.05,-30.439999999999998
307,54.05,30.439999999999998
308,49.08,-18.64
309,47.84,18.64
310,47.84,2.4899999999999984
311,49.08,-2.4899999999999984
312,49.08,2.4899999999999984
313,21.12,-1.25
314,14.29,2.4799999999999986
315,21.12,-3.7300000000000004
316,21.12,4.970000000000002
317,14.91,6.219999999999999
318,9.32,-5.600000000000001
319,9.32,-9.939999999999998
320,42.87,9.939999999999998
321,42.87,-6.829999999999998
322,28.58,-1.8599999999999994
323,47.22,1.8599999999999994
324,28.58,0.620000000000001
325,49.08,1.2399999999999984
326,42.87,-1.25
327,42.87,21.120000000000005
328,42.87,-21.120000000000005
329,42.87,-1.8700000000000045
330,49.08,-7.459999999999999
331,42.87,-7.459999999999999
332,54.05,7.459999999999999
333,54.05,-6.830000000000002
334,53.43,24.86
335,53.43,3.719999999999999
336,45.98,28.58
337,54.68,-0.6199999999999974
338,54.68,2.489999999999995
339,47.22,-2.489999999999995
340,49.7,6.219999999999999
341,53.43,-17.4
342,49.7,17.4
343,49.7,6.220000000000002
344,49.7,10.560000000000002
345,39.14,-16.780000000000005
346,39.14,7.449999999999999
347,39.14,6.220000000000002
348,53.43,-6.220000000000002
349,50.33,2.4899999999999984
350,50.33,4.349999999999998
351,48.46,8.07
352,48.46,-8.07
353,44.11,7.459999999999997
354,50.33,13.670000000000002
355,50.33,3.1099999999999994
356,50.33,0.6199999999999974
357,50.33,6.210000000000001
358,40.38,-6.210000000000001
359,40.38,4.969999999999999
360,47.84,-2.489999999999995
361,47.84,25.470000000000002
362,47.84,-25.470000000000002
363,50.95,-3.1099999999999994
364,50.95,3.1099999999999994
365,50.95,-5.59
366,50.95,5.59
367,50.95,1.25
368,50.95,-6.210000000000001
369,50.95,-3.1100000000000065
370,50.95,-6.209999999999994
371,50.95,-1.2399999999999949
