,traffic_absolute_speed,traffic_speed_deltas
0,47.22,9.32
1,48.46,-5.59
2,48.46,-19.26
3,48.46,13.05
4,48.46,3.729999999999997
5,48.46,1.8599999999999994
6,48.46,-1.8599999999999994
7,48.46,3.729999999999997
8,48.46,1.8599999999999994
9,48.46,1.240000000000002
10,48.46,-6.210000000000001
11,48.46,13.670000000000002
12,48.46,18.65
13,48.46,-18.65
14,48.46,-20.500000000000004
15,48.46,39.150000000000006
16,48.46,-0.6199999999999992
17,48.46,1.2399999999999984
18,54.05,-0.6199999999999992
19,54.05,-21.13
20,54.05,9.940000000000001
21,54.05,8.699999999999996
22,54.05,-8.699999999999996
23,57.78,9.939999999999998
24,20.5,-14.909999999999997
25,57.78,-20.499999999999996
26,57.78,-6.210000000000001
27,17.39,-5.59
28,17.39,5.59
29,17.39,-8.079999999999998
30,17.39,3.1099999999999994
31,22.99,-3.1099999999999994
32,26.71,1.8699999999999974
33,18.01,3.729999999999997
34,18.64,0.629999999999999
35,18.64,7.450000000000003
36,18.64,-8.080000000000002
37,18.64,17.400000000000002
38,11.8,1.240000000000002
39,11.8,3.1099999999999994
40,18.01,-3.1099999999999994
41,9.32,-21.130000000000003
42,9.32,1.8599999999999994
43,18.01,-4.969999999999999
44,9.94,11.809999999999999
45,18.01,0.6199999999999974
46,9.94,-22.99
47,18.01,-0.620000000000001
48,10.56,4.969999999999999
49,18.01,-3.7300000000000004
50,16.77,-2.4800000000000004
51,16.77,3.7299999999999986
52,10.56,-6.839999999999999
53,16.77,1.2399999999999993
54,16.77,-0.620000000000001
55,15.53,23.61
56,15.53,-23.61
57,15.53,14.29
58,11.8,-14.29
59,16.15,-3.729999999999997
60,16.15,-37.900000000000006
61,16.15,37.900000000000006
62,16.15,-31.69
63,21.74,31.69
64,37.9,-39.769999999999996
65,39.14,6.84
66,39.14,-3.1099999999999994
67,21.74,3.729999999999997
68,50.33,25.480000000000004
69,39.14,-28.590000000000003
70,39.14,2.490000000000002
71,50.95,-2.490000000000002
72,47.84,0.629999999999999
73,47.84,-0.629999999999999
74,50.95,3.1099999999999994
75,47.84,-10.559999999999999
76,47.84,10.559999999999999
77,47.84,-13.669999999999998
78,47.84,13.669999999999998
79,47.84,-11.18
80,47.84,5.59
81,47.84,-1.8600000000000003
82,47.84,-7.45
83,47.84,7.45
84,47.84,6.210000000000001
85,47.84,6.210000000000001
86,47.84,-6.210000000000001
87,47.84,-12.43
88,47.84,34.17
89,47.84,-34.17
90,47.84,34.17
91,47.84,1.25
92,52.81,-1.25
93,52.81,4.350000000000001
94,52.81,-2.490000000000002
95,52.81,-18.019999999999996
96,56.54,20.509999999999998
97,19.26,-4.350000000000001
98,19.26,0.6200000000000045
99,18.64,-3.7300000000000004
100,18.64,-9.940000000000001
101,18.64,5.59
102,18.64,-5.59
103,29.82,6.84
104,29.82,-6.84
105,29.82,3.7300000000000004
106,21.12,-0.6199999999999992
107,37.28,0.6199999999999992
108,37.28,3.110000000000003
109,28.58,5.59
110,29.82,-6.209999999999999
111,21.12,3.110000000000001
112,21.12,12.43
113,34.79,-9.32
114,19.88,11.189999999999998
115,19.88,-1.2399999999999949
116,19.26,6.210000000000001
117,19.88,-6.210000000000001
118,15.53,-0.6199999999999974
119,23.61,0.6199999999999974
120,17.39,-0.6199999999999974
121,17.39,1.240000000000002
122,19.26,14.290000000000006
123,18.01,15.54
124,18.01,-0.6199999999999974
125,18.01,3.1099999999999994
126,16.77,-3.1099999999999994
127,18.01,-1.2399999999999984
128,16.77,5.59
129,21.12,-5.59
130,20.5,3.1099999999999994
131,20.5,2.4800000000000004
132,18.64,4.970000000000002
133,18.64,-4.970000000000002
134,17.39,-0.6199999999999974
135,18.64,11.18
136,31.06,-1.240000000000002
137,18.64,1.240000000000002
138,18.64,-1.240000000000002
139,18.64,2.490000000000002
140,36.66,-29.82
141,47.22,-7.460000000000001
142,52.19,-4.349999999999998
143,52.19,0.6199999999999974
144,52.19,-8.079999999999998
145,53.43,-1.2399999999999984
146,52.19,3.1099999999999994
147,53.43,-1.8599999999999994
148,53.43,8.69
149,53.43,-4.969999999999999
150,53.43,14.920000000000002
151,53.43,6.210000000000001
152,53.43,-21.130000000000003
153,53.43,-11.809999999999995
154,53.43,2.490000000000002
155,53.43,3.730000000000004
156,53.43,6.210000000000001
157,53.43,-2.480000000000004
158,53.43,2.480000000000004
159,53.43,-4.969999999999999
160,53.43,4.969999999999999
161,53.43,14.29
162,53.43,19.89
163,48.46,-19.89
164,53.43,-16.150000000000002
165,39.14,2.4800000000000004
166,35.41,1.240000000000002
167,35.41,-6.830000000000002
168,20.5,5.59
169,55.3,6.210000000000001
170,55.3,23.61
171,35.41,-23.61
172,55.3,14.909999999999997
173,55.3,0.6199999999999974
174,55.3,-10.560000000000002
175,55.92,-1.8699999999999974
176,55.92,-6.830000000000002
177,48.46,6.830000000000002
178,55.92,-6.830000000000002
179,41.63,-8.7
180,41.63,15.530000000000001
181,37.9,-15.530000000000001
182,37.9,0.620000000000001
183,37.9,0.6199999999999992
184,26.71,-0.6199999999999992
185,26.71,11.809999999999999
186,26.71,-3.7300000000000004
187,23.61,16.16
188,26.71,-16.16
189,26.71,-4.349999999999998
190,19.26,-2.479999999999997
191,29.82,2.479999999999997
192,29.82,-4.969999999999999
193,29.82,-3.729999999999997
194,20.5,3.729999999999997
195,19.88,-3.729999999999997
196,20.5,-22.37
197,20.5,-8.07
198,24.23,-13.049999999999997
199,24.23,13.049999999999997
200,24.23,-14.29
201,23.61,1.240000000000002
202,23.61,-1.240000000000002
203,16.15,-0.620000000000001
204,21.74,16.77
205,21.74,-16.77
206,25.47,16.77
207,25.47,3.1099999999999994
208,25.47,-1.2399999999999984
209,27.34,4.970000000000001
210,25.47,-4.970000000000001
211,27.34,-3.1099999999999994
212,27.96,3.1099999999999994
213,27.96,-4.35
214,46.6,1.2400000000000002
215,46.6,-1.2400000000000002
216,29.2,1.8599999999999994
217,52.81,-0.6199999999999974
218,52.81,1.8599999999999994
219,52.81,-1.8599999999999994
220,52.81,-1.240000000000002
221,52.81,1.8599999999999994
222,52.81,-1.240000000000002
223,52.81,34.8
224,52.81,-36.66
225,52.81,3.729999999999997
226,52.81,-3.729999999999997
227,52.81,14.3
228,52.81,-14.3
229,52.81,11.189999999999998
230,52.81,-11.190000000000001
231,52.81,-3.1099999999999994
232,52.81,0.6199999999999992
233,52.81,-0.6199999999999992
234,52.81,0.6199999999999992
235,52.81,0.620000000000001
236,52.81,3.1000000000000014
237,60.27,12.419999999999998
238,62.75,31.060000000000002
239,50.95,0.6299999999999955
240,62.75,4.350000000000001
241,60.89,-4.969999999999999
242,62.75,2.480000000000004
243,62.75,-5.600000000000001
244,59.03,-16.150000000000002
245,59.03,-8.079999999999998
246,59.03,-9.940000000000001
247,55.3,-4.35
248,58.4,14.290000000000001
249,58.4,19.89
250,55.92,-19.89
251,55.92,-0.620000000000001
252,55.92,0.620000000000001
253,55.92,1.8600000000000012
254,55.92,-7.450000000000001
255,55.92,7.450000000000001
256,55.92,-0.6300000000000008
257,49.7,4.350000000000001
258,49.7,-5.59
259,18.64,-0.620000000000001
260,49.7,0.620000000000001
261,22.36,-0.620000000000001
262,20.5,1.2400000000000002
263,20.5,-0.6199999999999992
264,20.5,0.6199999999999992
265,21.12,1.2400000000000002
266,24.85,-4.35
267,11.18,0.6199999999999992
268,10.56,3.7300000000000004
269,10.56,-0.620000000000001
270,10.56,-3.7299999999999986
271,21.12,13.049999999999999
272,21.12,13.049999999999999
273,21.12,-9.32
274,22.99,-3.7300000000000004
275,25.47,3.7300000000000004
276,25.47,-3.7300000000000004
277,22.36,1.8599999999999994
278,22.36,-22.989999999999995
279,22.36,-19.879999999999995
280,32.31,16.769999999999996
281,32.31,4.350000000000001
282,30.44,-11.810000000000002
283,36.03,17.4
284,36.03,-12.419999999999998
285,44.73,12.419999999999998
286,36.03,22.99
287,36.03,-25.47
288,55.92,0.620000000000001
289,46.6,-0.620000000000001
290,55.3,3.1000000000000014
291,55.3,4.349999999999998
292,55.3,-18.64
293,55.3,13.05
294,55.3,-6.84
295,55.3,6.84
296,55.3,-4.350000000000001
297,55.3,4.350000000000001
298,55.3,12.430000000000003
299,55.3,-12.430000000000003
300,55.3,13.05
301,55.3,5.599999999999998
302,55.3,-3.1099999999999994
303,55.3,-2.480000000000004
304,55.3,2.480000000000004
305,55.3,19.269999999999996
306,55.3,-19.269999999999996
307,55.3,-2.490000000000002
308,55.3,3.730000000000004
309,49.7,-5.600000000000001
310,55.3,0.6199999999999974
311,59.65,1.8700000000000045
312,55.3,-0.6200000000000045
313,39.14,4.350000000000001
314,39.14,-23.62
315,55.3,19.27
316,17.39,-4.350000000000001
317,11.8,-13.049999999999997
318,11.8,7.459999999999997
319,17.39,0.6199999999999974
320,17.39,-1.2399999999999984
321,14.29,-1.2399999999999984
322,14.29,-8.07
323,18.64,9.939999999999998
324,26.09,-21.119999999999997
325,24.85,-32.93
326,26.09,11.180000000000001
327,26.09,-11.180000000000001
328,20.5,11.180000000000001
329,20.5,-1.240000000000002
330,20.5,-36.66
331,31.68,-35.42
332,31.68,-5.590000000000002
333,21.12,-1.240000000000002
334,21.12,5.59
335,24.85,-4.349999999999998
336,24.85,11.809999999999999
337,24.85,-6.839999999999996
338,18.64,-2.4899999999999984
339,20.5,2.4899999999999984
340,20.5,-26.72
341,20.5,-26.09
342,20.5,26.09
343,20.5,1.8599999999999994
344,19.26,-1.8599999999999994
345,19.26,0.620000000000001
346,21.12,-0.620000000000001
347,21.12,3.1099999999999994
348,19.26,15.530000000000001
349,19.26,-15.530000000000001
350,19.26,1.8599999999999994
351,45.36,-1.8599999999999994
352,50.95,-4.350000000000001
353,50.95,-0.6199999999999974
354,50.95,11.799999999999997
355,50.95,-0.6199999999999974
356,49.08,-6.83
357,50.33,6.83
358,50.33,-6.83
359,49.08,-3.7300000000000004
360,49.08,3.7300000000000004
361,52.19,-4.350000000000001
362,49.08,1.870000000000001
363,53.43,-0.6199999999999974
364,53.43,-5.59
365,53.43,-9.940000000000001
366,53.43,9.940000000000001
367,53.43,-9.940000000000001
368,53.43,-6.840000000000003
369,53.43,8.080000000000005
370,53.43,-1.8699999999999974
371,53.43,-38.53
372,53.43,38.53
373,53.43,-33.56
374,53.43,-4.970000000000002
375,53.43,9.939999999999998
376,53.43,-4.349999999999998
377,53.43,-12.429999999999996
378,53.43,-3.1000000000000014
379,56.54,1.8699999999999974
380,39.14,-1.2399999999999984
381,55.92,1.2399999999999984
382,56.54,-1.2399999999999984
383,41.01,1.2399999999999984
384,41.01,-6.84
385,51.57,1.8699999999999992
386,51.57,0.6199999999999992
387,18.64,27.340000000000003
388,21.12,1.8599999999999994
389,18.01,-1.8599999999999994
390,18.01,-13.670000000000002
391,18.01,13.670000000000002
392,22.99,6.219999999999999
393,18.01,-6.219999999999999
394,24.85,2.490000000000002
395,24.85,3.729999999999997
396,45.36,-15.54
397,45.36,1.870000000000001
398,24.23,-1.870000000000001
399,24.23,-14.29
400,50.33,4.969999999999999
401,50.33,8.7
402,19.26,9.939999999999998
403,24.23,-6.209999999999997
404,19.26,1.8599999999999994
405,19.26,5.59
406,13.67,-9.940000000000001
407,14.91,4.350000000000001
408,14.91,4.970000000000002
409,14.91,-9.940000000000001
410,14.91,-1.8599999999999994
411,25.47,-1.25
412,14.91,-0.6199999999999992
413,27.34,-35.41
414,27.34,10.559999999999999
415,27.34,25.48
416,23.61,-25.48
417,33.55,1.8599999999999994
418,23.61,-1.8699999999999974
419,23.61,1.8699999999999974
420,14.91,14.910000000000004
421,16.15,14.910000000000004
422,19.26,-14.29
423,30.44,-5.600000000000001
424,39.14,1.870000000000001
425,39.14,-1.870000000000001
426,30.44,-8.690000000000001
427,50.95,8.690000000000001
428,49.08,-8.690000000000001
429,49.08,-3.7299999999999995
430,54.05,-1.2400000000000002
431,54.05,0.620000000000001
432,50.95,-0.620000000000001
433,50.95,-1.2399999999999984
434,42.87,-1.870000000000001
435,42.87,-1.8699999999999974
436,42.87,1.8699999999999974
437,58.4,-1.8699999999999974
438,58.4,2.4899999999999984
439,58.4,-4.349999999999998
440,58.4,19.88
441,58.4,-3.1099999999999994
442,58.4,4.969999999999999
443,58.4,-8.699999999999996
444,58.4,11.800000000000004
445,58.4,-8.079999999999998
446,58.4,-22.360000000000003
447,58.4,22.360000000000003
448,58.4,-1.8599999999999994
449,58.4,1.8599999999999994
450,58.4,-0.6199999999999992
451,57.78,8.700000000000001
452,57.78,-3.7300000000000004
453,59.03,-4.349999999999998
454,31.06,14.29
455,57.78,22.990000000000002
456,22.36,-8.700000000000003
457,22.36,14.299999999999997
458,20.5,-14.299999999999997
459,20.5,9.950000000000003
460,20.5,-15.540000000000003
461,20.5,5.59
462,22.99,5.59
463,20.5,-5.59
464,24.85,19.270000000000003
465,21.12,-1.240000000000002
466,21.12,-6.209999999999994
467,24.85,4.969999999999999
468,21.12,1.2399999999999949
469,21.12,-3.729999999999997
470,47.22,-2.490000000000002
471,46.6,-2.479999999999997
472,46.6,2.479999999999997
473,46.6,-1.8700000000000045
474,46.6,-22.369999999999997
475,38.52,16.78
476,47.84,-1.240000000000002
477,38.52,-1.8599999999999994
478,47.84,1.2399999999999984
479,24.85,-11.18
480,47.84,-14.910000000000004
481,47.84,-6.219999999999999
482,17.39,1.25
483,17.39,4.969999999999999
484,18.01,-24.850000000000005
485,17.39,22.37
486,18.64,-22.37
487,18.64,27.339999999999996
488,24.85,-27.339999999999996
489,24.85,0.620000000000001
490,24.85,-14.29
491,16.15,9.940000000000001
492,24.85,-6.210000000000001
493,17.39,6.829999999999998
494,17.39,-6.829999999999998
495,17.39,20.499999999999996
496,29.2,-13.669999999999998
497,50.95,-4.969999999999999
498,29.2,1.2500000000000036
499,29.2,-1.8599999999999994
500,52.81,3.110000000000003
501,53.43,-23.610000000000003
502,52.81,15.540000000000003
503,52.19,-15.540000000000003
504,52.19,-14.91
505,52.19,-3.7300000000000004
506,52.81,3.7300000000000004
507,52.81,-3.7300000000000004
508,52.81,3.7300000000000004
509,52.81,3.7300000000000004
510,52.81,1.240000000000002
511,52.81,-6.830000000000005
512,52.81,6.830000000000005
513,52.81,-6.830000000000005
514,52.81,6.830000000000005
515,52.81,-9.939999999999998
516,52.81,-3.730000000000002
517,52.81,3.730000000000002
518,52.81,-2.490000000000002
519,52.81,2.479999999999997
520,52.81,6.829999999999998
521,52.81,-19.259999999999998
522,52.81,6.83
523,52.81,-11.18
524,51.57,-8.08
525,57.78,-6.83
526,57.78,-4.969999999999999
527,57.78,4.349999999999998
528,50.33,-4.349999999999998
529,50.33,7.449999999999999
530,50.33,1.8599999999999994
531,50.33,-27.34
532,22.99,19.889999999999997
533,22.99,3.720000000000006
534,22.99,-1.240000000000002
535,6.83,0.6199999999999974
536,6.83,1.25
537,25.47,-1.8700000000000045
538,21.74,1.8700000000000045
539,25.47,2.479999999999997
540,25.47,-24.85
541,19.26,24.85
542,19.26,-11.18
543,31.06,-9.94
544,31.06,0.6199999999999992
545,33.55,-1.2399999999999984
546,33.55,-0.620000000000001
547,33.55,1.8599999999999994
548,33.55,-1.2399999999999984
549,15.53,-6.84
550,22.36,15.54
551,15.53,3.7300000000000004
552,20.5,0.620000000000001
553,15.53,-0.620000000000001
554,20.5,-3.7300000000000004
555,18.64,3.7300000000000004
556,18.64,-3.1000000000000014
557,18.64,13.05
558,26.09,-10.57
559,26.09,4.969999999999999
560,27.96,-4.969999999999999
561,27.96,9.32
562,22.99,18.639999999999997
563,26.09,6.840000000000003
564,22.99,-6.210000000000001
565,22.99,1.8699999999999974
566,22.99,4.969999999999999
567,21.74,3.730000000000004
568,18.64,-31.69
569,18.64,31.69
570,41.63,-34.8
571,41.63,34.8
572,41.63,1.240000000000002
573,41.63,-3.1099999999999994
574,52.81,-1.8699999999999974
575,52.81,3.1099999999999994
576,52.81,-9.32
577,52.81,9.32
578,50.33,-9.32
579,50.33,7.449999999999999
580,50.33,-7.449999999999999
581,50.33,-5.59
582,50.33,0.6199999999999974
583,50.33,13.049999999999999
584,50.33,-13.049999999999999
585,50.33,-1.8699999999999992
586,50.33,3.7299999999999995
587,50.33,-0.6199999999999992
588,50.33,-6.84
589,50.33,-1.8599999999999994
590,50.33,7.450000000000001
591,50.33,1.240000000000002
592,50.33,-1.240000000000002
593,50.33,-5.59
594,50.33,5.59
595,50.33,-5.59
596,50.33,6.830000000000002
597,54.68,18.020000000000003
598,46.6,-18.020000000000003
599,56.54,-1.8699999999999974
600,24.23,-34.8
601,46.6,8.7
602,46.6,-8.7
603,18.64,0.620000000000001
604,18.64,10.559999999999999
605,18.01,6.210000000000001
606,18.64,-6.210000000000001
607,27.34,6.210000000000001
608,21.74,6.220000000000002
609,27.34,1.8599999999999994
610,27.34,1.2399999999999984
611,37.28,-1.2399999999999984
612,21.12,1.2399999999999984
613,26.09,-1.2399999999999984
614,21.12,-1.8599999999999994
615,12.42,3.7300000000000004
616,9.94,-4.970000000000002
617,21.12,-8.699999999999996
618,9.32,21.75
619,9.32,-13.050000000000004
620,9.32,7.460000000000001
621,9.32,7.460000000000001
622,18.01,3.1000000000000014
623,9.94,-3.1000000000000014
624,9.94,8.690000000000005
625,9.94,3.729999999999997
626,13.67,-3.729999999999997
627,9.94,-3.729999999999997
628,10.56,3.729999999999997
629,10.56,-21.740000000000002
630,10.56,21.740000000000002
631,8.69,-10.57
632,13.04,6.219999999999999
633,13.04,-26.1
634,8.69,31.689999999999998
635,13.67,-31.689999999999998
636,13.67,31.689999999999998
637,13.67,-34.8
638,14.91,1.8600000000000012
639,20.5,-1.240000000000002
640,20.5,2.490000000000002
641,27.96,3.730000000000002
642,27.96,-3.730000000000002
643,27.96,15.53
644,52.19,7.460000000000001
645,52.19,-5.59
646,52.19,-2.49
647,52.19,2.49
648,52.19,0.6300000000000008
649,49.7,-6.219999999999999
650,51.57,-0.629999999999999
651,51.57,-6.219999999999999
652,51.57,22.37
653,49.7,6.839999999999996
654,49.7,-37.28
655,49.7,37.28
656,49.7,3.7200000000000024
657,49.7,-8.7
658,49.7,4.979999999999997
659,49.7,-4.349999999999998
660,49.7,-0.629999999999999
661,49.7,0.629999999999999
662,49.7,-1.870000000000001
663,49.7,6.210000000000001
664,49.7,8.070000000000002
665,49.7,-8.070000000000002
666,49.7,8.070000000000002
667,49.7,-8.070000000000002
668,49.7,7.450000000000001
669,57.78,-7.450000000000001
670,59.65,-6.209999999999999
671,59.65,3.7299999999999986
672,61.51,0.6199999999999992
673,62.13,-0.6199999999999992
674,62.13,0.6199999999999992
675,61.51,0.620000000000001
676,57.16,-0.620000000000001
677,57.16,5.59
678,56.54,5.59
679,49.7,17.400000000000002
680,53.43,-17.400000000000002
681,49.7,28.59
682,49.7,8.700000000000003
683,49.7,-8.700000000000003
684,42.25,-3.1099999999999994
685,49.7,3.1099999999999994
686,27.96,-4.969999999999999
687,33.55,3.729999999999997
688,33.55,-3.729999999999997
689,23.61,-34.18
690,23.61,-3.099999999999998
691,22.99,37.28
692,22.99,2.4800000000000004
693,22.36,-2.4800000000000004
694,21.12,7.459999999999997
695,21.74,-8.700000000000003
696,21.74,-13.669999999999998
697,16.77,13.669999999999998
698,18.64,-0.6199999999999974
699,18.64,4.35
700,14.91,3.7300000000000004
701,14.91,1.25
702,14.91,-2.480000000000002
703,21.74,2.480000000000002
704,21.74,-1.240000000000002
705,19.26,4.350000000000001
706,21.74,1.25
707,25.47,16.16
708,22.99,10.560000000000002
709,21.12,4.969999999999999
710,21.12,-4.969999999999999
711,21.12,3.730000000000004
712,21.12,1.240000000000002
713,21.12,-1.240000000000002
714,21.12,1.240000000000002
715,21.12,4.969999999999999
716,21.12,-14.29
717,21.12,9.32
718,21.12,-19.89
719,21.12,-4.350000000000001
720,21.12,3.730000000000004
721,21.12,-3.730000000000004
722,21.12,-7.460000000000001
723,21.12,7.460000000000001
724,21.12,-9.32
725,22.99,9.32
726,38.52,-9.32
727,38.52,6.84
728,38.52,-6.84
729,38.52,6.84
730,38.52,-11.189999999999998
731,38.52,11.189999999999998
732,38.52,-11.189999999999998
733,38.52,9.32
734,38.52,-9.940000000000001
735,36.03,0.620000000000001
736,50.33,-0.620000000000001
737,50.33,4.350000000000001
738,59.65,-3.7300000000000004
739,59.65,3.7300000000000004
740,60.89,0.620000000000001
741,59.03,-8.080000000000002
742,59.03,-5.59
743,38.52,17.400000000000002
744,38.52,-17.400000000000002
745,55.92,23.610000000000003
746,38.52,-23.610000000000003
747,55.3,23.610000000000003
748,54.68,2.479999999999997
749,54.68,-1.25
750,54.05,-5.590000000000003
751,50.95,7.450000000000003
752,55.3,-3.719999999999999
753,55.3,-2.490000000000002
754,52.81,1.8599999999999994
755,45.98,-2.479999999999997
756,45.98,-1.240000000000002
757,52.81,5.590000000000003
758,50.33,-6.219999999999999
759,50.33,6.219999999999999
760,54.05,-6.219999999999999
761,54.05,-0.620000000000001
762,50.95,4.970000000000002
763,46.6,-10.56
764,40.38,10.56
765,46.6,2.4899999999999984
766,46.6,-3.729999999999997
767,41.01,-6.209999999999997
768,41.01,-9.32
769,41.01,-9.950000000000003
770,43.49,9.950000000000003
771,43.49,8.699999999999996
772,41.01,-8.699999999999996
773,47.84,8.699999999999996
774,45.98,-8.699999999999996
