,traffic_speed_deltas,traffic_absolute_speed
0,-5.600000000000001,50.95
1,1.870000000000001,50.95
2,-1.870000000000001,50.95
3,-8.690000000000001,50.95
4,8.690000000000001,50.95
5,-8.690000000000001,50.95
6,-3.7299999999999995,50.95
7,-1.2400000000000002,50.95
8,0.620000000000001,50.95
9,-0.620000000000001,50.95
10,-1.2399999999999984,50.95
11,-1.870000000000001,50.95
12,-1.8699999999999974,50.95
13,1.8699999999999974,50.95
14,-1.8699999999999974,50.95
15,2.4899999999999984,50.95
16,-4.349999999999998,50.95
17,19.88,53.43
18,-3.1099999999999994,57.78
19,4.969999999999999,57.78
20,-8.699999999999996,57.78
21,11.800000000000004,57.78
22,-8.079999999999998,57.78
23,-22.360000000000003,26.09
24,22.360000000000003,31.68
25,-1.8599999999999994,31.68
26,1.8599999999999994,24.85
27,-0.6199999999999992,29.2
28,8.700000000000001,29.2
29,-3.7300000000000004,26.09
30,-4.349999999999998,16.15
31,14.29,16.15
32,22.990000000000002,26.09
33,-8.700000000000003,26.71
34,14.299999999999997,26.71
35,-14.299999999999997,25.47
36,9.950000000000003,25.47
37,-15.540000000000003,20.5
38,5.59,21.74
39,5.59,22.36
40,-5.59,21.74
41,19.270000000000003,15.53
42,-1.240000000000002,10.56
43,-6.209999999999994,10.56
44,4.969999999999999,10.56
45,1.2399999999999949,10.56
46,-3.729999999999997,11.8
47,-2.490000000000002,13.67
48,-2.479999999999997,11.8
49,2.479999999999997,11.8
50,-1.8700000000000045,13.67
51,-22.369999999999997,14.29
52,16.78,16.15
53,-1.240000000000002,16.15
54,-1.8599999999999994,14.29
55,1.2399999999999984,16.15
56,-11.18,16.15
57,-14.910000000000004,16.15
58,-6.219999999999999,14.91
59,1.25,13.04
60,4.969999999999999,24.23
61,-24.850000000000005,22.99
62,22.37,22.99
63,-22.37,22.99
64,27.339999999999996,47.84
65,-27.339999999999996,37.9
66,0.620000000000001,37.9
67,-14.29,50.95
68,9.940000000000001,50.95
69,-6.210000000000001,48.46
70,6.829999999999998,55.3
71,-6.829999999999998,55.3
72,20.499999999999996,55.3
73,-13.669999999999998,55.3
74,-4.969999999999999,55.3
75,1.2500000000000036,55.3
76,-1.8599999999999994,55.3
77,3.110000000000003,55.3
78,-23.610000000000003,55.3
79,15.540000000000003,55.3
80,-15.540000000000003,55.3
81,-14.91,55.3
82,-3.7300000000000004,55.3
83,3.7300000000000004,55.3
84,-3.7300000000000004,55.3
85,3.7300000000000004,55.3
86,3.7300000000000004,55.3
87,1.240000000000002,55.3
88,-6.830000000000005,55.3
89,6.830000000000005,41.01
90,-6.830000000000005,55.3
91,6.830000000000005,53.43
92,-9.939999999999998,55.3
93,-3.730000000000002,59.03
94,3.730000000000002,55.3
95,-2.490000000000002,55.3
96,2.479999999999997,60.89
97,6.829999999999998,57.78
98,-19.259999999999998,57.78
99,6.83,57.78
100,-11.18,53.43
101,-8.08,53.43
102,-6.83,39.76
103,-4.969999999999999,52.19
104,4.349999999999998,52.19
105,-4.349999999999998,52.19
106,7.449999999999999,54.05
107,1.8599999999999994,37.9
108,-27.34,37.9
109,19.889999999999997,29.82
110,3.720000000000006,28.58
111,-1.240000000000002,28.58
112,0.6199999999999974,29.82
113,1.25,21.74
114,-1.8700000000000045,29.82
115,1.8700000000000045,23.61
116,2.479999999999997,23.61
117,-24.85,24.23
118,24.85,24.23
119,-11.18,19.88
120,-9.94,19.88
121,0.6199999999999992,19.88
122,-1.2399999999999984,27.34
123,-0.620000000000001,23.61
124,1.8599999999999994,27.34
125,-1.2399999999999984,31.68
126,-6.84,31.68
127,15.54,31.68
128,3.7300000000000004,31.68
129,0.620000000000001,32.31
130,-0.620000000000001,37.9
131,-3.7300000000000004,28.58
132,3.7300000000000004,28.58
133,-3.1000000000000014,26.09
134,13.05,26.09
135,-10.57,28.58
136,4.969999999999999,26.09
137,-4.969999999999999,26.09
138,9.32,26.09
139,18.639999999999997,26.09
140,6.840000000000003,26.09
141,-6.210000000000001,48.46
142,1.8699999999999974,26.09
143,4.969999999999999,44.11
144,3.730000000000004,44.11
145,-31.69,44.11
146,31.69,48.46
147,-34.8,48.46
148,34.8,48.46
149,1.240000000000002,48.46
150,-3.1099999999999994,48.46
151,-1.8699999999999974,48.46
152,3.1099999999999994,48.46
153,-9.32,48.46
154,9.32,48.46
155,-9.32,48.46
156,7.449999999999999,48.46
157,-7.449999999999999,48.46
158,-5.59,48.46
159,0.6199999999999974,48.46
160,13.049999999999999,48.46
161,-13.049999999999999,57.16
162,-1.8699999999999992,57.16
163,3.7299999999999995,49.7
164,-0.6199999999999992,60.89
165,-6.84,60.89
166,-1.8599999999999994,57.16
167,7.450000000000001,60.27
168,1.240000000000002,60.27
169,-1.240000000000002,55.92
170,-5.59,55.92
171,5.59,57.16
172,-5.59,58.4
173,6.830000000000002,54.05
174,18.020000000000003,55.92
175,-18.020000000000003,58.4
176,-1.8699999999999974,52.81
177,-34.8,58.4
178,8.7,53.43
179,-8.7,56.54
180,0.620000000000001,56.54
