,traffic_absolute_speed,traffic_speed_deltas
0,55.3,6.839999999999996
1,57.78,-6.839999999999996
2,57.16,-8.7
3,57.16,3.7300000000000004
4,57.16,-3.7300000000000004
5,57.16,17.400000000000002
6,57.16,8.079999999999998
7,57.16,-8.079999999999998
8,57.16,8.079999999999998
9,57.16,-1.25
10,57.16,4.969999999999999
11,57.16,-4.969999999999999
12,57.16,1.8599999999999994
13,57.16,11.18
14,57.16,-6.829999999999998
15,57.16,0.6300000000000026
16,57.16,-9.32
17,57.16,-9.940000000000001
18,57.16,-11.8
19,54.05,26.099999999999998
20,54.68,-1.2500000000000036
21,54.68,-1.8599999999999994
22,59.03,1.8599999999999994
23,52.19,8.7
24,19.26,3.1099999999999994
25,19.88,5.590000000000003
26,20.5,3.720000000000006
27,21.12,1.8699999999999974
28,14.91,1.25
29,13.67,-6.219999999999999
30,13.67,-6.829999999999998
31,14.29,1.8599999999999994
32,18.01,3.719999999999999
33,18.01,-13.049999999999997
34,25.47,-1.25
35,49.7,-4.350000000000001
36,52.81,5.590000000000003
37,52.81,3.729999999999997
38,47.22,17.39
39,47.22,-4.969999999999999
40,37.9,-3.729999999999997
41,41.01,2.480000000000004
42,38.52,-4.969999999999999
43,38.52,3.730000000000004
44,22.99,-1.8700000000000045
45,25.47,1.25
46,25.47,-3.1099999999999994
47,22.99,-2.490000000000002
48,26.09,1.8699999999999974
49,26.09,5.590000000000003
50,18.64,3.719999999999999
51,18.64,-1.25
52,22.36,-5.589999999999996
53,25.47,-17.400000000000006
54,25.47,0.6200000000000045
55,24.23,11.810000000000002
56,14.91,-13.670000000000002
57,14.91,2.489999999999995
58,16.77,4.970000000000006
59,24.23,1.8599999999999994
60,24.23,-6.830000000000002
61,13.04,8.080000000000002
62,50.95,-2.490000000000002
63,50.95,3.730000000000004
64,49.08,3.1099999999999994
65,47.84,-1.25
66,47.84,-2.480000000000004
67,54.68,3.730000000000004
68,38.52,7.460000000000001
69,55.92,1.8700000000000045
70,56.54,-0.6200000000000045
71,44.11,1.8599999999999994
72,44.11,1.25
73,52.81,-0.6199999999999974
74,42.25,3.730000000000004
75,45.36,0.6200000000000045
76,45.36,-11.190000000000005
77,45.36,7.460000000000001
78,45.36,-3.1099999999999994
79,45.36,-2.490000000000002
80,45.36,1.8699999999999974
81,45.36,1.8600000000000065
82,45.36,3.1100000000000065
83,45.36,-1.8599999999999994
84,45.36,-4.350000000000001
85,45.36,3.729999999999997
86,45.36,-4.350000000000001
87,45.36,1.8700000000000045
88,45.36,-16.160000000000004
89,45.36,13.670000000000002
90,45.36,-26.72
91,49.08,-1.8599999999999994
92,57.16,5.589999999999996
93,57.16,-4.349999999999998
94,55.92,9.329999999999998
95,50.33,7.450000000000003
96,19.88,3.1099999999999994
97,19.88,-5.590000000000003
98,18.01,-8.079999999999998
99,12.42,12.43
100,12.42,-29.200000000000003
101,13.67,-3.1000000000000014
102,14.91,0.6200000000000045
103,14.91,-1.8700000000000045
104,18.01,3.1099999999999994
105,18.01,-3.1099999999999994
106,17.39,-0.6200000000000045
107,21.12,4.340000000000003
108,21.12,0.6199999999999974
109,29.2,-0.6199999999999974
110,29.2,-1.8700000000000045
111,27.34,8.700000000000003
