,traffic_speed_deltas,traffic_absolute_speed
0,-4.969999999999999,52.81
1,4.969999999999999,44.73
2,-6.839999999999996,49.08
3,4.350000000000001,52.19
4,3.1099999999999994,52.19
5,19.259999999999998,52.19
6,-19.259999999999998,52.19
7,13.669999999999998,52.19
8,-13.669999999999998,52.19
9,8.7,52.19
10,-8.7,52.19
11,8.7,52.19
12,24.24,52.19
13,6.219999999999999,52.19
14,-2.489999999999995,52.19
15,-3.730000000000004,52.19
16,1.25,52.19
17,4.350000000000001,52.19
18,-4.350000000000001,52.19
19,4.350000000000001,52.19
20,3.1000000000000014,55.92
21,-1.240000000000002,49.7
22,-4.350000000000001,49.7
23,1.240000000000002,55.3
24,14.91,41.63
25,-14.91,32.93
26,17.400000000000002,24.23
27,-3.1099999999999994,22.36
28,3.1099999999999994,22.36
29,-3.1099999999999994,18.64
30,3.1099999999999994,18.64
31,-7.450000000000003,22.36
32,4.349999999999994,22.36
33,-9.949999999999996,19.88
34,-6.210000000000001,19.26
35,-0.6199999999999974,40.38
36,-1.240000000000002,50.95
37,-6.840000000000003,50.95
38,6.829999999999998,50.33
39,2.490000000000002,50.33
40,-3.1099999999999994,29.2
41,3.1099999999999994,28.58
42,-4.350000000000001,28.58
43,14.920000000000002,49.7
44,-14.920000000000002,33.55
45,3.1099999999999994,33.55
46,12.43,50.33
47,8.079999999999998,34.17
48,-8.079999999999998,37.28
49,9.939999999999998,34.79
50,-0.6199999999999974,31.06
51,-4.979999999999997,31.68
52,-0.6200000000000045,50.33
53,0.6200000000000045,50.33
54,2.489999999999995,47.84
55,-24.23,48.46
56,8.080000000000002,48.46
57,-8.080000000000002,41.63
58,12.430000000000003,47.22
59,-2.479999999999997,47.22
60,-15.54,47.84
61,15.54,47.84
62,-15.54,42.87
63,-0.6199999999999974,49.08
64,0.6199999999999974,49.08
65,-3.729999999999997,51.57
66,1.8599999999999994,51.57
67,-1.8599999999999994,55.92
68,-2.4800000000000004,49.08
69,-6.839999999999996,57.16
70,6.839999999999996,57.16
71,-3.1099999999999994,57.16
72,4.350000000000001,50.95
73,-1.240000000000002,50.95
74,-1.8699999999999974,55.3
75,-1.240000000000002,55.3
76,1.240000000000002,55.3
77,-4.350000000000001,55.3
78,-6.829999999999998,55.3
79,4.350000000000001,55.3
80,6.219999999999999,55.3
81,-10.57,55.3
82,3.730000000000004,55.3
83,1.240000000000002,55.3
84,-1.240000000000002,55.3
85,6.839999999999996,55.3
86,-6.839999999999996,55.3
87,6.839999999999996,55.3
88,2.490000000000002,55.3
89,-4.350000000000001,55.3
90,4.350000000000001,55.3
91,-4.350000000000001,55.3
92,2.490000000000002,57.16
93,-6.220000000000006,60.27
94,0.6200000000000045,58.4
95,-3.729999999999997,57.16
96,6.839999999999996,47.22
97,0.6299999999999955,41.63
98,9.940000000000001,26.71
99,3.720000000000006,23.61
100,-3.730000000000004,26.71
101,9.939999999999998,27.34
102,-9.939999999999998,37.28
103,0.620000000000001,32.93
104,-0.620000000000001,32.93
105,22.37,36.03
106,-3.1099999999999994,37.28
