,traffic_absolute_speed,traffic_speed_deltas
0,13.04,-2.4899999999999984
1,20.5,-0.620000000000001
2,13.04,8.079999999999998
3,13.04,-8.079999999999998
4,21.74,6.210000000000001
5,21.74,-6.210000000000001
6,21.74,6.210000000000001
7,14.29,9.32
8,14.29,2.480000000000004
9,14.29,0.6200000000000045
10,32.93,-0.6199999999999974
11,20.5,1.2399999999999949
12,27.34,-0.6200000000000045
13,27.34,1.240000000000002
14,20.5,-1.240000000000002
15,20.5,1.240000000000002
16,24.85,-1.240000000000002
17,28.58,1.240000000000002
18,19.88,-0.6199999999999974
19,32.31,1.8599999999999994
20,32.31,13.050000000000004
21,32.93,-3.1099999999999994
22,32.31,8.7
23,37.28,-4.349999999999998
24,31.06,2.479999999999997
25,31.06,3.099999999999998
26,31.06,-3.7300000000000004
27,33.55,8.700000000000003
28,44.73,-1.25
29,33.55,1.25
30,33.55,-1.25
31,33.55,11.809999999999999
32,33.55,-3.1099999999999994
33,33.55,-4.970000000000002
34,33.55,29.210000000000004
35,33.55,24.85
36,33.55,-24.85
37,33.55,24.85
38,33.55,4.969999999999999
39,33.55,-4.969999999999999
40,33.55,5.589999999999996
41,33.55,-2.4799999999999986
42,33.55,24.229999999999997
43,33.55,22.99
44,33.55,-3.1000000000000014
45,36.03,3.1000000000000014
46,36.03,8.079999999999998
47,60.27,-8.079999999999998
48,59.03,-0.620000000000001
49,60.27,-0.620000000000001
50,60.27,-1.8600000000000012
51,60.27,-2.490000000000002
52,60.27,-4.98
53,60.27,-0.620000000000001
54,60.27,-0.6199999999999974
55,56.54,6.840000000000003
56,56.54,-4.350000000000001
57,53.43,45.36
58,53.43,-49.08
59,54.05,6.220000000000002
60,55.3,-12.419999999999998
61,55.3,4.979999999999997
62,55.3,-5.599999999999998
63,57.16,6.219999999999999
64,55.3,-6.219999999999999
65,50.33,9.32
66,54.68,-5.59
67,50.33,-19.26
68,31.06,13.05
69,45.98,3.729999999999997
70,31.06,1.8599999999999994
71,25.47,-1.8599999999999994
72,25.47,3.729999999999997
73,18.01,1.8599999999999994
74,28.58,1.240000000000002
75,22.36,-6.210000000000001
76,18.01,13.670000000000002
77,18.01,18.65
78,31.68,-18.65
79,33.55,-20.500000000000004
80,21.12,39.150000000000006
81,33.55,-0.6199999999999992
82,19.88,1.2399999999999984
83,18.64,-0.6199999999999992
84,18.64,-21.13
85,18.64,9.940000000000001
86,18.64,8.699999999999996
87,26.71,-8.699999999999996
88,18.64,9.939999999999998
89,28.58,-14.909999999999997
90,27.96,-20.499999999999996
91,26.09,-6.210000000000001
92,27.96,-5.59
93,27.96,5.59
94,49.08,-8.079999999999998
95,53.43,3.1099999999999994
96,48.46,-3.1099999999999994
97,49.08,1.8699999999999974
98,49.08,3.729999999999997
99,15.53,0.629999999999999
100,15.53,7.450000000000003
101,26.71,-8.080000000000002
102,15.53,17.400000000000002
103,15.53,1.240000000000002
104,15.53,3.1099999999999994
105,15.53,-3.1099999999999994
106,15.53,-21.130000000000003
107,15.53,1.8599999999999994
108,15.53,-4.969999999999999
109,15.53,11.809999999999999
110,15.53,0.6199999999999974
111,15.53,-22.99
112,15.53,-0.620000000000001
113,15.53,4.969999999999999
114,15.53,-3.7300000000000004
115,15.53,-2.4800000000000004
116,13.67,3.7299999999999986
117,46.6,-6.839999999999999
118,13.67,1.2399999999999993
119,57.78,-0.620000000000001
120,13.67,23.61
121,56.54,-23.61
122,19.88,14.29
123,19.88,-14.29
124,56.54,-3.729999999999997
125,16.77,-37.900000000000006
126,21.12,37.900000000000006
127,15.53,-31.69
128,21.12,31.69
129,19.88,-39.769999999999996
130,19.88,6.84
131,25.47,-3.1099999999999994
132,19.88,3.729999999999997
133,21.74,25.480000000000004
134,21.74,-28.590000000000003
135,33.55,2.490000000000002
136,26.71,-2.490000000000002
137,26.71,0.629999999999999
138,31.06,-0.629999999999999
139,33.55,3.1099999999999994
140,6.83,-10.559999999999999
141,6.83,10.559999999999999
142,4.97,-13.669999999999998
143,31.06,13.669999999999998
144,14.29,-11.18
145,9.94,5.59
146,16.77,-1.8600000000000003
147,17.39,-7.45
148,9.94,7.45
149,21.74,6.210000000000001
150,21.74,6.210000000000001
151,20.5,-6.210000000000001
152,20.5,-12.43
153,19.26,34.17
154,22.99,-34.17
155,22.99,34.17
156,29.2,1.25
157,29.2,-1.25
158,27.96,4.350000000000001
159,27.96,-2.490000000000002
160,27.96,-18.019999999999996
161,27.96,20.509999999999998
162,27.96,-4.350000000000001
163,44.11,0.6200000000000045
164,50.33,-3.7300000000000004
165,55.3,-9.940000000000001
166,50.33,5.59
167,52.19,-5.59
168,45.98,6.84
169,49.08,-6.84
170,49.08,3.7300000000000004
171,45.36,-0.6199999999999992
172,49.08,0.6199999999999992
173,49.08,3.110000000000003
174,49.08,5.59
175,49.08,-6.209999999999999
176,49.08,3.110000000000001
177,49.08,12.43
178,49.08,-9.32
179,49.08,11.189999999999998
180,49.08,-1.2399999999999949
181,49.08,6.210000000000001
182,49.08,-6.210000000000001
183,49.08,-0.6199999999999974
184,49.08,0.6199999999999974
185,49.08,-0.6199999999999974
186,49.08,1.240000000000002
187,37.28,14.290000000000006
188,49.08,15.54
189,48.46,-0.6199999999999974
190,37.28,3.1099999999999994
191,9.94,-3.1099999999999994
192,9.94,-1.2399999999999984
193,16.77,5.59
194,9.94,-5.59
195,9.94,3.1099999999999994
196,14.91,2.4800000000000004
197,18.64,4.970000000000002
198,18.64,-4.970000000000002
199,18.64,-0.6199999999999974
200,14.29,11.18
201,14.29,-1.240000000000002
202,28.58,1.240000000000002
203,29.2,-1.240000000000002
204,28.58,2.490000000000002
205,28.58,-29.82
206,32.93,-7.460000000000001
207,32.31,-4.349999999999998
208,16.15,0.6199999999999974
209,32.31,-8.079999999999998
210,14.29,-1.2399999999999984
211,19.88,3.1099999999999994
212,14.29,-1.8599999999999994
213,24.23,8.69
214,24.23,-4.969999999999999
215,24.23,14.920000000000002
216,18.64,6.210000000000001
217,18.64,-21.130000000000003
218,18.64,-11.809999999999995
219,16.77,2.490000000000002
220,12.42,3.730000000000004
221,12.42,6.210000000000001
222,11.18,-2.480000000000004
223,18.64,2.480000000000004
224,13.67,-4.969999999999999
225,11.18,4.969999999999999
226,11.18,14.29
227,27.34,19.89
228,27.34,-19.89
229,27.34,-16.150000000000002
230,27.34,2.4800000000000004
231,34.17,1.240000000000002
232,34.17,-6.830000000000002
233,39.76,5.59
234,39.76,6.210000000000001
235,39.76,23.61
236,39.76,-23.61
237,46.6,14.909999999999997
238,47.84,0.6199999999999974
239,46.6,-10.560000000000002
240,49.7,-1.8699999999999974
241,49.7,-6.830000000000002
242,51.57,6.830000000000002
243,53.43,-6.830000000000002
244,53.43,-8.7
245,53.43,15.530000000000001
246,53.43,-15.530000000000001
247,53.43,0.620000000000001
248,53.43,0.6199999999999992
249,53.43,-0.6199999999999992
250,53.43,11.809999999999999
251,53.43,-3.7300000000000004
252,53.43,16.16
253,53.43,-16.16
254,53.43,-4.349999999999998
255,53.43,-2.479999999999997
256,53.43,2.479999999999997
257,53.43,-4.969999999999999
258,53.43,-3.729999999999997
259,54.68,3.729999999999997
260,53.43,-3.729999999999997
261,16.77,-22.37
262,54.68,-8.07
263,16.15,-13.049999999999997
264,21.12,13.049999999999997
265,16.15,-14.29
266,16.15,1.240000000000002
267,16.15,-1.240000000000002
268,11.8,-0.620000000000001
269,11.8,16.77
270,13.67,-16.77
271,11.8,16.77
272,11.8,3.1099999999999994
273,18.64,-1.2399999999999984
274,18.64,4.970000000000001
275,18.64,-4.970000000000001
276,18.64,-3.1099999999999994
277,18.64,3.1099999999999994
278,24.23,-4.35
279,36.66,1.2400000000000002
280,24.23,-1.2400000000000002
281,24.23,1.8599999999999994
282,26.71,-0.6199999999999974
283,26.71,1.8599999999999994
284,26.71,-1.8599999999999994
285,26.71,-1.240000000000002
286,28.58,1.8599999999999994
287,27.34,-1.240000000000002
288,28.58,34.8
289,21.12,-36.66
290,21.74,3.729999999999997
291,15.53,-3.729999999999997
292,21.74,14.3
293,11.8,-14.3
294,13.67,11.189999999999998
295,13.67,-11.190000000000001
296,14.29,-3.1099999999999994
297,14.29,0.6199999999999992
298,13.67,-0.6199999999999992
299,11.8,0.6199999999999992
300,13.67,0.620000000000001
301,13.67,3.1000000000000014
302,13.67,12.419999999999998
303,14.29,31.060000000000002
304,14.29,0.6299999999999955
305,14.29,4.350000000000001
306,28.58,-4.969999999999999
307,28.58,2.480000000000004
308,50.33,-5.600000000000001
309,50.33,-16.150000000000002
310,45.98,-8.079999999999998
311,47.84,-9.940000000000001
312,49.08,-4.35
313,52.19,14.290000000000001
314,50.33,19.89
315,50.33,-19.89
316,52.19,-0.620000000000001
317,52.19,0.620000000000001
318,52.19,1.8600000000000012
319,52.19,-7.450000000000001
320,52.19,7.450000000000001
321,52.19,-0.6300000000000008
322,52.19,4.350000000000001
323,52.19,-5.59
324,52.19,-0.620000000000001
325,52.19,0.620000000000001
326,52.19,-0.620000000000001
327,52.19,1.2400000000000002
328,52.19,-0.6199999999999992
329,52.19,0.6199999999999992
330,52.19,1.2400000000000002
331,52.19,-4.35
332,49.08,0.6199999999999992
333,49.08,3.7300000000000004
334,55.92,-0.620000000000001
335,36.03,-3.7299999999999986
336,36.03,13.049999999999999
337,36.03,13.049999999999999
338,22.36,-9.32
339,22.99,-3.7300000000000004
340,16.77,3.7300000000000004
341,16.77,-3.7300000000000004
342,19.26,1.8599999999999994
343,19.26,-22.989999999999995
344,19.26,-19.879999999999995
345,19.26,16.769999999999996
346,17.39,4.350000000000001
347,38.52,-11.810000000000002
348,17.39,17.4
349,17.39,-12.419999999999998
350,31.68,12.419999999999998
351,31.06,22.99
352,31.06,-25.47
353,31.06,0.620000000000001
354,31.06,-0.620000000000001
355,24.85,3.1000000000000014
356,21.12,4.349999999999998
357,26.71,-18.64
358,16.77,13.05
359,26.71,-6.84
360,26.71,6.84
361,26.71,-4.350000000000001
362,16.15,4.350000000000001
363,21.12,12.430000000000003
364,8.07,-12.430000000000003
365,11.18,13.05
366,8.07,5.599999999999998
367,9.32,-3.1099999999999994
368,14.91,-2.480000000000004
369,14.29,2.480000000000004
370,14.29,19.269999999999996
371,14.29,-19.269999999999996
372,9.94,-2.490000000000002
373,13.04,3.730000000000004
374,9.32,-5.600000000000001
375,44.73,0.6199999999999974
376,19.88,1.8700000000000045
377,45.36,-0.6200000000000045
378,47.84,4.350000000000001
379,49.7,-23.62
380,49.7,19.27
381,51.57,-4.350000000000001
382,51.57,-13.049999999999997
383,51.57,7.459999999999997
384,51.57,0.6199999999999974
385,41.01,-1.2399999999999984
386,55.92,-1.2399999999999984
387,41.01,-8.07
388,41.01,9.939999999999998
389,41.01,-21.119999999999997
390,55.92,-32.93
391,55.92,11.180000000000001
392,55.92,-11.180000000000001
393,55.92,11.180000000000001
394,55.92,-1.240000000000002
395,55.92,-36.66
396,55.92,-35.42
397,55.92,-5.590000000000002
398,55.92,-1.240000000000002
399,55.92,5.59
400,55.92,-4.349999999999998
401,55.92,11.809999999999999
402,55.92,-6.839999999999996
403,55.92,-2.4899999999999984
404,55.92,2.4899999999999984
405,56.54,-26.72
406,56.54,-26.09
407,56.54,26.09
408,57.78,1.8599999999999994
409,43.49,-1.8599999999999994
410,43.49,0.620000000000001
411,27.96,-0.620000000000001
412,43.49,3.1099999999999994
413,27.96,15.530000000000001
414,24.23,-15.530000000000001
415,24.23,1.8599999999999994
416,22.36,-1.8599999999999994
417,17.39,-4.350000000000001
418,17.39,-0.6199999999999974
419,17.39,11.799999999999997
420,33.55,-0.6199999999999974
421,33.55,-6.83
422,33.55,6.83
423,20.5,-6.83
424,23.61,-3.7300000000000004
425,43.49,3.7300000000000004
426,43.49,-4.350000000000001
427,23.61,1.870000000000001
428,18.01,-0.6199999999999974
429,18.01,-5.59
430,9.32,-9.940000000000001
431,9.94,9.940000000000001
432,9.32,-9.940000000000001
433,6.83,-6.840000000000003
434,9.94,8.080000000000005
435,6.83,-1.8699999999999974
436,6.21,-38.53
437,6.21,38.53
438,6.21,-33.56
439,5.59,-4.970000000000002
440,5.59,9.939999999999998
441,5.59,-4.349999999999998
442,5.59,-12.429999999999996
443,9.32,-3.1000000000000014
444,9.32,1.8699999999999974
445,9.94,-1.2399999999999984
446,9.32,1.2399999999999984
447,16.77,-1.2399999999999984
448,16.15,1.2399999999999984
449,16.15,-6.84
450,13.04,1.8699999999999992
451,14.91,0.6199999999999992
452,19.26,27.340000000000003
453,19.26,1.8599999999999994
454,28.58,-1.8599999999999994
455,26.71,-13.670000000000002
456,26.71,13.670000000000002
457,29.2,6.219999999999999
458,24.85,-6.219999999999999
459,24.85,2.490000000000002
460,49.08,3.729999999999997
461,49.08,-15.54
462,49.08,1.870000000000001
463,49.08,-1.870000000000001
464,49.08,-14.29
465,49.08,4.969999999999999
466,49.08,8.7
467,49.08,9.939999999999998
468,49.08,-6.209999999999997
469,49.08,1.8599999999999994
470,49.08,5.59
471,49.08,-9.940000000000001
472,49.08,4.350000000000001
473,49.08,4.970000000000002
474,49.08,-9.940000000000001
475,49.08,-1.8599999999999994
476,42.87,-1.25
477,42.87,-0.6199999999999992
478,50.33,-35.41
479,42.87,10.559999999999999
480,60.27,25.48
481,60.27,-25.48
482,60.27,1.8599999999999994
483,61.51,-1.8699999999999974
484,58.4,1.8699999999999974
485,58.4,14.910000000000004
486,53.43,14.910000000000004
487,53.43,-14.29
488,49.7,-5.600000000000001
489,57.78,1.870000000000001
490,45.98,-1.870000000000001
491,57.78,-8.690000000000001
492,27.34,8.690000000000001
493,49.7,-8.690000000000001
494,49.7,-3.7299999999999995
495,49.7,-1.2400000000000002
496,20.5,0.620000000000001
497,18.64,-0.620000000000001
498,20.5,-1.2399999999999984
499,20.5,-1.870000000000001
500,16.15,-1.8699999999999974
501,16.15,1.8699999999999974
502,16.15,-1.8699999999999974
503,18.01,2.4899999999999984
504,18.01,-4.349999999999998
505,14.29,19.88
506,14.29,-3.1099999999999994
507,15.53,4.969999999999999
508,14.91,-8.699999999999996
509,19.88,11.800000000000004
510,19.88,-8.079999999999998
511,19.88,-22.360000000000003
512,19.88,22.360000000000003
513,19.88,-1.8599999999999994
514,12.42,1.8599999999999994
515,12.42,-0.6199999999999992
516,21.12,8.700000000000001
517,21.74,-3.7300000000000004
518,21.74,-4.349999999999998
519,31.68,14.29
520,40.38,22.990000000000002
521,31.68,-8.700000000000003
522,31.68,14.299999999999997
523,31.68,-14.299999999999997
