,traffic_absolute_speed,traffic_speed_deltas
0,52.81,-14.3
1,52.81,11.189999999999998
2,50.33,-11.190000000000001
3,50.33,-3.1099999999999994
4,50.33,0.6199999999999992
5,50.33,-0.6199999999999992
6,50.33,0.6199999999999992
7,50.33,0.620000000000001
8,50.33,3.1000000000000014
9,50.33,12.419999999999998
10,50.33,31.060000000000002
11,50.33,0.6299999999999955
12,50.33,4.350000000000001
13,50.33,-4.969999999999999
14,50.33,2.480000000000004
15,50.33,-5.600000000000001
16,50.33,-16.150000000000002
17,50.33,-8.079999999999998
18,50.33,-9.940000000000001
19,50.33,-4.35
20,50.33,14.290000000000001
21,54.68,19.89
22,46.6,-19.89
23,56.54,-0.620000000000001
24,24.23,0.620000000000001
25,46.6,1.8600000000000012
26,46.6,-7.450000000000001
27,18.64,7.450000000000001
28,18.64,-0.6300000000000008
29,18.01,4.350000000000001
30,18.64,-5.59
31,27.34,-0.620000000000001
32,21.74,0.620000000000001
33,27.34,-0.620000000000001
34,27.34,1.2400000000000002
35,37.28,-0.6199999999999992
36,21.12,0.6199999999999992
37,26.09,1.2400000000000002
38,21.12,-4.35
39,12.42,0.6199999999999992
40,9.94,3.7300000000000004
41,21.12,-0.620000000000001
42,9.32,-3.7299999999999986
43,9.32,13.049999999999999
44,9.32,13.049999999999999
45,9.32,-9.32
46,18.01,-3.7300000000000004
47,9.94,3.7300000000000004
48,9.94,-3.7300000000000004
49,9.94,1.8599999999999994
50,13.67,-22.989999999999995
51,9.94,-19.879999999999995
52,10.56,16.769999999999996
53,10.56,4.350000000000001
54,10.56,-11.810000000000002
55,8.69,17.4
56,13.04,-12.419999999999998
57,13.04,12.419999999999998
58,8.69,22.99
59,13.67,-25.47
60,13.67,0.620000000000001
61,13.67,-0.620000000000001
62,14.91,3.1000000000000014
63,20.5,4.349999999999998
64,20.5,-18.64
65,27.96,13.05
66,27.96,-6.84
67,27.96,6.84
68,52.19,-4.350000000000001
69,52.19,4.350000000000001
70,52.19,12.430000000000003
71,52.19,-12.430000000000003
72,52.19,13.05
73,49.7,5.599999999999998
74,51.57,-3.1099999999999994
75,51.57,-2.480000000000004
76,51.57,2.480000000000004
77,49.7,19.269999999999996
78,49.7,-19.269999999999996
79,49.7,-2.490000000000002
80,49.7,3.730000000000004
81,49.7,-5.600000000000001
82,49.7,0.6199999999999974
83,49.7,1.8700000000000045
84,49.7,-0.6200000000000045
85,49.7,4.350000000000001
86,49.7,-23.62
87,49.7,19.27
88,49.7,-4.350000000000001
89,49.7,-13.049999999999997
90,49.7,7.459999999999997
91,49.7,0.6199999999999974
92,49.7,-1.2399999999999984
93,57.78,-1.2399999999999984
94,59.65,-8.07
95,59.65,9.939999999999998
96,61.51,-21.119999999999997
97,62.13,-32.93
98,62.13,11.180000000000001
99,61.51,-11.180000000000001
100,57.16,11.180000000000001
101,57.16,-1.240000000000002
102,56.54,-36.66
103,49.7,-35.42
104,53.43,-5.590000000000002
105,49.7,-1.240000000000002
106,49.7,5.59
107,49.7,-4.349999999999998
108,42.25,11.809999999999999
109,49.7,-6.839999999999996
110,27.96,-2.4899999999999984
111,33.55,2.4899999999999984
112,33.55,-26.72
113,23.61,-26.09
114,23.61,26.09
115,22.99,1.8599999999999994
116,22.99,-1.8599999999999994
117,22.36,0.620000000000001
118,21.12,-0.620000000000001
119,21.74,3.1099999999999994
120,21.74,15.530000000000001
121,16.77,-15.530000000000001
122,18.64,1.8599999999999994
123,18.64,-1.8599999999999994
124,14.91,-4.350000000000001
125,14.91,-0.6199999999999974
126,14.91,11.799999999999997
127,21.74,-0.6199999999999974
128,21.74,-6.83
129,19.26,6.83
130,21.74,-6.83
131,25.47,-3.7300000000000004
132,22.99,3.7300000000000004
133,21.12,-4.350000000000001
134,21.12,1.870000000000001
135,21.12,-0.6199999999999974
136,21.12,-5.59
137,21.12,-9.940000000000001
138,21.12,9.940000000000001
139,21.12,-9.940000000000001
140,21.12,-6.840000000000003
141,21.12,8.080000000000005
142,21.12,-1.8699999999999974
143,21.12,-38.53
144,21.12,38.53
145,21.12,-33.56
