,traffic_speed_deltas,traffic_absolute_speed
0,1.240000000000002,52.81
1,-3.1099999999999994,47.22
2,3.1099999999999994,52.81
3,-15.54,52.81
4,11.189999999999998,52.81
5,-6.839999999999996,52.81
6,-14.910000000000004,52.81
7,-4.969999999999999,52.81
8,4.969999999999999,52.81
9,-6.839999999999996,52.81
10,4.350000000000001,52.81
11,3.1099999999999994,52.81
12,19.259999999999998,52.81
13,-19.259999999999998,52.81
14,13.669999999999998,52.81
15,-13.669999999999998,52.81
16,8.7,52.81
17,-8.7,52.81
18,8.7,52.81
19,24.24,54.68
20,6.219999999999999,54.68
21,-2.489999999999995,29.82
22,-3.730000000000004,24.23
23,1.25,24.85
24,4.350000000000001,24.85
25,-4.350000000000001,26.71
26,4.350000000000001,28.58
27,3.1000000000000014,28.58
28,-1.240000000000002,28.58
29,-4.350000000000001,49.08
30,1.240000000000002,54.68
31,14.91,54.68
32,-14.91,56.54
33,17.400000000000002,55.92
34,-3.1099999999999994,55.92
35,3.1099999999999994,54.05
36,-3.1099999999999994,54.05
37,3.1099999999999994,52.19
38,-7.450000000000003,39.14
39,4.349999999999994,39.14
40,-9.949999999999996,39.14
41,-6.210000000000001,42.25
42,-0.6199999999999974,41.01
43,-1.240000000000002,41.01
44,-6.840000000000003,34.17
45,6.829999999999998,36.03
46,2.490000000000002,36.03
47,-3.1099999999999994,33.55
48,3.1099999999999994,26.71
49,-4.350000000000001,26.71
50,14.920000000000002,44.73
51,-14.920000000000002,44.73
52,3.1099999999999994,44.73
53,12.43,50.33
54,8.079999999999998,47.84
55,-8.079999999999998,47.84
56,9.939999999999998,46.6
57,-0.6199999999999974,44.11
58,-4.979999999999997,44.11
59,-0.6200000000000045,48.46
60,0.6200000000000045,48.46
61,2.489999999999995,48.46
62,-24.23,47.22
63,8.080000000000002,52.19
64,-8.080000000000002,49.7
65,12.430000000000003,49.7
66,-2.479999999999997,55.92
67,-15.54,55.92
68,15.54,42.25
69,-15.54,52.81
70,-0.6199999999999974,52.81
71,0.6199999999999974,44.73
72,-3.729999999999997,49.08
73,1.8599999999999994,52.19
74,-1.8599999999999994,52.19
75,-2.4800000000000004,52.19
76,-6.839999999999996,52.19
77,6.839999999999996,52.19
78,-3.1099999999999994,52.19
79,4.350000000000001,52.19
80,-1.240000000000002,52.19
81,-1.8699999999999974,52.19
82,-1.240000000000002,52.19
83,1.240000000000002,52.19
84,-4.350000000000001,52.19
85,-6.829999999999998,52.19
86,4.350000000000001,52.19
87,6.219999999999999,52.19
88,-10.57,52.19
89,3.730000000000004,52.19
90,1.240000000000002,55.92
91,-1.240000000000002,49.7
92,6.839999999999996,49.7
93,-6.839999999999996,55.3
94,6.839999999999996,41.63
95,2.490000000000002,32.93
96,-4.350000000000001,24.23
97,4.350000000000001,22.36
98,-4.350000000000001,22.36
99,2.490000000000002,18.64
100,-6.220000000000006,18.64
101,0.6200000000000045,22.36
102,-3.729999999999997,22.36
103,6.839999999999996,19.88
104,0.6299999999999955,19.26
105,9.940000000000001,40.38
106,3.720000000000006,50.95
107,-3.730000000000004,50.95
108,9.939999999999998,50.33
109,-9.939999999999998,50.33
110,0.620000000000001,29.2
111,-0.620000000000001,28.58
112,22.37,28.58
113,-3.1099999999999994,49.7
114,-3.729999999999997,33.55
115,3.0999999999999943,33.55
116,-5.590000000000003,50.33
117,-7.450000000000003,34.17
118,0.6199999999999974,37.28
119,-0.6199999999999974,34.79
120,0.6199999999999974,31.06
121,2.480000000000004,31.68
122,-3.1000000000000014,50.33
123,-3.729999999999997,50.33
124,-10.559999999999999,47.84
125,14.91,48.46
126,-14.91,48.46
127,-3.1099999999999994,41.63
128,3.1099999999999994,47.22
129,-14.290000000000001,47.22
130,8.700000000000001,47.84
131,-11.81,47.84
132,-1.2399999999999949,42.87
133,4.969999999999999,49.08
134,-1.8700000000000045,49.08
135,0.6200000000000045,51.57
136,-9.939999999999998,51.57
137,9.939999999999998,55.92
138,-9.939999999999998,49.08
139,1.8599999999999994,57.16
140,-13.670000000000002,57.16
141,9.940000000000005,57.16
142,-1.8599999999999994,50.95
143,4.969999999999999,50.95
144,-0.6199999999999974,55.3
145,0.6199999999999974,55.3
146,-4.350000000000001,55.3
147,-1.8699999999999974,55.3
148,1.8699999999999974,55.3
149,14.290000000000006,55.3
150,-5.590000000000003,55.3
151,-3.729999999999997,55.3
152,14.909999999999997,55.3
153,-24.229999999999997,55.3
154,9.32,55.3
155,1.8599999999999994,55.3
156,22.369999999999997,55.3
157,19.89,55.3
158,6.830000000000005,55.3
159,-17.400000000000002,55.3
160,13.670000000000002,55.3
161,3.1000000000000014,55.3
162,-3.1000000000000014,57.16
163,-2.490000000000002,60.27
164,2.490000000000002,58.4
165,3.719999999999999,57.16
166,-1.8599999999999994,47.22
167,-5.589999999999996,41.63
168,-2.480000000000004,26.71
169,2.479999999999997,23.61
170,3.730000000000004,26.71
171,-4.350000000000001,27.34
172,4.350000000000001,37.28
173,-10.560000000000002,32.93
174,-3.1099999999999994,32.93
175,3.1099999999999994,36.03
176,1.8700000000000045,37.28
177,-11.810000000000002,44.73
178,-1.8599999999999994,44.73
179,1.8599999999999994,42.25
180,-3.729999999999997,47.22
181,1.8699999999999974,47.22
182,-11.18,26.71
183,-1.240000000000002,27.96
184,-8.080000000000002,27.96
185,3.110000000000003,34.17
186,-1.870000000000001,34.79
187,4.350000000000001,34.79
188,-4.350000000000001,26.71
189,-5.589999999999996,27.34
190,-4.350000000000001,24.85
191,3.1000000000000014,24.85
192,-1.8599999999999994,27.34
193,1.8599999999999994,29.2
194,-2.479999999999997,29.82
195,-3.730000000000004,27.96
196,-4.979999999999997,27.96
197,8.079999999999998,26.71
198,-3.1000000000000014,20.5
199,4.340000000000003,22.99
200,-2.480000000000004,22.99
201,-0.6199999999999974,24.23
202,-1.8599999999999994,44.11
203,-0.6199999999999974,44.11
204,-0.6199999999999974,33.55
205,0.6199999999999974,44.11
206,-0.6199999999999974,50.33
207,-4.350000000000001,50.33
208,-1.8599999999999994,53.43
209,1.8599999999999994,47.84
210,-8.700000000000001,54.05
211,-3.7300000000000004,49.08
212,15.54,50.33
213,-15.54,49.08
214,10.560000000000002,49.08
215,4.979999999999997,50.95
216,-2.490000000000002,55.92
217,-0.6199999999999974,55.92
218,-4.969999999999999,55.92
219,4.969999999999999,55.92
220,2.480000000000004,55.92
221,4.350000000000001,55.92
222,0.620000000000001,55.92
223,-5.59,55.92
224,-4.970000000000002,55.92
225,4.969999999999999,55.92
226,-3.1099999999999994,55.92
227,-1.8599999999999994,55.92
228,1.8599999999999994,55.92
229,11.809999999999999,55.92
230,2.490000000000002,55.92
231,-2.490000000000002,55.92
232,-3.1000000000000014,55.92
233,-10.560000000000002,55.92
234,12.43,55.92
235,-8.079999999999998,57.78
236,-8.07,57.78
237,-11.189999999999998,58.4
238,-3.7300000000000004,55.3
239,-8.700000000000003,24.85
240,8.700000000000003,24.85
241,-9.319999999999999,37.9
242,9.319999999999999,49.08
243,-9.939999999999998,49.08
244,-5.59,49.08
245,14.29,47.84
246,-3.7300000000000004,47.84
247,-3.1099999999999994,36.03
248,-10.559999999999999,52.81
249,9.32,52.81
250,-8.080000000000002,52.81
251,-2.49,43.49
252,22.990000000000002,45.36
253,-0.6199999999999974,45.36
254,3.1099999999999994,32.93
255,-3.1099999999999994,26.71
256,6.219999999999999,52.81
257,0.6200000000000045,52.81
258,5.589999999999996,45.98
259,2.490000000000002,27.34
260,-1.240000000000002,27.34
261,8.079999999999998,27.34
262,-8.079999999999998,26.09
263,-1.25,26.09
264,3.730000000000004,22.99
265,-0.6199999999999974,45.36
266,-6.839999999999996,45.36
267,6.219999999999999,40.38
268,-3.719999999999999,41.01
269,-5.600000000000001,41.01
270,3.1099999999999994,33.55
271,-3.1099999999999994,45.98
272,3.1099999999999994,45.98
273,0.6199999999999974,45.98
274,-0.6200000000000045,45.98
275,0.6200000000000045,44.73
276,-8.080000000000005,29.82
277,19.879999999999995,29.82
278,4.969999999999999,51.57
279,3.730000000000004,49.08
280,-4.970000000000006,49.08
281,0.6199999999999974,49.08
282,-3.1099999999999994,45.36
283,0.6299999999999955,45.36
284,-2.489999999999995,52.19
285,1.8599999999999994,51.57
286,6.209999999999994,52.19
287,0.6300000000000026,48.46
288,-3.1099999999999994,53.43
289,-0.6199999999999974,55.3
290,0.6199999999999974,55.3
291,-4.350000000000001,55.3
292,-1.8599999999999994,55.3
293,-1.8700000000000045,55.3
294,-8.699999999999996,55.3
295,-5.590000000000003,55.3
296,4.350000000000001,55.3
297,-0.6300000000000026,55.3
298,4.350000000000001,55.3
299,-4.350000000000001,55.3
300,-2.479999999999997,55.3
301,8.079999999999998,55.3
302,2.480000000000004,55.3
303,-2.480000000000004,55.3
304,2.480000000000004,55.3
305,-16.78,55.3
306,16.78,48.46
307,-17.400000000000006,60.27
308,-5.589999999999996,57.78
309,5.589999999999996,57.78
310,-5.589999999999996,59.65
311,-11.809999999999995,54.68
312,1.8599999999999994,54.68
313,-1.8599999999999994,54.68
314,11.179999999999993,57.78
315,0.6199999999999974,58.4
316,0.6199999999999974,53.43
