,traffic_absolute_speed,traffic_speed_deltas
0,22.36,-1.2399999999999984
1,27.96,1.8599999999999994
2,27.96,-1.8599999999999994
3,27.96,8.079999999999998
4,52.81,6.209999999999997
5,52.81,4.970000000000001
6,52.81,-4.970000000000001
7,52.81,-3.1099999999999994
8,52.81,0.620000000000001
9,52.81,-4.970000000000002
10,52.81,4.970000000000002
11,52.81,3.1099999999999994
12,52.81,3.720000000000006
13,52.81,-3.720000000000006
14,52.81,2.4899999999999984
15,52.81,0.6300000000000008
16,52.81,-0.6300000000000008
17,52.81,1.8599999999999994
18,52.81,-0.6199999999999992
19,52.81,-3.7300000000000004
20,54.68,1.8599999999999994
21,40.38,-1.8599999999999994
22,34.17,1.8599999999999994
23,54.68,-0.6300000000000008
24,20.5,-2.4799999999999986
25,13.67,0.6199999999999992
26,34.17,1.2400000000000002
27,13.67,-1.2400000000000002
28,13.67,1.8599999999999994
29,9.94,1.870000000000001
30,9.94,-1.870000000000001
31,14.91,4.970000000000002
32,9.32,-4.350000000000001
33,17.39,4.969999999999999
34,17.39,6.210000000000001
35,14.91,-0.6200000000000045
36,24.85,-3.719999999999999
37,26.09,4.969999999999999
38,20.5,21.120000000000005
39,11.18,-21.120000000000005
40,17.39,21.120000000000005
41,17.39,-21.120000000000005
42,12.42,11.180000000000007
43,17.39,4.349999999999994
44,17.39,-27.339999999999996
45,9.32,-8.080000000000002
46,9.32,2.4799999999999986
47,12.42,-2.4799999999999986
48,8.69,8.069999999999999
49,8.69,-13.040000000000001
50,13.04,13.040000000000001
51,8.69,-4.970000000000002
52,13.67,-0.620000000000001
53,13.67,-2.4899999999999984
54,13.67,-3.7300000000000004
55,15.53,3.7300000000000004
56,15.53,-9.940000000000001
57,15.53,2.4800000000000004
58,15.53,-2.4800000000000004
59,15.53,2.4800000000000004
60,15.53,-0.6199999999999992
61,19.26,-1.8699999999999992
62,24.23,1.8699999999999992
63,24.23,-1.8699999999999992
64,22.36,1.8699999999999992
65,24.23,-2.4899999999999984
66,28.58,8.7
67,28.58,-8.7
68,44.73,-1.8599999999999994
69,28.58,8.699999999999996
70,44.73,-8.699999999999996
71,50.33,8.699999999999996
72,44.73,-2.489999999999995
73,54.05,2.489999999999995
74,48.46,-29.2
75,48.46,29.2
