,traffic_absolute_speed,traffic_speed_deltas
0,26.09,-22.369999999999997
1,26.09,1.2399999999999984
2,26.09,-1.2399999999999984
3,26.09,-9.940000000000001
4,26.09,9.940000000000001
5,26.09,-9.940000000000001
6,26.09,4.35
7,26.09,-4.35
8,26.09,5.590000000000002
9,26.09,-1.8599999999999994
10,26.09,1.8599999999999994
11,26.09,0.6199999999999992
12,26.09,-1.2399999999999984
13,26.09,1.2399999999999984
14,26.09,2.49
15,26.09,-2.49
16,26.09,2.49
17,26.09,3.0999999999999996
18,26.09,-12.429999999999998
19,26.09,-12.429999999999998
20,49.7,1.25
21,39.14,-1.25
22,57.16,-31.69
23,54.05,3.1000000000000014
24,43.49,18.64
25,54.05,16.779999999999998
26,57.16,-16.779999999999998
27,54.68,-1.2400000000000002
28,54.68,2.4799999999999995
29,41.63,-42.870000000000005
30,54.05,-26.089999999999996
31,54.05,14.909999999999997
32,27.96,-27.959999999999997
33,50.33,27.959999999999997
34,24.85,-9.32
35,24.85,32.31
36,24.85,-26.72
37,24.85,26.72
38,17.39,3.1000000000000014
39,17.39,-3.1000000000000014
40,22.99,4.969999999999999
41,15.53,-4.969999999999999
42,20.5,16.78
43,20.5,-3.7300000000000004
44,17.39,-8.080000000000002
45,17.39,4.350000000000001
46,17.39,6.219999999999999
47,13.67,-6.219999999999999
48,16.15,6.219999999999999
49,12.42,-47.85
50,12.42,-6.210000000000001
51,11.8,14.29
52,11.8,-6.829999999999998
53,11.8,-37.28
54,11.8,-5.589999999999996
55,16.77,-16.78
56,18.01,-0.6199999999999992
57,16.15,-0.6200000000000001
58,16.77,1.87
59,16.77,0.6300000000000008
60,19.88,-3.0999999999999996
61,20.5,4.35
62,20.5,-4.35
63,20.5,21.12
64,20.5,-16.770000000000003
65,20.5,11.18
66,20.5,-11.18
67,20.5,19.88
68,20.5,-19.88
69,20.5,27.34
70,20.5,-7.460000000000001
71,20.5,4.970000000000006
72,20.5,0.6200000000000045
73,20.5,-5.590000000000003
74,20.5,4.969999999999999
75,20.5,20.5
76,20.5,-6.830000000000002
77,20.5,5.59
78,20.5,-3.1000000000000014
79,20.5,-2.4899999999999984
80,22.36,-1.8599999999999994
81,22.36,1.8599999999999994
82,22.36,-0.6199999999999992
83,29.2,0.620000000000001
84,29.2,-3.1099999999999994
85,29.2,8.7
86,29.2,-8.7
87,29.2,13.05
88,29.2,-3.7300000000000004
89,29.2,8.7
90,41.01,-5.59
91,41.01,5.59
92,41.01,-9.32
93,55.3,-7.450000000000001
94,55.3,32.309999999999995
95,29.2,-32.309999999999995
96,59.03,32.309999999999995
97,59.03,0.6199999999999974
98,57.16,-6.829999999999998
99,57.16,6.829999999999998
100,55.92,0.6200000000000045
101,55.92,0.6199999999999974
102,54.05,-3.1099999999999994
103,54.05,3.1099999999999994
104,55.3,-9.32
105,53.43,2.4800000000000004
106,53.43,1.8599999999999994
107,53.43,-4.969999999999999
108,53.43,-6.219999999999999
109,48.46,6.219999999999999
110,52.19,2.480000000000002
111,27.34,-9.940000000000001
112,19.88,-8.079999999999998
113,16.77,4.979999999999997
114,16.77,0.620000000000001
115,22.36,24.240000000000002
116,22.36,7.449999999999996
117,22.36,1.2399999999999949
118,18.01,-1.2399999999999949
119,17.39,-5.589999999999996
120,15.53,3.1099999999999994
121,17.39,-43.5
122,18.01,43.5
123,14.91,1.25
124,16.15,1.8599999999999994
125,16.15,2.4799999999999986
126,16.15,-0.6199999999999992
127,18.64,8.7
128,18.64,-4.3500000000000005
129,15.53,13.05
130,18.64,-9.32
131,16.15,3.7299999999999995
132,16.15,4.350000000000001
133,15.53,-4.350000000000001
134,22.36,4.970000000000002
135,15.53,4.969999999999999
136,24.85,-9.940000000000001
137,15.53,23.61
138,17.39,-6.830000000000005
139,17.39,4.350000000000001
140,29.2,-4.350000000000001
141,29.2,1.240000000000002
142,18.64,9.32
143,31.68,-3.729999999999997
144,31.68,39.150000000000006
145,31.68,-51.580000000000005
146,31.68,-0.6199999999999992
147,31.68,1.25
148,31.68,-3.7300000000000004
149,31.68,3.7300000000000004
150,31.68,-6.84
151,31.68,-3.73
152,31.68,10.57
153,31.68,-6.84
154,31.68,-6.829999999999999
155,31.68,3.7300000000000004
156,31.68,-3.7300000000000004
157,31.68,3.7300000000000004
158,31.68,-3.7300000000000004
159,42.25,3.7300000000000004
160,31.68,-5.59
161,59.65,2.4799999999999986
162,42.25,-2.4799999999999986
163,42.25,-15.530000000000001
164,42.25,-6.210000000000001
165,57.78,-9.32
166,18.01,0.6200000000000045
167,57.78,-1.8599999999999994
168,10.56,1.8599999999999994
169,10.56,-1.240000000000002
170,16.15,-3.1099999999999994
171,18.01,49.71
172,16.15,-49.71
173,19.26,1.25
174,27.34,-6.209999999999999
175,27.34,11.18
176,24.85,-4.970000000000001
177,29.2,-3.1099999999999994
178,29.2,-4.970000000000001
179,39.76,6.83
180,20.5,1.25
181,39.76,-4.35
182,9.94,4.970000000000001
183,15.53,0.6199999999999992
184,15.53,0.620000000000001
185,15.53,21.749999999999996
186,20.5,28.59
187,18.01,0.6199999999999974
188,20.5,-0.6199999999999974
189,16.15,1.8599999999999994
190,16.15,8.700000000000003
191,21.12,-8.700000000000003
192,21.12,-23.61
193,21.12,-4.969999999999999
194,11.18,28.58
195,27.34,-28.58
196,11.18,-1.870000000000001
197,26.71,1.25
198,27.34,0.6199999999999992
199,16.15,3.7300000000000004
200,27.34,-0.6300000000000008
201,17.39,0.6200000000000001
202,15.53,-2.4800000000000004
203,16.77,2.4800000000000004
204,16.77,1.8599999999999994
205,16.77,-1.8599999999999994
206,49.08,2.49
207,49.08,0.6199999999999992
208,50.33,-5.589999999999996
209,50.33,22.369999999999997
210,49.08,-18.65
211,52.19,18.65
212,54.05,-31.690000000000005
213,52.19,-1.8599999999999994
214,49.7,1.8599999999999994
215,49.7,-1.240000000000002
216,49.7,8.080000000000002
217,16.77,-6.219999999999999
218,16.77,4.349999999999998
219,16.77,3.099999999999998
220,16.77,-4.970000000000001
221,16.77,4.970000000000001
222,16.77,-2.4800000000000004
223,16.77,3.0999999999999996
224,16.77,-3.0999999999999996
225,16.77,3.0999999999999996
226,16.77,-2.4800000000000004
227,16.77,-0.6199999999999992
228,16.77,1.2400000000000002
229,16.77,-0.6199999999999992
230,16.77,1.2400000000000002
231,16.77,13.05
232,16.77,3.719999999999999
233,16.77,14.29
234,18.01,-3.1099999999999994
235,18.01,0.6200000000000045
236,24.85,4.350000000000001
237,32.31,-4.350000000000001
238,32.31,10.560000000000002
239,15.53,-10.560000000000002
240,15.53,-3.730000000000004
241,13.04,-6.840000000000003
242,15.53,2.490000000000002
243,12.42,-2.490000000000002
244,16.15,2.490000000000002
245,16.15,-4.350000000000001
246,12.42,0.6200000000000045
247,12.42,3.729999999999997
248,14.91,-9.950000000000003
249,14.91,6.220000000000006
250,14.91,10.57
251,16.77,-14.290000000000003
252,14.29,2.4800000000000004
253,14.29,-2.4800000000000004
254,14.29,2.4800000000000004
255,14.29,-0.620000000000001
256,19.88,-7.460000000000001
257,19.88,1.25
258,19.26,19.26
259,11.18,5.589999999999996
260,12.42,18.639999999999997
261,11.8,-1.25
262,11.8,3.1000000000000014
263,12.42,-1.240000000000002
264,12.42,6.210000000000001
265,11.18,-6.210000000000001
266,11.18,0.6300000000000026
267,11.8,-0.6199999999999974
268,12.42,29.2
269,12.42,-32.31
270,12.42,32.31
271,15.53,-31.689999999999998
272,20.5,-0.6199999999999992
273,16.77,2.49
274,19.88,-5.589999999999996
275,22.99,22.369999999999997
276,19.88,-5.589999999999996
277,32.31,5.589999999999996
278,32.31,-5.589999999999996
279,32.31,2.479999999999997
280,32.31,9.939999999999998
281,54.05,-4.969999999999999
282,50.33,4.969999999999999
283,54.05,0.6200000000000045
284,53.43,3.1099999999999994
285,50.33,-3.730000000000004
286,38.52,3.730000000000004
287,38.52,-0.6199999999999974
288,38.52,0.6199999999999974
289,38.52,0.6199999999999974
290,38.52,-9.939999999999998
291,38.52,9.32
292,38.52,2.489999999999995
293,38.52,1.8599999999999994
294,38.52,-0.6199999999999974
295,38.52,3.719999999999999
296,38.52,-12.43
297,38.52,4.970000000000002
298,38.52,1.2399999999999984
299,38.52,8.079999999999998
300,38.52,1.870000000000001
301,38.52,-13.670000000000002
302,38.52,3.1000000000000014
303,38.52,1.870000000000001
304,38.52,-1.870000000000001
305,43.49,9.32
306,42.87,10.559999999999999
307,34.79,-4.969999999999999
308,34.79,1.8599999999999994
309,22.99,0.629999999999999
310,13.67,-0.620000000000001
311,32.31,-5.600000000000001
312,10.56,-24.85
313,10.56,24.85
314,11.18,-14.299999999999997
315,11.18,13.670000000000002
316,11.18,-20.5
317,11.18,-4.35
318,11.18,-4.35
319,11.18,4.35
320,11.18,-4.35
321,11.18,-5.59
322,23.61,8.07
323,21.12,-2.4800000000000004
324,23.61,2.4800000000000004
325,23.61,-2.4800000000000004
326,19.88,1.2399999999999984
327,23.61,-0.6300000000000008
328,16.15,3.7300000000000004
329,14.91,-3.7300000000000004
330,13.67,3.0999999999999996
331,14.91,-4.35
332,13.04,3.110000000000001
333,11.18,1.8599999999999994
334,11.18,0.6199999999999992
335,11.18,4.349999999999998
336,11.18,-16.78
337,7.45,16.15
338,11.18,5.589999999999996
339,11.18,-5.589999999999996
340,11.18,-1.8599999999999994
341,7.45,-42.870000000000005
342,14.91,47.84
343,13.67,-49.09
344,13.67,3.0999999999999996
345,13.67,1.2399999999999984
346,13.67,-1.2399999999999984
347,15.53,1.2399999999999984
348,15.53,-1.25
349,15.53,3.7299999999999986
350,15.53,-3.7299999999999986
351,23.61,0.6199999999999992
352,23.61,1.25
353,23.61,-1.8699999999999992
354,23.61,0.6199999999999992
355,23.61,0.620000000000001
356,23.61,-3.1000000000000014
357,23.61,3.1000000000000014
358,27.96,-19.26
359,42.25,11.190000000000001
360,42.25,8.07
361,42.25,20.509999999999998
362,42.25,-4.350000000000001
363,42.25,4.350000000000001
364,42.25,-6.829999999999998
365,42.25,-13.670000000000002
366,42.25,13.670000000000002
367,42.25,-13.670000000000002
368,42.25,-17.400000000000002
369,42.25,-2.4899999999999984
370,42.25,-6.83
371,42.25,-0.620000000000001
372,42.25,-3.7300000000000004
373,42.25,3.110000000000001
374,42.25,3.7300000000000004
375,42.25,-3.7300000000000004
376,42.25,1.2400000000000002
377,42.25,-0.620000000000001
378,42.25,-3.7300000000000004
379,50.95,0.6199999999999992
380,50.95,-1.2399999999999993
381,48.46,3.7299999999999995
382,48.46,0.6199999999999992
383,48.46,-7.450000000000001
384,52.81,9.94
385,52.81,-3.1099999999999994
386,57.78,-2.479999999999997
387,57.78,-6.839999999999996
388,52.81,-0.6199999999999974
389,58.4,4.350000000000001
390,13.67,-3.730000000000004
391,9.94,3.730000000000004
392,11.8,-4.350000000000001
393,11.8,2.480000000000004
394,11.18,6.840000000000003
395,13.04,-8.700000000000003
396,12.42,-7.460000000000001
397,12.42,7.460000000000001
398,12.42,-3.7300000000000004
399,13.04,0.6300000000000008
400,8.69,-0.6300000000000008
401,8.69,1.870000000000001
402,10.56,-1.2400000000000002
403,10.56,1.2400000000000002
404,8.69,3.7300000000000004
405,13.04,-4.969999999999999
406,9.32,7.460000000000001
407,8.69,-0.620000000000001
408,8.69,-1.2400000000000002
409,13.04,1.2400000000000002
410,13.04,-1.2400000000000002
411,13.67,-2.4800000000000004
412,13.67,2.4800000000000004
413,13.67,-2.4800000000000004
414,13.67,-1.8600000000000003
415,16.15,1.8600000000000003
416,16.15,3.7300000000000004
417,19.88,0.6199999999999992
418,16.15,-1.8699999999999992
419,16.15,1.2399999999999984
420,16.15,3.1099999999999994
421,25.47,-4.349999999999998
422,18.64,4.349999999999998
423,33.55,-15.54
424,25.47,15.54
425,25.47,11.800000000000004
426,36.66,1.8599999999999994
427,36.66,-1.8599999999999994
428,36.66,1.240000000000002
429,36.66,-1.240000000000002
430,15.53,11.810000000000002
431,15.53,9.940000000000005
432,50.33,14.910000000000004
433,15.53,-4.349999999999994
434,15.53,-18.020000000000003
435,15.53,-5.600000000000001
436,15.53,-4.350000000000001
437,15.53,1.240000000000002
438,15.53,-4.340000000000002
439,15.53,6.83
440,15.53,6.830000000000002
441,15.53,1.25
442,15.53,-8.07
443,15.53,9.940000000000001
444,15.53,-1.25
445,15.53,1.25
446,15.53,0.620000000000001
447,15.53,-0.620000000000001
448,13.67,1.240000000000002
449,13.67,-1.240000000000002
450,13.67,19.880000000000003
451,42.87,9.939999999999998
452,13.67,-29.82
453,42.87,37.28
454,23.61,-9.32
455,18.01,3.729999999999997
456,18.01,5.590000000000003
457,15.53,0.6300000000000026
458,18.01,0.6199999999999974
459,20.5,-6.839999999999996
460,20.5,-21.12
461,20.5,3.719999999999999
462,20.5,-10.57
463,19.26,-2.4800000000000004
464,19.26,4.969999999999999
465,19.26,-8.080000000000002
466,25.47,3.099999999999998
467,20.5,3.1099999999999994
468,24.23,2.4899999999999984
469,24.85,10.560000000000002
470,18.64,-3.1099999999999994
471,24.85,1.870000000000001
472,18.01,-20.51
473,12.42,20.51
474,18.01,1.25
475,10.56,-1.25
476,10.56,1.870000000000001
477,10.56,-1.870000000000001
478,10.56,6.209999999999999
479,4.97,3.110000000000001
480,8.69,3.1000000000000014
481,4.97,6.210000000000001
482,9.94,-11.18
483,10.56,-3.1099999999999994
484,8.69,-1.240000000000002
485,10.56,-4.350000000000001
486,8.69,4.350000000000001
487,9.94,-13.050000000000004
488,8.69,-24.229999999999997
489,9.32,24.229999999999997
490,8.69,-1.2399999999999984
491,8.69,1.2399999999999984
492,8.69,-2.4799999999999986
493,8.69,2.4799999999999986
494,11.8,-2.4799999999999986
495,11.8,-5.59
496,11.8,7.460000000000001
497,11.8,3.110000000000003
498,19.88,-1.25
499,24.85,1.8699999999999974
500,19.88,-1.870000000000001
501,27.34,1.25
502,27.34,0.620000000000001
503,27.34,-1.8599999999999994
504,49.08,-0.6199999999999992
505,49.08,0.6199999999999992
506,49.08,-0.6199999999999992
507,49.08,-2.49
508,49.08,1.8599999999999994
509,49.08,-3.7300000000000004
510,49.08,1.25
511,49.08,0.620000000000001
512,49.08,0.620000000000001
513,49.08,6.83
514,49.08,-6.83
515,49.08,6.83
516,49.08,-3.1000000000000014
517,49.08,-12.420000000000002
518,49.08,39.14
519,49.08,-2.489999999999995
520,49.08,-1.240000000000002
521,47.22,4.350000000000001
522,55.92,3.729999999999997
523,47.22,1.240000000000002
524,55.92,-12.43
525,60.89,3.7299999999999986
526,55.92,-1.870000000000001
527,59.03,1.870000000000001
528,59.03,-3.1099999999999994
529,49.7,4.970000000000001
530,49.7,-4.970000000000001
531,48.46,6.209999999999999
532,49.7,1.8599999999999994
533,31.06,-4.969999999999999
534,31.06,-4.349999999999998
535,20.5,8.7
536,32.93,-5.600000000000001
537,32.93,5.600000000000001
538,25.47,3.099999999999998
539,20.5,-1.2399999999999984
540,20.5,1.240000000000002
541,21.74,-3.730000000000004
542,20.5,6.840000000000003
543,20.5,-4.970000000000006
544,18.01,-3.1099999999999994
545,21.12,3.1099999999999994
546,21.12,3.730000000000004
547,17.39,-6.210000000000001
548,12.42,2.479999999999997
549,17.39,-3.1099999999999994
550,13.04,-8.690000000000001
551,13.04,-14.299999999999999
552,13.04,-3.11
553,11.18,-6.829999999999999
554,11.18,0.6199999999999999
555,9.94,-0.6200000000000001
556,9.94,0.6200000000000001
557,11.8,-0.6200000000000001
558,12.42,-1.860000000000003
559,9.94,3.719999999999999
560,13.67,-0.6299999999999999
