,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,49.08
1,-0.620000000000001,49.08
2,8.079999999999998,49.08
3,-8.079999999999998,49.08
4,6.210000000000001,59.03
5,-6.210000000000001,53.43
6,6.210000000000001,39.14
7,9.32,34.79
8,2.480000000000004,22.99
9,0.6200000000000045,26.71
10,-0.6199999999999974,16.77
11,1.2399999999999949,16.77
12,-0.6200000000000045,26.71
13,1.240000000000002,26.71
14,-1.240000000000002,12.42
15,1.240000000000002,12.42
16,-1.240000000000002,32.31
17,1.240000000000002,12.42
18,-0.6199999999999974,31.68
19,1.8599999999999994,17.39
20,13.050000000000004,17.39
21,-3.1099999999999994,17.39
22,8.7,17.39
23,-4.349999999999998,9.94
24,2.479999999999997,12.42
25,3.099999999999998,13.67
26,-3.7300000000000004,13.67
27,8.700000000000003,13.67
28,-1.25,17.39
29,1.25,11.8
30,-1.25,11.8
31,11.809999999999999,11.8
32,-3.1099999999999994,11.18
33,-4.970000000000002,11.18
34,29.210000000000004,10.56
35,24.85,10.56
36,-24.85,11.8
37,24.85,11.8
38,4.969999999999999,12.42
39,-4.969999999999999,12.42
40,5.589999999999996,12.42
41,-2.4799999999999986,15.53
42,24.229999999999997,12.42
43,22.99,12.42
44,-3.1000000000000014,13.04
45,3.1000000000000014,16.77
46,8.079999999999998,16.15
47,-8.079999999999998,25.47
48,-0.620000000000001,25.47
49,-0.620000000000001,21.74
50,-1.8600000000000012,21.74
51,-2.490000000000002,41.01
52,-4.98,47.22
53,-0.620000000000001,47.22
54,-0.6199999999999974,37.9
55,6.840000000000003,41.01
56,-4.350000000000001,34.17
57,45.36,30.44
58,-49.08,30.44
59,6.220000000000002,30.44
60,-12.419999999999998,30.44
61,4.979999999999997,30.44
62,-5.599999999999998,30.44
63,6.219999999999999,30.44
64,-6.219999999999999,30.44
65,9.32,30.44
66,-5.59,30.44
67,-19.26,30.44
68,13.05,30.44
69,3.729999999999997,30.44
70,1.8599999999999994,30.44
71,-1.8599999999999994,30.44
72,3.729999999999997,30.44
73,1.8599999999999994,34.17
74,1.240000000000002,34.17
75,-6.210000000000001,36.66
76,13.670000000000002,34.17
77,18.65,32.31
78,-18.65,32.31
79,-20.500000000000004,32.31
80,39.150000000000006,32.31
81,-0.6199999999999992,32.31
82,1.2399999999999984,52.19
83,-0.6199999999999992,53.43
84,-21.13,52.19
85,9.940000000000001,36.66
86,8.699999999999996,53.43
87,-8.699999999999996,53.43
88,9.939999999999998,51.57
89,-14.909999999999997,39.76
