,traffic_absolute_speed,traffic_speed_deltas
0,53.43,-1.8699999999999974
1,53.43,1.8699999999999974
2,49.7,-1.8699999999999974
3,49.7,1.8699999999999974
4,34.17,3.1000000000000014
5,49.7,1.25
6,49.7,46.61
7,24.23,-46.61
8,24.23,-1.2400000000000002
9,24.23,-2.49
10,24.23,2.49
11,24.23,6.83
12,24.23,-6.83
13,24.23,-5.59
14,24.23,5.59
15,24.23,-8.08
16,24.23,-0.6200000000000001
17,24.23,4.35
18,24.23,0.620000000000001
19,24.23,0.620000000000001
20,24.23,-19.26
21,24.23,4.350000000000001
22,24.23,-8.700000000000003
23,27.96,-12.43
24,59.03,24.230000000000004
25,27.96,1.240000000000002
26,58.4,-1.240000000000002
27,58.4,-3.1099999999999994
28,58.4,-1.25
29,58.4,1.25
30,11.8,-6.210000000000001
31,14.29,1.8599999999999994
32,13.67,-8.079999999999998
33,14.29,-2.490000000000002
34,13.67,10.57
35,12.42,-11.19
36,13.67,11.19
37,16.15,-9.32
38,21.12,1.8600000000000012
39,21.12,-2.490000000000002
40,14.91,3.7300000000000004
41,18.64,-1.2399999999999984
42,14.91,1.2399999999999984
43,14.91,-1.8699999999999974
44,24.85,23.619999999999997
45,27.34,-23.619999999999997
46,16.15,6.219999999999999
47,21.12,11.18
48,27.34,8.700000000000003
49,11.8,-8.700000000000003
50,11.8,1.8599999999999994
51,14.91,-1.8599999999999994
52,9.94,-1.25
53,23.61,1.25
54,9.94,-1.8700000000000045
55,27.34,1.240000000000002
56,27.34,-0.6199999999999974
57,29.2,-4.350000000000001
58,29.2,-1.8599999999999994
59,27.34,3.1099999999999994
60,29.2,-3.1099999999999994
61,29.2,-22.37
62,27.96,22.37
63,25.47,-25.470000000000002
64,26.71,4.350000000000001
65,22.99,-14.290000000000003
66,26.71,3.1099999999999994
67,28.58,-3.1099999999999994
68,49.7,-6.210000000000001
69,28.58,6.210000000000001
70,28.58,-9.32
71,46.6,4.98
72,46.6,4.970000000000002
73,50.95,-25.470000000000002
74,45.36,27.34
75,47.84,-1.8699999999999974
76,22.99,1.8599999999999994
77,22.99,1.2400000000000002
78,15.53,7.449999999999999
79,15.53,-10.560000000000002
80,22.99,-2.4799999999999986
81,22.99,-2.49
82,22.99,4.969999999999999
83,22.99,-4.969999999999999
84,22.99,-2.490000000000002
85,22.99,-1.8599999999999994
86,22.99,2.4800000000000004
87,22.99,0.6200000000000045
88,22.99,6.210000000000001
89,22.99,-6.210000000000001
90,22.99,-2.4800000000000004
91,22.99,0.6200000000000001
92,22.99,2.49
93,22.99,-2.49
94,29.82,-2.49
95,29.82,1.8599999999999994
96,54.68,1.8599999999999994
97,29.82,11.81
98,58.4,-11.81
99,29.82,4.98
100,59.65,-4.98
101,58.4,4.98
102,58.4,1.2400000000000002
103,58.4,-1.2400000000000002
104,58.4,-0.620000000000001
105,57.78,1.25
106,58.4,-1.25
107,58.4,-0.620000000000001
108,52.81,4.350000000000001
109,52.81,-3.7300000000000004
110,57.78,-1.8599999999999994
111,52.81,8.079999999999998
112,49.08,-1.25
113,55.3,1.25
114,53.43,1.2399999999999949
115,53.43,-0.6299999999999955
116,53.43,0.6299999999999955
