,traffic_absolute_speed,traffic_speed_deltas
0,30.44,2.489999999999995
1,38.52,1.240000000000002
2,38.52,5.590000000000003
3,38.52,16.78
4,38.52,17.400000000000002
5,38.52,-17.400000000000002
6,42.25,17.400000000000002
7,42.25,3.729999999999997
8,49.7,-7.459999999999997
9,49.7,7.459999999999997
10,49.7,-14.289999999999996
11,35.41,6.209999999999997
12,35.41,-21.750000000000004
13,35.41,21.750000000000004
14,52.81,-21.750000000000004
15,52.81,-0.6199999999999974
16,47.22,17.400000000000002
17,47.22,-17.400000000000002
18,47.22,17.400000000000002
19,50.33,-22.990000000000002
20,50.33,20.500000000000004
21,41.63,-20.500000000000004
22,41.63,3.719999999999999
23,41.63,-1.860000000000003
24,55.92,2.4899999999999984
25,55.92,1.2399999999999984
26,57.16,-2.4800000000000004
27,57.16,2.4800000000000004
28,57.16,-2.4800000000000004
29,57.16,3.1000000000000014
30,57.16,5.589999999999996
31,57.16,-9.32
32,57.16,2.4800000000000004
33,57.16,6.84
34,57.16,1.8699999999999974
35,57.16,5.589999999999996
36,57.16,-5.589999999999996
37,57.16,5.589999999999996
38,57.16,-5.589999999999996
39,57.16,5.589999999999996
40,57.16,-2.479999999999997
41,57.16,3.730000000000004
42,38.52,-2.490000000000002
43,38.52,4.350000000000001
44,55.3,-3.1000000000000014
45,55.3,-6.84
46,39.76,-1.8700000000000045
47,39.76,6.219999999999995
48,39.76,-4.970000000000002
49,16.77,5.59
50,16.77,19.89
51,19.26,-19.89
52,19.26,-24.230000000000004
53,19.26,5.59
54,19.88,13.669999999999998
55,19.88,3.729999999999997
56,19.88,-3.729999999999997
57,19.88,3.729999999999997
58,19.88,3.1100000000000065
59,19.88,3.729999999999997
60,19.88,3.1000000000000014
61,19.88,-0.6200000000000045
62,19.88,1.240000000000002
63,19.88,1.8700000000000045
64,19.88,8.700000000000003
65,19.88,3.1000000000000014
66,19.88,-6.210000000000001
67,19.88,6.210000000000001
68,19.88,-3.729999999999997
69,19.88,1.8599999999999994
70,19.88,-1.8599999999999994
71,19.88,-5.590000000000003
72,20.5,-1.8699999999999974
73,20.5,6.840000000000003
