,traffic_speed_deltas,traffic_absolute_speed
0,4.35,14.91
1,-3.0999999999999996,21.12
2,1.8699999999999974,16.15
3,-1.8699999999999974,16.15
4,8.699999999999996,20.5
5,0.6200000000000045,26.71
6,1.240000000000002,32.31
7,-11.810000000000002,50.95
8,5.600000000000001,42.25
9,-11.799999999999997,52.81
10,-0.620000000000001,42.25
11,0.620000000000001,45.36
12,3.1099999999999994,42.87
13,5.59,45.36
14,-4.350000000000001,54.68
15,-3.729999999999997,54.68
16,-4.350000000000001,54.68
17,-2.4899999999999984,52.81
18,-11.809999999999999,52.81
19,0.620000000000001,52.81
20,-5.590000000000003,52.81
21,-17.389999999999997,52.81
22,-4.350000000000001,52.81
23,1.8599999999999994,52.81
24,-4.350000000000001,52.81
25,8.700000000000003,52.81
26,-3.7300000000000004,52.81
27,2.479999999999997,52.81
28,3.110000000000003,52.81
29,1.2399999999999984,52.81
30,7.449999999999999,52.81
31,-6.830000000000002,52.81
32,-9.940000000000005,52.81
33,16.15,52.81
34,-21.130000000000003,54.05
35,19.259999999999998,58.4
36,0.6200000000000045,15.53
37,-2.480000000000004,14.91
38,-2.490000000000002,14.91
39,-1.870000000000001,14.91
40,0.620000000000001,15.53
41,-3.1000000000000014,14.29
42,0.620000000000001,21.74
43,1.2399999999999984,14.29
44,-22.370000000000005,24.85
45,6.210000000000001,24.85
46,-2.4899999999999984,16.77
47,0.620000000000001,16.77
48,1.8599999999999994,16.15
49,19.89,27.96
50,-3.719999999999999,27.96
51,3.1000000000000014,24.85
52,-6.219999999999999,24.85
53,6.839999999999996,21.74
54,3.1000000000000014,24.85
55,-22.99,17.39
56,-4.349999999999994,17.39
57,3.730000000000004,19.26
58,3.1000000000000014,20.5
59,0.620000000000001,13.04
60,3.1099999999999994,20.5
61,8.7,13.67
62,-7.459999999999997,13.04
63,0.6199999999999974,16.77
64,3.7300000000000004,16.15
65,-1.870000000000001,13.67
66,4.350000000000001,11.8
67,3.7300000000000004,13.04
