,traffic_absolute_speed,traffic_speed_deltas
0,50.33,-2.4899999999999984
1,38.52,-0.620000000000001
2,49.08,8.079999999999998
3,51.57,-8.079999999999998
4,51.57,6.210000000000001
5,49.08,-6.210000000000001
6,52.81,6.210000000000001
7,46.6,9.32
8,52.81,2.480000000000004
9,47.22,0.6200000000000045
10,47.22,-0.6199999999999974
11,52.19,1.2399999999999949
12,52.19,-0.6200000000000045
13,52.19,1.240000000000002
14,52.19,-1.240000000000002
15,52.19,1.240000000000002
16,52.19,-1.240000000000002
17,52.19,1.240000000000002
18,52.19,-0.6199999999999974
19,52.19,1.8599999999999994
20,52.19,13.050000000000004
21,52.19,-3.1099999999999994
22,52.19,8.7
23,52.19,-4.349999999999998
24,52.19,2.479999999999997
25,52.19,3.099999999999998
26,52.19,-3.7300000000000004
27,52.19,8.700000000000003
28,52.19,-1.25
29,39.14,1.25
30,53.43,-1.25
31,53.43,11.809999999999999
32,39.14,-3.1099999999999994
33,39.14,-4.970000000000002
34,26.71,29.210000000000004
35,26.71,24.85
36,25.47,-24.85
37,25.47,24.85
38,25.47,4.969999999999999
39,19.88,-4.969999999999999
40,26.09,5.589999999999996
41,26.09,-2.4799999999999986
42,42.25,24.229999999999997
43,18.64,22.99
44,33.55,-3.1000000000000014
45,39.14,3.1000000000000014
46,38.52,8.079999999999998
47,28.58,-8.079999999999998
48,26.71,-0.620000000000001
49,26.71,-0.620000000000001
50,26.71,-1.8600000000000012
51,22.36,-2.490000000000002
52,22.36,-4.98
53,26.71,-0.620000000000001
54,19.88,-0.6199999999999974
55,19.88,6.840000000000003
56,19.88,-4.350000000000001
57,26.71,45.36
58,11.18,-49.08
59,11.18,6.220000000000002
60,11.18,-12.419999999999998
61,11.18,4.979999999999997
62,11.8,-5.599999999999998
63,11.8,6.219999999999999
64,11.8,-6.219999999999999
65,23.61,9.32
66,19.88,-5.59
67,23.61,-19.26
68,23.61,13.05
69,23.61,3.729999999999997
70,7.45,1.8599999999999994
71,23.61,-1.8599999999999994
72,28.58,3.729999999999997
73,28.58,1.8599999999999994
74,49.08,1.240000000000002
75,24.23,-6.210000000000001
76,47.84,13.670000000000002
77,54.05,18.65
78,47.84,-18.65
79,47.84,-20.500000000000004
80,45.36,39.150000000000006
81,47.84,-0.6199999999999992
82,45.98,1.2399999999999984
83,41.01,-0.6199999999999992
84,41.01,-21.13
85,41.01,9.940000000000001
86,49.7,8.699999999999996
87,49.7,-8.699999999999996
88,49.7,9.939999999999998
89,49.7,-14.909999999999997
90,49.7,-20.499999999999996
91,49.7,-6.210000000000001
92,49.7,-5.59
93,49.7,5.59
94,49.7,-8.079999999999998
95,49.7,3.1099999999999994
96,49.7,-3.1099999999999994
97,49.7,1.8699999999999974
98,49.7,3.729999999999997
99,49.7,0.629999999999999
100,49.7,7.450000000000003
101,49.7,-8.080000000000002
102,57.16,17.400000000000002
103,31.06,1.240000000000002
104,53.43,3.1099999999999994
105,22.99,-3.1099999999999994
106,22.99,-21.130000000000003
107,18.01,1.8599999999999994
108,16.77,-4.969999999999999
109,18.01,11.809999999999999
110,16.77,0.6199999999999974
111,16.77,-22.99
112,16.77,-0.620000000000001
113,15.53,4.969999999999999
114,17.39,-3.7300000000000004
115,27.96,-2.4800000000000004
116,27.96,3.7299999999999986
117,44.11,-6.839999999999999
118,27.34,1.2399999999999993
119,31.06,-0.620000000000001
120,20.5,23.61
121,47.22,-23.61
122,47.22,14.29
123,18.64,-14.29
124,18.64,-3.729999999999997
125,13.67,-37.900000000000006
126,13.67,37.900000000000006
127,16.77,-31.69
128,16.77,31.69
