,traffic_absolute_speed,traffic_speed_deltas
0,48.46,-36.03
1,52.81,-18.64
2,52.81,-2.4800000000000004
3,52.81,-0.6199999999999992
4,52.81,2.490000000000002
5,52.81,4.350000000000001
6,52.81,2.4800000000000004
7,52.81,-1.240000000000002
8,52.81,-5.59
9,52.81,6.830000000000002
10,52.81,-6.830000000000002
11,52.81,1.2400000000000002
12,52.81,4.970000000000001
13,52.81,-4.970000000000001
14,52.81,4.970000000000001
15,52.81,-36.67
16,52.81,25.48
17,52.81,-6.219999999999999
18,52.81,-1.8599999999999994
19,52.81,1.8599999999999994
20,50.95,2.479999999999997
21,50.95,-2.490000000000002
22,50.95,-1.8599999999999994
23,50.95,1.8599999999999994
24,13.67,34.17999999999999
25,13.67,-34.17999999999999
26,37.9,16.779999999999998
27,11.8,-3.730000000000002
28,11.8,-6.210000000000001
29,13.04,-5.59
30,10.56,-1.8600000000000012
31,12.42,-3.1000000000000014
32,10.56,3.7300000000000004
33,21.74,1.8599999999999994
34,16.15,3.1099999999999994
35,19.26,1.240000000000002
36,19.26,22.990000000000002
37,18.01,-4.969999999999999
38,19.88,-18.020000000000003
39,19.88,-4.349999999999998
40,13.04,-3.1099999999999994
41,14.29,3.1099999999999994
42,14.29,27.959999999999997
43,16.77,-3.730000000000004
44,14.91,8.079999999999998
45,13.04,-4.349999999999994
46,13.04,4.349999999999994
47,13.04,-4.969999999999999
48,13.04,-4.969999999999999
49,15.53,4.969999999999999
50,14.91,2.490000000000002
51,14.91,-30.45
52,12.42,30.45
53,12.42,-28.58
54,12.42,5.6
55,8.69,-3.1099999999999994
56,8.69,-0.620000000000001
57,10.56,1.8600000000000012
58,9.94,-1.8600000000000012
59,10.56,1.2400000000000002
60,10.56,0.6199999999999992
61,10.56,6.209999999999999
62,14.29,-6.209999999999999
63,23.61,32.93
64,14.29,-32.93
65,26.71,32.93
66,53.43,-24.85
67,52.19,24.85
68,26.71,-32.93
69,49.7,-0.620000000000001
70,49.7,0.620000000000001
71,52.81,-1.8600000000000012
72,52.81,-5.59
73,52.81,6.83
74,52.81,3.7300000000000004
75,56.54,8.7
76,56.54,-6.84
77,56.54,13.05
78,56.54,13.670000000000002
79,56.54,14.289999999999996
80,56.54,-14.289999999999996
81,56.54,-0.6199999999999974
82,56.54,3.729999999999997
83,56.54,-9.939999999999998
84,56.54,-7.450000000000003
85,56.54,7.450000000000003
86,56.54,-7.450000000000003
87,56.54,9.32
88,56.54,-1.8699999999999974
89,56.54,1.8699999999999974
90,55.3,21.75
91,55.3,-21.75
92,55.3,21.75
93,55.3,-26.72
94,57.78,-1.870000000000001
95,16.77,1.25
96,16.15,-1.25
97,57.78,-1.25
98,12.42,10.559999999999999
99,8.69,-10.559999999999999
100,8.69,4.969999999999999
101,8.69,-3.1099999999999994
102,8.69,-2.4800000000000004
103,8.69,1.2399999999999984
104,7.45,3.7299999999999986
105,10.56,-3.7299999999999986
106,10.56,0.620000000000001
107,10.56,-1.870000000000001
108,11.18,1.870000000000001
109,9.94,-1.870000000000001
110,8.07,11.809999999999999
111,9.94,14.29
112,9.94,5.590000000000003
113,9.94,-1.25
114,16.15,-1.240000000000002
115,16.15,3.730000000000004
116,16.15,3.1099999999999994
117,11.8,-3.1099999999999994
118,16.77,-1.240000000000002
119,13.04,0.6199999999999974
120,13.04,-6.219999999999999
121,13.04,-8.699999999999996
122,11.8,14.919999999999995
123,11.8,-14.919999999999995
124,11.8,-14.290000000000003
125,11.8,-5.59
126,11.8,-3.7299999999999986
127,25.47,-2.49
128,25.47,1.860000000000003
129,23.61,2.490000000000002
130,22.36,0.620000000000001
131,22.36,-10.570000000000002
132,31.06,14.91
133,29.82,-5.59
134,29.82,-3.1000000000000014
135,38.52,3.1000000000000014
136,34.79,0.6199999999999974
137,52.81,-3.719999999999999
138,52.81,-0.6200000000000045
139,50.95,-1.25
140,44.11,1.25
141,50.95,-1.25
142,44.73,-4.969999999999999
143,49.7,1.870000000000001
144,45.98,-32.31
145,52.81,32.31
146,52.81,-34.790000000000006
147,52.81,1.8699999999999992
148,49.7,-1.8699999999999992
149,52.81,1.8699999999999992
150,52.81,0.620000000000001
151,52.81,-1.2400000000000002
152,52.81,-3.729999999999997
153,52.81,3.729999999999997
154,52.81,-13.669999999999998
155,52.81,-1.2399999999999984
156,52.81,-4.970000000000001
157,52.81,9.939999999999998
158,52.81,-28.59
159,52.81,11.189999999999998
160,52.81,-2.4800000000000004
161,52.81,10.570000000000002
162,49.08,-10.570000000000002
163,52.81,-12.430000000000001
164,49.08,7.459999999999999
165,34.79,5.59
166,49.08,-5.59
167,31.68,5.59
168,8.69,-6.210000000000001
169,31.68,4.97
170,5.59,-4.97
171,8.69,4.97
172,2.48,-4.97
173,2.48,9.950000000000001
174,1.86,-4.349999999999998
175,1.86,4.969999999999999
176,1.86,-0.620000000000001
177,2.48,-1.240000000000002
178,2.48,3.730000000000004
179,3.1,6.829999999999998
180,3.1,-6.829999999999998
181,2.48,6.829999999999998
182,2.48,-14.29
183,2.48,14.29
184,2.48,9.32
185,2.48,-14.300000000000004
186,18.01,-17.389999999999997
187,13.04,9.319999999999999
188,16.15,12.419999999999998
189,9.32,-12.419999999999998
190,4.97,2.4800000000000004
191,4.97,-2.4800000000000004
192,4.97,-4.350000000000001
193,4.34,1.8599999999999994
194,4.97,1.8599999999999994
195,3.72,-1.8699999999999992
196,3.72,0.6199999999999992
197,3.72,3.1099999999999994
198,3.1,-1.25
199,3.1,1.2399999999999984
200,3.1,-1.2399999999999984
201,3.1,-1.240000000000002
202,3.1,-3.1099999999999994
203,3.1,3.1099999999999994
204,3.1,0.620000000000001
205,3.72,3.1099999999999994
206,3.1,-4.979999999999997
207,3.72,4.979999999999997
208,3.72,-1.240000000000002
209,5.59,1.240000000000002
210,5.59,-1.240000000000002
211,6.83,-1.8699999999999974
212,12.42,1.8699999999999974
213,12.42,9.939999999999998
214,22.99,-11.809999999999995
215,37.28,8.699999999999996
216,37.28,3.1099999999999994
217,43.49,-3.1099999999999994
218,47.84,3.1099999999999994
219,47.84,-3.1099999999999994
220,47.84,3.1099999999999994
221,47.84,37.290000000000006
222,47.84,-37.290000000000006
223,47.84,1.2399999999999993
224,47.84,-9.32
225,47.84,22.37
226,47.84,-6.210000000000001
227,47.84,-6.210000000000001
228,47.84,6.210000000000001
229,47.84,-1.860000000000003
230,47.84,3.7299999999999986
231,47.84,-3.7299999999999986
232,47.84,-2.4800000000000004
233,47.84,5.590000000000001
234,47.84,-4.3500000000000005
235,47.84,-1.87
236,41.01,1.87
237,41.01,7.46
238,41.01,15.530000000000001
239,46.6,0.6199999999999974
240,11.18,-0.6199999999999974
241,8.07,6.829999999999998
242,46.6,-22.369999999999997
243,6.21,1.2399999999999984
244,8.07,-1.2399999999999984
245,8.07,-9.940000000000001
246,6.21,9.940000000000001
247,6.83,-9.940000000000001
248,6.83,4.35
249,7.45,-4.35
250,11.18,5.590000000000002
251,7.45,-1.8599999999999994
252,13.67,1.8599999999999994
253,11.18,0.6199999999999992
254,14.91,-1.2399999999999984
255,14.91,1.2399999999999984
256,14.91,2.49
257,14.91,-2.49
258,14.91,2.49
259,18.64,3.0999999999999996
260,31.06,-12.429999999999998
261,31.06,-12.429999999999998
262,18.64,1.25
263,13.04,-1.25
264,18.64,-31.69
265,10.56,3.1000000000000014
266,10.56,18.64
267,10.56,16.779999999999998
268,8.07,-16.779999999999998
269,8.07,-1.2400000000000002
270,9.32,2.4799999999999995
271,9.32,-42.870000000000005
272,14.29,-26.089999999999996
273,14.29,14.909999999999997
274,13.04,-27.959999999999997
275,13.04,27.959999999999997
276,14.29,-9.32
277,10.56,32.31
278,10.56,-26.72
279,12.42,26.72
280,13.67,3.1000000000000014
281,12.42,-3.1000000000000014
282,12.42,4.969999999999999
283,24.23,-4.969999999999999
284,23.61,16.78
285,23.61,-3.7300000000000004
286,23.61,-8.080000000000002
287,23.61,4.350000000000001
288,23.61,6.219999999999999
289,23.61,-6.219999999999999
290,23.61,6.219999999999999
291,23.61,-47.85
292,23.61,-6.210000000000001
293,23.61,14.29
294,23.61,-6.829999999999998
295,23.61,-37.28
296,23.61,-5.589999999999996
297,23.61,-16.78
298,23.61,-0.6199999999999992
299,23.61,-0.6200000000000001
300,23.61,1.87
301,23.61,0.6300000000000008
302,23.61,-3.0999999999999996
303,23.61,4.35
304,23.61,-4.35
305,23.61,21.12
306,23.61,-16.770000000000003
307,23.61,11.18
308,23.61,-11.18
309,23.61,19.88
310,23.61,-19.88
311,23.61,27.34
312,23.61,-7.460000000000001
313,23.61,4.970000000000006
314,23.61,0.6200000000000045
315,23.61,-5.590000000000003
316,23.61,4.969999999999999
317,23.61,20.5
318,23.61,-6.830000000000002
319,23.61,5.59
320,23.61,-3.1000000000000014
321,23.61,-2.4899999999999984
322,23.61,-1.8599999999999994
323,23.61,1.8599999999999994
324,23.61,-0.6199999999999992
325,23.61,0.620000000000001
326,23.61,-3.1099999999999994
327,23.61,8.7
328,23.61,-8.7
329,23.61,13.05
330,23.61,-3.7300000000000004
331,23.61,8.7
332,23.61,-5.59
333,23.61,5.59
334,23.61,-9.32
335,23.61,-7.450000000000001
336,23.61,32.309999999999995
337,23.61,-32.309999999999995
338,23.61,32.309999999999995
339,23.61,0.6199999999999974
340,23.61,-6.829999999999998
341,23.61,6.829999999999998
342,23.61,0.6200000000000045
343,23.61,0.6199999999999974
344,23.61,-3.1099999999999994
345,23.61,3.1099999999999994
346,23.61,-9.32
347,23.61,2.4800000000000004
348,23.61,1.8599999999999994
349,23.61,-4.969999999999999
350,23.61,-6.219999999999999
351,23.61,6.219999999999999
352,23.61,2.480000000000002
353,23.61,-9.940000000000001
354,23.61,-8.079999999999998
355,23.61,4.979999999999997
356,23.61,0.620000000000001
357,23.61,24.240000000000002
358,23.61,7.449999999999996
359,23.61,1.2399999999999949
360,23.61,-1.2399999999999949
361,23.61,-5.589999999999996
362,23.61,3.1099999999999994
363,23.61,-43.5
364,23.61,43.5
365,23.61,1.25
366,23.61,1.8599999999999994
367,23.61,2.4799999999999986
