,traffic_absolute_speed,traffic_speed_deltas
0,55.92,1.240000000000002
1,57.16,5.590000000000003
2,57.16,16.78
3,57.16,17.400000000000002
4,57.16,-17.400000000000002
5,57.16,17.400000000000002
6,57.16,3.729999999999997
7,57.16,-7.459999999999997
8,57.16,7.459999999999997
9,57.16,-14.289999999999996
10,57.16,6.209999999999997
11,57.16,-21.750000000000004
12,57.16,21.750000000000004
13,57.16,-21.750000000000004
14,57.16,-0.6199999999999974
15,57.16,17.400000000000002
16,57.16,-17.400000000000002
17,38.52,17.400000000000002
18,38.52,-22.990000000000002
19,55.3,20.500000000000004
20,55.3,-20.500000000000004
21,39.76,3.719999999999999
22,39.76,-1.860000000000003
23,39.76,2.4899999999999984
24,16.77,1.2399999999999984
25,16.77,-2.4800000000000004
26,19.26,2.4800000000000004
27,19.26,-2.4800000000000004
28,19.26,3.1000000000000014
29,19.88,5.589999999999996
30,19.88,-9.32
31,19.88,2.4800000000000004
32,19.88,6.84
33,19.88,1.8699999999999974
34,19.88,5.589999999999996
35,19.88,-5.589999999999996
36,19.88,5.589999999999996
37,19.88,-5.589999999999996
38,19.88,5.589999999999996
39,19.88,-2.479999999999997
40,19.88,3.730000000000004
41,19.88,-2.490000000000002
42,19.88,4.350000000000001
43,19.88,-3.1000000000000014
44,19.88,-6.84
45,19.88,-1.8700000000000045
46,19.88,6.219999999999995
47,20.5,-4.970000000000002
48,20.5,5.59
49,20.5,19.89
50,32.31,-19.89
51,32.31,-24.230000000000004
52,36.66,5.59
53,26.71,13.669999999999998
54,26.71,3.729999999999997
55,37.28,-3.729999999999997
56,37.28,3.729999999999997
57,29.82,3.1100000000000065
58,29.82,3.729999999999997
59,28.58,3.1000000000000014
60,27.96,-0.6200000000000045
61,34.17,1.240000000000002
62,51.57,1.8700000000000045
63,52.19,8.700000000000003
64,51.57,3.1000000000000014
65,46.6,-6.210000000000001
66,46.6,6.210000000000001
67,45.36,-3.729999999999997
68,53.43,1.8599999999999994
69,53.43,-1.8599999999999994
70,55.92,-5.590000000000003
71,57.78,-1.8699999999999974
72,57.78,6.840000000000003
73,49.08,-3.729999999999997
74,49.08,3.729999999999997
75,49.08,3.1099999999999994
76,49.08,-21.739999999999995
77,49.08,12.43
78,49.08,-16.15
79,49.08,6.83
80,49.08,1.870000000000001
81,49.08,-8.079999999999998
82,49.08,8.079999999999998
83,49.08,2.490000000000002
84,49.08,4.970000000000002
85,49.08,-4.970000000000002
86,49.08,3.1000000000000014
87,49.08,1.240000000000002
88,49.08,-6.220000000000006
89,55.3,6.220000000000006
90,55.3,4.969999999999999
91,45.36,1.8599999999999994
92,45.36,-1.8599999999999994
93,48.46,21.119999999999997
94,48.46,-0.620000000000001
95,48.46,0.620000000000001
96,48.46,11.809999999999999
97,48.46,13.670000000000002
98,48.46,4.969999999999999
99,48.46,1.8600000000000065
100,48.46,5.599999999999994
101,48.46,-5.599999999999994
102,48.46,8.699999999999996
103,34.79,5.59
104,34.79,-4.969999999999999
105,37.28,1.2399999999999984
106,44.11,-1.2399999999999984
107,43.49,1.2399999999999984
108,43.49,6.220000000000002
109,42.25,2.4899999999999984
110,51.57,2.4800000000000004
111,51.57,16.16
112,51.57,-6.210000000000001
113,51.57,6.210000000000001
114,51.57,-6.210000000000001
115,51.57,9.32
116,53.43,-9.32
117,46.6,9.32
118,31.68,0.6299999999999955
119,31.68,-0.6299999999999955
120,47.22,0.6299999999999955
121,47.22,3.1000000000000014
122,47.22,-1.240000000000002
123,47.22,1.240000000000002
124,34.79,-1.240000000000002
125,47.22,-5.590000000000003
126,47.22,9.32
127,47.22,-5.589999999999996
128,19.88,15.540000000000003
129,19.88,-2.4899999999999984
130,43.49,2.4899999999999984
131,43.49,-1.2399999999999949
132,43.49,1.2399999999999949
133,44.11,-1.2399999999999949
134,52.19,11.810000000000002
135,54.05,-5.589999999999996
136,54.05,5.589999999999996
137,54.68,10.559999999999995
138,54.68,-1.8599999999999994
139,49.7,1.8599999999999994
140,49.7,-1.8599999999999994
141,49.08,2.4899999999999984
142,49.08,-0.620000000000001
143,52.19,-2.490000000000002
144,51.57,2.490000000000002
145,55.92,-1.25
146,55.92,1.25
147,55.92,-1.25
148,55.92,-4.970000000000006
149,55.92,4.970000000000006
150,55.92,-4.970000000000006
151,55.92,-1.8700000000000045
152,55.92,1.8700000000000045
153,55.92,-3.1099999999999994
154,55.92,3.1099999999999994
155,55.92,-3.1099999999999994
156,55.92,-2.480000000000004
157,55.92,-2.480000000000004
158,55.92,3.719999999999999
159,55.92,-0.6199999999999974
160,55.92,1.8700000000000045
