,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,50.33
1,-0.620000000000001,50.33
2,8.079999999999998,50.33
3,-8.079999999999998,50.33
4,6.210000000000001,40.38
5,-6.210000000000001,50.33
6,6.210000000000001,26.71
7,9.32,40.38
8,2.480000000000004,19.88
9,0.6200000000000045,59.03
10,-0.6199999999999974,14.91
11,1.2399999999999949,14.91
12,-0.6200000000000045,14.91
13,1.240000000000002,16.15
14,-1.240000000000002,16.15
15,1.240000000000002,24.23
16,-1.240000000000002,16.77
17,1.240000000000002,16.77
18,-0.6199999999999974,26.71
19,1.8599999999999994,26.71
20,13.050000000000004,35.41
21,-3.1099999999999994,26.71
22,8.7,25.47
23,-4.349999999999998,35.41
24,2.479999999999997,35.41
25,3.099999999999998,35.41
26,-3.7300000000000004,14.91
27,8.700000000000003,19.88
28,-1.25,19.88
29,1.25,26.09
30,-1.25,26.09
31,11.809999999999999,18.01
32,-3.1099999999999994,26.09
33,-4.970000000000002,18.01
34,29.210000000000004,18.01
35,24.85,18.01
36,-24.85,18.01
37,24.85,14.91
38,4.969999999999999,18.01
39,-4.969999999999999,22.99
40,5.589999999999996,21.74
41,-2.4799999999999986,22.36
42,24.229999999999997,22.36
43,22.99,22.36
44,-3.1000000000000014,22.36
45,3.1000000000000014,31.68
46,8.079999999999998,31.68
47,-8.079999999999998,31.68
48,-0.620000000000001,31.68
49,-0.620000000000001,48.46
50,-1.8600000000000012,55.3
51,-2.490000000000002,55.3
52,-4.98,55.3
53,-0.620000000000001,48.46
54,-0.6199999999999974,48.46
55,6.840000000000003,50.95
56,-4.350000000000001,50.95
57,45.36,50.95
58,-49.08,47.84
59,6.220000000000002,54.68
60,-12.419999999999998,54.68
61,4.979999999999997,54.68
62,-5.599999999999998,54.68
63,6.219999999999999,54.68
64,-6.219999999999999,54.68
65,9.32,54.68
66,-5.59,54.68
67,-19.26,54.68
68,13.05,54.68
69,3.729999999999997,54.68
70,1.8599999999999994,54.68
71,-1.8599999999999994,54.68
72,3.729999999999997,54.68
73,1.8599999999999994,54.68
74,1.240000000000002,54.68
75,-6.210000000000001,54.68
76,13.670000000000002,40.38
77,18.65,54.68
78,-18.65,55.3
79,-20.500000000000004,40.38
80,39.150000000000006,32.31
81,-0.6199999999999992,11.8
82,1.2399999999999984,32.31
83,-0.6199999999999992,32.31
84,-21.13,11.18
85,9.940000000000001,11.18
86,8.699999999999996,16.77
87,-8.699999999999996,11.18
88,9.939999999999998,16.77
89,-14.909999999999997,16.77
90,-20.499999999999996,21.74
91,-6.210000000000001,28.58
92,-5.59,28.58
93,5.59,42.87
94,-8.079999999999998,44.11
95,3.1099999999999994,44.11
96,-3.1099999999999994,44.73
97,1.8699999999999974,21.12
98,3.729999999999997,25.47
99,0.629999999999999,25.47
100,7.450000000000003,25.47
101,-8.080000000000002,22.36
102,17.400000000000002,16.77
103,1.240000000000002,22.36
104,3.1099999999999994,22.36
105,-3.1099999999999994,14.29
106,-21.130000000000003,14.29
107,1.8599999999999994,10.56
108,-4.969999999999999,8.69
109,11.809999999999999,11.8
110,0.6199999999999974,8.69
111,-22.99,11.18
112,-0.620000000000001,11.18
113,4.969999999999999,9.94
114,-3.7300000000000004,9.94
115,-2.4800000000000004,9.94
116,3.7299999999999986,9.94
117,-6.839999999999999,9.94
118,1.2399999999999993,17.39
119,-0.620000000000001,16.77
120,23.61,16.77
121,-23.61,16.77
122,14.29,48.46
123,-14.29,24.85
