,traffic_absolute_speed,traffic_speed_deltas
0,50.33,-9.32
1,50.33,9.32
2,49.7,18.020000000000003
3,44.73,-0.6199999999999974
4,49.08,-3.729999999999997
5,52.19,3.729999999999997
6,53.43,1.2399999999999949
7,53.43,-1.2399999999999949
8,53.43,-26.1
9,49.7,26.1
10,55.3,-23.61
11,55.3,-13.670000000000002
12,55.3,13.670000000000002
13,55.3,-14.3
14,55.3,16.16
15,55.3,-16.16
16,55.3,4.979999999999997
17,55.3,-23.61
18,55.3,23.61
19,55.3,-22.99
20,55.3,0.620000000000001
21,55.3,-1.2399999999999984
22,55.3,1.2399999999999984
23,55.3,21.13
24,55.3,-21.13
25,55.3,-19.27
26,55.3,18.640000000000004
27,49.08,0.6299999999999955
28,49.08,-3.1000000000000014
29,55.92,0.6200000000000045
30,49.08,0.6200000000000045
31,24.23,-0.6200000000000045
32,24.23,-7.460000000000001
33,24.23,-2.4799999999999995
34,6.83,2.4799999999999995
35,6.83,2.4899999999999993
36,6.83,-13.670000000000002
37,9.94,4.35
38,9.94,3.110000000000001
39,9.32,-3.110000000000001
40,9.94,-0.6199999999999992
41,7.45,0.6199999999999992
42,7.45,-0.6199999999999992
43,11.8,-0.620000000000001
44,11.8,0.620000000000001
45,7.45,-0.620000000000001
46,41.63,0.620000000000001
47,41.63,-2.49
48,41.63,1.8699999999999992
49,41.63,-0.6300000000000008
50,32.31,-1.2399999999999984
51,32.31,1.2399999999999984
52,28.58,-2.4799999999999986
53,28.58,1.2400000000000002
54,29.2,-1.8600000000000012
55,29.2,1.8600000000000012
56,28.58,-1.8600000000000012
57,28.58,-1.8600000000000012
58,28.58,1.8600000000000012
59,26.71,-1.8600000000000012
60,30.44,1.8600000000000012
61,29.82,-0.620000000000001
62,30.44,3.110000000000003
63,24.23,-13.670000000000002
64,29.82,13.670000000000002
65,22.36,6.209999999999997
66,29.82,-6.209999999999997
67,22.36,-3.729999999999997
68,46.6,-15.54
69,22.36,-24.230000000000004
70,47.22,39.77
71,54.05,-24.86
72,46.6,24.86
73,54.05,21.740000000000002
74,54.05,-21.130000000000003
75,54.05,-43.5
76,50.95,-3.1099999999999994
77,53.43,29.21
78,53.43,-34.8
79,53.43,34.18000000000001
80,53.43,-34.18000000000001
81,53.43,38.53
82,53.43,-0.6200000000000045
83,55.3,0.6200000000000045
84,55.3,9.32
85,55.3,6.84
86,55.3,41.010000000000005
87,55.3,-42.88
88,55.3,28.590000000000003
89,55.3,-16.78
90,55.3,16.78
91,55.3,-3.729999999999997
92,55.3,3.729999999999997
93,55.3,-9.950000000000003
94,55.3,-1.2399999999999949
95,55.3,-18.64
96,55.3,19.879999999999995
97,55.3,-19.259999999999998
98,55.3,2.4800000000000004
99,55.3,-14.909999999999998
100,55.3,5.589999999999998
101,58.4,21.130000000000003
102,55.3,-4.350000000000001
103,55.3,4.350000000000001
104,12.42,9.939999999999998
105,58.4,-9.939999999999998
106,58.4,-5.600000000000001
107,11.18,1.8699999999999974
108,16.15,-2.489999999999995
109,16.15,1.240000000000002
110,9.94,-1.240000000000002
111,22.36,24.230000000000004
112,29.82,-30.450000000000003
113,22.36,10.559999999999999
114,31.68,-13.67
115,16.77,1.25
116,29.82,-2.4899999999999993
117,26.71,2.4899999999999993
118,29.82,-3.7299999999999995
119,25.47,3.7299999999999995
120,22.99,27.96
121,25.47,15.530000000000001
122,14.91,9.950000000000003
123,17.39,-13.670000000000002
124,14.91,13.670000000000002
125,14.29,-16.160000000000004
126,14.29,-3.1099999999999994
127,14.29,3.1099999999999994
128,14.29,4.35
129,14.29,1.8599999999999994
130,29.2,-0.6199999999999992
131,23.61,-14.91
132,23.61,-21.75
133,26.71,21.75
134,25.47,-21.75
135,26.71,9.32
136,29.2,-4.969999999999999
137,29.2,8.700000000000003
138,26.71,1.240000000000002
139,26.71,1.240000000000002
140,36.03,-1.8599999999999994
141,36.03,-2.4899999999999984
142,36.03,2.4899999999999984
143,42.87,-4.969999999999999
144,42.87,4.969999999999999
145,42.87,-4.969999999999999
146,42.87,-1.25
147,42.87,1.25
148,47.22,-1.2400000000000002
149,49.08,-13.05
150,47.84,-0.6199999999999974
151,49.08,-4.970000000000002
152,45.36,2.4800000000000004
153,45.98,1.8699999999999992
154,45.36,-1.8699999999999992
155,45.98,1.8699999999999992
156,45.98,-2.4799999999999986
157,45.98,-1.2400000000000002
158,45.98,3.0999999999999996
159,45.98,-3.0999999999999996
160,45.98,3.0999999999999996
161,45.98,-3.0999999999999996
162,45.98,4.970000000000001
163,45.98,5.59
164,45.98,-0.620000000000001
165,45.98,16.16
166,45.98,-15.54
167,45.98,26.1
168,45.98,-5.590000000000003
169,45.98,4.970000000000006
170,53.43,8.700000000000003
171,53.43,-1.240000000000002
172,59.03,1.2399999999999949
173,53.43,-13.670000000000002
174,54.68,4.350000000000001
175,54.68,-8.079999999999998
176,58.4,7.459999999999994
177,59.03,-8.079999999999998
178,54.68,2.489999999999995
179,59.03,1.8599999999999994
180,59.03,-18.019999999999996
181,59.03,-2.490000000000002
182,59.03,4.969999999999999
183,58.4,0.620000000000001
184,58.4,-2.4800000000000004
185,58.4,-1.8599999999999994
186,58.4,-3.1099999999999994
187,51.57,1.870000000000001
188,51.57,11.809999999999999
189,30.44,15.530000000000001
190,54.05,-21.74
191,40.38,21.12
192,40.38,-21.12
193,22.99,1.8599999999999994
194,22.99,-0.6200000000000045
195,27.96,2.489999999999995
196,40.38,-2.489999999999995
197,26.71,1.240000000000002
198,27.96,-6.829999999999998
199,27.96,9.32
200,27.96,-9.32
201,26.09,-1.240000000000002
202,21.74,-1.240000000000002
203,32.93,-2.479999999999997
204,16.15,0.6199999999999974
205,21.74,-1.8699999999999974
206,21.74,-17.4
207,42.25,15.530000000000001
208,44.73,-14.29
209,26.71,-6.829999999999998
210,26.71,-6.219999999999999
211,36.66,14.920000000000002
212,36.66,2.490000000000002
213,26.71,3.719999999999999
214,36.66,26.72
215,36.66,0.6199999999999974
216,36.66,-18.639999999999997
217,36.66,17.389999999999997
218,36.66,-19.88
219,36.66,19.88
220,36.66,0.6200000000000045
221,36.66,4.350000000000001
222,36.66,3.1099999999999994
223,36.66,1.25
224,36.66,-1.25
225,36.66,24.86
226,36.66,4.350000000000001
227,36.66,-4.350000000000001
228,36.66,-24.24
229,36.66,-2.4899999999999984
230,36.66,2.4899999999999984
231,36.66,-3.1099999999999994
232,36.66,3.1099999999999994
233,36.66,-4.35
234,36.66,4.35
235,36.66,-1.8599999999999994
236,36.66,3.1099999999999994
237,36.66,-1.2400000000000002
238,36.66,1.2400000000000002
239,36.66,-1.2400000000000002
240,36.66,13.05
241,36.66,-13.05
242,36.66,13.05
243,36.66,-2.490000000000002
244,36.66,3.7300000000000004
245,36.66,-3.7300000000000004
246,36.66,-8.079999999999998
247,36.66,8.079999999999998
248,36.66,1.240000000000002
249,36.66,9.32
250,36.66,-13.049999999999997
251,36.66,13.049999999999997
252,36.66,-13.049999999999997
253,36.66,13.049999999999997
254,36.66,-4.349999999999994
255,36.66,-8.700000000000003
256,36.66,8.700000000000003
257,36.66,-8.700000000000003
258,36.66,8.700000000000003
259,36.66,-8.700000000000003
260,36.66,-8.700000000000003
261,36.66,-8.700000000000003
262,36.66,27.34
263,36.66,34.17
264,36.66,-34.17
265,36.66,34.17
266,36.66,-39.769999999999996
267,36.66,39.769999999999996
268,36.66,-39.769999999999996
269,36.66,39.769999999999996
270,36.66,-39.769999999999996
271,36.66,1.25
272,36.66,34.17
273,36.66,-24.849999999999998
274,36.66,31.07
275,36.66,24.23
276,36.66,16.150000000000002
277,36.66,8.079999999999998
278,36.66,-8.079999999999998
279,36.66,-8.079999999999998
280,36.66,8.079999999999998
281,36.66,-8.079999999999998
282,36.66,-2.480000000000004
283,36.66,2.480000000000004
284,36.66,13.049999999999997
285,36.66,-15.530000000000001
286,36.66,-8.700000000000003
287,36.66,0.6199999999999974
288,36.66,5.589999999999996
289,36.66,3.7299999999999986
290,36.66,3.7299999999999986
291,36.66,-6.84
292,36.66,4.3500000000000005
293,36.66,-3.7300000000000004
294,36.66,4.35
295,36.66,-4.35
296,36.66,-5.59
297,36.66,5.59
298,36.66,-3.7299999999999986
299,36.66,3.7300000000000004
300,36.66,-1.8699999999999992
301,36.66,-3.110000000000001
302,36.66,4.98
303,36.66,-4.98
304,36.66,-0.6200000000000001
305,36.66,0.6200000000000001
306,36.66,-1.8600000000000003
307,36.66,1.2400000000000002
