,traffic_speed_deltas,traffic_absolute_speed
0,-29.82,51.57
1,14.290000000000001,51.57
2,-14.290000000000001,51.57
3,1.8599999999999994,51.57
4,3.7299999999999986,51.57
5,17.4,51.57
6,-35.419999999999995,51.57
7,0.6300000000000008,51.57
8,-0.6300000000000008,51.57
9,0.6300000000000008,51.57
10,6.829999999999998,51.57
11,-10.570000000000004,51.57
12,10.570000000000004,51.57
13,-1.870000000000001,51.57
14,4.969999999999995,51.57
15,-4.969999999999995,51.57
16,-8.080000000000002,51.57
17,5.589999999999996,51.57
18,-5.589999999999996,54.68
19,5.589999999999996,54.68
20,-5.589999999999996,54.68
21,1.870000000000001,54.68
22,-4.350000000000001,54.68
23,12.43,54.68
24,-12.43,19.26
25,14.290000000000003,11.8
26,6.220000000000002,8.07
27,-6.220000000000002,19.26
28,1.25,8.07
29,-2.4800000000000004,6.83
30,3.1000000000000005,8.07
31,-1.87,8.07
32,1.25,4.34
33,4.35,4.34
34,-5.6,3.1
35,5.6,3.1
36,-1.25,3.1
37,1.25,17.39
38,-1.25,17.39
39,9.320000000000002,46.6
40,6.219999999999999,46.6
41,-6.219999999999999,18.01
42,1.8699999999999974,18.01
43,-1.8699999999999974,18.01
44,-1.240000000000002,20.5
45,-6.84,20.5
46,6.209999999999999,12.42
47,16.16,12.42
48,10.57,11.18
49,-5.59,15.53
50,26.090000000000003,13.67
51,-26.090000000000003,13.67
52,26.090000000000003,13.67
53,1.2399999999999949,14.91
54,7.460000000000001,13.67
55,22.370000000000005,13.67
56,-22.370000000000005,13.67
57,10.559999999999999,13.67
58,4.970000000000001,13.67
59,-1.2400000000000002,11.8
60,-3.1099999999999994,11.8
61,-9.94,22.36
62,9.94,26.09
63,2.4899999999999984,44.11
64,-0.629999999999999,44.11
65,1.8599999999999994,44.11
66,-0.620000000000001,52.19
67,-2.479999999999997,53.43
68,-3.099999999999998,44.11
69,1.870000000000001,53.43
70,1.240000000000002,44.11
71,-3.7200000000000006,57.16
72,2.4799999999999986,44.11
73,1.860000000000003,57.16
74,1.8699999999999974,52.81
75,-4.35,52.81
76,3.730000000000002,52.81
77,-0.6199999999999974,44.11
78,4.969999999999999,44.11
79,0.620000000000001,44.11
80,-0.620000000000001,52.81
81,0.620000000000001,52.81
82,-3.1099999999999994,52.81
83,3.1099999999999994,44.11
84,6.210000000000001,44.11
85,-6.210000000000001,52.81
86,-6.829999999999998,52.81
87,-5.590000000000003,52.81
88,5.590000000000003,52.81
89,-5.590000000000003,44.11
90,-2.489999999999995,44.11
91,-3.1099999999999994,55.3
92,3.1099999999999994,55.3
93,-0.6300000000000026,55.3
94,0.6300000000000026,44.11
95,18.019999999999996,44.11
96,-18.019999999999996,16.77
97,18.019999999999996,16.77
98,-2.4899999999999984,44.11
99,2.4899999999999984,44.11
100,-1.860000000000003,44.11
101,4.350000000000001,44.11
102,-3.1099999999999994,4.34
103,-1.8699999999999974,4.34
104,-1.8699999999999974,5.59
105,1.25,44.11
106,-1.2399999999999984,5.59
107,4.979999999999997,44.11
108,-4.979999999999997,9.94
109,19.89,9.94
110,27.340000000000003,9.94
111,-7.450000000000003,44.11
112,4.350000000000001,19.26
113,-4.350000000000001,44.11
114,-1.240000000000002,44.11
115,1.240000000000002,44.11
116,18.019999999999996,44.11
117,-9.319999999999993,44.11
118,4.350000000000001,44.11
119,-4.969999999999999,19.88
120,6.829999999999998,44.11
121,0.6200000000000045,19.88
122,-3.1099999999999994,44.11
123,3.1099999999999994,44.11
124,-5.600000000000001,36.03
125,-14.909999999999997,44.11
126,-20.509999999999998,44.11
127,-6.830000000000002,36.03
128,3.7200000000000024,36.03
129,3.1099999999999994,33.55
130,-3.1099999999999994,49.08
131,-6.84,33.55
132,1.2399999999999984,44.11
133,-1.870000000000001,33.55
134,3.110000000000003,44.11
135,1.2399999999999949,44.11
136,-4.349999999999998,44.11
137,-9.32,53.43
138,9.940000000000005,53.43
139,6.210000000000001,54.05
140,7.460000000000001,54.05
141,-1.25,51.57
142,-1.25,57.16
143,-1.8699999999999974,57.16
144,-1.240000000000002,51.57
145,-1.240000000000002,57.16
146,1.240000000000002,57.16
147,4.350000000000001,57.16
148,-1.8599999999999994,57.16
149,-1.8599999999999994,57.16
150,-1.240000000000002,57.16
151,7.460000000000001,57.16
152,-19.26,57.16
153,1.25,57.16
154,1.8599999999999994,57.16
155,-3.1099999999999994,57.16
156,-8.700000000000003,57.16
157,8.07,57.16
