,traffic_absolute_speed,traffic_speed_deltas
0,46.6,3.0999999999999996
1,43.49,-3.0999999999999996
2,47.22,4.970000000000001
3,47.22,5.59
4,47.22,-0.620000000000001
5,54.05,16.16
6,50.33,-15.54
7,50.33,26.1
8,56.54,-5.590000000000003
9,56.54,4.970000000000006
10,55.3,8.700000000000003
11,50.95,-1.240000000000002
12,50.95,1.2399999999999949
13,50.95,-13.670000000000002
14,50.95,4.350000000000001
15,50.95,-8.079999999999998
16,50.95,7.459999999999994
17,50.95,-8.079999999999998
18,50.95,2.489999999999995
19,50.95,1.8599999999999994
20,50.95,-18.019999999999996
21,50.95,-2.490000000000002
22,50.95,4.969999999999999
23,47.22,0.620000000000001
24,55.92,-2.4800000000000004
25,55.92,-1.8599999999999994
26,18.01,-3.1099999999999994
27,47.22,1.870000000000001
28,18.01,11.809999999999999
29,18.01,15.530000000000001
30,8.07,-21.74
31,18.01,21.12
32,10.56,-21.12
33,8.07,1.8599999999999994
34,14.29,-0.6200000000000045
35,14.29,2.489999999999995
36,14.29,-2.489999999999995
37,22.36,1.240000000000002
38,14.29,-6.829999999999998
39,22.36,9.32
40,22.36,-9.32
41,29.82,-1.240000000000002
42,29.82,-1.240000000000002
43,29.82,-2.479999999999997
44,26.09,0.6199999999999974
45,29.82,-1.8699999999999974
46,33.55,-17.4
47,35.41,15.530000000000001
48,39.76,-14.29
49,35.41,-6.829999999999998
50,39.76,-6.219999999999999
51,39.76,14.920000000000002
52,18.64,2.490000000000002
53,40.38,3.719999999999999
54,45.36,26.72
55,45.36,0.6199999999999974
56,42.25,-18.639999999999997
57,37.9,17.389999999999997
58,37.9,-19.88
59,37.9,19.88
60,24.23,0.6200000000000045
61,22.36,4.350000000000001
62,22.36,3.1099999999999994
63,22.36,1.25
64,45.98,-1.25
65,45.98,24.86
66,45.98,4.350000000000001
67,42.25,-4.350000000000001
68,49.08,-24.24
69,49.08,-2.4899999999999984
70,53.43,2.4899999999999984
71,47.22,-3.1099999999999994
72,53.43,3.1099999999999994
73,53.43,-4.35
74,53.43,4.35
75,50.95,-1.8599999999999994
76,50.95,3.1099999999999994
77,56.54,-1.2400000000000002
78,50.95,1.2400000000000002
79,49.7,-1.2400000000000002
80,49.7,13.05
81,49.7,-13.05
82,49.7,13.05
83,49.7,-2.490000000000002
84,49.7,3.7300000000000004
85,49.7,-3.7300000000000004
86,49.7,-8.079999999999998
87,49.7,8.079999999999998
88,49.7,1.240000000000002
89,49.7,9.32
90,49.7,-13.049999999999997
91,49.7,13.049999999999997
92,49.7,-13.049999999999997
93,49.7,13.049999999999997
94,54.68,-4.349999999999994
95,49.7,-8.700000000000003
96,54.68,8.700000000000003
97,54.68,-8.700000000000003
98,19.88,8.700000000000003
99,54.68,-8.700000000000003
100,13.67,-8.700000000000003
101,19.88,-8.700000000000003
102,19.88,27.34
103,6.83,34.17
104,6.83,-34.17
105,6.83,34.17
106,13.04,-39.769999999999996
107,13.04,39.769999999999996
108,14.91,-39.769999999999996
109,12.42,39.769999999999996
110,12.42,-39.769999999999996
111,19.88,1.25
112,19.88,34.17
113,19.88,-24.849999999999998
114,29.2,31.07
115,29.2,24.23
116,31.06,16.150000000000002
117,33.55,8.079999999999998
118,33.55,-8.079999999999998
119,19.88,-8.079999999999998
120,20.5,8.079999999999998
121,14.29,-8.079999999999998
122,20.5,-2.480000000000004
123,14.29,2.480000000000004
124,41.01,13.049999999999997
125,14.29,-15.530000000000001
126,35.41,-8.700000000000003
127,35.41,0.6199999999999974
128,37.9,5.589999999999996
129,41.01,3.7299999999999986
130,29.82,3.7299999999999986
131,29.82,-6.84
132,29.82,4.3500000000000005
133,29.82,-3.7300000000000004
134,35.41,4.35
135,36.66,-4.35
136,48.46,-5.59
137,36.66,5.59
138,48.46,-3.7299999999999986
139,48.46,3.7300000000000004
140,48.46,-1.8699999999999992
141,51.57,-3.110000000000001
142,51.57,4.98
143,49.08,-4.98
144,49.08,-0.6200000000000001
145,50.95,0.6200000000000001
146,50.95,-1.8600000000000003
147,50.95,1.2400000000000002
148,53.43,-1.2400000000000002
149,47.22,-1.2400000000000002
150,47.22,1.2400000000000002
151,47.22,-1.2400000000000002
152,47.22,42.25
153,47.22,-41.010000000000005
154,47.22,44.74
155,47.22,-3.1099999999999994
156,47.22,16.15
157,47.22,-11.18
158,47.22,-39.150000000000006
159,47.22,13.04
160,47.22,-3.1100000000000003
161,47.22,1.2400000000000002
162,47.22,-1.8699999999999992
163,47.22,4.969999999999999
164,47.22,-0.629999999999999
165,47.22,0.629999999999999
166,47.22,-2.490000000000002
167,47.84,-0.620000000000001
168,47.84,0.620000000000001
169,47.84,4.350000000000001
170,47.84,0.620000000000001
171,44.11,6.210000000000001
172,44.11,8.079999999999998
173,13.04,-9.940000000000001
174,8.69,12.419999999999998
175,44.11,-4.969999999999999
176,8.69,4.969999999999999
177,11.18,-4.969999999999999
178,8.69,-7.449999999999996
179,18.64,-14.290000000000003
180,24.23,-21.74
181,24.23,-32.92999999999999
182,18.64,-5.59
183,24.23,5.59
184,24.23,-5.59
185,24.23,1.2399999999999984
186,24.23,-2.4799999999999986
187,35.41,-11.810000000000002
188,35.41,-0.6200000000000001
189,15.53,-0.6200000000000001
190,15.53,-3.7300000000000004
191,11.8,-1.870000000000001
192,11.8,1.870000000000001
193,11.18,1.8599999999999994
194,11.18,-3.7300000000000004
195,11.18,-0.6200000000000045
196,11.18,0.6200000000000045
197,25.47,-2.479999999999997
198,25.47,-3.729999999999997
199,14.29,3.729999999999997
200,20.5,18.020000000000003
201,22.36,-18.020000000000003
202,22.36,-3.729999999999997
203,34.79,-32.93000000000001
204,34.79,3.7300000000000004
205,23.61,29.200000000000003
206,23.61,-29.200000000000003
207,23.61,-31.07
208,26.09,13.669999999999995
209,28.58,-26.719999999999995
210,28.58,26.719999999999995
211,47.22,-5.59
212,47.22,5.59
213,48.46,-9.939999999999998
214,24.85,9.939999999999998
215,42.87,-9.939999999999998
216,42.87,-12.43
217,49.08,13.670000000000002
218,42.87,-5.59
219,50.95,5.59
220,40.38,-3.719999999999999
221,52.19,11.18
222,52.19,-9.32
223,52.19,22.369999999999997
224,52.19,-22.369999999999997
225,52.19,24.229999999999997
226,52.19,-3.1099999999999994
227,52.19,-12.43
228,52.19,-15.54
229,52.19,15.54
230,52.19,13.049999999999997
231,52.19,-28.589999999999996
232,52.19,29.21
233,52.19,4.969999999999999
234,52.19,3.730000000000004
235,52.19,-17.400000000000006
236,52.19,-3.1000000000000014
237,52.19,-7.449999999999999
238,52.19,7.449999999999999
239,53.43,4.350000000000001
240,56.54,-0.620000000000001
241,53.43,22.99
242,53.43,-6.840000000000003
243,56.54,-1.8700000000000045
244,56.54,4.970000000000006
245,56.54,-4.970000000000006
246,50.95,4.970000000000006
247,56.54,6.830000000000005
248,50.33,-1.8699999999999974
249,47.22,6.839999999999996
250,47.22,-6.839999999999996
251,54.68,8.699999999999996
252,55.3,-6.220000000000001
253,55.92,4.35
254,43.49,6.209999999999999
255,47.84,3.1099999999999994
256,47.84,-3.1099999999999994
257,40.38,34.18
258,47.84,-17.4
259,40.38,17.4
260,26.71,-17.4
261,40.38,17.4
262,34.17,-0.620000000000001
263,24.85,-1.8600000000000012
264,24.85,1.8600000000000012
265,34.17,-1.8600000000000012
266,27.34,3.110000000000001
267,47.22,6.829999999999998
268,47.22,6.219999999999999
269,47.22,8.079999999999998
270,26.09,7.460000000000001
271,26.09,-1.8700000000000045
272,30.44,-4.350000000000001
273,37.28,4.350000000000001
274,36.03,-0.6199999999999974
275,36.03,-44.73
276,45.36,-0.6200000000000001
277,31.68,2.4899999999999993
278,31.68,9.32
279,31.68,4.969999999999999
280,34.79,-6.219999999999999
281,32.31,6.219999999999999
282,29.2,-6.209999999999997
283,44.73,-4.350000000000001
284,29.2,-9.95
285,29.2,14.3
286,29.2,-6.829999999999998
287,47.22,7.449999999999999
288,47.22,-7.449999999999999
289,47.22,7.449999999999999
290,49.08,-22.99
291,50.33,18.639999999999997
292,50.33,4.350000000000001
293,50.33,22.369999999999997
294,50.33,22.990000000000002
295,48.46,3.729999999999997
296,48.46,-24.85
297,48.46,24.85
298,48.46,-9.32
299,48.46,9.32
300,48.46,-9.32
301,48.46,9.32
302,48.46,-14.29
303,48.46,14.29
304,48.46,-14.29
305,48.46,2.4800000000000004
306,48.46,27.34
307,48.46,26.1
308,48.46,-19.27
