,traffic_absolute_speed,traffic_speed_deltas
0,51.57,-26.09
1,56.54,26.09
2,56.54,1.8599999999999994
3,56.54,-1.8599999999999994
4,56.54,0.620000000000001
5,56.54,-0.620000000000001
6,56.54,3.1099999999999994
7,56.54,15.530000000000001
8,56.54,-15.530000000000001
9,56.54,1.8599999999999994
10,56.54,-1.8599999999999994
11,56.54,-4.350000000000001
12,56.54,-0.6199999999999974
13,56.54,11.799999999999997
14,56.54,-0.6199999999999974
15,56.54,-6.83
16,39.76,6.83
17,56.54,-6.83
18,39.76,-3.7300000000000004
19,32.31,3.7300000000000004
20,32.31,-4.350000000000001
21,29.82,1.870000000000001
22,29.82,-0.6199999999999974
23,29.82,-5.59
24,29.82,-9.940000000000001
25,13.04,9.940000000000001
26,13.04,-9.940000000000001
27,16.77,-6.840000000000003
28,16.77,8.080000000000005
29,16.77,-1.8699999999999974
30,16.77,-38.53
31,16.77,38.53
32,22.36,-33.56
33,21.12,-4.970000000000002
34,21.12,9.939999999999998
35,16.15,-4.349999999999998
36,21.74,-12.429999999999996
37,18.64,-3.1000000000000014
38,21.74,1.8699999999999974
39,19.26,-1.2399999999999984
40,12.42,1.2399999999999984
41,19.26,-1.2399999999999984
42,12.42,1.2399999999999984
43,12.42,-6.84
44,13.04,1.8699999999999992
45,13.04,0.6199999999999992
46,13.04,27.340000000000003
47,13.04,1.8599999999999994
48,13.04,-1.8599999999999994
49,13.04,-13.670000000000002
50,13.04,13.670000000000002
51,29.82,6.219999999999999
52,29.82,-6.219999999999999
53,40.38,2.490000000000002
54,29.82,3.729999999999997
55,29.82,-15.54
56,31.68,1.870000000000001
57,31.68,-1.870000000000001
58,34.17,-14.29
59,34.17,4.969999999999999
60,34.17,8.7
61,34.17,9.939999999999998
62,34.17,-6.209999999999997
63,34.17,1.8599999999999994
64,34.17,5.59
65,34.17,-9.940000000000001
66,34.17,4.350000000000001
67,34.17,4.970000000000002
68,34.17,-9.940000000000001
69,34.17,-1.8599999999999994
70,34.17,-1.25
71,34.17,-0.6199999999999992
72,34.17,-35.41
73,34.17,10.559999999999999
74,34.17,25.48
75,34.17,-25.48
