,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,59.65
1,-0.620000000000001,58.4
2,8.079999999999998,58.4
3,-8.079999999999998,58.4
4,6.210000000000001,58.4
5,-6.210000000000001,58.4
6,6.210000000000001,58.4
7,9.32,55.3
8,2.480000000000004,57.16
9,0.6200000000000045,57.16
10,-0.6199999999999974,57.16
11,1.2399999999999949,57.16
12,-0.6200000000000045,55.92
13,1.240000000000002,53.43
14,-1.240000000000002,55.92
15,1.240000000000002,55.92
16,-1.240000000000002,51.57
17,1.240000000000002,54.05
18,-0.6199999999999974,39.76
19,1.8599999999999994,41.63
20,13.050000000000004,39.76
21,-3.1099999999999994,39.76
22,8.7,17.39
23,-4.349999999999998,17.39
24,2.479999999999997,34.17
25,3.099999999999998,34.17
26,-3.7300000000000004,22.36
27,8.700000000000003,29.2
28,-1.25,20.5
29,1.25,20.5
30,-1.25,19.26
31,11.809999999999999,20.5
32,-3.1099999999999994,20.5
33,-4.970000000000002,30.44
34,29.210000000000004,19.26
35,24.85,47.84
36,-24.85,47.84
37,24.85,32.31
38,4.969999999999999,32.31
39,-4.969999999999999,32.31
40,5.589999999999996,40.38
41,-2.4799999999999986,42.87
42,24.229999999999997,40.38
43,22.99,46.6
44,-3.1000000000000014,46.6
45,3.1000000000000014,41.63
46,8.079999999999998,47.84
47,-8.079999999999998,22.99
48,-0.620000000000001,45.36
49,-0.620000000000001,45.36
50,-1.8600000000000012,45.36
51,-2.490000000000002,45.36
52,-4.98,45.36
53,-0.620000000000001,45.36
54,-0.6199999999999974,45.36
55,6.840000000000003,45.36
56,-4.350000000000001,45.36
57,45.36,45.36
58,-49.08,45.36
59,6.220000000000002,45.36
60,-12.419999999999998,45.36
61,4.979999999999997,45.36
62,-5.599999999999998,45.36
63,6.219999999999999,45.36
64,-6.219999999999999,45.36
65,9.32,42.87
66,-5.59,45.36
67,-19.26,42.87
68,13.05,53.43
69,3.729999999999997,53.43
70,1.8599999999999994,42.87
71,-1.8599999999999994,16.77
72,3.729999999999997,15.53
73,1.8599999999999994,11.8
74,1.240000000000002,11.8
75,-6.210000000000001,11.8
76,13.670000000000002,14.91
77,18.65,28.58
78,-18.65,14.29
79,-20.500000000000004,24.23
80,39.150000000000006,30.44
81,-0.6199999999999992,24.23
82,1.2399999999999984,31.06
83,-0.6199999999999992,24.23
84,-21.13,31.06
85,9.940000000000001,31.06
86,8.699999999999996,31.06
87,-8.699999999999996,31.06
88,9.939999999999998,31.06
89,-14.909999999999997,29.2
90,-20.499999999999996,32.31
91,-6.210000000000001,32.31
92,-5.59,16.77
93,5.59,16.77
94,-8.079999999999998,16.77
95,3.1099999999999994,16.77
96,-3.1099999999999994,29.2
97,1.8699999999999974,29.2
98,3.729999999999997,29.2
99,0.629999999999999,29.2
100,7.450000000000003,14.29
101,-8.080000000000002,17.39
102,17.400000000000002,13.67
103,1.240000000000002,19.88
104,3.1099999999999994,19.88
105,-3.1099999999999994,20.5
106,-21.130000000000003,20.5
107,1.8599999999999994,20.5
108,-4.969999999999999,24.23
109,11.809999999999999,20.5
110,0.6199999999999974,24.23
111,-22.99,24.23
112,-0.620000000000001,24.23
113,4.969999999999999,24.23
114,-3.7300000000000004,24.23
115,-2.4800000000000004,24.23
116,3.7299999999999986,23.61
117,-6.839999999999999,23.61
118,1.2399999999999993,45.36
119,-0.620000000000001,23.61
120,23.61,23.61
121,-23.61,51.57
122,14.29,45.98
123,-14.29,45.98
124,-3.729999999999997,52.81
125,-37.900000000000006,52.81
126,37.900000000000006,52.81
127,-31.69,52.81
128,31.69,52.81
129,-39.769999999999996,52.81
130,6.84,52.81
131,-3.1099999999999994,52.81
132,3.729999999999997,52.81
133,25.480000000000004,52.81
134,-28.590000000000003,52.81
135,2.490000000000002,52.81
136,-2.490000000000002,52.81
137,0.629999999999999,52.81
138,-0.629999999999999,46.6
139,3.1099999999999994,56.54
140,-10.559999999999999,46.6
141,10.559999999999999,27.96
142,-13.669999999999998,46.6
143,13.669999999999998,19.26
144,-11.18,46.6
145,5.59,19.26
146,-1.8600000000000003,19.26
147,-7.45,21.74
148,7.45,19.26
149,6.210000000000001,19.26
150,6.210000000000001,12.42
151,-6.210000000000001,12.42
152,-12.43,30.44
153,34.17,13.04
154,-34.17,13.04
155,34.17,10.56
156,1.25,10.56
157,-1.25,29.82
158,4.350000000000001,29.82
159,-2.490000000000002,29.82
160,-18.019999999999996,17.39
161,20.509999999999998,17.39
162,-4.350000000000001,17.39
163,0.6200000000000045,15.53
164,-3.7300000000000004,15.53
165,-9.940000000000001,19.88
166,5.59,10.56
167,-5.59,21.12
168,6.84,25.47
169,-6.84,26.09
170,3.7300000000000004,21.12
171,-0.6199999999999992,18.01
172,0.6199999999999992,26.09
173,3.110000000000003,18.64
174,5.59,50.95
175,-6.209999999999999,26.09
176,3.110000000000001,26.09
177,12.43,52.81
178,-9.32,53.43
179,11.189999999999998,50.33
180,-1.2399999999999949,50.33
181,6.210000000000001,26.09
182,-6.210000000000001,45.98
183,-0.6199999999999974,49.7
184,0.6199999999999974,49.08
185,-0.6199999999999974,49.7
186,1.240000000000002,49.7
187,14.290000000000006,49.08
188,15.54,50.95
189,-0.6199999999999974,50.95
190,3.1099999999999994,49.08
191,-3.1099999999999994,50.95
192,-1.2399999999999984,50.95
193,5.59,50.95
194,-5.59,50.95
195,3.1099999999999994,50.95
196,2.4800000000000004,50.95
197,4.970000000000002,50.95
198,-4.970000000000002,50.95
199,-0.6199999999999974,50.95
200,11.18,50.95
201,-1.240000000000002,50.95
202,1.240000000000002,50.95
203,-1.240000000000002,50.95
204,2.490000000000002,53.43
205,-29.82,53.43
206,-7.460000000000001,50.95
207,-4.349999999999998,28.58
208,0.6199999999999974,53.43
209,-8.079999999999998,20.5
210,-1.2399999999999984,53.43
211,3.1099999999999994,18.01
212,-1.8599999999999994,22.36
213,8.69,11.18
214,-4.969999999999999,13.67
215,14.920000000000002,22.36
216,6.210000000000001,12.42
217,-21.130000000000003,12.42
218,-11.809999999999995,13.04
219,2.490000000000002,13.04
220,3.730000000000004,11.8
221,6.210000000000001,11.8
222,-2.480000000000004,27.34
223,2.480000000000004,27.34
224,-4.969999999999999,27.34
225,4.969999999999999,23.61
226,14.29,16.15
227,19.89,16.15
228,-19.89,16.15
229,-16.150000000000002,16.77
230,2.4800000000000004,16.77
231,1.240000000000002,16.15
232,-6.830000000000002,16.15
233,5.59,13.04
234,6.210000000000001,16.77
235,23.61,12.42
236,-23.61,13.04
237,14.909999999999997,14.91
238,0.6199999999999974,14.29
239,-10.560000000000002,17.39
240,-1.8699999999999974,14.29
241,-6.830000000000002,17.39
242,6.830000000000002,27.34
243,-6.830000000000002,21.74
244,-8.7,26.09
245,15.530000000000001,26.09
246,-15.530000000000001,21.74
247,0.620000000000001,21.74
248,0.6199999999999992,26.09
249,-0.6199999999999992,45.36
