,traffic_speed_deltas,traffic_absolute_speed
0,-21.12,53.43
1,1.8599999999999994,53.43
2,-0.6200000000000045,50.95
3,2.489999999999995,50.95
4,-2.489999999999995,56.54
5,1.240000000000002,50.95
6,-6.829999999999998,49.7
7,9.32,49.7
8,-9.32,49.7
9,-1.240000000000002,49.7
10,-1.240000000000002,49.7
11,-2.479999999999997,49.7
12,0.6199999999999974,49.7
13,-1.8699999999999974,49.7
14,-17.4,49.7
15,15.530000000000001,49.7
16,-14.29,49.7
17,-6.829999999999998,49.7
18,-6.219999999999999,49.7
19,14.920000000000002,49.7
20,2.490000000000002,49.7
21,3.719999999999999,54.68
22,26.72,49.7
23,0.6199999999999974,54.68
24,-18.639999999999997,54.68
25,17.389999999999997,19.88
26,-19.88,54.68
27,19.88,13.67
28,0.6200000000000045,19.88
29,4.350000000000001,19.88
30,3.1099999999999994,6.83
31,1.25,6.83
32,-1.25,6.83
33,24.86,13.04
34,4.350000000000001,13.04
35,-4.350000000000001,14.91
36,-24.24,12.42
37,-2.4899999999999984,12.42
38,2.4899999999999984,19.88
39,-3.1099999999999994,19.88
40,3.1099999999999994,19.88
41,-4.35,29.2
42,4.35,29.2
43,-1.8599999999999994,31.06
44,3.1099999999999994,33.55
45,-1.2400000000000002,33.55
46,1.2400000000000002,19.88
47,-1.2400000000000002,20.5
48,13.05,14.29
49,-13.05,20.5
50,13.05,14.29
51,-2.490000000000002,41.01
52,3.7300000000000004,14.29
53,-3.7300000000000004,35.41
54,-8.079999999999998,35.41
55,8.079999999999998,37.9
56,1.240000000000002,41.01
57,9.32,29.82
58,-13.049999999999997,29.82
59,13.049999999999997,29.82
60,-13.049999999999997,29.82
61,13.049999999999997,35.41
62,-4.349999999999994,36.66
63,-8.700000000000003,48.46
64,8.700000000000003,36.66
65,-8.700000000000003,48.46
66,8.700000000000003,48.46
67,-8.700000000000003,48.46
68,-8.700000000000003,51.57
69,-8.700000000000003,51.57
70,27.34,49.08
71,34.17,49.08
72,-34.17,50.95
73,34.17,50.95
74,-39.769999999999996,50.95
75,39.769999999999996,53.43
76,-39.769999999999996,47.22
77,39.769999999999996,47.22
78,-39.769999999999996,47.22
79,1.25,47.22
80,34.17,47.22
81,-24.849999999999998,47.22
82,31.07,47.22
83,24.23,47.22
84,16.150000000000002,47.22
85,8.079999999999998,47.22
86,-8.079999999999998,47.22
87,-8.079999999999998,47.22
88,8.079999999999998,47.22
89,-8.079999999999998,47.22
90,-2.480000000000004,47.22
91,2.480000000000004,47.22
92,13.049999999999997,47.22
93,-15.530000000000001,47.22
94,-8.700000000000003,47.84
95,0.6199999999999974,47.84
96,5.589999999999996,47.84
97,3.7299999999999986,47.84
98,3.7299999999999986,44.11
