,traffic_absolute_speed,traffic_speed_deltas
0,31.68,-37.28
1,45.98,37.28
2,41.01,3.7200000000000024
3,45.98,-8.7
4,45.98,4.979999999999997
5,41.01,-4.349999999999998
6,41.01,-0.629999999999999
7,50.95,0.629999999999999
8,47.22,-1.870000000000001
9,53.43,6.210000000000001
10,54.68,8.070000000000002
11,55.3,-8.070000000000002
12,55.3,8.070000000000002
13,53.43,-8.070000000000002
14,55.3,7.450000000000001
15,55.3,-7.450000000000001
16,55.3,-6.209999999999999
17,55.3,3.7299999999999986
18,55.3,0.6199999999999992
19,55.3,-0.6199999999999992
20,55.3,0.6199999999999992
21,55.3,0.620000000000001
22,55.3,-0.620000000000001
23,55.3,5.59
24,55.3,5.59
25,55.3,17.400000000000002
26,55.3,-17.400000000000002
27,55.3,28.59
28,55.3,8.700000000000003
29,57.78,-8.700000000000003
30,57.78,-3.1099999999999994
31,57.78,3.1099999999999994
32,57.78,-4.969999999999999
33,62.13,3.729999999999997
34,62.13,-3.729999999999997
35,62.13,-34.18
36,60.89,-3.099999999999998
37,62.13,37.28
38,59.65,2.4800000000000004
39,60.89,-2.4800000000000004
40,56.54,7.459999999999997
41,60.89,-8.700000000000003
42,60.89,-13.669999999999998
43,57.16,13.669999999999998
44,57.16,-0.6199999999999974
45,51.57,4.35
46,51.57,3.7300000000000004
47,53.43,1.25
48,53.43,-2.480000000000002
49,53.43,2.480000000000002
50,53.43,-1.240000000000002
51,47.84,4.350000000000001
52,47.84,1.25
53,37.9,16.16
54,37.9,10.560000000000002
55,43.49,4.969999999999999
56,43.49,-4.969999999999999
57,24.23,3.730000000000004
58,43.49,1.240000000000002
59,43.49,-1.240000000000002
60,23.61,1.240000000000002
61,23.61,4.969999999999999
62,22.36,-14.29
63,22.36,9.32
64,25.47,-19.89
65,22.36,-4.350000000000001
66,31.68,3.730000000000004
67,31.68,-3.730000000000004
68,28.58,-7.460000000000001
69,31.68,7.460000000000001
70,31.68,-9.32
71,45.36,9.32
72,36.66,-9.32
73,36.66,6.84
74,43.49,-6.84
75,35.41,6.84
76,35.41,-11.189999999999998
77,46.6,11.189999999999998
78,43.49,-11.189999999999998
79,44.73,9.32
80,44.73,-9.940000000000001
81,46.6,0.620000000000001
82,49.08,-0.620000000000001
83,54.05,4.350000000000001
84,54.05,-3.7300000000000004
85,49.08,3.7300000000000004
86,54.05,0.620000000000001
87,54.05,-8.080000000000002
88,54.05,-5.59
89,54.05,17.400000000000002
90,54.05,-17.400000000000002
91,54.05,23.610000000000003
92,54.05,-23.610000000000003
93,54.05,23.610000000000003
94,54.05,2.479999999999997
95,54.05,-1.25
96,54.05,-5.590000000000003
97,54.05,7.450000000000003
98,54.05,-3.719999999999999
99,54.05,-2.490000000000002
100,54.05,1.8599999999999994
101,54.05,-2.479999999999997
102,54.05,-1.240000000000002
103,50.33,5.590000000000003
