,traffic_absolute_speed,traffic_speed_deltas
0,50.95,-9.94
1,53.43,0.6199999999999992
2,53.43,-1.2399999999999984
3,53.43,-0.620000000000001
4,53.43,1.8599999999999994
5,53.43,-1.2399999999999984
6,53.43,-6.84
7,53.43,15.54
8,53.43,3.7300000000000004
9,53.43,0.620000000000001
10,53.43,-0.620000000000001
11,53.43,-3.7300000000000004
12,53.43,3.7300000000000004
13,53.43,-3.1000000000000014
14,53.43,13.05
15,53.43,-10.57
16,54.05,4.969999999999999
17,54.05,-4.969999999999999
18,57.78,9.32
19,57.78,18.639999999999997
20,54.05,6.840000000000003
21,27.96,-6.210000000000001
22,14.91,1.8699999999999974
23,14.91,4.969999999999999
24,13.67,3.730000000000004
25,13.67,-31.69
26,11.8,31.69
27,11.8,-34.8
28,13.04,34.8
29,16.15,1.240000000000002
30,12.42,-3.1099999999999994
31,16.15,-1.8699999999999974
32,16.15,3.1099999999999994
33,45.98,-9.32
34,16.15,9.32
35,45.98,-9.32
36,45.98,7.449999999999999
37,45.98,-7.449999999999999
38,10.56,-5.59
39,8.69,0.6199999999999974
40,9.32,13.049999999999999
41,8.69,-13.049999999999999
42,9.32,-1.8699999999999992
43,12.42,3.7299999999999995
44,12.42,-0.6199999999999992
45,16.15,-6.84
46,16.15,-1.8599999999999994
47,24.85,7.450000000000001
48,16.15,1.240000000000002
49,21.74,-1.240000000000002
50,21.74,-5.59
51,32.31,5.59
52,32.31,-5.59
53,30.44,6.830000000000002
54,30.44,18.020000000000003
55,19.26,-18.020000000000003
56,24.23,-1.8699999999999974
57,24.23,-34.8
58,34.17,8.7
59,16.15,-8.7
60,34.17,0.620000000000001
61,39.76,10.559999999999999
62,34.17,6.210000000000001
63,34.17,-6.210000000000001
64,44.11,6.210000000000001
65,44.11,6.220000000000002
66,31.06,1.8599999999999994
67,31.06,1.2399999999999984
68,31.06,-1.2399999999999984
69,28.58,1.2399999999999984
70,32.93,-1.2399999999999984
71,32.93,-1.8599999999999994
72,28.58,3.7300000000000004
73,28.58,-4.970000000000002
74,32.93,-8.699999999999996
75,32.93,21.75
76,32.93,-13.050000000000004
77,32.93,7.460000000000001
78,32.93,7.460000000000001
79,32.93,3.1000000000000014
80,32.93,-3.1000000000000014
81,32.93,8.690000000000005
82,32.93,3.729999999999997
83,32.93,-3.729999999999997
84,32.93,-3.729999999999997
85,32.93,3.729999999999997
86,32.93,-21.740000000000002
87,34.17,21.740000000000002
88,34.17,-10.57
89,34.17,6.219999999999999
90,34.17,-26.1
91,34.17,31.689999999999998
92,19.88,-31.689999999999998
93,34.17,31.689999999999998
94,34.17,-34.8
95,15.53,1.8600000000000012
96,19.26,-1.240000000000002
97,13.04,2.490000000000002
98,19.26,3.730000000000002
99,14.29,-3.730000000000002
100,14.29,15.53
101,8.69,7.460000000000001
102,14.29,-5.59
103,8.69,-2.49
104,8.69,2.49
105,4.97,0.6300000000000008
106,8.69,-6.219999999999999
107,4.97,-0.629999999999999
108,7.45,-6.219999999999999
109,4.97,22.37
110,7.45,6.839999999999996
111,7.45,-37.28
112,5.59,37.28
113,5.59,3.7200000000000024
114,6.21,-8.7
115,6.21,4.979999999999997
116,6.21,-4.349999999999998
117,6.21,-0.629999999999999
118,4.34,0.629999999999999
119,4.34,-1.870000000000001
120,9.94,6.210000000000001
121,9.94,8.070000000000002
122,9.94,-8.070000000000002
123,8.69,8.070000000000002
124,18.01,-8.070000000000002
125,18.01,7.450000000000001
126,18.01,-7.450000000000001
127,18.01,-6.209999999999999
128,21.12,3.7299999999999986
129,19.88,0.6199999999999992
130,19.88,-0.6199999999999992
131,6.83,0.6199999999999992
132,6.83,0.620000000000001
133,13.04,-0.620000000000001
134,29.2,5.59
135,29.2,5.59
136,29.2,17.400000000000002
137,23.61,-17.400000000000002
138,49.7,28.59
139,23.61,8.700000000000003
140,49.7,-8.700000000000003
141,49.7,-3.1099999999999994
142,23.61,3.1099999999999994
143,23.61,-4.969999999999999
144,49.08,3.729999999999997
145,49.08,-3.729999999999997
146,49.08,-34.18
147,49.08,-3.099999999999998
148,49.08,37.28
149,49.08,2.4800000000000004
150,49.08,-2.4800000000000004
151,49.08,7.459999999999997
152,49.08,-8.700000000000003
153,49.08,-13.669999999999998
154,49.08,13.669999999999998
155,49.08,-0.6199999999999974
156,49.08,4.35
157,49.08,3.7300000000000004
158,49.08,1.25
159,49.08,-2.480000000000002
160,49.08,2.480000000000002
161,47.84,-1.240000000000002
162,56.54,4.350000000000001
163,47.84,1.25
164,25.47,16.16
165,16.77,10.560000000000002
166,14.91,4.969999999999999
167,14.91,-4.969999999999999
168,14.91,3.730000000000004
169,9.94,1.240000000000002
170,14.91,-1.240000000000002
171,14.91,1.240000000000002
172,13.67,4.969999999999999
173,10.56,-14.29
174,10.56,9.32
175,20.5,-19.89
176,22.99,-4.350000000000001
177,20.5,3.730000000000004
178,20.5,-3.730000000000004
179,22.36,-7.460000000000001
180,19.26,7.460000000000001
181,19.26,-9.32
182,19.26,9.32
183,19.26,-9.32
184,19.26,6.84
185,19.26,-6.84
186,19.26,6.84
187,19.26,-11.189999999999998
188,17.39,11.189999999999998
189,17.39,-11.189999999999998
190,17.39,9.32
191,16.15,-9.940000000000001
192,17.39,0.620000000000001
193,16.15,-0.620000000000001
194,16.15,4.350000000000001
195,16.15,-3.7300000000000004
196,16.15,3.7300000000000004
197,16.15,0.620000000000001
198,18.01,-8.080000000000002
199,18.01,-5.59
200,15.53,17.400000000000002
201,19.88,-17.400000000000002
202,19.26,23.610000000000003
203,19.26,-23.610000000000003
204,24.85,23.610000000000003
205,24.85,2.479999999999997
206,24.23,-1.25
207,20.5,-5.590000000000003
208,23.61,7.450000000000003
209,20.5,-3.719999999999999
210,23.61,-2.490000000000002
211,23.61,1.8599999999999994
212,41.63,-2.479999999999997
213,41.63,-1.240000000000002
214,47.84,5.590000000000003
215,51.57,-6.219999999999999
216,51.57,6.219999999999999
217,45.36,-6.219999999999999
218,45.36,-0.620000000000001
219,45.36,4.970000000000002
220,45.36,-10.56
221,45.36,10.56
222,45.36,2.4899999999999984
223,45.36,-3.729999999999997
224,45.36,-6.209999999999997
225,45.36,-9.32
226,45.36,-9.950000000000003
227,45.36,9.950000000000003
228,45.36,8.699999999999996
229,45.36,-8.699999999999996
230,45.36,8.699999999999996
231,45.36,-8.699999999999996
232,45.36,8.699999999999996
233,52.19,-5.59
234,45.36,-3.1000000000000014
235,45.36,3.1000000000000014
236,45.36,-3.1000000000000014
237,58.4,-5.59
238,58.4,5.59
239,57.16,-11.18
240,57.16,11.18
241,60.89,-10.559999999999999
242,60.89,8.700000000000003
243,52.81,-6.210000000000001
244,55.3,1.8599999999999994
245,52.19,-1.25
246,55.3,-3.1099999999999994
247,50.95,17.4
248,54.05,-0.6199999999999974
249,54.68,-14.910000000000004
250,45.36,-30.45
251,54.05,2.4800000000000004
252,36.03,-1.8599999999999994
253,54.05,-3.1099999999999994
254,54.05,-4.979999999999997
255,21.12,-20.509999999999998
256,22.36,25.479999999999997
257,23.61,4.969999999999999
258,21.74,-4.969999999999999
259,21.74,5.590000000000002
260,21.74,4.350000000000001
261,16.15,-4.350000000000001
262,16.15,4.350000000000001
263,16.15,-3.110000000000003
264,16.15,-15.539999999999996
265,20.5,-0.6199999999999974
266,17.39,0.6199999999999974
267,17.39,-8.080000000000005
268,17.39,-15.530000000000001
269,18.01,15.530000000000001
270,18.01,1.25
271,19.88,-1.25
272,18.01,1.25
273,19.26,-1.25
274,19.26,-9.320000000000002
275,20.5,9.320000000000002
276,18.01,-3.7300000000000004
277,22.99,3.7300000000000004
278,18.01,-3.7300000000000004
279,18.01,-26.099999999999998
280,22.36,26.099999999999998
281,42.25,0.6199999999999974
282,49.7,-8.699999999999996
283,49.7,22.990000000000002
284,46.6,-30.450000000000003
285,42.25,30.450000000000003
286,42.25,-30.450000000000003
287,52.19,8.700000000000003
288,53.43,13.05
289,53.43,23.619999999999997
290,53.43,-11.809999999999999
291,53.43,21.750000000000004
292,53.43,-21.750000000000004
293,53.43,23.610000000000003
294,53.43,0.6200000000000045
295,53.43,-0.6200000000000045
296,53.43,0.6200000000000045
297,53.43,-4.969999999999999
298,53.43,4.969999999999999
299,53.43,-6.210000000000001
300,53.43,6.210000000000001
301,53.43,-31.69
302,53.43,24.24
303,53.43,16.159999999999997
304,47.84,-16.159999999999997
305,53.43,-18.64
306,47.84,-6.209999999999997
307,57.16,-6.209999999999997
308,57.16,18.019999999999996
309,57.16,-18.019999999999996
310,57.16,6.83
311,54.68,-6.83
312,57.16,-4.970000000000001
313,54.68,-1.8599999999999994
314,50.33,7.449999999999999
315,54.68,7.449999999999999
316,50.33,1.870000000000001
317,57.16,-1.870000000000001
318,57.16,-3.1000000000000014
319,50.33,3.1000000000000014
320,53.43,-3.1000000000000014
321,53.43,-4.349999999999998
322,56.54,-4.349999999999998
323,50.33,3.099999999999998
324,44.73,-3.099999999999998
325,50.33,22.990000000000002
326,29.82,4.350000000000001
327,29.82,29.830000000000002
328,26.71,-27.96
329,26.71,3.099999999999998
330,26.71,5.600000000000001
331,26.71,15.540000000000003
332,26.71,-11.190000000000001
333,21.74,4.969999999999999
334,28.58,-4.969999999999999
335,21.74,11.180000000000001
336,29.82,-11.8
337,29.82,2.480000000000002
338,29.82,8.070000000000002
339,32.93,-4.340000000000002
340,32.93,-3.7300000000000004
341,31.06,3.7300000000000004
342,35.41,-3.7300000000000004
343,47.84,0.620000000000001
344,31.06,1.870000000000001
345,31.68,4.35
346,31.68,-3.0999999999999996
347,31.68,3.1099999999999994
348,45.98,-0.6199999999999974
349,41.01,-1.8699999999999974
350,45.98,1.8699999999999974
351,45.98,1.240000000000002
352,41.01,3.1099999999999994
353,41.01,-3.1099999999999994
354,50.95,4.969999999999999
355,47.22,0.6200000000000045
356,53.43,-0.6200000000000045
357,54.68,0.6200000000000045
358,55.3,-0.6200000000000045
359,55.3,-4.969999999999999
360,53.43,0.6199999999999974
361,55.3,-0.6199999999999974
362,55.3,-4.350000000000001
363,55.3,7.450000000000003
364,55.3,-9.32
365,55.3,-6.830000000000005
366,55.3,-5.589999999999996
367,55.3,-4.970000000000002
368,55.3,10.559999999999999
369,55.3,-10.559999999999999
370,55.3,0.620000000000001
371,55.3,-1.870000000000001
372,55.3,1.25
373,55.3,-1.25
374,55.3,-1.2399999999999984
375,55.3,1.2399999999999984
376,57.78,2.479999999999997
377,57.78,3.7300000000000004
378,57.78,-18.019999999999996
379,57.78,-17.4
380,62.13,16.159999999999997
381,62.13,3.730000000000004
382,62.13,0.6200000000000045
383,60.89,-0.6200000000000045
384,62.13,3.719999999999999
385,59.65,2.490000000000002
386,60.89,0.6199999999999974
387,56.54,-6.210000000000001
388,60.89,-2.480000000000004
389,60.89,6.830000000000005
390,57.16,-1.8600000000000065
391,57.16,-0.6199999999999974
392,51.57,1.25
393,51.57,0.6199999999999974
394,53.43,0.6200000000000045
395,53.43,-2.480000000000004
396,53.43,-2.480000000000004
397,53.43,3.1000000000000014
398,47.84,-3.1099999999999994
399,47.84,6.840000000000003
400,37.9,0.6200000000000045
401,37.9,1.2399999999999949
402,43.49,-1.8699999999999992
403,43.49,-2.4800000000000004
404,24.23,2.4800000000000004
405,43.49,6.220000000000002
406,43.49,-2.490000000000002
407,23.61,-1.240000000000002
408,23.61,6.830000000000002
409,22.36,-6.830000000000002
410,22.36,4.349999999999998
411,25.47,-4.349999999999998
412,22.36,4.349999999999998
413,31.68,-2.479999999999997
414,31.68,-9.32
415,28.58,9.939999999999998
416,31.68,6.839999999999996
417,31.68,4.969999999999999
418,45.36,16.78
419,36.66,-1.8599999999999994
420,36.66,7.449999999999996
421,43.49,-13.669999999999998
422,35.41,3.7300000000000004
423,35.41,-5.590000000000002
424,46.6,0.6199999999999992
425,43.49,-0.6199999999999992
426,44.73,0.6199999999999992
427,44.73,-1.2399999999999984
428,46.6,0.620000000000001
429,49.08,-4.970000000000002
430,54.05,4.970000000000002
431,54.05,-6.840000000000002
432,49.08,-5.600000000000001
433,54.05,-10.560000000000002
434,54.05,10.560000000000002
435,54.05,-11.800000000000004
436,54.05,-4.979999999999997
437,54.05,4.979999999999997
438,54.05,12.430000000000003
439,54.05,2.490000000000002
440,54.05,-11.180000000000003
441,54.05,8.690000000000001
442,54.05,-14.91
443,54.05,-15.530000000000001
444,54.05,-1.8599999999999994
445,54.05,3.1000000000000014
446,54.05,-1.240000000000002
447,54.05,-1.25
448,54.05,1.25
449,54.05,-11.8
450,50.33,13.05
451,33.55,1.2399999999999984
452,56.54,-1.2399999999999984
453,26.09,-3.7300000000000004
454,26.09,3.7300000000000004
455,19.88,-3.7300000000000004
456,33.55,20.51
457,15.53,2.479999999999997
458,18.01,17.4
459,18.01,5.590000000000003
460,27.34,0.6199999999999974
461,19.26,-2.480000000000004
462,19.26,7.450000000000003
463,19.26,3.1099999999999994
464,24.23,-10.560000000000002
465,28.58,-14.919999999999998
466,24.23,4.970000000000002
467,24.23,-2.4899999999999984
468,47.84,-2.49
469,22.99,1.870000000000001
470,50.33,-8.700000000000001
471,26.71,8.08
472,22.99,4.350000000000001
473,22.99,4.349999999999998
474,22.99,-1.8599999999999994
475,14.91,7.459999999999997
476,20.5,-7.459999999999997
477,14.91,7.459999999999997
478,18.64,2.480000000000004
479,18.64,16.150000000000006
480,20.5,-13.050000000000004
481,19.88,9.940000000000005
482,18.01,-9.940000000000005
483,19.26,9.940000000000005
484,18.01,0.6299999999999955
485,18.01,4.970000000000006
486,18.01,-0.6200000000000045
487,18.01,-1.8700000000000045
488,18.01,0.6200000000000045
489,19.26,-0.6200000000000045
490,19.26,3.1000000000000014
491,16.15,-3.1000000000000014
492,19.26,-3.1099999999999994
493,18.01,9.940000000000001
494,16.77,1.240000000000002
495,18.64,-6.210000000000001
496,18.64,1.2399999999999984
497,18.64,-1.2399999999999984
498,18.64,1.2399999999999984
499,18.64,0.620000000000001
500,21.12,-6.83
501,33.55,-11.799999999999999
502,33.55,1.8699999999999992
503,33.55,-1.8699999999999992
504,33.55,0.6199999999999992
505,33.55,-0.6199999999999992
506,33.55,2.4799999999999986
507,33.55,-2.4799999999999986
508,33.55,0.6199999999999992
509,33.55,1.8599999999999994
510,33.55,-3.1099999999999994
511,33.55,-1.2399999999999984
512,33.55,-1.870000000000001
513,33.55,11.190000000000001
514,33.55,-11.190000000000001
515,33.55,9.95
516,33.55,-6.830000000000002
517,33.55,14.91
518,33.55,-13.050000000000004
519,33.55,13.050000000000004
520,33.55,-1.8699999999999974
521,33.55,4.350000000000001
522,33.55,3.730000000000004
523,33.55,-5.600000000000001
524,33.55,-12.43
525,33.55,14.29
526,33.55,-1.8599999999999994
527,33.55,-3.729999999999997
528,33.55,5.589999999999996
529,33.55,16.15
530,33.55,-24.229999999999997
531,33.55,-4.350000000000001
532,33.55,8.080000000000002
533,33.55,-8.080000000000002
534,33.55,1.870000000000001
535,33.55,0.620000000000001
536,27.34,1.240000000000002
537,33.55,1.2399999999999984
538,36.66,-5.59
539,28.58,8.07
540,17.39,0.6300000000000026
541,13.67,-2.490000000000002
542,16.15,8.079999999999998
543,13.67,4.350000000000001
544,16.77,-1.240000000000002
545,13.67,8.699999999999996
546,13.67,7.459999999999994
547,13.67,-7.459999999999994
548,13.04,11.189999999999998
549,13.67,-3.730000000000004
550,13.67,3.1100000000000065
551,11.18,-4.350000000000001
552,13.04,4.350000000000001
553,5.59,1.240000000000002
554,5.59,-4.350000000000001
555,11.8,1.8700000000000045
556,11.8,2.479999999999997
557,11.18,-5.589999999999996
558,11.18,5.589999999999996
559,11.18,-4.969999999999999
560,11.8,4.969999999999999
561,11.8,-4.969999999999999
562,11.18,3.1099999999999994
563,34.17,-7.460000000000001
564,34.17,1.8699999999999974
565,31.06,-27.959999999999997
566,34.17,26.09
567,34.17,7.460000000000001
568,45.36,-8.079999999999998
569,45.36,8.079999999999998
570,44.73,-9.329999999999998
571,44.73,0.629999999999999
572,53.43,0.620000000000001
573,44.73,-9.329999999999998
574,53.43,9.329999999999998
575,57.16,-13.049999999999997
576,57.16,-2.490000000000002
